t ,hm, hest, vest, Nest, dest, u
46.722, 0.251, 0.241342, -0.0690898, 0.0668497, -0.0592312, 0.0608427
46.732, 0.251, 0.242442, -0.066763, 0.0667702, -0.0592483, 0.0616359
46.7743, 0.256, 0.245897, -0.0592961, 0.0666698, -0.0593053, 0.0632768
46.8063, 0.253, 0.248414, -0.0541672, 0.0666013, -0.0593402, 0.0643542
46.8217, 0.237, 0.249128, -0.0525877, 0.0665834, -0.0593595, 0.0646937
46.8436, 0.228, 0.245071, -0.06034, 0.0666932, -0.0593289, 0.0631262
46.8657, 0.247, 0.237238, -0.0752111, 0.066983, -0.0592676, 0.0596588
46.8909, 0.236, 0.241128, -0.0668606, 0.0670099, -0.0593311, 0.0606506
46.9109, 0.252, 0.238439, -0.0719745, 0.0671422, -0.0593165, 0.0592671
46.9321, 0.257, 0.241979, -0.0650045, 0.0671179, -0.0593634, 0.0602814
46.9695, 0.242, 0.244622, -0.0599518, 0.067093, -0.059396, 0.0610354
46.9993, 0.255, 0.238384, -0.0727128, 0.0672183, -0.0593702, 0.0586809
47.0314, 0.242, 0.245665, -0.0585384, 0.0669898, -0.0594602, 0.0617876
47.0414, 0.258, 0.244522, -0.0608242, 0.0670136, -0.0594545, 0.0613645
47.1009, 0.235, 0.255558, -0.0398121, 0.06676, -0.0595923, 0.0653894
47.131, 0.233, 0.243234, -0.0644497, 0.0671244, -0.0594881, 0.0601389
47.141, 0.25, 0.241003, -0.0688146, 0.0671893, -0.0594726, 0.0592236
47.1715, 0.261, 0.243912, -0.0632503, 0.0670747, -0.0595198, 0.0605895
47.1851, 0.243, 0.247242, -0.0568735, 0.0669707, -0.0595591, 0.0619762
47.2139, 0.249, 0.24334, -0.0646986, 0.0670477, -0.0595381, 0.0605492
47.233, 0.237, 0.244016, -0.0634011, 0.0670091, -0.0595553, 0.0609458
47.2595, 0.241, 0.242107, -0.0670984, 0.0670491, -0.0595434, 0.0602678
47.2802, 0.25, 0.239491, -0.0720499, 0.0671074, -0.0595378, 0.0593598
47.2939, 0.257, 0.241925, -0.0671628, 0.0670312, -0.0595745, 0.0604437
47.3222, 0.226, 0.247752, -0.055759, 0.0668628, -0.059647, 0.0628603
47.3402, 0.246, 0.243124, -0.0647614, 0.0669848, -0.059609, 0.0610459
47.3695, 0.237, 0.242897, -0.0651409, 0.0669839, -0.0596176, 0.0610259
47.3913, 0.228, 0.237255, -0.075919, 0.0671247, -0.0595849, 0.0589286
47.4049, 0.23, 0.231929, -0.0859077, 0.0672549, -0.0595506, 0.0570123
47.429, 0.233, 0.229025, -0.0909511, 0.0673133, -0.0595427, 0.0561629
47.4523, 0.236, 0.228578, -0.0911427, 0.0673035, -0.0595584, 0.0563205
47.4795, 0.256, 0.22901, -0.0900079, 0.0672823, -0.059571, 0.0566378
47.5013, 0.249, 0.24118, -0.0655841, 0.0667824, -0.0597108, 0.0627261
47.5145, 0.252, 0.24256, -0.0626147, 0.0666513, -0.0597349, 0.063925
47.5389, 0.258, 0.245542, -0.0563184, 0.0664305, -0.059779, 0.0661015
47.554, 0.245, 0.248075, -0.0510994, 0.0662879, -0.0598107, 0.0676392
47.5742, 0.247, 0.247011, -0.0529495, 0.0662679, -0.0598055, 0.0675734
47.5966, 0.243, 0.245274, -0.0554844, 0.0665241, -0.0598054, 0.0658733
47.6223, 0.234, 0.242813, -0.0598873, 0.0667519, -0.0597956, 0.0640458
47.6324, 0.254, 0.24058, -0.0641265, 0.0668754, -0.0597804, 0.0628142
47.659, 0.232, 0.245354, -0.054685, 0.0669119, -0.0598412, 0.063775
47.683, 0.248, 0.238279, -0.0686286, 0.0671376, -0.0597872, 0.0607211
47.7015, 0.251, 0.2403, -0.064725, 0.0671059, -0.0598183, 0.0613912
47.7286, 0.251, 0.242105, -0.0613048, 0.0670752, -0.0598437, 0.0619832
47.7386, 0.269, 0.244336, -0.0571964, 0.0670452, -0.0598775, 0.0626377
47.7608, 0.239, 0.252917, -0.0409215, 0.0668461, -0.0599697, 0.0657472
47.7918, 0.256, 0.245302, -0.0564508, 0.0670912, -0.0599084, 0.0623028
47.8121, 0.24, 0.248778, -0.0501964, 0.0670289, -0.0599544, 0.0633694
47.8316, 0.24, 0.244772, -0.058431, 0.067162, -0.0599259, 0.0615186
47.853, 0.23, 0.241629, -0.0649233, 0.0672712, -0.0599083, 0.0600344
47.8795, 0.239, 0.238902, -0.0703371, 0.0673541, -0.0598889, 0.0588724
47.901, 0.25, 0.236215, -0.0759168, 0.067358, -0.0598895, 0.0581482
47.9228, 0.254, 0.239799, -0.0689882, 0.0672226, -0.0599378, 0.0598052
47.9514, 0.224, 0.242401, -0.064014, 0.0671285, -0.0599711, 0.0609667
47.9623, 0.242, 0.232609, -0.0831262, 0.0673503, -0.0598943, 0.0573329
47.9866, 0.245, 0.234782, -0.0785998, 0.0672629, -0.0599342, 0.0584684
48.0319, 0.226, 0.235835, -0.0764609, 0.067224, -0.0599514, 0.0589813
48.0495, 0.252, 0.224339, -0.0982958, 0.0674854, -0.0598761, 0.054887
48.0595, 0.251, 0.231389, -0.0841156, 0.0672692, -0.0599583, 0.0579835
48.083, 0.232, 0.237766, -0.0713285, 0.066925, -0.0600366, 0.0616689
48.1023, 0.235, 0.234423, -0.077457, 0.0668801, -0.060018, 0.0612673
48.1221, 0.271, 0.233081, -0.0794319, 0.0667718, -0.06002, 0.0617884
48.1432, 0.232, 0.245739, -0.054098, 0.0662804, -0.060154, 0.0679194
48.163, 0.245, 0.239684, -0.0652822, 0.0663082, -0.0601075, 0.0665014
48.1895, 0.252, 0.239987, -0.064263, 0.0662312, -0.0601164, 0.0671568
48.2102, 0.244, 0.244582, -0.053971, 0.0662484, -0.0601775, 0.0685189
48.2235, 0.248, 0.243468, -0.0556505, 0.0663625, -0.0601758, 0.0677133
48.2521, 0.261, 0.2443, -0.0532956, 0.066494, -0.0602002, 0.0673362
48.2633, 0.247, 0.246751, -0.0484457, 0.0664763, -0.0602281, 0.0680451
48.2734, 0.245, 0.246249, -0.0493716, 0.0665465, -0.0602285, 0.0675247
48.3076, 0.255, 0.244119, -0.053456, 0.0667959, -0.0602223, 0.0655576
48.3323, 0.241, 0.248274, -0.0456182, 0.0668702, -0.0602757, 0.0660367
48.3522, 0.24, 0.244756, -0.0529151, 0.0670946, -0.0602513, 0.0637487
