t ,hm, hest, vest, Nest, dest, actualwished
60.3616, 0.05, 0.0575175, 0.420318, 0.060999, 0.00974576, -0.0140688, -0.441209
60.3825, 0.043, 0.069, 0.436832, 0.0609126, 0.00977649, -0.0140688, -0.40973
60.4116, 0.045, 0.0684219, 0.432832, 0.0609704, 0.00982332, -0.0140688, -0.413952
60.4271, 0.026, 0.0686902, 0.429064, 0.0610387, 0.00988681, -0.0140688, -0.416675
60.4536, 0.033, 0.0596469, 0.407345, 0.061256, 0.0100013, -0.0117935, -0.448749
60.4738, 0.057, 0.0581541, 0.401592, 0.0613764, 0.010056, -0.0117935, -0.456378
60.5025, 0.027, 0.0690945, 0.418651, 0.0613361, 0.0100594, -0.0117935, -0.425986
60.5225, 0.032, 0.0622788, 0.402086, 0.0615454, 0.0101445, -0.0117935, -0.450784
60.5525, 0.039, 0.0579434, 0.388907, 0.0617596, 0.0102366, -0.0130838, -0.469155
60.5761, 0.062, 0.0589457, 0.387499, 0.0618162, 0.0102775, -0.0130838, -0.46895
60.6026, 0.057, 0.071655, 0.4075, 0.0617101, 0.0102686, -0.0130838, -0.432863
60.6282, 0.061, 0.0753122, 0.409843, 0.0617469, 0.0103066, -0.0130838, -0.425414
60.6625, 0.04, 0.0805223, 0.413303, 0.0617942, 0.0103565, -0.0180644, -0.414665
60.6834, 0.029, 0.0776974, 0.40604, 0.0618302, 0.0103929, -0.0180644, -0.424636
60.7134, 0.044, 0.0578031, 0.359452, 0.0621019, 0.0106004, -0.0180644, -0.492127
60.7617, 0.051, 0.0591516, 0.360419, 0.0620596, 0.0106175, -0.0153421, -0.488703
60.7804, 0.008, 0.0701189, 0.374866, 0.0619383, 0.01066, -0.0153421, -0.459059
60.8077, 0.037, 0.0472578, 0.326211, 0.062347, 0.0108527, -0.0153421, -0.53455
60.8421, 0.026, 0.0521037, 0.332261, 0.062295, 0.0108884, -0.0153421, -0.521698
60.8617, 0.021, 0.050244, 0.327297, 0.0623368, 0.0109238, -0.0117935, -0.528587
60.8961, 0.028, 0.0420918, 0.307582, 0.0626464, 0.0110441, -0.0117935, -0.558855
60.9224, 0.053, 0.0434845, 0.307873, 0.0627338, 0.0110815, -0.0117935, -0.55723
60.9579, 0.019, 0.0602466, 0.336766, 0.0626124, 0.0110478, -0.0168382, -0.50823
60.9811, 0.032, 0.0530468, 0.32035, 0.0627215, 0.0111216, -0.0168382, -0.532492
61.0025, 0.064, 0.0514047, 0.313817, 0.0627323, 0.0111804, -0.0168382, -0.539672
61.0256, 0.035, 0.0638806, 0.335397, 0.0625176, 0.0111509, -0.0168382, -0.501781
61.0533, 0.052, 0.0588647, 0.322238, 0.0625903, 0.0112299, -0.0168382, -0.519761
61.0822, 0.026, 0.0615497, 0.325928, 0.0625413, 0.0112393, -0.0166786, -0.512195
61.0976, 0.034, 0.0515779, 0.303082, 0.0626953, 0.011353, -0.0166786, -0.54591
61.1186, 0.048, 0.0512872, 0.300762, 0.0626907, 0.0113894, -0.0166786, -0.54787
61.144, 0.049, 0.0574336, 0.310582, 0.0625803, 0.0113978, -0.0166786, -0.529687
61.1571, 0.023, 0.0594711, 0.313393, 0.0625439, 0.0114088, -0.0166786, -0.523949
61.2018, 0.051, 0.0533437, 0.299959, 0.0626383, 0.0114745, -0.0110923, -0.544279
61.2322, 0.024, 0.0627699, 0.315484, 0.0626771, 0.0114831, -0.0110923, -0.518387
61.2523, 0.065, 0.0487616, 0.284532, 0.0631014, 0.0116263, -0.0110923, -0.567303
61.2726, 0.088, 0.0598498, 0.304219, 0.0630212, 0.0115947, -0.0110923, -0.534518
61.2927, 0.051, 0.0759649, 0.333019, 0.0628691, 0.0115381, -0.021697, -0.48635
61.314, 0.058, 0.0727559, 0.322546, 0.0627896, 0.0116071, -0.021697, -0.497782
61.3418, 0.048, 0.07355, 0.32226, 0.0627075, 0.0116283, -0.021697, -0.495686
61.3625, 0.032, 0.0687006, 0.308698, 0.0626149, 0.0117186, -0.021697, -0.511821
61.3924, 0.036, 0.0581355, 0.285717, 0.062635, 0.0118296, -0.0130838, -0.545184
61.4116, 0.034, 0.0565909, 0.282119, 0.0627051, 0.01186, -0.0130838, -0.550967
61.4379, 0.054, 0.0525771, 0.272904, 0.0628754, 0.0119331, -0.0130838, -0.56577
61.4722, 0.025, 0.0554884, 0.278089, 0.0628602, 0.0119317, -0.0130838, -0.557222
61.4935, 0.049, 0.0431891, 0.251886, 0.0632078, 0.0120712, -0.0115645, -0.599296
61.5073, 0.046, 0.0481633, 0.260945, 0.0631913, 0.012063, -0.0115645, -0.584666
61.5283, 0.04, 0.0528093, 0.268776, 0.0632149, 0.0120676, -0.0115645, -0.571841
61.553, 0.065, 0.053742, 0.2688, 0.0633198, 0.0120998, -0.0115645, -0.571377
61.591, 0.04, 0.0581144, 0.276496, 0.0632944, 0.0120892, -0.0186472, -0.558563
61.6133, 0.075, 0.0555519, 0.266795, 0.0632284, 0.0121824, -0.0186472, -0.568546
61.6336, 0.049, 0.0615811, 0.277786, 0.0631103, 0.0121631, -0.0186472, -0.549716
61.6625, 0.057, 0.0636227, 0.278641, 0.0629961, 0.0122145, -0.0186472, -0.544391
61.686, 0.042, 0.0673487, 0.284289, 0.0628905, 0.0122302, -0.0186472, -0.533145
61.7211, 0.039, 0.0643115, 0.277256, 0.0629069, 0.0122752, -0.0149893, -0.543135
61.7342, 0.054, 0.0589068, 0.265156, 0.0630463, 0.0123523, -0.0149893, -0.561861
61.754, 0.027, 0.0624193, 0.271025, 0.0630221, 0.0123622, -0.0149893, -0.551742
61.7822, 0.021, 0.0589089, 0.263715, 0.0630951, 0.0123964, -0.0149893, -0.563349
61.7962, 0.069, 0.0452443, 0.235708, 0.0633682, 0.0125212, -0.0105991, -0.60812
61.8231, 0.065, 0.0632314, 0.269828, 0.0632336, 0.012456, -0.0105991, -0.553497
61.8351, 0.061, 0.0660658, 0.27462, 0.0632463, 0.0124544, -0.0105991, -0.545639
61.8544, 0.052, 0.0700652, 0.280534, 0.0633189, 0.0124656, -0.0105991, -0.535704
61.874, 0.069, 0.0691685, 0.276806, 0.0634587, 0.0125016, -0.0105991, -0.541205
61.9022, 0.059, 0.0719448, 0.281077, 0.0634785, 0.0125017, -0.0192124, -0.53386
61.9164, 0.062, 0.0734649, 0.280232, 0.0633838, 0.0125438, -0.0192124, -0.530726
61.9431, 0.026, 0.0754341, 0.281177, 0.063294, 0.012575, -0.0192124, -0.525719
61.9559, 0.053, 0.0677368, 0.265044, 0.0633911, 0.0126381, -0.0192124, -0.550532
61.9832, 0.047, 0.0677099, 0.262822, 0.063328, 0.012679, -0.0192124, -0.551328
62.011, 0.059, 0.0666568, 0.260136, 0.0633231, 0.0126989, -0.0158565, -0.554835
62.031, 0.041, 0.0712339, 0.266623, 0.0632879, 0.012728, -0.0158565, -0.542357
62.0533, 0.05, 0.0648439, 0.252638, 0.0634172, 0.0127982, -0.0158565, -0.563882
62.0664, 0.043, 0.0646442, 0.251492, 0.0634335, 0.0128178, -0.0158565, -0.565155
62.0873, 0.082, 0.0616899, 0.244553, 0.0635023, 0.0128643, -0.0158565, -0.575519
62.1122, 0.028, 0.0744508, 0.268149, 0.0633167, 0.0128213, -0.0209442, -0.536163
62.1305, 0.051, 0.0616946, 0.241773, 0.0634365, 0.0129266, -0.0209442, -0.576604
62.1611, 0.041, 0.0623743, 0.242531, 0.063368, 0.0129417, -0.0209442, -0.574194
62.1826, 0.048, 0.058133, 0.233313, 0.0633147, 0.0130058, -0.0209442, -0.586927
62.1954, 0.049, 0.0591998, 0.235121, 0.0632089, 0.0130275, -0.0209442, -0.582772
62.2211, 0.041, 0.0601069, 0.236793, 0.0631207, 0.0130459, -0.0161903, -0.579174
62.2422, 0.041, 0.0581538, 0.233036, 0.0631641, 0.0130808, -0.0161903, -0.585482
62.271, 0.032, 0.0565939, 0.230093, 0.0632021, 0.0131162, -0.0161903, -0.590529
62.2856, 0.037, 0.0496387, 0.216811, 0.0633343, 0.0131972, -0.0161903, -0.612645
62.3131, 0.031, 0.0493091, 0.216644, 0.0633539, 0.0132344, -0.0161903, -0.613582
62.351, 0.027, 0.0482508, 0.214731, 0.0633758, 0.0132517, -0.0128777, -0.616903
62.3733, 0.048, 0.039689, 0.198971, 0.0637074, 0.0133608, -0.0128777, -0.645625
62.3861, 0.035, 0.044248, 0.207933, 0.0636822, 0.0133498, -0.0128777, -0.631685
62.4127, 0.073, 0.0449662, 0.209275, 0.0637375, 0.0133662, -0.0128777, -0.630204
62.425, 0.032, 0.0581304, 0.234537, 0.0635968, 0.013314, -0.0197615, -0.589573
62.4528, 0.035, 0.053275, 0.224272, 0.06362, 0.0133682, -0.0197615, -0.604877
62.479, 0.036, 0.0511975, 0.219738, 0.0635986, 0.0134046, -0.0197615, -0.611182
62.4939, 0.049, 0.0494696, 0.215899, 0.063537, 0.0134533, -0.0197615, -0.616005
62.5182, 0.05, 0.0521242, 0.221002, 0.063458, 0.0134539, -0.0197615, -0.607261
62.5411, 0.045, 0.0574729, 0.231234, 0.0632914, 0.0134602, -0.0163547, -0.589594
62.5632, 0.038, 0.0576381, 0.231396, 0.0633111, 0.0134946, -0.0163547, -0.589454
62.601, 0.062, 0.0564625, 0.229045, 0.0633382, 0.0135135, -0.0163547, -0.593317
62.6231, 0.07, 0.0730671, 0.260832, 0.0631137, 0.0134852, -0.0163547, -0.541636
62.6511, 0.045, 0.0750603, 0.26428, 0.0630945, 0.0134883, -0.0193511, -0.535756
62.6697, 0.05, 0.0648359, 0.242805, 0.0631996, 0.0136001, -0.0193511, -0.568509
62.6883, 0.068, 0.0643699, 0.241579, 0.0631726, 0.0136281, -0.0193511, -0.569831
62.7321, 0.024, 0.067304, 0.247135, 0.0631079, 0.0136246, -0.0113309, -0.560463
62.7723, 0.051, 0.0439211, 0.201208, 0.0634071, 0.0138165, -0.0113309, -0.63394
62.7852, 0.046, 0.058309, 0.230691, 0.0634259, 0.0137851, -0.0113309, -0.590278
62.8211, 0.056, 0.0584645, 0.23066, 0.0635363, 0.0138079, -0.0113309, -0.591263
62.8525, 0.079, 0.0635207, 0.239649, 0.063623, 0.0138147, -0.0173082, -0.577684
62.8691, 0.038, 0.0827214, 0.27478, 0.0633276, 0.0137567, -0.0173082, -0.51853
62.8885, 0.033, 0.0716386, 0.251505, 0.0635238, 0.013851, -0.0173082, -0.55491
62.913, 0.03, 0.060728, 0.228803, 0.0637135, 0.0139468, -0.0173082, -0.590556
62.9334, 0.064, 0.0542627, 0.215449, 0.0638237, 0.0140085, -0.0173082, -0.611597
62.9521, 0.058, 0.0599026, 0.225933, 0.0637354, 0.0139943, -0.0185032, -0.594104
62.9727, 0.07, 0.0635349, 0.232206, 0.0636604, 0.0139979, -0.0185032, -0.582953
62.9911, 0.049, 0.0706318, 0.245046, 0.0635306, 0.0139846, -0.0185032, -0.560961
63.0041, 0.061, 0.0680881, 0.239185, 0.0635614, 0.0140229, -0.0185032, -0.569498
63.024, 0.048, 0.0703173, 0.242572, 0.0635128, 0.0140373, -0.0185032, -0.56293
63.0523, 0.069, 0.0687293, 0.239032, 0.0635327, 0.0140597, -0.0160243, -0.568191
63.0682, 0.065, 0.0765554, 0.252795, 0.0634672, 0.0140589, -0.0160243, -0.545059
63.0888, 0.06, 0.0775626, 0.253347, 0.0634988, 0.0140855, -0.0160243, -0.543319
63.1221, 0.027, 0.0769596, 0.251563, 0.0635287, 0.0141024, -0.0160243, -0.545848
63.1348, 0.057, 0.0553549, 0.207622, 0.0639465, 0.0142705, -0.0160243, -0.616237
63.1542, 0.07, 0.0607492, 0.217454, 0.0638958, 0.0142667, -0.017462, -0.60001
63.1742, 0.044, 0.0684143, 0.231497, 0.0637786, 0.014248, -0.017462, -0.576396
63.193, 0.032, 0.0644673, 0.222863, 0.0638516, 0.0142947, -0.017462, -0.589617
63.2134, 0.042, 0.0571857, 0.207889, 0.063977, 0.0143606, -0.017462, -0.613283
63.2333, 0.051, 0.055863, 0.20474, 0.0640031, 0.0143913, -0.017462, -0.617908
63.2527, 0.039, 0.0575221, 0.207575, 0.0639795, 0.0143983, -0.0165174, -0.612958
63.2702, 0.064, 0.0550789, 0.202287, 0.0640423, 0.0144345, -0.0165174, -0.621306
63.2923, 0.062, 0.0614938, 0.214239, 0.0639598, 0.0144185, -0.0165174, -0.60159
63.3211, 0.062, 0.0661117, 0.222359, 0.0639134, 0.0144175, -0.0165174, -0.587855
63.3426, 0.047, 0.0706245, 0.229583, 0.0638857, 0.0144302, -0.0165174, -0.57509
63.3611, 0.069, 0.0666641, 0.220724, 0.0639817, 0.0144783, -0.0158565, -0.588731
63.3832, 0.059, 0.0739596, 0.233365, 0.0639246, 0.0144717, -0.0158565, -0.567325
63.4111, 0.069, 0.073614, 0.232036, 0.0639525, 0.014486, -0.0158565, -0.569091
63.433, 0.041, 0.0796306, 0.240822, 0.0639512, 0.0145049, -0.0158565, -0.552999
63.446, 0.055, 0.0737377, 0.228314, 0.0640785, 0.0145554, -0.0158565, -0.572679
63.4709, 0.04, 0.0710001, 0.22113, 0.0641815, 0.0146027, -0.017153, -0.583196
63.4885, 0.063, 0.0666358, 0.211749, 0.0642646, 0.0146432, -0.017153, -0.597726
63.5132, 0.026, 0.0709243, 0.218165, 0.0642219, 0.014654, -0.017153, -0.585697
63.534, 0.066, 0.0652696, 0.206549, 0.0643224, 0.0146974, -0.017153, -0.604095
63.5539, 0.072, 0.0721635, 0.217998, 0.0642387, 0.0146951, -0.017153, -0.583856
63.5711, 0.047, 0.0749522, 0.222453, 0.0642075, 0.0146953, -0.0196256, -0.57581
63.5926, 0.047, 0.0701371, 0.211821, 0.0642618, 0.0147436, -0.0196256, -0.59161
63.6057, 0.08, 0.0657135, 0.201909, 0.0643011, 0.014794, -0.0196256, -0.606107
63.6322, 0.052, 0.0738778, 0.216832, 0.0641417, 0.0147683, -0.0196256, -0.580591
63.661, 0.067, 0.0706296, 0.209455, 0.0641689, 0.0148087, -0.0196256, -0.591283
63.6841, 0.048, 0.0767464, 0.219197, 0.064009, 0.0148244, -0.0189319, -0.572663
63.721, 0.087, 0.0738364, 0.213077, 0.0640501, 0.0148526, -0.0189319, -0.582109
63.7367, 0.056, 0.0932243, 0.2487, 0.0637103, 0.0147953, -0.0189319, -0.521828
63.7631, 0.049, 0.0820811, 0.225193, 0.0638858, 0.0148945, -0.0189319, -0.558237
63.791, 0.051, 0.0785291, 0.217857, 0.0639389, 0.0149265, -0.0161903, -0.569713
63.8133, 0.067, 0.0672346, 0.194368, 0.0642111, 0.0150394, -0.0161903, -0.607453
63.8262, 0.062, 0.069709, 0.19883, 0.064197, 0.0150397, -0.0161903, -0.600144
63.8484, 0.037, 0.0710421, 0.200702, 0.0642213, 0.0150571, -0.0161903, -0.596909
63.8717, 0.064, 0.0614573, 0.181299, 0.0644238, 0.015137, -0.0161903, -0.628274
63.888, 0.086, 0.0640778, 0.186111, 0.0644032, 0.0151341, -0.0185032, -0.620411
63.9231, 0.073, 0.0871561, 0.2296, 0.0640172, 0.015046, -0.0185032, -0.548155
63.9431, 0.052, 0.0866285, 0.227167, 0.0640304, 0.0150751, -0.0185032, -0.550791
63.9631, 0.033, 0.0787099, 0.210535, 0.0641622, 0.0151449, -0.0185032, -0.576694
63.983, 0.068, 0.0664393, 0.185827, 0.06436, 0.0152374, -0.0185032, -0.616077
64.0023, 0.053, 0.0694075, 0.191242, 0.0643084, 0.0152352, -0.0190727, -0.606884
64.0223, 0.072, 0.0673849, 0.186787, 0.0643262, 0.0152672, -0.0190727, -0.613471
64.0411, 0.059, 0.0727552, 0.19674, 0.0642239, 0.0152579, -0.0190727, -0.596636
64.0542, 0.079, 0.0718198, 0.194393, 0.0642271, 0.0152832, -0.0190727, -0.599818
64.0729, 0.06, 0.0779212, 0.205711, 0.0641165, 0.0152695, -0.0190727, -0.580744
64.0903, 0.087, 0.0758821, 0.20116, 0.0641407, 0.0153009, -0.0179157, -0.58749
64.1126, 0.085, 0.0830038, 0.214416, 0.0640372, 0.015281, -0.0179157, -0.565475
64.1381, 0.042, 0.0892846, 0.225486, 0.0639566, 0.0152759, -0.0179157, -0.546582
64.154, 0.08, 0.0761583, 0.198951, 0.0641882, 0.015376, -0.0179157, -0.588998
64.1723, 0.073, 0.0799035, 0.20578, 0.0641372, 0.0153706, -0.0179157, -0.577553
64.193, 0.085, 0.0819382, 0.208789, 0.0641236, 0.0153881, -0.0179157, -0.571954
64.2069, 0.081, 0.0856218, 0.215342, 0.064076, 0.0153838, -0.0213239, -0.560829
64.2334, 0.075, 0.0891822, 0.22093, 0.0639518, 0.0153964, -0.0213239, -0.549705
64.2531, 0.057, 0.0884951, 0.218706, 0.0639163, 0.0154246, -0.0213239, -0.551951
64.2718, 0.07, 0.081955, 0.205347, 0.0639769, 0.0154842, -0.0213239, -0.572578
64.2902, 0.072, 0.0817635, 0.204618, 0.0639335, 0.0155064, -0.0213239, -0.572918
64.3017, 0.057, 0.0820901, 0.205091, 0.0638992, 0.0155178, -0.0196256, -0.57168
64.3223, 0.056, 0.0769598, 0.194936, 0.0639649, 0.0155704, -0.0196256, -0.587862
64.3424, 0.053, 0.073266, 0.187807, 0.0640057, 0.0156131, -0.0196256, -0.599331
64.3615, 0.083, 0.0716917, 0.184848, 0.0640222, 0.0156313, -0.0196256, -0.60416
64.3876, 0.048, 0.0851816, 0.211403, 0.0637699, 0.0155916, -0.0210716, -0.560925
64.417, 0.075, 0.0708546, 0.183388, 0.0639353, 0.0157089, -0.0210716, -0.60567
64.4468, 0.072, 0.0781421, 0.198182, 0.0637501, 0.0156971, -0.0210716, -0.581501
64.4722, 0.051, 0.0804889, 0.203158, 0.0636535, 0.0157138, -0.0210716, -0.573198
64.5022, 0.1, 0.0744944, 0.191872, 0.0637118, 0.0157682, -0.0165174, -0.59153
64.5211, 0.073, 0.0945217, 0.231575, 0.0634615, 0.0156889, -0.0165174, -0.528516
64.5515, 0.072, 0.0897607, 0.221884, 0.0636259, 0.015755, -0.0165174, -0.544857
64.6016, 0.1, 0.087676, 0.217542, 0.0637186, 0.015793, -0.0165174, -0.552313
64.6214, 0.073, 0.109093, 0.258183, 0.0635093, 0.0157322, -0.023129, -0.48674
64.6517, 0.062, 0.0986461, 0.236141, 0.063591, 0.0158293, -0.023129, -0.519968
64.7027, 0.061, 0.088228, 0.215089, 0.0636727, 0.0159203, -0.023129, -0.552515
64.7216, 0.04, 0.0756809, 0.190525, 0.0637041, 0.0160455, -0.0180644, -0.590492
64.7806, 0.073, 0.0604439, 0.162239, 0.0639841, 0.0161669, -0.0180644, -0.638269
64.802, 0.058, 0.0799483, 0.202903, 0.0637062, 0.0161031, -0.0180644, -0.575278
64.8321, 0.061, 0.0762137, 0.19591, 0.0637914, 0.016146, -0.0176145, -0.58722
64.8517, 0.078, 0.0737992, 0.191736, 0.0638818, 0.0161933, -0.0176145, -0.595132
64.8827, 0.04, 0.0821706, 0.208384, 0.0637992, 0.01618, -0.0176145, -0.569021
64.9124, 0.081, 0.0657858, 0.176472, 0.0641193, 0.0163066, -0.0176145, -0.621547
64.9234, 0.064, 0.0706457, 0.186072, 0.0640577, 0.01629, -0.0208161, -0.60627
64.9797, 0.049, 0.073457, 0.191818, 0.0639472, 0.0163186, -0.0208161, -0.596526
65.0127, 0.066, 0.0617139, 0.169475, 0.0640695, 0.0164351, -0.0208161, -0.632683
65.0421, 0.064, 0.066618, 0.179682, 0.0639577, 0.0164265, -0.0187901, -0.616402
65.0673, 0.042, 0.0695715, 0.186037, 0.063922, 0.0164324, -0.0187901, -0.606824
65.0991, 0.08, 0.0628805, 0.173542, 0.0640431, 0.0164924, -0.0187901, -0.627838
65.1202, 0.058, 0.0835821, 0.214924, 0.0637314, 0.016418, -0.0187901, -0.56191
65.1536, 0.079, 0.0750659, 0.198002, 0.0639057, 0.0165074, -0.0176145, -0.589533
65.1739, 0.072, 0.0804847, 0.20849, 0.0638604, 0.0164994, -0.0176145, -0.572904
65.2026, 0.05, 0.0817333, 0.210583, 0.0638908, 0.0165188, -0.0176145, -0.569748
65.2223, 0.064, 0.0745864, 0.196345, 0.0640509, 0.0165822, -0.0176145, -0.593093
65.2527, 0.071, 0.0747776, 0.196309, 0.0641253, 0.0166213, -0.0185032, -0.593639
65.2732, 0.056, 0.0774281, 0.201053, 0.064109, 0.0166292, -0.0185032, -0.585826
65.2944, 0.076, 0.0736025, 0.19313, 0.0641985, 0.0166739, -0.0185032, -0.598565
65.314, 0.08, 0.0782376, 0.201704, 0.064149, 0.0166692, -0.0185032, -0.584476
65.3423, 0.082, 0.080474, 0.205736, 0.0641265, 0.0166674, -0.0185032, -0.57776
65.3611, 0.081, 0.0880484, 0.219227, 0.0640525, 0.0166624, -0.0209442, -0.555143
65.3743, 0.076, 0.0897157, 0.221496, 0.064012, 0.0166754, -0.0209442, -0.550354
65.3942, 0.086, 0.0891905, 0.219419, 0.0640062, 0.0167033, -0.0209442, -0.55255
65.4133, 0.06, 0.092237, 0.224402, 0.0639438, 0.0167094, -0.0209442, -0.543381
65.4426, 0.059, 0.0876374, 0.214851, 0.0640096, 0.0167514, -0.0209442, -0.558243
65.4623, 0.079, 0.0783698, 0.195698, 0.064136, 0.0168404, -0.0177657, -0.588063
65.4822, 0.034, 0.0823448, 0.203047, 0.0641147, 0.0168392, -0.0177657, -0.576218
65.5032, 0.094, 0.0640678, 0.166911, 0.0644723, 0.0169729, -0.0177657, -0.635148
65.5164, 0.069, 0.0731905, 0.184571, 0.06435, 0.0169337, -0.0177657, -0.606619
65.5431, 0.101, 0.0761414, 0.189772, 0.0643604, 0.0169452, -0.0177657, -0.598287
65.5717, 0.061, 0.0820368, 0.200904, 0.0642863, 0.016922, -0.0232444, -0.580083
65.5874, 0.08, 0.0763713, 0.188615, 0.0642794, 0.0169895, -0.0232444, -0.597766
65.6137, 0.083, 0.0840119, 0.202828, 0.0640596, 0.0169784, -0.0232444, -0.572966
65.6425, 0.055, 0.0893583, 0.212514, 0.0638866, 0.0169814, -0.0232444, -0.555576
65.6648, 0.044, 0.0804747, 0.194835, 0.0639674, 0.0170573, -0.0232444, -0.583277
65.6888, 0.064, 0.0745063, 0.18331, 0.064024, 0.0171048, -0.0153421, -0.601688
65.7041, 0.077, 0.0743392, 0.183429, 0.0641508, 0.0171329, -0.0153421, -0.60333
65.7323, 0.071, 0.077584, 0.189758, 0.064165, 0.0171291, -0.0153421, -0.593799
65.7441, 0.087, 0.0792566, 0.192775, 0.0642523, 0.0171448, -0.0153421, -0.589938
65.7641, 0.091, 0.0866799, 0.206608, 0.0642424, 0.0171273, -0.0153421, -0.568063
65.7822, 0.078, 0.0894427, 0.211488, 0.0642475, 0.017123, -0.0220637, -0.560191
65.8031, 0.058, 0.0895872, 0.210093, 0.0642, 0.017157, -0.0220637, -0.560329
65.824, 0.08, 0.082017, 0.19441, 0.0642896, 0.0172243, -0.0220637, -0.584556
65.8431, 0.046, 0.0850188, 0.199649, 0.0642088, 0.0172282, -0.0220637, -0.575099
65.8725, 0.061, 0.0698725, 0.169419, 0.0644035, 0.0173468, -0.0156869, -0.623002
65.8948, 0.056, 0.0700589, 0.169871, 0.0644887, 0.0173649, -0.0156869, -0.623347
65.9202, 0.087, 0.0677488, 0.16527, 0.0646472, 0.0174041, -0.0156869, -0.632086
65.939, 0.079, 0.0774287, 0.183758, 0.0645742, 0.0173673, -0.0156869, -0.602602
65.9579, 0.085, 0.081267, 0.19048, 0.0645964, 0.0173644, -0.0156869, -0.59187
65.9832, 0.109, 0.0878328, 0.201824, 0.0646115, 0.0173548, -0.0213239, -0.573353
65.9961, 0.072, 0.0953176, 0.215334, 0.0644819, 0.0173273, -0.0213239, -0.550246
66.0232, 0.082, 0.0897334, 0.202175, 0.0645571, 0.0173915, -0.0213239, -0.569237
66.0362, 0.066, 0.0905359, 0.202827, 0.0645355, 0.0174015, -0.0213239, -0.56719
66.0622, 0.069, 0.0863046, 0.193427, 0.0645918, 0.0174453, -0.0213239, -0.581207
66.0753, 0.048, 0.0837318, 0.187209, 0.0646166, 0.0174832, -0.0192124, -0.589953
66.1011, 0.064, 0.0756235, 0.17067, 0.0647696, 0.0175473, -0.0192124, -0.61636
66.1139, 0.082, 0.0749316, 0.168741, 0.0647998, 0.0175681, -0.0192124, -0.619144
66.1415, 0.055, 0.0788877, 0.175953, 0.0647504, 0.0175586, -0.0192124, -0.607102
66.1637, 0.06, 0.0687717, 0.15476, 0.0649596, 0.0176545, -0.0192124, -0.640617
66.1828, 0.084, 0.0687133, 0.154269, 0.0649757, 0.017669, -0.0179157, -0.64122
66.2078, 0.057, 0.07874, 0.173105, 0.0648666, 0.0176329, -0.0179157, -0.610512
66.2233, 0.074, 0.0743578, 0.163685, 0.064987, 0.0176769, -0.0179157, -0.625511
66.2523, 0.086, 0.0758743, 0.166212, 0.0649857, 0.0176772, -0.0179157, -0.621243
66.2726, 0.043, 0.0874904, 0.187131, 0.0648799, 0.0176431, -0.0179157, -0.586472
66.2867, 0.085, 0.0748858, 0.16124, 0.0651385, 0.0177353, -0.0151667, -0.627856
66.3111, 0.051, 0.0805877, 0.171398, 0.0651324, 0.0177183, -0.0151667, -0.611362
66.3319, 0.098, 0.0741674, 0.157737, 0.0653296, 0.0177714, -0.0151667, -0.633468
66.3419, 0.076, 0.086154, 0.179594, 0.0652417, 0.0177221, -0.0151667, -0.597636
66.3631, 0.072, 0.086073, 0.177338, 0.065362, 0.0177446, -0.0151667, -0.600549
66.3922, 0.057, 0.0853354, 0.174914, 0.0654261, 0.0177583, -0.0196256, -0.604092
66.4128, 0.091, 0.0741008, 0.14966, 0.0656382, 0.0178541, -0.0196256, -0.642164
66.4265, 0.068, 0.0834066, 0.166012, 0.0655016, 0.0178191, -0.0196256, -0.613985
66.4534, 0.051, 0.080424, 0.157679, 0.0655725, 0.0178606, -0.0196256, -0.625297
66.4663, 0.087, 0.0755143, 0.147026, 0.0656615, 0.0178998, -0.0196256, -0.64165
66.4935, 0.079, 0.0850197, 0.163334, 0.0655258, 0.0178686, -0.0215733, -0.613163
66.5142, 0.075, 0.0855589, 0.163456, 0.0655065, 0.0178746, -0.0215733, -0.611934
66.5342, 0.084, 0.0847132, 0.15897, 0.0654868, 0.0179079, -0.0215733, -0.616064
66.5511, 0.065, 0.0865973, 0.161569, 0.0654422, 0.0179089, -0.0215733, -0.61063
66.5732, 0.097, 0.0806688, 0.147996, 0.0655098, 0.0179657, -0.0215733, -0.630394
66.586, 0.074, 0.0864381, 0.158333, 0.065401, 0.0179441, -0.0227795, -0.612533
66.6156, 0.091, 0.0852798, 0.154854, 0.0653796, 0.0179662, -0.0227795, -0.616547
66.6331, 0.087, 0.0929329, 0.167812, 0.0651876, 0.017949, -0.0227795, -0.592817
66.6617, 0.073, 0.0939916, 0.168702, 0.0651334, 0.0179595, -0.0227795, -0.589812
66.6717, 0.088, 0.08968, 0.159083, 0.0651595, 0.0180031, -0.0227795, -0.603775
66.6929, 0.068, 0.0919093, 0.162575, 0.0650852, 0.018006, -0.021697, -0.596847
66.7111, 0.06, 0.0869489, 0.15213, 0.0651451, 0.0180507, -0.021697, -0.612842
