t ,hm, hest, vest, Nest, dest, actualwished
50.2429, 0.923, 0.916915, -0.0630826, 0.0693073, 0.00201601, -0.00815908, -0.0245952
50.2638, 0.92, 0.91807, -0.0574944, 0.069112, 0.00200078, -0.00815908, -0.0223085
50.2939, 0.926, 0.917391, -0.0544642, 0.0689105, 0.00199492, -0.00815908, -0.0207217
50.319, 0.922, 0.91941, -0.0473766, 0.0687373, 0.00197748, -0.00815908, -0.0181751
50.3446, 0.911, 0.919391, -0.0423678, 0.0685229, 0.00196937, -0.00814144, -0.0160763
50.3734, 0.922, 0.915006, -0.0468873, 0.0684384, 0.00198859, -0.00814144, -0.0170692
50.3989, 0.922, 0.917514, -0.0359914, 0.0681799, 0.00196621, -0.00814144, -0.0133083
50.4228, 0.937, 0.918586, -0.0292266, 0.0680017, 0.00195538, -0.00814144, -0.0109532
50.4481, 0.917, 0.926262, -0.00927136, 0.0677098, 0.00190815, -0.0082074, -0.00461943
50.4737, 0.926, 0.921862, -0.0129387, 0.0676197, 0.00193154, -0.0082074, -0.00544861
50.4946, 0.928, 0.92314, -0.00613407, 0.067465, 0.00192287, -0.0082074, -0.00319494
50.5123, 0.937, 0.924299, -0.0008793, 0.0673557, 0.00191588, -0.0082074, -0.00148561
50.5353, 0.928, 0.930451, 0.0167587, 0.067087, 0.00188122, -0.0082074, 0.0040615
50.5523, 0.924, 0.930164, 0.0183689, 0.0670283, 0.00188382, 0.0040615, 0.00462138
50.5658, 0.941, 0.928315, 0.0189725, 0.0671822, 0.00189624, 0.0040615, 0.00346594
50.6023, 0.962, 0.930708, 0.0254631, 0.0672042, 0.00188384, 0.0040615, 0.00480385
50.6243, 0.81, 0.959611, 0.0901115, 0.0670507, 0.00172864, 0.0040615, 0.0212647
50.6372, 0.902, 0.926109, 0.0262811, 0.0676821, 0.00192313, 0.0040615, 0.00123993
50.6664, 0.998, 0.918936, 0.0146567, 0.0679098, 0.00196597, 0.00123993, -0.00327429
50.6768, 0.895, 0.950842, 0.0791587, 0.0674731, 0.00178875, 0.00123993, 0.0153997
50.6989, 0.897, 0.93363, 0.0468333, 0.0678295, 0.00189357, 0.00123993, 0.00499042
50.7233, 0.991, 0.92564, 0.0323575, 0.0680085, 0.00194182, 0.00123993, 0.000162915
50.7447, 0.91, 0.970401, 0.122011, 0.0674256, 0.00169734, 0.00123993, 0.0260424
50.7731, 0.967, 0.943242, 0.0688661, 0.0679996, 0.00186895, 0.026, 0.00919682
50.8119, 1.028, 0.947784, 0.0778082, 0.0681909, 0.00184699, 0.026, 0.0102918
50.8288, 0.925, 1.01859, 0.213914, 0.0684029, 0.00146989, 0.026, 0.0434947
50.8624, 0.967, 0.99832, 0.170746, 0.0691535, 0.00160015, 0.026, 0.0284211
50.8724, 1.007, 0.986737, 0.140002, 0.0702304, 0.00169328, 0.026, 0.0149213
50.8954, 0.951, 0.998584, 0.15506, 0.0707413, 0.0016452, 0.026, 0.0163643
50.9148, 0.906, 0.984968, 0.120731, 0.0715432, 0.00173844, 0.026, 0.00358763
50.9434, 0.99, 0.972454, 0.0924006, 0.072029, 0.00181516, 0.026, -0.00611991
50.9623, 0.948, 0.985931, 0.104401, 0.0727775, 0.00175661, 0.026, -0.00630541
50.9723, 0.932, 0.977421, 0.0802799, 0.0733459, 0.00181296, -0.00630541, -0.0151226
51.0229, 0.872, 0.955033, 0.0207939, 0.0736089, 0.00195223, -0.00630541, -0.0302744
51.0343, 0.901, 0.906778, -0.0872505, 0.0742535, 0.00222683, -0.00630541, -0.0601197
51.0647, 1.019, 0.900948, -0.10816, 0.0741804, 0.00224464, -0.00630541, -0.0640715
51.0819, 0.922, 0.93434, -0.048036, 0.0735478, 0.00204724, -0.008559, -0.0446542
51.1066, 0.931, 0.930543, -0.0598067, 0.0735067, 0.00206477, -0.008559, -0.0469749
51.1289, 0.987, 0.928835, -0.0727043, 0.0732872, 0.00206323, -0.008559, -0.0480296
51.1428, 0.957, 0.942345, -0.049936, 0.0729641, 0.00198178, -0.008559, -0.0400199
51.1644, 0.917, 0.946977, -0.0464132, 0.0727304, 0.00194974, -0.008559, -0.037223
51.1883, 0.97, 0.939307, -0.0643026, 0.0727577, 0.00198938, -0.00811934, -0.0416271
51.2088, 0.953, 0.954722, -0.0409083, 0.0722844, 0.00189152, -0.00811934, -0.0322723
51.2324, 0.945, 0.953728, -0.0455731, 0.0722052, 0.00189393, -0.00811934, -0.032723
51.2424, 0.956, 0.949849, -0.0565429, 0.0721347, 0.00191081, -0.00811934, -0.0347514
51.2643, 0.955, 0.951079, -0.057644, 0.0719543, 0.00189675, -0.00811934, -0.0336215
51.2923, 0.954, 0.951224, -0.0588359, 0.0718733, 0.00189237, -0.00828586, -0.0332984
51.3154, 0.952, 0.950875, -0.0644426, 0.0715851, 0.00188112, -0.00828586, -0.032522
51.3273, 0.953, 0.95046, -0.06603, 0.0715218, 0.00188004, -0.00828586, -0.0324683
51.3482, 0.953, 0.950056, -0.0682941, 0.0713788, 0.00187489, -0.00828586, -0.0320398
51.3748, 0.937, 0.949846, -0.0694705, 0.0712779, 0.00187075, -0.00828586, -0.0316563
51.3954, 0.94, 0.938781, -0.0924503, 0.0711793, 0.00191853, -0.0082074, -0.0367162
51.4145, 0.938, 0.937446, -0.094863, 0.0710533, 0.00191619, -0.0082074, -0.0365764
51.4344, 0.944, 0.93575, -0.0976222, 0.0709244, 0.00191506, -0.0082074, -0.0365375
51.4544, 0.938, 0.936775, -0.0947597, 0.0707508, 0.00189836, -0.0082074, -0.0348417
51.4714, 0.932, 0.935758, -0.0959411, 0.0706575, 0.00189663, -0.0082074, -0.0346451
51.489, 0.93, 0.93237, -0.101096, 0.0705495, 0.0019045, -0.00818547, -0.0354175
51.514, 0.938, 0.929883, -0.10439, 0.0704528, 0.00190865, -0.00818547, -0.0357995
51.5323, 0.954, 0.930752, -0.100579, 0.0702747, 0.00189169, -0.00818547, -0.0339505
51.5542, 0.958, 0.9394, -0.0807661, 0.0699213, 0.00182787, -0.00818547, -0.0270873
51.5667, 0.944, 0.94183, -0.0749892, 0.0698093, 0.00180991, -0.00818547, -0.0250485
51.5945, 0.943, 0.940726, -0.073625, 0.0695933, 0.00180313, -0.008238, -0.0237152
51.6123, 0.93, 0.940408, -0.0729492, 0.0695242, 0.00180089, -0.008238, -0.0232436
51.6244, 0.94, 0.935108, -0.0803976, 0.0694548, 0.00182231, -0.008238, -0.0249589
51.6444, 0.946, 0.935265, -0.0769478, 0.069299, 0.00181246, -0.008238, -0.023431
51.6719, 0.935, 0.936756, -0.0719307, 0.0691772, 0.00179858, -0.008238, -0.0216217
51.6944, 0.937, 0.932895, -0.0730615, 0.0689563, 0.00180521, -0.008238, -0.0211474
51.7074, 0.952, 0.932909, -0.0705021, 0.0688566, 0.00179977, -0.0082074, -0.0201284
51.7523, 0.947, 0.936711, -0.0603915, 0.0686909, 0.00177295, -0.0082074, -0.0168243
51.7623, 0.939, 0.94177, -0.0426711, 0.0683106, 0.00173088, -0.0082074, -0.0107749
51.7849, 0.943, 0.939611, -0.0421503, 0.0681785, 0.00173742, -0.0082074, -0.0102747
51.8044, 0.951, 0.939979, -0.0373043, 0.0680341, 0.00173077, -0.00823364, -0.00855711
51.8239, 0.937, 0.942216, -0.029952, 0.0678999, 0.00171532, -0.00823364, -0.00616651
51.8438, 0.938, 0.939782, -0.0303775, 0.0678017, 0.00172568, -0.00823364, -0.00607403
51.8575, 0.942, 0.938548, -0.0282558, 0.0676835, 0.00172924, -0.00823364, -0.00523807
51.8844, 0.95, 0.939461, -0.0201651, 0.0674824, 0.00171987, -0.00823364, -0.00256029
51.8963, 0.943, 0.941048, -0.0148476, 0.0673931, 0.00170991, -0.00823364, -0.000884345
51.9253, 0.952, 0.941694, -0.00600586, 0.0671686, 0.00170365, -0.000884345, 0.00200569
51.9383, 0.944, 0.944003, 0.00160971, 0.0671407, 0.00169025, -0.000884345, 0.00381075
51.9645, 0.958, 0.944044, 0.00782278, 0.0671619, 0.00169026, -0.000884345, 0.00469293
51.9775, 0.952, 0.947405, 0.0171673, 0.0671199, 0.00167197, -0.000884345, 0.00704674
52.0037, 0.954, 0.950024, 0.0276406, 0.0671056, 0.00165979, -0.000884345, 0.00928319
52.0165, 0.957, 0.95133, 0.0326388, 0.0671006, 0.0016545, 0.00928319, 0.0103484
52.0435, 0.951, 0.953675, 0.0402934, 0.0672621, 0.00164452, 0.00928319, 0.0110266
52.0624, 1.038, 0.953524, 0.0428107, 0.0674828, 0.00164964, 0.00928319, 0.0100773
52.0726, 1.023, 0.983503, 0.10312, 0.0672231, 0.001486, 0.00928319, 0.0266684
52.114, 0.906, 1.00263, 0.140994, 0.0672069, 0.00139222, 0.00928319, 0.0362493
52.127, 0.98, 0.952146, 0.0424042, 0.068426, 0.00170044, 0.026, 0.00406568
52.1453, 0.998, 0.962172, 0.062302, 0.0687867, 0.00164855, 0.026, 0.00688208
52.1685, 1.018, 0.969337, 0.0757038, 0.068961, 0.00161188, 0.026, 0.00926332
52.1945, 0.887, 1.00653, 0.144238, 0.0694868, 0.00141974, 0.026, 0.0237333
52.2065, 0.918, 0.987381, 0.104692, 0.0700774, 0.00153487, 0.026, 0.0104125
52.2241, 1.008, 0.964012, 0.0543732, 0.071048, 0.00167798, 0.026, -0.00767849
52.2523, 0.946, 0.97192, 0.0672764, 0.071187, 0.00163644, -0.00767849, -0.0050334
52.2744, 0.871, 0.960653, 0.0372208, 0.0712286, 0.00171029, -0.00767849, -0.0121373
52.3023, 1.036, 0.925622, -0.0358961, 0.0716728, 0.0019115, -0.00767849, -0.0328051
52.3242, 0.988, 1.0046, 0.110687, 0.0701471, 0.00146017, -0.00767849, 0.0139894
52.3369, 0.905, 1.00219, 0.102622, 0.0701292, 0.00148162, 0.0139894, 0.0123606
52.3623, 0.999, 0.97304, 0.0418396, 0.0708999, 0.00165536, 0.0139894, -0.00724084
52.375, 1.094, 0.982, 0.0553844, 0.0710423, 0.0016092, 0.0139894, -0.00432748
52.3887, 1.017, 1.01686, 0.118543, 0.0707586, 0.00141878, 0.0139894, 0.0137318
52.4222, 0.917, 1.018, 0.117544, 0.0709026, 0.00141865, 0.0139894, 0.0129012
52.4523, 0.979, 0.961012, -0.00446051, 0.0723966, 0.00176047, 0.0129012, -0.0258569
52.4747, 1.017, 0.974665, 0.0100543, 0.0727991, 0.00168278, 0.0129012, -0.0235115
52.4876, 1.04, 0.985022, 0.0254745, 0.0728299, 0.00162542, 0.0129012, -0.0193752
52.5023, 0.933, 0.994471, 0.0402649, 0.0728166, 0.00157372, 0.0129012, -0.0152377
52.5344, 0.961, 0.954535, -0.0519384, 0.0740234, 0.00180627, 0.0129012, -0.0444324
52.5545, 0.949, 0.955836, -0.0564897, 0.0742811, 0.00179312, -0.00831185, -0.0464765
52.5837, 0.983, 0.953483, -0.0658607, 0.0742218, 0.00180217, -0.00831185, -0.0480447
52.6044, 0.938, 0.970688, -0.0453017, 0.0736663, 0.00169201, -0.00831185, -0.0383352
52.6182, 0.94, 0.961904, -0.0667888, 0.073706, 0.00173778, -0.00831185, -0.0435909
52.6444, 0.992, 0.949811, -0.0977591, 0.0737003, 0.00179584, -0.00831185, -0.0506844
52.6571, 0.979, 0.958358, -0.0842135, 0.0734587, 0.00174082, -0.00844484, -0.0455295
52.6765, 0.945, 0.963378, -0.0785409, 0.0732378, 0.00170441, -0.00844484, -0.0423912
52.7038, 0.97, 0.955467, -0.0980785, 0.0732106, 0.00174031, -0.00844484, -0.0467726
52.7423, 0.949, 0.958618, -0.0954514, 0.0730011, 0.00171207, -0.00844484, -0.0445227
52.7644, 0.95, 0.944827, -0.130539, 0.072799, 0.00176201, -0.00825979, -0.0513854
52.7757, 0.959, 0.944482, -0.131938, 0.0727248, 0.00175714, -0.00825979, -0.0512198
52.7944, 0.946, 0.947179, -0.128146, 0.0725027, 0.00172666, -0.00825979, -0.0487826
52.8234, 0.95, 0.945734, -0.131456, 0.0724428, 0.00172782, -0.00825979, -0.0492062
52.844, 0.95, 0.943922, -0.136327, 0.0721843, 0.00171344, -0.00825979, -0.048737
52.8634, 0.955, 0.943401, -0.137453, 0.0720216, 0.00170139, -0.00826414, -0.04802
52.8823, 0.944, 0.944797, -0.134515, 0.071829, 0.00167859, -0.00826414, -0.0461282
52.9047, 0.948, 0.940557, -0.141964, 0.0716481, 0.00168089, -0.00826414, -0.0469737
52.9195, 0.927, 0.94044, -0.141299, 0.0715137, 0.0016693, -0.00826414, -0.0460685
52.9361, 0.95, 0.934262, -0.152118, 0.0714704, 0.00169121, -0.00826414, -0.048635
52.9554, 0.948, 0.936794, -0.145414, 0.0712567, 0.00166063, -0.00826414, -0.0458068
52.9746, 0.949, 0.937886, -0.141318, 0.0710673, 0.00163882, -0.00826414, -0.0438009
52.9935, 0.936, 0.938716, -0.13811, 0.0709295, 0.00162307, -0.00826414, -0.0422985
53.0144, 0.94, 0.933895, -0.144281, 0.0707787, 0.00163016, -0.00826414, -0.0432231
53.0335, 0.945, 0.933451, -0.143205, 0.0706692, 0.0016221, -0.00826414, -0.0424604
53.0523, 0.937, 0.934756, -0.137535, 0.0704694, 0.00159871, -0.00826414, -0.0400996
53.0652, 0.93, 0.933022, -0.137909, 0.0703386, 0.00159465, -0.0082074, -0.0396687
53.0889, 0.93, 0.931081, -0.139845, 0.0702807, 0.00159773, -0.0082074, -0.0399698
53.1089, 0.945, 0.925737, -0.14383, 0.0700696, 0.0016014, -0.0082074, -0.0402659
53.1423, 0.941, 0.927663, -0.138053, 0.0699544, 0.00158297, -0.0082074, -0.0382942
53.1623, 0.943, 0.931829, -0.121156, 0.0695288, 0.00152818, -0.0082249, -0.0322456
53.1795, 0.948, 0.933473, -0.113298, 0.0693257, 0.00150506, -0.0082249, -0.0294546
53.204, 0.958, 0.935559, -0.10598, 0.0691726, 0.00148445, -0.0082249, -0.026977
53.237, 0.949, 0.941531, -0.0897151, 0.068908, 0.00143906, -0.0082249, -0.0216962
53.2623, 0.96, 0.943433, -0.0762351, 0.0685305, 0.00140716, -0.00825979, -0.0168991
53.2839, 0.947, 0.948892, -0.0596816, 0.0682448, 0.00136605, -0.00825979, -0.0115378
53.3137, 0.95, 0.947634, -0.0588623, 0.0681598, 0.00136862, -0.00825979, -0.0111135
53.3345, 0.953, 0.946971, -0.0499195, 0.067849, 0.00135879, -0.00825979, -0.00790997
53.3483, 0.959, 0.947795, -0.044651, 0.0677281, 0.00135025, -0.00825979, -0.0061851
53.3744, 0.96, 0.951896, -0.029819, 0.0674637, 0.00132072, -0.0061851, -0.00147347
53.3874, 0.959, 0.953414, -0.0234415, 0.0673696, 0.00131002, -0.0061851, 0.000390799
53.4144, 0.957, 0.9555, -0.0123661, 0.0671946, 0.00129477, -0.0061851, 0.0036004
53.4264, 0.953, 0.95564, -0.00963854, 0.0671439, 0.00129332, -0.0061851, 0.00437013
53.4454, 0.949, 0.954406, -0.00647328, 0.067055, 0.00129908, -0.0061851, 0.00519639
53.4652, 0.975, 0.952339, -0.00529958, 0.0669891, 0.00130996, -0.0061851, 0.00541566
53.4787, 0.963, 0.956137, 0.00453023, 0.0668814, 0.00128837, 0.00541566, 0.00832026
53.5043, 1.002, 0.959955, 0.0195527, 0.0670215, 0.0012677, 0.00541566, 0.0105783
53.5434, 0.88, 0.967307, 0.0357968, 0.0669694, 0.00122748, 0.00541566, 0.0148121
53.5647, 0.909, 0.888001, -0.107806, 0.068616, 0.00168285, 0.00541566, -0.0322868
53.5812, 1.027, 0.892483, -0.0944152, 0.0686326, 0.00164771, -0.00808384, -0.0294227
53.6032, 1.004, 0.923988, -0.0299864, 0.0680188, 0.00146376, -0.00808384, -0.00976035
53.6228, 0.9, 0.963463, 0.052017, 0.067186, 0.00123755, -0.00808384, 0.0154599
53.6328, 0.933, 0.953801, 0.0345317, 0.0672882, 0.00129434, -0.00808384, 0.0103124
53.6633, 1.026, 0.944711, 0.0211501, 0.0672681, 0.00135052, -0.00808384, 0.00665927
53.6848, 0.922, 0.984362, 0.102724, 0.0664604, 0.00113118, 0.00665927, 0.0316828
53.7108, 1.011, 0.957741, 0.0542331, 0.067134, 0.00129556, 0.00665927, 0.0150896
53.7208, 1.087, 0.96684, 0.0730468, 0.0670668, 0.00124723, 0.00665927, 0.0201363
53.7516, 0.876, 1.03718, 0.212481, 0.0662209, 0.000865337, 0.00665927, 0.0601488
53.7723, 0.924, 0.986664, 0.113607, 0.067238, 0.00117118, 0.00665927, 0.0291276
53.7992, 1.068, 0.962366, 0.0670048, 0.0678592, 0.00132275, 0.026, 0.0135649
53.8238, 0.957, 1.0216, 0.182741, 0.0677592, 0.00100162, 0.026, 0.0433132
53.8529, 0.988, 0.993066, 0.122835, 0.0690867, 0.00119152, 0.026, 0.0206015
53.8929, 0.98, 0.993439, 0.121347, 0.0694274, 0.00119762, 0.026, 0.0183753
53.9093, 1.006, 0.988758, 0.103909, 0.0706279, 0.00125017, 0.0183753, 0.00750367
53.936, 0.966, 1.001, 0.118589, 0.0710591, 0.00119867, 0.0183753, 0.00943569
53.9628, 0.98, 0.986623, 0.0802983, 0.071892, 0.00129799, 0.0183753, -0.00430299
53.9785, 0.992, 0.985931, 0.0721451, 0.0722725, 0.00130981, 0.0183753, -0.00803131
54.0041, 0.973, 0.990498, 0.0706859, 0.072723, 0.00129436, -0.00803131, -0.0101711
54.0334, 0.909, 0.984381, 0.0476039, 0.0726816, 0.00133858, -0.00803131, -0.0147392
54.0633, 1.016, 0.946666, -0.0369245, 0.0731177, 0.0015579, -0.00803131, -0.0376775
54.0802, 1.029, 0.974597, 0.0103915, 0.0725061, 0.00139639, -0.00803131, -0.0214245
54.1135, 0.933, 1.00762, 0.0637424, 0.0717601, 0.00121304, -0.00860089, -0.00249689
54.1433, 1.009, 0.98015, 0.0034042, 0.0720655, 0.00137483, -0.00860089, -0.0189337
54.1634, 0.964, 0.989832, 0.017383, 0.0717774, 0.00132085, -0.00860089, -0.0132361
54.1824, 0.969, 0.976873, -0.0149825, 0.0717836, 0.00139639, -0.00860089, -0.020792
54.2138, 0.988, 0.971938, -0.030612, 0.0716291, 0.00142144, -0.00834637, -0.0232573
54.2431, 0.96, 0.977119, -0.0235675, 0.0713976, 0.00138893, -0.00834637, -0.019811
54.2824, 0.984, 0.970505, -0.0391095, 0.071358, 0.00142342, -0.00834637, -0.0232494
54.2985, 0.981, 0.979687, -0.0260921, 0.0708714, 0.00136204, -0.00834637, -0.0165935
54.3238, 0.969, 0.979626, -0.0282365, 0.0706847, 0.00135867, -0.00839789, -0.0158262
54.3718, 0.962, 0.975021, -0.038338, 0.0706019, 0.0013812, -0.00839789, -0.0177712
54.4023, 0.963, 0.959321, -0.0704357, 0.0704159, 0.00145695, -0.00839789, -0.0246012
54.423, 0.954, 0.959242, -0.0696596, 0.0702589, 0.00144964, -0.00832049, -0.0235404
54.4713, 0.964, 0.955618, -0.075309, 0.0701409, 0.00146135, -0.00832049, -0.0243768
54.4926, 0.962, 0.959197, -0.0644486, 0.0697034, 0.00142137, -0.00832049, -0.0193461
54.5145, 0.958, 0.95887, -0.0625455, 0.0695212, 0.00141466, -0.00831617, -0.0179954
54.5408, 0.968, 0.956812, -0.0633192, 0.0693464, 0.00141698, -0.00831617, -0.0174263
54.5682, 0.953, 0.959967, -0.0540196, 0.0691155, 0.00139119, -0.00831617, -0.0139743
54.5948, 0.963, 0.954339, -0.0603212, 0.068962, 0.00141328, -0.00831617, -0.015057
54.6145, 0.951, 0.956161, -0.0535156, 0.0687833, 0.00139663, -0.00831617, -0.0125578
54.6323, 0.949, 0.954585, -0.0546512, 0.068725, 0.00140225, -0.00826849, -0.0126673
54.6544, 0.954, 0.950042, -0.0580088, 0.0685718, 0.00141878, -0.00826849, -0.0130849
54.6823, 0.957, 0.950171, -0.0557824, 0.0684952, 0.00141495, -0.00826849, -0.0122408
54.7043, 0.955, 0.952899, -0.0420112, 0.0681381, 0.00138698, -0.00826849, -0.00738055
54.7174, 0.956, 0.952847, -0.0392759, 0.0680414, 0.00138424, -0.00826849, -0.00636586
54.7435, 0.96, 0.953168, -0.0345741, 0.0678996, 0.00137842, -0.00636586, -0.00469536
54.7564, 0.972, 0.955026, -0.026174, 0.0677537, 0.00136394, -0.00636586, -0.00213171
54.7753, 0.963, 0.960356, -0.0115208, 0.0675648, 0.00133123, -0.00636586, 0.00231173
54.7954, 0.958, 0.961081, -0.00571331, 0.0674487, 0.00132587, -0.00636586, 0.00407494
54.8234, 0.964, 0.960471, -0.00469847, 0.0674075, 0.00132897, -0.00636586, 0.00437826
54.8373, 0.964, 0.96236, 0.00608715, 0.0672134, 0.00131753, 0.00437826, 0.00761775
54.8728, 0.963, 0.963642, 0.0165305, 0.0674009, 0.00131156, 0.00437826, 0.00840324
54.8828, 1.014, 0.963686, 0.0182652, 0.0674538, 0.00131215, 0.00437826, 0.0083725
54.9137, 0.922, 0.993273, 0.0810529, 0.0671693, 0.00114939, 0.00437826, 0.0254442
54.9453, 0.959, 0.961542, 0.02199, 0.0678592, 0.00133943, 0.0254442, 0.00614606
54.9604, 1.077, 0.961106, 0.0234429, 0.0683605, 0.00134412, 0.0254442, 0.00329329
54.9798, 0.976, 1.00566, 0.11114, 0.0682163, 0.00109687, 0.0254442, 0.0261917
55.0234, 0.962, 1.00164, 0.10268, 0.068549, 0.00112531, 0.0254442, 0.0221139
55.0423, 0.97, 0.975015, 0.0472201, 0.0702031, 0.00129977, 0.0254442, -0.00149736
55.0523, 0.97, 0.974182, 0.0426178, 0.0707453, 0.00130954, -0.00149736, -0.00564597
55.0935, 0.917, 0.973412, 0.0364116, 0.0707694, 0.00131947, -0.00149736, -0.00693324
55.1065, 0.9, 0.942914, -0.0285334, 0.0712723, 0.00149696, -0.00149736, -0.0258345
55.1289, 1.041, 0.928589, -0.0584321, 0.0714944, 0.00157449, -0.00149736, -0.0345239
55.154, 0.975, 0.988195, 0.0541083, 0.0705101, 0.00123008, -0.0086509, 0.000101579
55.179, 0.925, 0.984448, 0.0428512, 0.070437, 0.00125729, -0.0086509, -0.00194538
55.2134, 1, 0.964532, 0.00107132, 0.0706276, 0.0013737, -0.0086509, -0.01336
55.2315, 0.951, 0.988497, 0.043268, 0.069971, 0.00123944, -0.0086509, 0.00162997
55.2623, 0.979, 0.982516, 0.0305498, 0.0700038, 0.0012753, 0.00162997, -0.00167968
55.2788, 1.003, 0.981271, 0.0242958, 0.0701522, 0.00128876, 0.00162997, -0.00380582
55.3122, 1, 0.985267, 0.0310174, 0.0701197, 0.00126765, 0.00162997, -0.00182038
55.332, 0.85, 0.998206, 0.0510863, 0.0700597, 0.00120262, 0.00162997, 0.00406109
55.345, 0.95, 0.963849, -0.0172445, 0.0706598, 0.00139918, 0.00162997, -0.0166504
55.3644, 1.094, 0.958702, -0.0287223, 0.0707956, 0.0014262, -0.00826414, -0.020226
55.3838, 0.953, 1.0057, 0.0607702, 0.069898, 0.00115935, -0.00826414, 0.00792093
55.4044, 0.889, 0.987395, 0.0224016, 0.0700662, 0.00126905, -0.00826414, -0.00252565
55.4223, 1.03, 0.963089, -0.0258714, 0.070365, 0.00140719, -0.00826414, -0.0164114
55.4452, 1.011, 0.995052, 0.035055, 0.0696545, 0.0012239, -0.00826414, 0.00334402
55.4571, 0.935, 0.998043, 0.0401643, 0.0695465, 0.00120894, 0.00334402, 0.00534425
55.4823, 0.971, 0.976035, -0.00382669, 0.0700045, 0.00133695, 0.00334402, -0.00840192
55.4923, 1.014, 0.974367, -0.00769918, 0.0701126, 0.00134594, 0.00334402, -0.00997073
55.5196, 1.004, 0.990804, 0.0231527, 0.0699544, 0.00125269, 0.00334402, -0.00113285
55.5373, 0.812, 0.996559, 0.0325029, 0.0699713, 0.00122326, 0.00334402, 0.00129027
55.5634, 1.074, 0.93058, -0.0970885, 0.0711338, 0.00159716, 0.00129027, -0.0382768
55.5775, 1.104, 0.980654, 0.000175496, 0.0703555, 0.00130521, 0.00129027, -0.00903839
55.5923, 0.96, 1.00156, 0.0398626, 0.0700438, 0.00118792, 0.00129027, 0.0029351
55.6243, 0.972, 0.974951, -0.0160847, 0.0705884, 0.00134561, 0.00129027, -0.0140772
55.6444, 1.025, 0.973565, -0.0202018, 0.0706582, 0.00135158, 0.00129027, -0.0154037
55.6642, 0.957, 0.991606, 0.0132762, 0.0704142, 0.00124809, -0.00858416, -0.00534207
55.6771, 0.954, 0.983671, -0.00346962, 0.0704493, 0.00129358, -0.00858416, -0.00966042
55.7034, 0.958, 0.974239, -0.0231189, 0.0704724, 0.00134617, -0.00858416, -0.0146385
55.7154, 0.949, 0.968537, -0.0349893, 0.0704269, 0.00137583, -0.00858416, -0.0172875
55.7348, 0.979, 0.959976, -0.0519965, 0.0703929, 0.00141953, -0.00858416, -0.0213388
55.7544, 0.988, 0.965677, -0.0406946, 0.0701447, 0.00138184, -0.00858416, -0.0170115
55.7744, 0.947, 0.972917, -0.0263245, 0.0698713, 0.00133664, -0.0084278, -0.0117664
55.794, 0.968, 0.966028, -0.0393755, 0.0698773, 0.00137324, -0.0084278, -0.0151256
55.8134, 0.997, 0.965953, -0.0386763, 0.069727, 0.00136931, -0.0084278, -0.01412
55.8334, 0.95, 0.975994, -0.0181704, 0.0694178, 0.00130879, -0.0084278, -0.00717475
55.8523, 0.961, 0.966178, -0.0361466, 0.0694264, 0.00136181, -0.0084278, -0.0118619
55.8652, 0.978, 0.963855, -0.0391719, 0.0693267, 0.00137122, -0.00831185, -0.0121595
55.8844, 0.977, 0.967976, -0.0293476, 0.0691161, 0.0013439, -0.00831185, -0.0085774
55.9044, 0.969, 0.970651, -0.022166, 0.0689241, 0.00132559, -0.00831185, -0.00578992
55.9312, 0.976, 0.969752, -0.0220671, 0.0688116, 0.00132848, -0.00831185, -0.0052557
55.9412, 0.971, 0.971464, -0.0165466, 0.0686456, 0.00131654, -0.00831185, -0.00306406
55.9672, 0.976, 0.970786, -0.0144983, 0.0684591, 0.00131782, -0.00831185, -0.00173187
56.0023, 0.967, 0.971527, -0.011779, 0.0683799, 0.0013129, -0.00173187, -0.000686128
56.0243, 0.965, 0.967103, -0.0136636, 0.0684222, 0.00133461, -0.00173187, -0.0020247
56.0429, 0.975, 0.966548, -0.0132374, 0.0684245, 0.00133689, -0.00173187, -0.00206711
56.0631, 0.972, 0.97039, -0.00199136, 0.068346, 0.00131328, -0.00173187, 0.00090067
56.0825, 0.974, 0.970835, 0.0009264, 0.0683314, 0.0013106, 0.00090067, 0.00153755
56.0931, 0.978, 0.971594, 0.00397786, 0.0683483, 0.00130641, 0.00090067, 0.0020627
