t ,hm, hest, vest, Nest, flow, dest, actual,wished
64.5674, 0.804, 0.731809, -0.317499, 0.103836, -24.9847, 0.0302181, 0.038, -0.412175
64.6105, 0.78, 0.776864, 0.0283747, 0.0654741, -24.9847, -0.000957521, 0.038, -0.0334828
64.6477, 0.722, 0.779347, 0.0423843, 0.0653461, 11.1176, -0.00184767, -0.0142582, -0.0268716
64.6854, 0.704, 0.731179, -0.292607, 0.0998396, 25.4417, 0.0247489, -0.0142582, -0.37546
64.7316, 0.811, 0.702808, -0.452704, 0.112902, 29.287, 0.0343282, -0.00986358, -0.520013
64.768, 0.718, 0.778136, 0.130941, 0.0460075, 23.0309, -0.0170347, -0.00986358, 0.130519
64.808, 0.748, 0.738047, -0.14609, 0.0767912, 26.7998, 0.00700997, -0.00986358, -0.173433
64.8437, 0.747, 0.739519, -0.111522, 0.0720144, 26.1284, 0.00348117, -0.0122967, -0.130435
64.8854, 0.73, 0.740754, -0.0771782, 0.0674961, 24.3965, 0.000349654, -0.0122967, -0.0895264
64.9268, 0.764, 0.729616, -0.131103, 0.0726907, 25.4837, 0.00462889, -0.0122967, -0.144518
64.9518, 0.742, 0.743357, -0.0186835, 0.0603793, 25.1518, -0.00450894, -0.0132572, -0.0236452
65.0054, 0.731, 0.740983, -0.0141513, 0.0603906, 24.1104, -0.00378121, -0.0132572, -0.023804
65.0495, 0.738, 0.731925, -0.0597064, 0.0655494, 24.9229, 0.00068788, -0.0113204, -0.0756305
65.1537, 0.726, 0.734173, -0.0245648, 0.0618125, 24.2668, -0.00180337, -0.0117169, -0.0395028
65.1974, 0.712, 0.715078, -0.113906, 0.0719431, 23.8968, 0.00693317, -0.0117169, -0.141599
65.2431, 0.726, 0.707218, -0.138145, 0.0735891, 23.8281, 0.00834045, -0.0102832, -0.162535
65.3051, 0.715, 0.720591, -0.00165692, 0.0580539, 23.6526, -0.0032934, -0.0102832, -0.0127217
65.3535, 0.733, 0.715921, -0.0183445, 0.0606935, 23.5153, -0.000854209, -0.0104432, -0.0374188
65.4235, 0.712, 0.736054, 0.142259, 0.0449374, 23.4581, -0.0121802, -0.0104432, 0.122693
65.4741, 0.717, 0.718015, 0.00921534, 0.0621024, -18.0573, 0.00176436, 0.038, -0.0395947
65.5507, 0.709, 0.717251, 0.0142089, 0.0661996, -24.9847, 0.00254614, 0.038, -0.0636953
65.5882, 0.724, 0.712005, -0.022798, 0.0717633, 15.4282, 0.00560918, -0.0101247, -0.112825
65.6446, 0.672, 0.723676, 0.057543, 0.0623801, 22.9774, -0.00127684, -0.0109316, -0.022016
65.6933, 0.758, 0.67999, -0.248021, 0.0944342, 20.9976, 0.0233542, -0.0109316, -0.343821
65.753, 0.753, 0.754435, 0.303565, 0.0322453, 22.3747, -0.0241518, -0.0109316, 0.264745
65.7928, 0.765, 0.765136, 0.343177, 0.0316232, -24.9847, -0.0235966, 0.038, 0.283045
65.8747, 0.664, 0.793377, 0.443705, 0.0329672, -24.9847, -0.0234836, 0.038, 0.313576
65.897, 0.704, 0.74884, 0.101564, 0.0715603, -24.9847, 0.00539867, 0.038, -0.062935
65.9535, 0.798, 0.710572, -0.199039, 0.104366, -24.9847, 0.0284723, 0.038, -0.38456
65.988, 0.723, 0.766903, 0.187079, 0.0619155, -22.9019, -0.00551615, -0.0154326, 0.0369648
66.0341, 0.736, 0.744354, -0.00281487, 0.0816576, 15.3786, 0.00994018, -0.0154326, -0.160706
66.0747, 0.798, 0.735991, -0.0823582, 0.0871462, 26.6129, 0.0142988, -0.0116028, -0.224376
66.1138, 0.738, 0.778365, 0.20124, 0.0552081, 20.1012, -0.00988478, -0.0116028, 0.089304
66.1653, 0.772, 0.749909, -0.0384586, 0.0813103, 24.469, 0.0106396, -0.0116028, -0.168316
66.1968, 0.768, 0.761784, 0.0361578, 0.0720838, 24.221, 0.00369899, -0.0137527, -0.0800462
66.2453, 0.762, 0.769234, 0.0682887, 0.0675932, 22.123, 0.000678519, -0.0137527, -0.0381889
66.2853, 0.778, 0.766512, 0.0321719, 0.0709033, 23.4848, 0.00357129, -0.0131349, -0.0725936
66.3156, 0.77, 0.774058, 0.0738872, 0.065995, 23.2826, 8.59279e-05, -0.0131349, -0.0248641
66.3653, 0.743, 0.773928, 0.0517428, 0.0680307, 22.5235, 0.00211464, -0.0131349, -0.0457831
66.4039, 0.748, 0.75357, -0.099304, 0.0833116, 22.966, 0.0139661, -0.0120048, -0.200773
66.4635, 0.779, 0.743644, -0.15872, 0.0869928, 22.7371, 0.0166725, -0.0120048, -0.246389
66.5038, 0.758, 0.764079, -0.00272929, 0.0683265, 22.7867, 0.0024429, -0.0141944, -0.0672034
66.5379, 0.778, 0.758762, -0.0381448, 0.0714442, 22.6112, 0.00519784, -0.0141944, -0.100894
66.5843, 0.751, 0.770218, 0.0446277, 0.0621274, 22.7829, -0.001594, -0.0141944, -0.00991416
66.6131, 0.749, 0.757596, -0.0447409, 0.0716188, 22.7486, 0.00604278, -0.00991416, -0.105117
66.6746, 0.792, 0.74475, -0.120222, 0.0784545, 22.7867, 0.0113833, -0.00991416, -0.177997
66.7025, 0.774, 0.765805, 0.0350578, 0.0613849, 18.4151, -0.00152966, -0.0150354, -0.00973226
66.744, 0.745, 0.77364, 0.0877504, 0.0562117, 22.6913, -0.00491719, -0.0150354, 0.0428669
66.7843, 0.79, 0.760323, -0.00804135, 0.0668019, 22.3747, 0.00351901, -0.0150354, -0.0618653
66.8135, 0.783, 0.782416, 0.145579, 0.0505839, 23.317, -0.00837275, -0.0149043, 0.100087
66.8652, 0.817, 0.790551, 0.180382, 0.0489728, 23.0576, -0.00867599, -0.0149043, 0.122958
66.8985, 0.793, 0.813547, 0.316805, 0.0363044, 23.0385, -0.0176343, -0.0149043, 0.255799
66.9386, 0.801, 0.811539, 0.272938, 0.0431293, -24.9847, -0.0117842, 0.038, 0.195243
66.9835, 0.887, 0.815273, 0.248142, 0.0514674, -24.9847, -0.00648591, 0.038, 0.133618
67.0163, 0.731, 0.876695, 0.621591, 0.0161976, -24.9847, -0.0340176, 0.038, 0.503352
67.0532, 0.826, 0.798446, 0.00187434, 0.0874372, -24.9847, 0.0196375, 0.038, -0.187242
67.0953, 0.867, 0.82042, 0.12312, 0.0744768, -24.9847, 0.00802229, 0.038, -0.0548515
67.1338, 0.811, 0.858811, 0.343453, 0.0525745, -17.7139, -0.0098397, -0.0204084, 0.172121
67.1735, 0.839, 0.839601, 0.151984, 0.0733504, 20.1126, 0.00662649, -0.0204084, -0.0322196
67.2135, 0.887, 0.844965, 0.143, 0.0731285, 28.0167, 0.0068557, -0.0204084, -0.0321802
67.2466, 0.827, 0.882679, 0.353307, 0.0501255, 24.1486, -0.0100926, -0.0219912, 0.197272
67.2979, 0.893, 0.846878, 0.0202833, 0.0864106, 25.0526, 0.0185374, -0.0219912, -0.159751
67.3352, 0.914, 0.879953, 0.216989, 0.0635634, 25.9224, 0.00139116, -0.0224783, 0.0634787
67.3873, 0.886, 0.924854, 0.453596, 0.0388739, 25.1633, -0.0164104, -0.0224783, 0.31397
67.4232, 0.887, 0.91488, 0.312603, 0.0558992, 25.93, -0.0025111, -0.0224783, 0.152633
67.4484, 0.907, 0.909513, 0.234072, 0.0645815, -15.6006, 0.004517, 0.038, 0.0683441
67.4954, 0.996, 0.918271, 0.226092, 0.0681377, -24.9847, 0.00569565, 0.038, 0.0460978
67.5354, 0.83, 0.985929, 0.624366, 0.0286853, -24.9847, -0.025399, 0.038, 0.453824
67.5655, 0.913, 0.916202, 0.066166, 0.0912967, -24.9847, 0.0215684, 0.038, -0.157287
67.6114, 0.984, 0.916406, 0.0254872, 0.0948868, -24.9847, 0.0226955, 0.038, -0.192085
67.6428, 0.923, 0.97126, 0.353076, 0.0596474, -24.9847, -0.00583368, -0.0305636, 0.162724
67.6855, 0.982, 0.947569, 0.104882, 0.0853136, 20.5971, 0.0147062, -0.0305636, -0.093394
67.7254, 0.981, 0.977728, 0.259149, 0.0664297, 31.1752, 0.000932892, -0.0305636, 0.0890788
67.7535, 1.003, 0.986738, 0.273762, 0.0643799, 2.65274, 1.39087e-05, 0.038, 0.109413
67.7952, 1.028, 1.011, 0.367809, 0.0569605, -24.9847, -0.00678508, 0.038, 0.196285
67.8351, 0.921, 1.03844, 0.471388, 0.0492254, -24.9847, -0.013562, 0.038, 0.28885
67.8595, 0.972, 0.995945, 0.122689, 0.0877696, -24.9847, 0.0150781, 0.038, -0.0884685
67.9357, 1.043, 0.983497, -0.0162475, 0.101795, -24.9847, 0.0241465, -0.0294225, -0.227112
67.9659, 0.973, 1.05913, 0.429159, 0.0474922, 9.69086, -0.0165646, -0.0294225, 0.295882
68.008, 0.93, 1.00872, -0.00292329, 0.0937111, 29.5578, 0.0197824, -0.0294225, -0.162586
68.0498, 1.109, 0.950166, -0.430584, 0.134411, 34.0019, 0.050786, -0.025608, -0.583751
68.088, 0.985, 1.05433, 0.304374, 0.0499142, 26.1971, -0.0137576, -0.025608, 0.239689
68.1317, 0.982, 1.01058, -0.0524614, 0.0882855, 31.4461, 0.0164984, -0.025608, -0.141029
68.1678, 1.068, 0.990016, -0.201176, 0.101143, 32.1976, 0.0264415, -0.0303718, -0.278938
68.21, 0.994, 1.04533, 0.186463, 0.0559299, 29.0237, -0.00755249, -0.0303718, 0.159315
68.2554, 1.004, 1.01012, -0.087721, 0.0848761, 31.2019, 0.0155839, 0.038, -0.130367
68.2855, 1.052, 1.00397, -0.126838, 0.0889512, -24.9847, 0.0174356, 0.038, -0.17026
68.3279, 1.111, 1.0371, 0.106449, 0.0642273, -24.9847, -0.00300456, 0.038, 0.0785047
68.3608, 0.935, 1.0862, 0.421511, 0.0333151, -24.9847, -0.0271993, 0.038, 0.397512
68.41, 1.037, 0.966297, -0.470272, 0.132756, -24.9847, 0.0474483, 0.038, -0.577477
68.4553, 1.073, 1.0053, -0.158483, 0.094255, -24.9847, 0.0154742, -0.035875, -0.209202
68.4853, 0.974, 1.03873, 0.075267, 0.0668133, 15.5426, -0.00477593, -0.035875, 0.0559093
68.5253, 0.936, 0.992932, -0.251211, 0.0994968, 32.5485, 0.0211181, -0.035875, -0.277845
68.5606, 1.12, 0.945926, -0.544919, 0.125747, 35.257, 0.0413251, -0.0261359, -0.55786
68.5902, 0.995, 1.02668, 0.054865, 0.0581245, 27.1278, -0.0100493, -0.0261359, 0.103541
68.6335, 1.008, 1.00727, -0.0758569, 0.0718537, 31.0875, 0.00128966, -0.0261359, -0.0352471
68.6634, 1.032, 1.00496, -0.0751547, 0.070569, 32.5867, 0.00101908, -0.0329138, -0.027762
68.7151, 1.001, 1.02749, 0.102201, 0.0503407, 29.6341, -0.0129997, -0.0329138, 0.167624
68.7551, 1.008, 1.01159, -0.00694019, 0.0625485, 30.4771, -0.00239946, 0.038, 0.04624
68.7834, 1.046, 1.01002, -0.0115433, 0.0642999, -24.9847, -0.00164302, 0.038, 0.0331181
68.8234, 1.116, 1.03677, 0.179978, 0.046634, -24.9847, -0.0160766, 0.038, 0.219071
68.858, 0.927, 1.10655, 0.634294, 0.00377419, -24.9847, -0.0491135, 0.038, 0.666624
68.9035, 1.028, 0.996752, -0.191464, 0.0983068, -24.9847, 0.0225667, 0.038, -0.253087
68.9406, 1.061, 1.01371, -0.0625507, 0.0832337, -24.9847, 0.00924152, 0.038, -0.105537
68.973, 0.976, 1.041, 0.121281, 0.064153, 23.6336, -0.00633314, -0.0384261, 0.0879092
69.0447, 0.983, 0.961742, -0.46069, 0.122775, 35.173, 0.0403349, -0.0384261, -0.508985
69.086, 1.01, 0.959263, -0.422787, 0.111214, 29.0161, 0.03155, -0.0304676, -0.420228
69.1619, 0.975, 0.99978, -0.0379004, 0.0602511, 32.3349, -0.00697428, -0.0304676, 0.0517308
69.1902, 1.047, 0.98551, -0.118384, 0.0684704, -24.9847, 2.74178e-05, 0.038, -0.0330425
69.2547, 1.028, 1.05262, 0.390146, 0.0183804, -24.9847, -0.0396272, 0.038, 0.479948
69.2931, 0.957, 1.04979, 0.336177, 0.0308175, -24.9847, -0.0301937, 0.038, 0.378856
69.3533, 1.008, 0.964649, -0.29834, 0.105373, -24.9847, 0.0257199, 0.038, -0.340423
69.39, 0.945, 0.983726, -0.139358, 0.0865958, 13.269, 0.00977983, -0.0329138, -0.158375
69.4435, 0.934, 0.942543, -0.400793, 0.109808, 31.9153, 0.0281257, -0.0329138, -0.406858
69.4885, 1.073, 0.914481, -0.523411, 0.115223, 33.5175, 0.0323926, -0.0259593, -0.488886
69.5446, 0.982, 1.0554, 0.54488, -0.00449881, 29.1649, -0.0582408, -0.0259593, 0.683053
69.5945, 0.963, 1.01348, 0.201771, 0.0399, -17.4889, -0.0215562, 0.038, 0.264411
69.6634, 1.018, 0.964525, -0.153546, 0.0846466, -24.9847, 0.0114045, 0.038, -0.15839
69.7022, 0.865, 1.0008, 0.114463, 0.0566665, -24.9847, -0.0112953, 0.038, 0.123532
69.7535, 0.953, 0.8756, -0.750807, 0.150156, -24.9847, 0.0582308, 0.038, -0.804286
69.7967, 0.924, 0.905459, -0.44954, 0.110973, 12.7808, 0.0255964, -0.0276624, -0.437192
69.8546, 0.829, 0.899562, -0.3932, 0.0963695, 30.8815, 0.0146671, -0.0276624, -0.32355
69.8954, 0.997, 0.830384, -0.791784, 0.133379, 32.9376, 0.0429927, -0.0175751, -0.714406
69.9353, 0.845, 0.924334, -0.0282444, 0.0460959, 25.2739, -0.0236488, -0.0175751, 0.13331
69.9845, 0.905, 0.848444, -0.49405, 0.0963986, 30.4008, 0.0158651, 0.038, -0.370677
70.0275, 0.902, 0.873066, -0.223409, 0.0664612, -24.9847, -0.00847906, 0.038, -0.0781168
70.0796, 0.89, 0.88709, -0.0590529, 0.0510496, -24.9847, -0.0210808, 0.038, 0.080472
70.2206, 0.814, 0.886957, -0.0282711, 0.0503651, -24.9847, -0.0220015, 0.038, 0.0946848
70.28, 0.881, 0.638235, -1.56817, 0.22451, -24.9847, 0.107289, 0.038, -1.61655
70.3081, 0.844, 0.720965, -0.861182, 0.140036, 8.71811, 0.0405188, -0.0215097, -0.805911
70.3535, 0.791, 0.780985, -0.314527, 0.0737107, 23.7328, -0.0101284, -0.0215097, -0.175247
70.3898, 0.909, 0.775884, -0.270088, 0.0670441, 32.3997, -0.0141911, -0.0215097, -0.119416
70.4293, 0.809, 0.839879, 0.216745, 0.0156147, 24.9153, -0.0522357, -0.0238052, 0.39255
70.4752, 0.86, 0.819073, 0.0938367, 0.0345857, 26.7464, -0.0346495, -0.0238052, 0.217982
70.5152, 0.867, 0.853679, 0.348431, 0.010561, 28.8559, -0.051017, 0.038, 0.465312
70.5491, 0.848, 0.874203, 0.473642, 0.00407276, -24.9847, -0.0555775, 0.038, 0.552563
70.608, 0.784, 0.873018, 0.405539, 0.0233292, -24.9847, -0.0402693, 0.038, 0.400946
70.632, 0.768, 0.842542, 0.170029, 0.0515247, -24.9847, -0.0189487, 0.038, 0.130611
70.6831, 0.845, 0.779202, -0.288448, 0.103154, -24.9847, 0.0192792, 0.038, -0.374039
70.7235, 0.805, 0.811813, -0.0408865, 0.0752465, -24.9847, -0.00326393, -0.0187403, -0.0999508
70.7653, 0.818, 0.803743, -0.0932262, 0.0785002, 16.8854, -1.67666e-05, -0.0187403, -0.140858
70.7953, 0.735, 0.809046, -0.0484952, 0.0722261, 28.3142, -0.00432424, -0.0187403, -0.083889
70.838, 0.869, 0.747549, -0.456422, 0.11302, 29.6608, 0.0272047, -0.011546, -0.501119
70.8775, 0.772, 0.820041, 0.0969588, 0.0499944, 23.5077, -0.0208291, -0.011546, 0.112939
70.9178, 0.795, 0.78749, -0.124854, 0.0743161, 27.8679, -0.00148949, -0.011546, -0.128697
70.9508, 0.83, 0.788042, -0.0998285, 0.0705937, 26.7578, -0.00397342, -0.0152333, -0.0962112
70.9852, 0.804, 0.811873, 0.0822347, 0.0507605, 25.3387, -0.0184421, -0.0152333, 0.0990613
71.0335, 0.79, 0.809085, 0.0649769, 0.0537371, 26.3, -0.0151246, 0.038, 0.0718644
71.0547, 0.792, 0.801022, 0.0118679, 0.0612798, -23.7755, -0.00990432, 0.038, 0.00302213
71.1052, 0.84, 0.793028, -0.0342416, 0.0687406, -24.9847, -0.00534507, 0.038, -0.0625499
71.1354, 0.728, 0.818582, 0.145387, 0.0510357, -24.9847, -0.0194471, -0.0183718, 0.11938
71.1655, 0.786, 0.771595, -0.184777, 0.0860004, 15.8783, 0.0077999, -0.0183718, -0.230881
71.2055, 0.711, 0.775065, -0.135161, 0.0779431, 26.6815, 0.002038, -0.0183718, -0.16085
71.2481, 0.82, 0.717873, -0.497423, 0.113402, 27.8717, 0.0293246, -0.0102302, -0.526836
71.2921, 0.776, 0.76817, -0.0920658, 0.0664021, 23.4238, -0.00665477, -0.0102302, -0.0720912
71.3234, 0.774, 0.7704, -0.0494979, 0.0615567, 26.3535, -0.00979983, -0.0102302, -0.0264384
71.359, 0.814, 0.771053, -0.0252112, 0.0591493, 25.4646, -0.0110794, -0.0138781, -0.0032374
71.3965, 0.763, 0.800487, 0.191979, 0.036858, 24.3202, -0.0271962, -0.0138781, 0.220661
71.4353, 0.783, 0.780434, 0.046851, 0.054611, 25.1251, -0.0125898, -0.0138781, 0.0499497
71.4614, 0.752, 0.782875, 0.0670263, 0.0530611, -5.896, -0.0132475, 0.038, 0.0666955
71.5052, 0.826, 0.76011, -0.0845747, 0.0722396, -24.9847, 0.000401032, 0.038, -0.114375
71.544, 0.71, 0.804888, 0.23551, 0.03995, -24.9847, -0.0250897, 0.038, 0.214386
71.5683, 0.717, 0.767248, -0.0348503, 0.0707329, -24.9847, -0.00209349, 0.038, -0.0857693
71.6105, 0.785, 0.725618, -0.31042, 0.100479, -24.9847, 0.0192077, 0.038, -0.380784
71.6455, 0.781, 0.753745, -0.0849174, 0.0751108, -24.9847, -0.0014394, 0.038, -0.131798
71.6711, 0.702, 0.764742, -0.00173697, 0.0667874, -2.97012, -0.0084288, -0.0143221, -0.0465986
71.7151, 0.736, 0.712488, -0.35306, 0.10246, 22.7409, 0.0192517, -0.0143221, -0.409483
71.7544, 0.778, 0.71564, -0.288813, 0.0917369, 26.7349, 0.0110284, -0.0116028, -0.316707
71.7835, 0.738, 0.738051, -0.1079, 0.0708386, 25.621, -0.00473293, -0.0116028, -0.114527
71.8251, 0.76, 0.732635, -0.112966, 0.0700594, 22.2107, -0.00470761, -0.0116028, -0.113041
71.8554, 0.731, 0.7448, -0.00959261, 0.0586177, 25.6973, -0.0129711, -0.0130133, -0.00145087
71.8854, 0.748, 0.736697, -0.0529859, 0.0633302, 24.324, -0.00882538, -0.0130133, -0.049338
71.9317, 0.733, 0.742386, 0.00387862, 0.0572314, 22.5273, -0.0128425, -0.0130133, 0.0100424
71.9655, 0.716, 0.734691, -0.0332468, 0.0616123, 2.49634, -0.00866835, 0.0100424, -0.0338815
71.997, 0.718, 0.722508, -0.101864, 0.0694808, -24.9847, -0.00276267, 0.0100424, -0.111264
72.0426, 0.718, 0.713874, -0.130901, 0.0725774, 1.88599, -0.00067946, -0.0106046, -0.143252
72.0831, 0.668, 0.711749, -0.116184, 0.0699393, 25.3349, -0.00232988, -0.0106046, -0.122008
72.1235, 0.738, 0.673801, -0.344297, 0.0927981, 23.5535, 0.0153158, -0.0106046, -0.356701
72.1655, 0.699, 0.710053, -0.0366379, 0.0573807, 17.6102, -0.0115632, -0.0117169, -0.0140986
72.1953, 0.653, 0.702718, -0.068352, 0.0610683, 22.2946, -0.00825403, -0.0117169, -0.0512662
72.2366, 0.706, 0.662704, -0.311929, 0.0864884, 22.1802, 0.0115307, -0.0117169, -0.308728
72.274, 0.676, 0.682232, -0.122547, 0.0642627, 19.3268, -0.00523797, -0.00996754, -0.0959143
72.3154, 0.675, 0.672232, -0.150924, 0.0670691, 21.3829, -0.00264177, -0.00996754, -0.126892
72.3522, 0.667, 0.668618, -0.137338, 0.0652656, 20.7039, -0.00365468, -0.00996754, -0.112084
72.3808, 0.661, 0.663806, -0.141029, 0.0654898, 19.323, -0.00319068, -0.00805416, -0.116461
72.4206, 0.658, 0.656085, -0.152532, 0.0665224, 20.0172, -0.00207345, -0.00805416, -0.129567
72.4622, 0.635, 0.65149, -0.141581, 0.0651212, 19.1742, -0.00282933, -0.00805416, -0.118518
72.4973, 0.656, 0.638608, -0.199267, 0.0710325, 18.9529, 0.00186588, -0.00666356, -0.179883
72.5353, 0.652, 0.644624, -0.101115, 0.0600264, 18.8919, -0.00627115, -0.00666356, -0.0744657
72.5837, 0.598, 0.64604, -0.0566412, 0.0558933, 18.5295, -0.00902589, -0.00738218, -0.0331535
72.6179, 0.614, 0.602445, -0.316906, 0.0839899, 18.335, 0.0127401, -0.00738218, -0.314744
72.6626, 0.615, 0.598949, -0.284827, 0.0787774, 17.8085, 0.00866347, -0.00738218, -0.270841
72.6931, 0.596, 0.599653, -0.218998, 0.0703837, 17.6826, 0.00229022, -0.00587654, -0.194162
72.7354, 0.602, 0.587458, -0.243358, 0.0722824, 17.2745, 0.00383787, -0.00587654, -0.218108
72.7752, 0.597, 0.588683, -0.176393, 0.0645274, 17.0914, -0.00195365, -0.00587654, -0.145345
72.8069, 0.598, 0.588047, -0.139158, 0.060699, 16.8015, -0.00465135, -0.00522222, -0.108711
72.8547, 0.603, 0.59036, -0.0682485, 0.0539325, 16.5497, -0.00940246, -0.00522222, -0.041406
72.9004, 0.574, 0.598109, 0.025493, 0.0456323, 16.1072, -0.0151637, -0.00543464, 0.0446048
72.9766, 0.573, 0.565617, -0.152803, 0.0682685, 15.8096, 0.00309779, -0.00543464, -0.17278
73.0092, 0.579, 0.565165, -0.123037, 0.0649486, 15.5884, 0.000650631, -0.00442936, -0.14163
73.0676, 0.593, 0.573212, -0.0159435, 0.0540197, 15.3061, -0.00743099, -0.00442936, -0.0334346
73.1064, 0.554, 0.587062, 0.0989815, 0.0433891, 15.1192, -0.0151068, -0.00508376, 0.0766754
73.1664, 0.552, 0.555615, -0.106395, 0.0684568, 14.8827, 0.00472627, -0.00508376, -0.164669
73.2069, 0.571, 0.54855, -0.127215, 0.070381, 14.6957, 0.00618943, -0.00381022, -0.186064
73.2491, 0.552, 0.561062, -0.0110871, 0.0579062, 14.4211, -0.00330148, -0.00381022, -0.0631186
73.3021, 0.572, 0.551439, -0.0562455, 0.063882, 14.3143, 0.00149255, -0.00381022, -0.120225
73.3491, 0.554, 0.567022, 0.0719212, 0.0509597, 14.0549, -0.00817787, -0.00381022, 0.0101248
73.4083, 0.565, 0.55674, 0.00531294, 0.0604725, 4.36172, -0.000462309, 0.0101248, -0.077754
73.4549, 0.556, 0.564249, 0.0645666, 0.0558188, -12.5069, -0.00431466, 0.0101248, -0.0259395
73.5051, 0.481, 0.559692, 0.0305387, 0.0615881, 8.49686, -0.000180261, -0.00392278, -0.0762722
73.5674, 0.594, 0.469206, -0.58401, 0.126274, 13.5666, 0.0488321, -0.00392278, -0.725069
73.6184, 0.547, 0.55958, 0.127145, 0.0440639, 11.5906, -0.0149454, -0.00511814, 0.072557
73.6546, 0.575, 0.555607, 0.0969052, 0.0493597, 16.7747, -0.0104016, -0.00511814, 0.0259686
73.6905, 0.571, 0.571986, 0.205474, 0.0397094, 13.5132, -0.01727, -0.00511814, 0.128253
73.7326, 0.565, 0.577803, 0.230123, 0.0394193, 5.74265, -0.0169631, 0.038, 0.138841
73.7736, 0.565, 0.577216, 0.193203, 0.0493954, -24.9847, -0.0102646, 0.038, 0.0610423
73.8283, 0.501, 0.575183, 0.140188, 0.0597945, -24.9847, -0.00356428, 0.038, -0.0245586
73.8569, 0.543, 0.540076, -0.117292, 0.0881819, 10.45, 0.017135, -0.00259647, -0.303414
73.9053, 0.534, 0.537057, -0.134123, 0.0870069, 10.7056, 0.0157154, -0.00259647, -0.300906
73.9435, 0.581, 0.530398, -0.171324, 0.0888692, 17.0418, 0.0167771, -0.00333494, -0.326314
73.9779, 0.553, 0.560045, 0.0452017, 0.063976, 13.868, -0.00239459, -0.00333494, -0.0838838
74.0243, 0.545, 0.55696, 0.017005, 0.0670619, 14.8903, 8.66772e-05, -0.00333494, -0.114268
74.0573, 0.575, 0.547629, -0.0516035, 0.074011, 15.9889, 0.00544101, -0.00361931, -0.184714
74.1103, 0.567, 0.572242, 0.120818, 0.0548838, 15.0696, -0.00906751, -0.00361931, 0.00371021
74.158, 0.569, 0.573275, 0.108527, 0.0575478, -8.56628, -0.00660753, 0.00371021, -0.0181041
74.1934, 0.569, 0.574269, 0.100423, 0.059459, -20.5902, -0.00508735, 0.00371021, -0.0332184
74.2356, 0.563, 0.574315, 0.0828968, 0.0623223, -1.29929, -0.00288291, 0.00371021, -0.0578408
74.2751, 0.61, 0.56912, 0.0316135, 0.0683289, 16.3284, 0.00162545, -0.00412585, -0.115336
74.3138, 0.575, 0.597172, 0.212511, 0.0493, 16.0271, -0.01267, -0.00412585, 0.0758696
74.3553, 0.566, 0.587871, 0.111537, 0.0618404, 12.4069, -0.00263157, -0.00412585, -0.042499
74.3759, 0.551, 0.581565, 0.0566888, 0.0677754, 17.7094, 0.00195459, -0.00421525, -0.101049
74.4313, 0.585, 0.552726, -0.161308, 0.0901339, 14.5126, 0.0189237, -0.00421525, -0.326264
74.4731, 0.561, 0.571147, -0.0237933, 0.0731192, 15.5273, 0.00562499, -0.00481442, -0.164068
74.5175, 0.588, 0.561611, -0.0903876, 0.0791164, 16.3513, 0.010124, -0.00481442, -0.227405
74.5565, 0.591, 0.577533, 0.0253376, 0.0656471, 15.4129, -0.000198208, -0.00481442, -0.0967473
74.5898, 0.583, 0.584469, 0.0691938, 0.0610899, 16.1453, -0.00354367, -0.00501548, -0.0508075
74.6279, 0.584, 0.586402, 0.0698214, 0.0615976, 16.1263, -0.00285964, -0.00501548, -0.0537623
74.6653, 0.589, 0.58732, 0.0652439, 0.0624936, 15.76, -0.00196104, -0.00478147, -0.06113
74.6953, 0.598, 0.590228, 0.0763077, 0.0616235, 16.4162, -0.00246501, -0.00478147, -0.0512066
74.7376, 0.595, 0.598075, 0.117743, 0.0577411, 16.2827, -0.00520251, -0.00478147, -0.0103722
74.7779, 0.622, 0.600904, 0.114138, 0.0591973, 16.8053, -0.00374687, -0.00515267, -0.0207858
74.8242, 0.631, 0.618962, 0.218617, 0.0490211, 16.7252, -0.01119, -0.00515267, 0.0845123
74.8599, 0.655, 0.639832, 0.319376, 0.0407839, 17.2058, -0.016829, 0.038, 0.176113
74.9035, 0.655, 0.660042, 0.413933, 0.0347806, -24.9847, -0.0218933, 0.038, 0.251675
74.9374, 0.698, 0.674077, 0.434102, 0.0384296, -24.9847, -0.0196743, 0.038, 0.237871
74.968, 0.576, 0.701098, 0.557322, 0.0293118, -24.9847, -0.0269779, 0.038, 0.345019
75.0135, 0.654, 0.649471, 0.136579, 0.077148, -24.9847, 0.00888634, 0.038, -0.119643
75.0535, 0.669, 0.660862, 0.149522, 0.0764748, -24.9847, 0.00656209, 0.038, -0.10594
75.088, 0.628, 0.672976, 0.179032, 0.073945, -23.5886, 0.00330787, -0.00814644, -0.0749824
75.2039, 0.676, 0.649389, -0.030996, 0.0947922, 20.7153, 0.0191705, -0.00638092, -0.28604
75.2555, 0.684, 0.711593, 0.296471, 0.0498786, 20.6696, -0.0160025, -0.00638092, 0.135655
75.2953, 0.73, 0.702652, 0.179819, 0.0635991, 21.6003, -0.00497202, 0.038, 0.00462378
75.3254, 0.696, 0.723475, 0.288593, 0.0537368, -24.9847, -0.0131618, 0.038, 0.110913
75.3737, 0.73, 0.714912, 0.175434, 0.0682581, -24.9847, -0.00290229, 0.038, -0.0229894
75.4014, 0.635, 0.732648, 0.249211, 0.0619014, -24.9847, -0.00872144, -0.0112644, 0.0484688
