t ,hm, hest, vest, Nest, flow, dest, actual,wished
132.963, -0.014, 0.00992576, 0.15072, 0.043946, 0.131226, -0.00285628, -0.0121521, -0.0865514
133.001, 0.004, -0.00134197, 0.0608376, 0.0552785, 0.154114, 0.00612162, -0.0121521, -0.161451
133.038, 0.012, 0.0046666, 0.0964498, 0.0524214, 0.154114, 0.00413457, -0.0121521, -0.139285
133.078, -0.011, 0.0141291, 0.149229, 0.0481803, 0.154114, 0.00117774, -0.0118046, -0.106272
133.118, 0.024, 0.00124954, 0.0424245, 0.0609757, 0.123596, 0.011153, -0.0118046, -0.191884
133.154, 0.007, 0.0179707, 0.148464, 0.050257, 0.161743, 0.00308089, -0.0118046, -0.115477
133.186, 0, 0.0160639, 0.11734, 0.0547234, 0.146484, 0.00666699, -0.0120938, -0.143532
133.226, -0.015, 0.00864347, 0.0472006, 0.0630223, 0.154114, 0.0130942, -0.0120938, -0.198998
133.254, 0.019, -0.00224855, -0.0348412, 0.0716127, 0.146484, 0.0195569, -0.0120938, -0.259018
133.294, -0.018, 0.012384, 0.0627203, 0.060646, 0.138855, 0.0110547, -0.0114065, -0.18356
133.348, -0.009, -0.0154518, -0.143652, 0.0825992, 0.154114, 0.0276376, -0.0114065, -0.336287
133.398, -0.003, -0.0165387, -0.134929, 0.0791833, 0.146484, 0.0244554, -0.0130456, -0.31828
133.461, 0.009, -0.00891601, -0.0591119, 0.0685374, 0.146484, 0.015875, -0.0130456, -0.250332
133.508, 0.044, 0.00427231, 0.0410016, 0.0574341, 0.123596, 0.00739406, -0.0119776, -0.174131
133.567, 0.042, 0.046836, 0.325298, 0.0288214, 0.146484, -0.014014, -0.0119776, 0.0294984
133.598, -0.032, 0.05529, 0.345455, 0.0301965, 0.146484, -0.0122679, 0.026, 0.0287865
133.648, -0.02, -0.00901649, -0.149844, 0.0880902, 0.154114, 0.0309128, 0.026, -0.360621
133.708, 0.012, -0.0306233, -0.285002, 0.100347, 0.138855, 0.0375625, -0.0137234, -0.449026
133.758, -0.011, -0.0047761, -0.0758974, 0.0733792, 0.146484, 0.0163127, -0.0137234, -0.272175
133.818, 0.026, -0.0164428, -0.144062, 0.078515, 0.146484, 0.0200707, -0.0131674, -0.313312
133.859, -0.001, 0.0100924, 0.0545019, 0.0560459, 0.131226, 0.00290219, -0.0131674, -0.160023
133.908, 0.014, 0.00246927, -0.002903, 0.0627874, 0.146484, 0.00837209, -0.0125646, -0.20578
133.956, 0.008, 0.0127218, 0.068598, 0.0552827, 0.165558, 0.00285948, -0.0125646, -0.153352
134.009, 0.037, 0.0116467, 0.0514973, 0.0580674, 0.161743, 0.00534704, -0.0120356, -0.170562
134.072, -0.009, 0.0452233, 0.268463, 0.0363374, 0.146484, -0.0107328, -0.0120356, -0.0155818
134.112, 0.002, 0.0149893, 0.0277666, 0.0642464, 0.123596, 0.0110199, -0.0130456, -0.204494
134.168, -0.003, 0.00282295, -0.0664562, 0.0737787, 0.154114, 0.0182998, -0.0130456, -0.271922
134.208, 0.019, -0.00421417, -0.109968, 0.0770696, 0.146484, 0.0206251, -0.0130456, -0.298065
134.248, -0.005, 0.0088398, -0.0101503, 0.0651158, 0.161743, 0.0113754, -0.0114065, -0.217916
134.278, 0.022, 0.000667691, -0.065036, 0.070644, 0.146484, 0.0155484, -0.0114065, -0.257275
134.318, 0.01, 0.0141518, 0.0342569, 0.0595027, 0.161743, 0.00701485, -0.0114065, -0.180989
134.358, -0.021, 0.012391, 0.0185093, 0.0615283, 0.146484, 0.0086762, -0.0119198, -0.194307
134.398, 0.031, -0.0115133, -0.145629, 0.0787132, 0.146484, 0.0217418, -0.0119198, -0.314989
134.439, -0.041, 0.0157343, 0.0584793, 0.055715, 0.131226, 0.00407661, -0.0107419, -0.157787
134.501, -0.002, -0.0469312, -0.374093, 0.101899, 0.146484, 0.0392439, -0.0107419, -0.479936
134.531, -0.001, -0.0327695, -0.241321, 0.0849224, 0.146484, 0.0257875, -0.0107419, -0.368748
134.569, -0.011, -0.019121, -0.114308, 0.0694275, 0.138855, 0.0136598, -0.0125646, -0.265973
134.608, -0.007, -0.0176003, -0.0816612, 0.0652503, 0.146484, 0.0104747, -0.0125646, -0.239185
134.648, 0.001, -0.0128965, -0.0303136, 0.0595755, 0.154114, 0.00625463, -0.0129244, -0.200769
134.688, 0.017, -0.00362482, 0.0458379, 0.0519384, 0.161743, 0.000692295, -0.0129244, -0.146977
134.734, -0.008, 0.0164149, 0.185103, 0.0387738, 0.138855, -0.0088176, -0.0115194, -0.0516635
134.776, -0.015, 0.00495323, 0.0900168, 0.0514037, 0.154114, 0.00135388, -0.0115194, -0.133939
134.816, -0.012, -0.00656093, 0.00388603, 0.0616346, 0.131226, 0.00938406, -0.0115194, -0.20288
134.858, 0.03, -0.0107024, -0.0227286, 0.0645708, 0.154114, 0.0116677, -0.0132285, -0.223249
134.888, 0.006, 0.0117267, 0.132631, 0.0482766, 0.138855, -0.000594313, -0.0132285, -0.109061
134.928, 0.002, 0.0127148, 0.123929, 0.0507609, 0.138855, 0.00169827, -0.0132285, -0.12261
134.967, 0.023, 0.00970595, 0.0877848, 0.0557898, 0.146484, 0.00582915, -0.0123869, -0.154725
135.001, -0.012, 0.0212328, 0.154472, 0.049566, 0.123596, 0.00130054, -0.0123869, -0.108985
135.048, 0.01, -0.00104872, -0.0235215, 0.0698308, 0.138855, 0.0169897, -0.0123869, -0.246832
135.088, -0.007, 0.0063406, 0.0243278, 0.0641595, 0.138855, 0.0125706, -0.0119198, -0.208401
135.128, 0.008, -0.00279235, -0.0450275, 0.071293, 0.131226, 0.0179346, -0.0119198, -0.258529
135.16, 0.018, 0.00195325, -0.0116534, 0.0671892, 0.154114, 0.0147014, -0.0120356, -0.231093
135.198, 0.018, 0.013536, 0.0649693, 0.0588274, 0.123596, 0.00831046, -0.0120356, -0.173063
135.238, 0.011, 0.0195245, 0.0942445, 0.0563024, 0.154114, 0.00651773, -0.0120356, -0.153769
135.279, -0.03, 0.0170497, 0.0628456, 0.060304, 0.146484, 0.00969294, -0.0118621, -0.179811
135.32, -0.037, -0.0199151, -0.201652, 0.0881715, -4.81262, 0.0307985, -0.0118621, -0.37466
135.36, -0.01, -0.0408836, -0.322423, 0.0979935, -24.9847, 0.0376391, -0.0118621, -0.450576
135.398, -0.012, -0.0310906, -0.217885, 0.0835366, -3.43933, 0.0259947, -0.0131064, -0.358088
135.438, -0.012, -0.0254137, -0.147686, 0.0739375, 3.81622, 0.0183611, -0.0131064, -0.296787
135.469, -0.037, -0.0221747, -0.105952, 0.0686252, -0.944519, 0.0142297, -0.0131064, -0.262299
135.508, 0.004, -0.0373918, -0.187706, 0.0764254, 2.35138, 0.0200832, -0.0132285, -0.319572
135.548, -0.007, -0.0138583, 0.00454686, 0.0549152, -2.39029, 0.00364361, -0.0132285, -0.172763
135.588, -0.024, -0.00849925, 0.0510235, 0.0508924, 1.45874, 0.000897204, -0.0129244, -0.143105
135.621, -0.006, -0.0164196, -0.00012213, 0.0572427, -0.391388, 0.00598796, -0.0129244, -0.185666
135.659, 0.018, -0.00892123, 0.0585702, 0.0517037, 0.531769, 0.00200757, -0.0129244, -0.145771
135.694, -0.012, 0.0105294, 0.190214, 0.039071, 0.295258, -0.00724338, -0.0114629, -0.054573
135.731, -0.012, 0.00175971, 0.113429, 0.0495367, 6.70013, 0.00118331, -0.0114629, -0.122143
135.768, 0.012, -0.00368026, 0.0654441, 0.0559494, 10.6712, 0.00631224, -0.0114629, -0.163733
135.801, -0.01, 0.00811922, 0.139119, 0.0489905, 17.0341, 0.00118731, -0.0118046, -0.112969
135.843, -0.007, -0.000387036, 0.0624651, 0.0586327, 19.0674, 0.00880118, -0.0118046, -0.176469
135.882, -0.039, -0.00278027, 0.0362402, 0.0618891, 12.7846, 0.0113461, -0.0129244, -0.197855
135.921, -0.014, -0.0282712, -0.143998, 0.0807493, 1.92032, 0.0256271, -0.0129244, -0.330099
135.96, -0.001, -0.0233295, -0.095192, 0.0737768, -0.372314, 0.0199859, -0.0129244, -0.285773
135.998, -0.024, -0.0109893, -0.00051236, 0.0628351, 0.527954, 0.0115261, -0.0125646, -0.211601
136.038, -0.015, -0.0207805, -0.0659222, 0.0696618, -0.193024, 0.0167096, -0.0125646, -0.259646
136.079, -0.021, -0.0190512, -0.044813, 0.066751, 0.489807, 0.014387, -0.0125646, -0.241087
136.118, 0.014, -0.0223123, -0.0593318, 0.0678565, 5.55954, 0.0151663, -0.0137859, -0.250046
136.158, -0.01, 0.00261639, 0.119455, 0.0487257, 7.16171, 0.000686449, -0.0137859, -0.117007
136.188, -0.009, -0.000929446, 0.086086, 0.0533411, 6.57806, 0.00446594, -0.0131064, -0.146688
136.231, -0.013, -0.00375124, 0.0566222, 0.0575408, 6.8718, 0.00791416, -0.0131064, -0.173417
136.268, -0.013, -0.0081628, 0.0198241, 0.0619387, 6.68106, 0.0113802, -0.0131064, -0.202897
136.301, 0.004, -0.010489, 0.00131963, 0.0639719, 5.81894, 0.0129572, -0.0132898, -0.216892
136.336, 0.022, -0.000823608, 0.0657956, 0.0571988, -0.414276, 0.00785426, -0.0132898, -0.169368
136.376, 0.009, 0.0187717, 0.189234, 0.0450373, -0.0671387, -0.00116221, -0.0132898, -0.081991
136.418, 0.007, 0.0189857, 0.162761, 0.0499228, 0.0701904, 0.00298822, -0.0119776, -0.110725
136.458, 0.022, 0.0164595, 0.11996, 0.0559142, -0.0595093, 0.0077814, -0.0119776, -0.148564
136.498, 0.019, 0.0254926, 0.158807, 0.0527901, 0.257111, 0.00555107, -0.0119776, -0.123739
136.538, 0.011, 0.0269482, 0.140257, 0.0559714, 5.07889, 0.00814585, -0.0114065, -0.142336
136.57, 0.02, 0.0219236, 0.0845479, 0.0624901, 5.63202, 0.0131427, -0.0114065, -0.185808
136.608, 0.032, 0.0237908, 0.0765049, 0.0635428, 5.11703, 0.0138866, -0.0114065, -0.191957
136.648, 0.01, 0.0330329, 0.118491, 0.0592948, 6.06689, 0.0106057, -0.0106875, -0.161018
136.682, 0.032, 0.0223323, 0.0238149, 0.0696369, 2.76337, 0.0184132, -0.0106875, -0.231863
136.723, 0.027, 0.0307557, 0.0659775, 0.0647161, -0.234985, 0.014461, -0.0106875, -0.197807
136.761, 0.012, 0.0305737, 0.0465228, 0.0667386, 0.177002, 0.0158799, -0.0106875, -0.211333
136.801, 0.025, 0.0183742, -0.0529228, 0.0768366, -0.177765, 0.0233435, -0.0106875, -0.28228
136.838, 0.037, 0.021058, -0.0380088, 0.0740349, 0.428772, 0.0208728, -0.0110713, -0.265143
136.878, 0.019, 0.0315052, 0.0290172, 0.0660182, -0.0175476, 0.0145281, -0.0110713, -0.210853
136.918, 0.045, 0.0232361, -0.0380135, 0.0727848, 0.650024, 0.0195306, -0.0110713, -0.258503
136.958, 0.028, 0.0381799, 0.0611415, 0.0615475, 5.89142, 0.0107933, -0.00999528, -0.181348
136.984, 0.061, 0.0348463, 0.0298595, 0.0650068, 5.14755, 0.0133888, -0.00999528, -0.204889
137.024, 0.022, 0.0556382, 0.160864, 0.0513614, 4.52576, 0.00298848, -0.0091799, -0.108484
137.06, 0.045, 0.0382513, 0.0184776, 0.0675101, -0.250244, 0.0153478, -0.0091799, -0.218227
137.098, 0.019, 0.0437942, 0.0463874, 0.0643427, -0.292206, 0.0127802, -0.0091799, -0.196085
137.138, 0.042, 0.0270454, -0.080349, 0.0775562, 0.478363, 0.0226446, -0.0114065, -0.288448
137.169, 0.029, 0.0332494, -0.035998, 0.0718027, -0.0595093, 0.0180413, -0.0114065, -0.250551
137.218, 0.025, 0.0275444, -0.0760921, 0.0748955, 0.871277, 0.0201294, -0.0114065, -0.274644
137.275, 0.044, 0.0204349, -0.116411, 0.0773275, 4.80042, 0.0215876, -0.0108511, -0.295926
137.324, 0.02, 0.0363367, 0.00711906, 0.0627011, 4.26636, 0.0101557, -0.0108511, -0.197453
137.369, 0.018, 0.0227417, -0.0856207, 0.072452, 0.577545, 0.0175386, -0.0113502, -0.265819
137.428, -0.01, 0.0124043, -0.138949, 0.0765287, 0.00534058, 0.0203395, -0.0113502, -0.29836
137.475, 0.028, -0.00940104, -0.267036, 0.0884109, 0.562286, 0.0290436, -0.0131064, -0.385866
137.519, 0.041, 0.0133017, -0.0631352, 0.063549, 0.26474, 0.00965636, -0.0131064, -0.220831
137.568, 0.019, 0.0358912, 0.110905, 0.0453164, 0.0511169, -0.00397589, -0.0102054, -0.093664
137.619, 0.009, 0.0253862, 0.0330377, 0.0559294, -0.0366211, 0.00457579, -0.0102054, -0.162553
137.669, 0.032, 0.0114722, -0.0594148, 0.0665973, 0.062561, 0.0128413, -0.0119776, -0.235339
137.728, 0.035, 0.0308639, 0.0896537, 0.050545, 0.0778198, 0.000687812, -0.0119776, -0.124254
137.772, 0.022, 0.0382034, 0.1321, 0.047651, 0.108337, -0.00112328, -0.0105254, -0.10032
137.829, 0.023, 0.0283151, 0.0449136, 0.0592344, 0.230408, 0.00812046, -0.0105254, -0.175549
137.89, -0.008, 0.0249267, 0.0124193, 0.063404, 0.0473022, 0.0113786, -0.0111824, -0.202766
137.948, -0.01, -0.0101851, -0.229802, 0.0885999, 0.115967, 0.0303858, -0.0111824, -0.379916
137.986, -0.007, -0.0187594, -0.261021, 0.0892346, 0.115967, 0.0303157, -0.0131064, -0.391078
138.035, 0.01, -0.0206785, -0.230278, 0.082476, 0.161743, 0.0245816, -0.0131064, -0.352992
138.081, 0.025, -0.00458019, -0.0788878, 0.0642034, 0.161743, 0.0103903, -0.0119198, -0.231549
138.121, 0.052, 0.014518, 0.0707507, 0.0485057, 0.0396729, -0.00141097, -0.0119198, -0.122121
138.161, 0.034, 0.0455869, 0.282263, 0.0281218, 0.0930786, -0.0163929, -0.0119198, 0.0248191
138.196, 0.031, 0.0478428, 0.27236, 0.0325457, 0.0778198, -0.0122991, 0.0248191, 0.00202243
138.234, 0.057, 0.0461433, 0.230947, 0.0414217, 0.100708, -0.00595615, 0.0248191, -0.0479791
138.274, 0.028, 0.0634535, 0.315889, 0.0364548, 0.115967, -0.0102705, 0.0248191, -0.00198093
138.299, 0.017, 0.0546411, 0.225772, 0.0485653, 0.123596, -0.00140499, -0.00198093, -0.0792654
138.367, 0.026, 0.0254237, -0.0334757, 0.0784831, 0.0701904, 0.0213288, -0.00198093, -0.280746
138.399, 0.042, 0.0245214, -0.0504862, 0.0789504, 0.177002, 0.0210988, -0.011016, -0.286261
138.438, 0.042, 0.0354481, 0.0167067, 0.0702748, 0.352478, 0.0142531, -0.011016, -0.22879
138.479, 0.008, 0.0410784, 0.0413964, 0.0669188, 0.360107, 0.0116222, -0.0101527, -0.206548
138.518, 0.004, 0.0177943, -0.131809, 0.0845082, -0.246429, 0.0248529, -0.0101527, -0.33081
138.558, 0.013, 0.00217747, -0.230061, 0.0923788, 0.138855, 0.0303507, -0.0101527, -0.391719
138.608, 0.006, 0.000874676, -0.209592, 0.0862189, -0.0175476, 0.0249396, -0.0117473, -0.358384
138.651, 0.053, -0.00396909, -0.214347, 0.0838729, 0.249481, 0.0227422, -0.0117473, -0.349287
138.691, -0.001, 0.0304315, 0.0492245, 0.054102, 0.123596, -5.85657e-05, -0.00958254, -0.146194
138.73, 0.031, 0.00904664, -0.0960692, 0.0701163, 0.474548, 0.0123141, -0.00958254, -0.256966
138.768, 0.034, 0.0210789, 0.00166221, 0.0592049, 0.0167847, 0.00400104, -0.00958254, -0.182454
138.808, 0.028, 0.0308519, 0.0732969, 0.0521595, 0.100708, -0.00114839, -0.0105793, -0.132235
138.839, 0.015, 0.0314536, 0.074004, 0.052962, 0.0930786, -0.000270158, -0.0105793, -0.135912
138.881, 0.021, 0.0215343, 0.00090083, 0.0616637, 0.0854492, 0.00664117, -0.011633, -0.194624
138.921, 0.018, 0.0211679, 0.000784703, 0.0617471, 0.192261, 0.0068546, -0.011633, -0.195266
138.958, 0.036, 0.0189715, -0.0119622, 0.0631335, 0.00915527, 0.00803532, -0.011633, -0.205079
138.991, 0.036, 0.0291023, 0.0598066, 0.0556188, 0.192261, 0.00245287, -0.0104717, -0.152511
139.031, 0.045, 0.0367036, 0.10589, 0.051638, 0.0320435, -0.000309183, -0.0104717, -0.122584
139.066, 0.026, 0.0458316, 0.156874, 0.0474369, 0.0930786, -0.00319658, -0.0104717, -0.0902648
139.096, 0.016, 0.0392252, 0.0964985, 0.0550223, 0.0244141, 0.00284234, -0.011016, -0.140266
139.136, 0.003, 0.0255918, -0.0102591, 0.0669886, 0.0167847, 0.0121199, -0.011016, -0.222147
139.176, 0.004, 0.00814023, -0.130193, 0.0790112, 0.0320435, 0.0211602, -0.011016, -0.307762
139.208, 0.024, 0.00145459, -0.163896, 0.0810981, 0.108337, 0.0224895, -0.0122692, -0.326037
139.248, 0.011, 0.0118617, -0.0727982, 0.069598, 0.123596, 0.0135027, -0.0122692, -0.250408
139.288, -0.016, 0.00828696, -0.0853917, 0.0701059, 0.108337, 0.0138486, -0.0122692, -0.25628
139.328, 0.019, -0.0133357, -0.217629, 0.0829784, 0.115967, 0.0235163, -0.0134747, -0.349434
139.358, 0.014, -0.00149172, -0.112791, 0.0703333, 0.100708, 0.0137438, -0.0134747, -0.265268
139.394, -0.012, 0.00483162, -0.051172, 0.0631008, 0.115967, 0.00827813, -0.0116901, -0.216988
139.431, 0.001, -0.00888754, -0.130679, 0.0712779, 0.123596, 0.0145454, -0.0116901, -0.275296
139.464, -0.023, -0.00706176, -0.097974, 0.0670773, 0.115967, 0.0113044, -0.0116901, -0.24828
139.503, -0.02, -0.0227715, -0.183046, 0.0753892, 0.0930786, 0.0175891, -0.0139115, -0.308794
139.54, -0.019, -0.0276474, -0.18498, 0.0741574, 0.0854492, 0.0165559, -0.0139115, -0.304536
139.575, -0.02, -0.0284112, -0.159309, 0.0702673, 0.119781, 0.0135507, -0.0139115, -0.281079
139.606, 0, -0.0284348, -0.133165, 0.0667844, 0.131226, 0.0109305, -0.0137234, -0.259304
139.644, 0.013, -0.0133572, -0.00168762, 0.052578, 0.138855, 0.000287673, -0.0137234, -0.161671
139.684, -0.017, 0.00639118, 0.147025, 0.0381133, 0.062561, -0.0102246, -0.0137234, -0.0583368
139.723, 0.002, -0.00524514, 0.0626307, 0.0494364, 0.131226, -0.000963377, -0.0135366, -0.132357
139.758, -0.01, 0.00175759, 0.11171, 0.0455519, 0.115967, -0.00351033, -0.0135366, -0.102491
139.796, 0.016, -0.00234705, 0.0781908, 0.0507328, 0.115967, 0.000880186, -0.0135366, -0.135118
139.836, -0.01, 0.0148534, 0.190569, 0.0403583, 0.115967, -0.00656211, -0.0115762, -0.0591641
139.878, -0.007, 0.0031567, 0.0898966, 0.0534545, 0.108337, 0.00389795, -0.0115762, -0.144805
139.918, 0.036, -0.000891571, 0.0516732, 0.0585129, 0.0930786, 0.00794661, -0.0129244, -0.177641
139.949, 0.016, 0.0222417, 0.202669, 0.0432227, 0.108337, -0.00347687, -0.0129244, -0.068959
139.998, -0.006, 0.0264214, 0.197219, 0.0464824, 0.0854492, -0.000408114, -0.0129244, -0.0848396
140.028, -0.017, 0.0139838, 0.0901924, 0.0589899, 0.108337, 0.00933386, -0.012864, -0.16906
140.066, 0.006, -0.00450801, -0.0521602, 0.0742298, 0.0778198, 0.0209354, -0.012864, -0.274787
140.106, 0.004, 0.00140041, -0.0125366, 0.0689189, 0.131226, 0.0166805, -0.0121521, -0.240048
140.146, 0.005, 0.00286137, -0.006572, 0.0677203, 0.0396729, 0.015639, -0.0121521, -0.232754
140.188, -0.003, 0.00427189, -0.00110981, 0.0666815, 0.115967, 0.014745, -0.0121521, -0.226344
140.218, -0.013, 0.000119293, -0.0322264, 0.0696549, 0.0854492, 0.0169303, -0.0126839, -0.247751
140.249, -0.008, -0.00852698, -0.090467, 0.0751632, 0.131226, 0.0209883, -0.0126839, -0.287762
140.417, -0.002, -0.0110453, -0.10072, 0.0752045, 0.188446, 0.0208235, -0.0129849, -0.290577
140.447, 0.002, 0.000553026, 0.0252078, 0.0565878, 0.0930786, 0.00578991, -0.0126242, -0.173577
140.486, -0.001, 0.00263415, 0.0417228, 0.0555565, 0.123596, 0.00521614, -0.0126242, -0.164934
140.521, 0.005, 0.00170466, 0.0348838, 0.0569707, 0.0778198, 0.00647744, -0.0125646, -0.173351
140.561, -0.01, 0.005575, 0.0604121, 0.0549856, 0.0701904, 0.0051626, -0.0125646, -0.157911
140.601, 0.019, -0.00378005, -0.00785711, 0.0629682, 0.100708, 0.0114113, -0.0125646, -0.212003
140.638, -0.017, 0.0119597, 0.101331, 0.0516552, 0.100708, 0.00290568, -0.0114065, -0.132402
140.67, 0.011, -0.0022991, -0.00441524, 0.0636898, 0.131226, 0.0121942, -0.0114065, -0.214475
140.711, 0.016, 0.00769539, 0.0641696, 0.0565705, 0.0701904, 0.00679703, -0.0114065, -0.164345
140.75, -0.002, 0.0163989, 0.115197, 0.0520496, 0.0930786, 0.00352219, -0.0115762, -0.130492
140.788, 0.03, 0.00762484, 0.0409089, 0.0609793, 0.123596, 0.0104919, -0.0115762, -0.190145
140.828, -0.008, 0.0260534, 0.158085, 0.0491277, 0.0854492, 0.00157986, -0.0115762, -0.105705
140.859, -0.037, 0.0111207, 0.0389727, 0.0627453, 0.0778198, 0.0120901, -0.0129849, -0.198185
140.898, -0.011, -0.0231094, -0.202205, 0.0878512, 0.100708, 0.0310646, -0.0129849, -0.374529
140.939, 0.013, -0.0220663, -0.17335, 0.0821518, 0.0854492, 0.0262169, -0.0131674, -0.34116
140.971, 0.004, -0.00623376, -0.0485621, 0.0674904, 0.108337, 0.014832, -0.0131674, -0.242337
141.011, -0.001, -0.000441224, -0.00161157, 0.0621157, 0.0854492, 0.0107252, -0.0131674, -0.205914
141.048, -0.009, -0.000893788, -0.00257249, 0.0623006, 0.0854492, 0.0109334, -0.0125646, -0.207147
141.088, -0.012, -0.00705253, -0.042037, 0.0664933, 0.108337, 0.0141465, -0.0125646, -0.236561
141.138, -0.018, -0.013858, -0.0789938, 0.0698703, 0.123596, 0.0166351, -0.0132285, -0.261703
141.198, -0.034, -0.0232816, -0.123807, 0.0733674, 0.100708, 0.0191202, -0.0132285, -0.289619
141.245, -0.019, -0.0386565, -0.204309, 0.0803464, 0.115967, 0.0241775, -0.0146137, -0.342695
141.315, -0.028, -0.0271001, -0.0698737, 0.0629034, 0.115967, 0.0105112, -0.0146137, -0.229718
141.369, -0.016, -0.0318049, -0.0753645, 0.0633271, 0.100708, 0.0109987, -0.0142283, -0.234097
141.408, 0.016, -0.0231445, 0.00308382, 0.0550525, 0.0930786, 0.00484856, -0.0142283, -0.176894
141.462, 0.003, 0.0167894, 0.287423, 0.0265935, 0.100708, -0.0162484, -0.0115762, 0.0252535
141.495, 0, 0.0176924, 0.270475, 0.0316809, 0.0778198, -0.0117191, -0.0115762, -0.00238537
141.552, 0.001, 0.0141008, 0.202933, 0.0437121, 0.108337, -0.00163707, -0.00238537, -0.0744446
141.608, -0.004, 0.011613, 0.14615, 0.0532958, 0.100708, 0.00576751, -0.00238537, -0.131791
141.649, 0.024, 0.0056379, 0.0796714, 0.0617753, 0.100708, 0.0120642, -0.0127438, -0.186694
141.699, 0.011, 0.0269576, 0.19996, 0.0495594, 0.123596, 0.00287032, -0.0127438, -0.099238
141.762, 0.022, 0.0205336, 0.100361, 0.0623998, 0.0854492, 0.0130359, -0.0118621, -0.182185
141.814, -0.009, 0.0270792, 0.111996, 0.0614663, 0.138855, 0.0122861, -0.0118621, -0.173817
141.861, 0.007, 1.16456e-05, -0.103977, 0.0842636, 0.0854492, 0.0294764, -0.0130456, -0.332342
141.918, -0.012, 0.00159697, -0.092979, 0.079913, 0.108337, 0.0254845, -0.0130456, -0.30883
141.959, -0.033, -0.0126778, -0.186516, 0.0877843, 0.062561, 0.0310415, -0.0130456, -0.368463
141.991, -0.018, -0.0306905, -0.294515, 0.0968688, 0.115967, 0.0374682, -0.0132285, -0.437654
142.031, 0.005, -0.0329113, -0.274837, 0.0910894, 0.100708, 0.0323717, -0.0132285, -0.406478
142.068, 0.004, -0.0164719, -0.128915, 0.0730281, 0.108337, 0.0182004, -0.0122105, -0.286995
142.117, 0.015, -0.00404589, -0.0182555, 0.0602015, 0.108337, 0.00830142, -0.0122105, -0.200592
142.175, 0.006, 0.0158773, 0.130289, 0.0452183, 0.115967, -0.00283414, -0.011633, -0.094637
142.208, -0.013, 0.0140312, 0.109038, 0.0490628, 0.108337, 0.000427932, -0.011633, -0.117786
142.25, -0.008, -0.00205368, -0.00996609, 0.0629973, 0.138855, 0.0112842, -0.011633, -0.212066
142.291, -0.015, -0.00725758, -0.041669, 0.0663417, 0.0701904, 0.0138195, -0.0129849, -0.235615
142.331, -0.023, -0.0147651, -0.0851454, 0.0704802, 0.146484, 0.0169177, -0.0129849, -0.265891
142.368, 0.004, -0.0237363, -0.133297, 0.0746993, 0.115967, 0.0199911, -0.0139115, -0.297807
142.403, 0.017, -0.0100882, -0.0226432, 0.062036, 0.0549316, 0.0102731, -0.0139115, -0.211942
142.441, -0.018, 0.00826676, 0.109174, 0.0483984, 0.131226, 8.38816e-05, -0.0139115, -0.116144
142.497, -0.003, -0.0132552, -0.0494352, 0.0670347, 0.0854492, 0.014731, -0.0135987, -0.242245
142.54, 0.011, -0.0069749, 0.00236024, 0.0611528, 0.138855, 0.0102545, -0.0135987, -0.202324
142.578, 0.016, 0.00600727, 0.0925887, 0.0519633, 0.0930786, 0.00341506, -0.0118621, -0.137352
