t ,hm, hest, vest, Nest, flow, dest, actual,wished
99.8781, 1.29, 1.4027, 1.03633, -0.0750642, -24.9847, 0.176067, 0.026, 0.69894
99.899, 1.46, 1.37994, 0.838956, -0.0396022, -24.9847, 0.199641, 0.026, 0.490343
99.9201, 1.21, 1.42932, 1.13284, -0.0571662, -24.9847, 0.182804, 0.026, 0.65051
99.9425, 1.434, 1.36182, 0.601114, 0.0128819, -24.9847, 0.232126, 0.026, 0.199447
99.9781, 1.251, 1.43147, 0.998695, -0.0119081, -24.9847, 0.2065, 0.026, 0.423571
99.9991, 1.389, 1.38119, 0.575889, 0.0429906, -24.9847, 0.244262, 0.026, 0.0702014
100.021, 1.175, 1.39743, 0.620181, 0.0467346, -24.9847, 0.242507, 0.026, 0.0709254
100.043, 1.274, 1.32024, 0.0250781, 0.116212, -24.9847, 0.290564, 0.026, -0.392792
100.069, 1.244, 1.29793, -0.170025, 0.140696, -24.9847, 0.302747, 0.026, -0.547143
100.092, 1.553, 1.27143, -0.375806, 0.163994, -24.9847, 0.314791, 0.026, -0.700079
100.113, 1.513, 1.37798, 0.33339, 0.0907544, -24.9847, 0.253959, 0.026, -0.177428
100.135, 1.207, 1.43915, 0.686208, 0.0586882, -24.9847, 0.225268, -0.177428, 0.0660176
100.168, 1.192, 1.31643, -0.284239, 0.162584, 0.871277, 0.302479, -0.177428, -0.652124
100.205, 1.376, 1.21911, -0.985467, 0.228227, 1.8364, 0.348528, -0.177428, -1.12694
100.226, 1.569, 1.26014, -0.6788, 0.18853, 3.36227, 0.315881, -0.177428, -0.864819
100.246, 1.369, 1.36667, 0.0560995, 0.106636, 0.657654, 0.25191, -0.864819, -0.300071
100.268, 1.463, 1.36884, 0.037162, 0.0926578, -1.68457, 0.251404, -0.864819, -0.249444
100.289, 1.25, 1.40687, 0.274777, 0.0535985, 3.57208, 0.231642, -0.864819, -0.0185396
100.31, 1.352, 1.35101, -0.129322, 0.0836999, 3.63693, 0.264312, -0.864819, -0.268503
100.331, 1.376, 1.34862, -0.135255, 0.0704699, 3.84293, 0.264099, -0.268503, -0.219207
100.354, 1.486, 1.35725, -0.0551569, 0.0621586, 2.43149, 0.257901, -0.268503, -0.161462
100.376, 1.35, 1.40863, 0.307973, 0.0249701, 0.531769, 0.230008, -0.268503, 0.100984
100.401, 1.298, 1.38834, 0.157844, 0.0437638, 1.95084, 0.244931, -0.268503, -0.0238568
100.422, 1.24, 1.35623, -0.0620827, 0.0681495, 0.657654, 0.263705, -0.268503, -0.192076
100.443, 1.283, 1.30954, -0.366995, 0.0999611, 3.28979, 0.287789, -0.192076, -0.416153
100.464, 1.225, 1.29078, -0.461035, 0.109643, 2.9007, 0.293533, -0.192076, -0.484058
100.487, 1.437, 1.25301, -0.676056, 0.131247, 1.22223, 0.308138, -0.192076, -0.637588
100.508, 1.251, 1.31326, -0.212838, 0.0811469, 0.909424, 0.268436, -0.192076, -0.289624
100.529, 1.474, 1.28408, -0.386925, 0.100116, 0.630951, 0.28154, -0.289624, -0.420582
100.55, 1.334, 1.35087, 0.0999839, 0.0473104, 4.94919, 0.241814, -0.289624, -0.0555033
100.571, 1.315, 1.34634, 0.0723668, 0.0509575, 2.92358, 0.245315, -0.289624, -0.080133
100.592, 1.293, 1.33512, 0.000911599, 0.0589858, 1.90887, 0.252098, -0.289624, -0.136053
100.615, 1.209, 1.31755, -0.108762, 0.0705191, 2.35519, 0.26143, -0.289624, -0.217844
100.637, 1.284, 1.27054, -0.410353, 0.101286, 0.161743, 0.285114, -0.217844, -0.436842
100.659, 1.296, 1.26703, -0.394457, 0.0987944, 2.93121, 0.282096, -0.217844, -0.421521
100.681, 1.277, 1.27038, -0.333198, 0.0917308, 2.83203, 0.275693, -0.217844, -0.373698
100.711, 1.504, 1.26412, -0.328481, 0.0908332, 2.35901, 0.273704, -0.217844, -0.368615
100.733, 1.254, 1.35524, 0.322642, 0.0229801, -0.0518799, 0.221578, -0.368615, 0.108364
100.754, 1.316, 1.32112, 0.0798812, 0.0486808, 3.08762, 0.243363, -0.368615, -0.0734041
100.775, 1.279, 1.32077, 0.082319, 0.0474885, 2.86255, 0.244425, -0.368615, -0.0694175
100.798, 1.473, 1.30477, -0.0202863, 0.0572294, 2.54211, 0.253904, -0.368615, -0.14255
100.819, 1.404, 1.37044, 0.437316, 0.00838205, 1.12686, 0.218842, -0.368615, 0.195927
100.839, 1.272, 1.39274, 0.571143, -0.00400658, 0.0892639, 0.211848, 0.026, 0.285046
100.862, 1.221, 1.35402, 0.279128, 0.037736, -24.9847, 0.239274, 0.026, 0.0240213
100.883, 1.525, 1.3076, -0.0507514, 0.0799778, -24.9847, 0.266984, 0.026, -0.249263
100.904, 1.286, 1.39228, 0.524009, 0.0258349, -24.9847, 0.221495, 0.026, 0.150063
100.926, 1.233, 1.35926, 0.255855, 0.0627911, -24.9847, 0.245217, 0.026, -0.0823081
100.947, 1.353, 1.31451, -0.0773206, 0.103749, -23.5619, 0.271817, -0.0823081, -0.349894
100.974, 1.281, 1.33156, 0.023413, 0.0953207, 2.44675, 0.261694, -0.0823081, -0.281346
100.994, 1.2, 1.31211, -0.128316, 0.113093, 0.852203, 0.272274, -0.0823081, -0.398074
101.015, 1.52, 1.26549, -0.455013, 0.147932, -1.13907, 0.295586, -0.0823081, -0.637814
101.037, 1.364, 1.35985, 0.194878, 0.0792952, 1.7601, 0.240288, -0.637814, -0.154193
101.058, 1.253, 1.3656, 0.200751, 0.0697639, 3.78571, 0.239413, -0.637814, -0.114053
101.079, 1.436, 1.32582, -0.0953738, 0.0924025, 0.51651, 0.262723, -0.637814, -0.298572
101.101, 1.271, 1.36903, 0.196119, 0.0523859, 2.73285, 0.238695, -0.637814, -0.0467005
101.13, 1.494, 1.31995, -0.156245, 0.0791213, 2.84348, 0.267823, -0.637814, -0.267263
101.151, 1.216, 1.38478, 0.299505, 0.0235963, 4.08325, 0.231711, -0.267263, 0.0973715
101.173, 1.224, 1.32193, -0.134881, 0.0715906, 1.39771, 0.268519, -0.267263, -0.233828
101.201, 1.257, 1.26645, -0.485029, 0.107968, 1.71051, 0.295947, -0.267263, -0.490744
101.223, 1.287, 1.25206, -0.538031, 0.111308, 0.38681, 0.297998, -0.267263, -0.520536
101.244, 1.313, 1.25462, -0.471868, 0.102112, 1.05438, 0.290564, -0.520536, -0.462572
101.265, 1.483, 1.2679, -0.336401, 0.080911, 3.34702, 0.27823, -0.520536, -0.335848
101.286, 1.252, 1.34553, 0.230099, 0.016352, 1.56555, 0.233324, -0.520536, 0.0995894
101.307, 1.515, 1.31374, 0.0211391, 0.036095, 1.88599, 0.25272, -0.520536, -0.0488971
101.328, 1.21, 1.39371, 0.58473, -0.0254188, 2.93884, 0.210531, -0.520536, 0.371985
101.352, 1.243, 1.32399, 0.0960544, 0.0260355, -16.4017, 0.255032, 0.026, 0.00628949
101.374, 1.34, 1.29196, -0.101102, 0.0563539, -24.9847, 0.273165, 0.026, -0.179095
101.396, 1.558, 1.30932, 0.0422201, 0.0490709, -24.9847, 0.262795, 0.026, -0.105264
101.417, 1.421, 1.40975, 0.732335, -0.0147594, -24.9847, 0.209993, 0.026, 0.36757
101.439, 1.151, 1.43076, 0.829319, -0.0128258, -24.9847, 0.207491, 0.026, 0.388674
101.471, 1.271, 1.28946, -0.215156, 0.112451, -24.9847, 0.296437, 0.026, -0.443946
101.493, 1.288, 1.2768, -0.299184, 0.125197, -24.9847, 0.300586, 0.026, -0.518478
101.515, 1.412, 1.27493, -0.307336, 0.128984, -24.9847, 0.298207, 0.026, -0.532889
101.536, 1.258, 1.32225, 0.0160299, 0.0979735, -24.9847, 0.269717, 0.026, -0.303287
101.558, 1.308, 1.29489, -0.192009, 0.124226, -20.6703, 0.284422, -0.303287, -0.470942
101.582, 1.313, 1.29619, -0.19444, 0.119709, 3.15247, 0.281348, -0.303287, -0.45073
101.603, 1.141, 1.29874, -0.183535, 0.114598, 3.61404, 0.277836, -0.303287, -0.424573
101.634, 1.32, 1.20047, -0.855585, 0.178867, 3.72086, 0.326938, -0.303287, -0.890938
101.655, 1.235, 1.2296, -0.613287, 0.146348, 0.00915527, 0.302024, -0.71743, -0.681017
101.677, 1.386, 1.21826, -0.654211, 0.135551, -1.36795, 0.300827, -0.71743, -0.649804
101.701, 1.275, 1.27845, -0.192359, 0.0722002, 3.79715, 0.260563, -0.71743, -0.25059
101.722, 1.264, 1.27312, -0.202109, 0.0636788, 3.86963, 0.261279, -0.71743, -0.221846
101.743, 1.495, 1.26523, -0.221252, 0.0566067, 3.30124, 0.263201, -0.221846, -0.202525
101.769, 1.261, 1.37306, 0.561248, -0.0221824, 2.53067, 0.202919, -0.221846, 0.357355
101.79, 1.455, 1.3408, 0.329545, 0.00830711, 0.623322, 0.226227, -0.221846, 0.158481
101.823, 1.429, 1.42387, 0.888842, -0.0421855, 2.59552, 0.188009, -0.221846, 0.532721
101.846, 1.406, 1.44624, 0.991097, -0.0444976, 1.29852, 0.186844, 0.026, 0.570294
101.867, 1.47, 1.45118, 0.965522, -0.0286617, -24.9847, 0.195385, 0.026, 0.496276
101.889, 1.51, 1.47957, 1.09031, -0.0292646, -24.9847, 0.191337, 0.026, 0.536459
101.911, 1.395, 1.51639, 1.2521, -0.0333782, -24.9847, 0.184603, 0.026, 0.602868
101.932, 1.185, 1.49411, 0.995667, 0.0057392, -24.9847, 0.210708, 0.026, 0.364779
101.954, 1.182, 1.3893, 0.188438, 0.0997258, -24.9847, 0.277765, 0.026, -0.265139
101.979, 1.314, 1.29713, -0.490556, 0.175327, -24.9847, 0.329141, 0.026, -0.777561
102.001, 1.441, 1.29328, -0.520532, 0.178267, -24.9847, 0.325373, 0.026, -0.792568
102.022, 1.271, 1.34084, -0.199893, 0.14453, -24.9847, 0.29434, 0.026, -0.550475
102.043, 1.294, 1.30916, -0.437339, 0.170554, -24.9847, 0.30893, -0.550475, -0.724574
102.07, 1.233, 1.28927, -0.582221, 0.169435, -7.86819, 0.313099, -0.550475, -0.760772
102.093, 1.311, 1.25275, -0.815256, 0.180733, 4.08325, 0.325609, -0.550475, -0.876225
102.114, 1.302, 1.25866, -0.736923, 0.159911, 7.27234, 0.31344, -0.550475, -0.76535
102.134, 1.228, 1.26032, -0.683967, 0.143051, 3.22495, 0.304433, -0.550475, -0.679424
102.158, 1.558, 1.22916, -0.841612, 0.147441, 1.53122, 0.31222, -0.586956, -0.745771
102.179, 1.371, 1.34167, -0.013957, 0.0501642, -1.5625, 0.243158, -0.586956, -0.0949665
102.201, 1.277, 1.35304, 0.0803544, 0.034709, 1.51215, 0.236969, -0.586956, -0.00598975
102.221, 1.231, 1.3248, -0.0962622, 0.0484367, 4.81186, 0.252843, -0.586956, -0.119891
102.242, 1.353, 1.28608, -0.328761, 0.0673093, 3.17535, 0.272324, -0.119891, -0.271843
102.263, 1.393, 1.30552, -0.147819, 0.0520027, 3.43094, 0.258374, -0.119891, -0.154805
102.285, 1.435, 1.33854, 0.112291, 0.0295497, 0.57373, 0.239129, -0.119891, 0.0154955
102.318, 1.171, 1.40298, 0.570607, -0.00912648, -0.448608, 0.206936, -0.119891, 0.311836
102.339, 1.368, 1.32396, 0.0119517, 0.0565597, 1.8631, 0.255145, -0.119891, -0.129828
102.362, 1.245, 1.34322, 0.152092, 0.046309, 3.40042, 0.245074, -0.129828, -0.0451513
102.383, 1.234, 1.30706, -0.096506, 0.0764517, 1.71432, 0.265973, -0.129828, -0.24487
102.41, 1.449, 1.26839, -0.345614, 0.105425, -0.341797, 0.285144, -0.129828, -0.439035
102.431, 1.444, 1.33237, 0.112583, 0.0586223, -1.0437, 0.247369, -0.129828, -0.105962
102.452, 1.31, 1.37908, 0.422159, 0.0299279, 1.04294, 0.223843, -0.105962, 0.106592
102.473, 1.194, 1.3601, 0.262372, 0.0522215, 2.49252, 0.238749, -0.105962, -0.0335363
102.503, 1.291, 1.27423, -0.352606, 0.122074, 0.966644, 0.288468, -0.105962, -0.506675
102.524, 1.32, 1.27346, -0.343521, 0.12124, -0.0480652, 0.284945, -0.105962, -0.498114
102.546, 1.335, 1.28504, -0.251135, 0.11175, -0.563049, 0.274854, -0.498114, -0.428573
102.567, 1.247, 1.2997, -0.144544, 0.0929512, 4.09851, 0.264244, -0.498114, -0.318866
102.588, 1.3, 1.27566, -0.302001, 0.102765, 2.9007, 0.275381, -0.498114, -0.40781
102.61, 1.316, 1.27908, -0.257309, 0.0908736, 3.04565, 0.270072, -0.498114, -0.346129
102.631, 1.393, 1.28833, -0.171801, 0.0757522, 2.89307, 0.262288, -0.498114, -0.259254
102.659, 1.298, 1.33794, 0.192235, 0.0310532, 1.98517, 0.233455, -0.259254, 0.0328437
102.681, 1.311, 1.32526, 0.107811, 0.0424426, 1.96228, 0.242491, -0.259254, -0.0414481
102.703, 1.24, 1.32182, 0.08991, 0.0461172, 2.81677, 0.245535, -0.259254, -0.0633431
102.735, 1.194, 1.27514, -0.218274, 0.080522, 0.70343, 0.271833, -0.259254, -0.300335
102.756, 1.477, 1.23852, -0.441781, 0.103309, 0.428772, 0.288832, -0.300335, -0.462422
102.777, 1.248, 1.32468, 0.182263, 0.0359027, 2.1492, 0.238144, -0.300335, 0.00432911
102.799, 1.342, 1.29647, -0.00953596, 0.0572056, 2.1225, 0.25527, -0.300335, -0.143315
102.822, 1.448, 1.31454, 0.124452, 0.0433977, 2.771, 0.245573, -0.300335, -0.0469395
102.85, 1.337, 1.39049, 0.641792, -0.00904409, 1.52359, 0.207183, -0.0469395, 0.324147
102.872, 1.342, 1.38216, 0.548616, 0.0106991, 0.062561, 0.219336, -0.0469395, 0.213633
102.908, 1.265, 1.37477, 0.439835, 0.035698, 0.00915527, 0.233587, -0.0469395, 0.0775646
102.929, 1.257, 1.33918, 0.160343, 0.0715468, 0.276184, 0.257565, -0.0469395, -0.15387
102.951, 1.376, 1.30956, -0.0633138, 0.0992641, 0.600433, 0.275093, -0.15387, -0.333932
102.972, 1.48, 1.33486, 0.0973401, 0.0831074, 4.13284, 0.260952, -0.15387, -0.216585
102.994, 1.342, 1.39647, 0.491893, 0.043617, 2.02332, 0.229391, -0.15387, 0.0675918
103.022, 1.474, 1.38153, 0.324331, 0.0658925, -0.177765, 0.24461, -0.15387, -0.073588
103.044, 1.455, 1.42679, 0.587239, 0.0410557, 0.287628, 0.224366, -0.15387, 0.110239
103.065, 1.201, 1.45046, 0.685622, 0.0346394, -12.3848, 0.218398, 0.026, 0.16785
103.086, 1.227, 1.36656, 0.0469069, 0.10879, -24.9847, 0.270508, 0.026, -0.329007
103.107, 1.557, 1.31142, -0.35978, 0.154575, -24.9847, 0.300288, 0.026, -0.636854
103.128, 1.24, 1.40172, 0.244221, 0.0926531, -24.9847, 0.248345, 0.026, -0.193441
103.149, 1.2, 1.34264, -0.205372, 0.143583, -24.9847, 0.28242, -0.193441, -0.535712
103.182, 1.396, 1.24843, -0.876799, 0.207997, 1.58463, 0.328849, -0.193441, -0.998915
103.205, 1.282, 1.29308, -0.543182, 0.165342, 2.72141, 0.294261, -0.193441, -0.716736
103.227, 1.271, 1.27683, -0.642043, 0.170693, 0.123596, 0.296656, -0.193441, -0.76512
103.248, 1.303, 1.26103, -0.72796, 0.174486, 2.74429, 0.297881, -0.646275, -0.803387
103.27, 1.203, 1.26246, -0.685439, 0.154064, 3.74756, 0.288405, -0.646275, -0.705628
103.292, 1.195, 1.22266, -0.914099, 0.163536, -1.60828, 0.301505, -0.646275, -0.814416
103.313, 1.231, 1.19258, -1.05336, 0.163991, 3.86963, 0.307301, -0.646275, -0.859341
103.334, 1.24, 1.1857, -1.01642, 0.146283, 4.41895, 0.299278, -0.646275, -0.776563
103.356, 1.45, 1.18586, -0.922649, 0.123505, 2.99988, 0.287681, -0.603216, -0.656624
103.387, 1.373, 1.31504, 0.094746, 0.00199467, 1.85547, 0.203559, -0.603216, 0.148008
103.409, 1.261, 1.33992, 0.298809, -0.0224689, 0.501251, 0.191416, -0.603216, 0.304788
103.432, 1.199, 1.31237, 0.138784, -0.00778125, 3.06091, 0.209702, -0.603216, 0.188588
103.453, 1.311, 1.2694, -0.115044, 0.0160581, 3.34702, 0.234081, 0.026, 0.00697669
103.482, 1.475, 1.2886, 0.0905851, 0.00770788, -24.9847, 0.222148, 0.026, 0.1006
103.503, 1.363, 1.36369, 0.631011, -0.0385793, -24.9847, 0.183312, 0.026, 0.453333
103.523, 1.55, 1.37651, 0.70627, -0.0340483, -24.9847, 0.183455, 0.026, 0.455182
103.545, 1.173, 1.463, 1.26558, -0.0794929, -24.9847, 0.145719, 0.026, 0.810279
103.568, 1.15, 1.36885, 0.550397, 0.0104787, -24.9847, 0.210717, 0.026, 0.220514
103.591, 1.203, 1.28511, -0.0556103, 0.0839435, -24.9847, 0.261978, 0.026, -0.265617
103.613, 1.506, 1.24998, -0.294591, 0.114095, -24.9847, 0.279971, 0.026, -0.46012
103.634, 1.223, 1.34488, 0.359688, 0.0494548, -24.9847, 0.226349, 0.026, 0.00752975
103.655, 1.461, 1.30432, 0.0496358, 0.0885468, -24.9847, 0.251866, 0.00752975, -0.245765
103.676, 1.342, 1.36853, 0.465097, 0.049699, -24.9847, 0.21836, 0.00752975, 0.0430681
103.698, 1.305, 1.36775, 0.406358, 0.0625419, -24.9847, 0.224262, 0.00752975, -0.0253685
103.731, 1.214, 1.34233, 0.154301, 0.0973603, -2.23007, 0.244811, 0.00752975, -0.241098
103.754, 1.227, 1.28943, -0.248458, 0.142964, -1.57776, 0.274781, -0.241098, -0.547072
103.775, 1.218, 1.25955, -0.466072, 0.161016, 3.15247, 0.287872, -0.241098, -0.684222
103.796, 1.306, 1.23341, -0.640289, 0.173514, 4.96063, 0.296566, -0.241098, -0.78521
103.819, 1.248, 1.24995, -0.508077, 0.152921, 4.73175, 0.280073, -0.241098, -0.656659
103.84, 1.47, 1.23843, -0.571547, 0.154292, -0.166321, 0.280486, -0.241098, -0.678896
103.861, 1.263, 1.31818, -0.00887644, 0.0906113, -1.68839, 0.2318, -0.678896, -0.243423
103.884, 1.255, 1.29474, -0.180586, 0.0969581, 3.32413, 0.244129, -0.678896, -0.323215
103.905, 1.162, 1.27496, -0.30684, 0.0989126, 2.668, 0.252586, -0.678896, -0.371408
103.925, 1.232, 1.22451, -0.624685, 0.121077, 3.29742, 0.275977, -0.678896, -0.561347
103.948, 1.48, 1.21361, -0.641135, 0.109756, 3.61786, 0.274289, -0.678896, -0.522144
103.969, 1.245, 1.30627, 0.0505938, 0.026535, 1.27563, 0.21794, -0.522144, 0.027492
103.99, 1.403, 1.28327, -0.0807709, 0.0371045, 0.714874, 0.230697, -0.522144, -0.0600028
104.013, 1.279, 1.33223, 0.288999, -0.00513926, 2.97699, 0.203763, -0.522144, 0.22186
104.034, 1.251, 1.31716, 0.200196, 0.0030193, 3.54919, 0.214988, -0.522144, 0.156319
104.055, 1.45, 1.29547, 0.0729647, 0.0148203, 1.98898, 0.228698, -0.522144, 0.064332
104.077, 1.335, 1.36294, 0.561782, -0.0380772, -17.5499, 0.19378, 0.026, 0.425527
104.098, 1.212, 1.36368, 0.56458, -0.0255988, -24.9847, 0.199689, 0.026, 0.372371
104.119, 1.273, 1.31612, 0.231189, 0.0207355, -24.9847, 0.231128, 0.026, 0.0785778
104.141, 1.368, 1.30309, 0.14616, 0.0392992, -24.9847, 0.24079, 0.026, -0.0241647
104.163, 1.125, 1.33226, 0.345713, 0.0266632, -24.9847, 0.226965, -0.0241647, 0.0887411
104.186, 1.267, 1.24964, -0.233045, 0.0950831, -0.55542, 0.275052, -0.0241647, -0.368553
104.215, 1.159, 1.25237, -0.192084, 0.0956883, 0.779724, 0.270012, -0.0241647, -0.356215
104.237, 1.264, 1.20987, -0.469591, 0.127979, -2.42462, 0.290342, -0.0241647, -0.571414
104.258, 1.262, 1.22143, -0.364866, 0.118512, 1.82114, 0.278981, -0.571414, -0.497983
104.28, 1.21, 1.23024, -0.285954, 0.100216, 5.0293, 0.270038, -0.571414, -0.399279
104.301, 1.153, 1.21607, -0.361695, 0.0995124, -1.13144, 0.274337, -0.571414, -0.420709
104.322, 1.193, 1.18387, -0.548851, 0.110696, 2.47726, 0.287434, -0.571414, -0.525244
104.344, 1.281, 1.17549, -0.552823, 0.101692, 5.15137, 0.285403, -0.571414, -0.491305
104.365, 1.225, 1.20602, -0.28863, 0.0658889, 1.50452, 0.262972, -0.491305, -0.266091
104.386, 1.272, 1.20747, -0.234345, 0.0558353, 1.49689, 0.258995, -0.491305, -0.211146
104.409, 1.17, 1.22963, -0.0370691, 0.0313053, 3.09143, 0.244437, -0.491305, -0.0537985
104.43, 1.129, 1.20514, -0.169442, 0.0427629, 1.28326, 0.257015, -0.491305, -0.145088
104.451, 1.149, 1.17156, -0.353004, 0.058967, 2.62222, 0.272944, -0.145088, -0.271295
104.479, 1.163, 1.14971, -0.422819, 0.0709498, 3.36227, 0.279278, -0.145088, -0.344003
104.501, 1.159, 1.14586, -0.385238, 0.0700146, 2.17972, 0.27631, -0.145088, -0.330025
104.531, 1.137, 1.1418, -0.335206, 0.068749, 2.13013, 0.27243, -0.145088, -0.31117
104.551, 1.133, 1.13295, -0.346724, 0.0727177, -0.0366211, 0.273427, -0.145088, -0.331956
104.573, 1.167, 1.12561, -0.348222, 0.0754286, 2.36664, 0.273416, -0.331956, -0.344351
104.594, 1.132, 1.13497, -0.237371, 0.0622729, 3.07617, 0.264445, -0.331956, -0.258252
104.615, 1.171, 1.12886, -0.239546, 0.0616872, 3.02658, 0.265064, -0.331956, -0.258461
104.636, 1.149, 1.14049, -0.120635, 0.0485816, 1.64185, 0.256231, -0.331956, -0.170412
104.659, 1.278, 1.14141, -0.0786204, 0.0442381, 2.09198, 0.25427, -0.170412, -0.142281
104.68, 1.116, 1.19427, 0.30936, 0.00768679, 2.39334, 0.225344, -0.170412, 0.124545
104.705, 1.16, 1.16519, 0.113172, 0.0349155, 2.33994, 0.24486, -0.170412, -0.0494561
104.733, 1.148, 1.16562, 0.128246, 0.038925, 2.41241, 0.246314, -0.170412, -0.0629289
104.754, 1.165, 1.16136, 0.103539, 0.0453884, -0.17395, 0.249995, -0.0629289, -0.0978781
104.777, 1.179, 1.16525, 0.133223, 0.0485273, 3.17917, 0.249173, -0.0629289, -0.101734
104.799, 1.162, 1.17409, 0.189515, 0.0486194, 0.493622, 0.246076, -0.0629289, -0.084625
104.821, 1.094, 1.17324, 0.171651, 0.0562753, 0.371552, 0.248772, -0.0629289, -0.120912
104.843, 1.18, 1.14508, -0.0334435, 0.082591, 0.32959, 0.265646, -0.0629289, -0.290511
104.864, 1.193, 1.15843, 0.0531202, 0.0770365, 0.428772, 0.258184, -0.290511, -0.239633
104.887, 1.046, 1.17415, 0.146726, 0.0660976, 2.20261, 0.250473, -0.290511, -0.1657
104.908, 1.104, 1.12501, -0.204283, 0.102008, 2.00043, 0.27823, -0.290511, -0.419923
104.929, 1.083, 1.11228, -0.283718, 0.107651, 2.38571, 0.282685, -0.290511, -0.466425
104.954, 1.177, 1.09196, -0.405157, 0.116893, 2.08817, 0.289804, -0.290511, -0.540391
104.988, 1.058, 1.12012, -0.186936, 0.0903931, 2.20261, 0.269816, -0.408445, -0.364078
105.01, 1.101, 1.07544, -0.470064, 0.112914, 1.84021, 0.290256, -0.408445, -0.543508
105.031, 1.058, 1.07569, -0.431642, 0.103279, 2.00806, 0.284865, -0.408445, -0.492521
105.052, 1.136, 1.05964, -0.502449, 0.105603, 2.48108, 0.288576, -0.408445, -0.524349
105.075, 1.065, 1.08085, -0.308916, 0.0799871, 2.42004, 0.271291, -0.469845, -0.361129
105.096, 1.126, 1.06796, -0.358875, 0.0802288, 1.94702, 0.274652, -0.469845, -0.379299
105.117, 1.078, 1.08336, -0.210852, 0.0600311, 1.95465, 0.262494, -0.469845, -0.253376
105.139, 1.083, 1.07637, -0.218561, 0.0569765, 2.09198, 0.263694, -0.469845, -0.246077
105.161, 1.034, 1.07436, -0.190831, 0.0506435, 2.16064, 0.262266, -0.246077, -0.214622
105.19, 1.076, 1.04706, -0.319859, 0.0664459, 2.23694, 0.273842, -0.246077, -0.321523
105.212, 1.066, 1.05211, -0.234656, 0.0584936, 2.03094, 0.267372, -0.246077, -0.264563
105.233, 1.103, 1.05269, -0.188087, 0.0549816, 1.96991, 0.264375, -0.246077, -0.237667
105.255, 1.056, 1.0687, -0.0422845, 0.0413337, 1.67618, 0.253783, -0.246077, -0.138875
105.275, 0.99, 1.06283, -0.055942, 0.0450014, 2.18735, 0.25643, -0.138875, -0.159958
105.296, 1.036, 1.033, -0.232462, 0.0675989, 2.16064, 0.271633, -0.138875, -0.307659
105.317, 1.077, 1.02927, -0.222767, 0.0695712, 2.22931, 0.270998, -0.138875, -0.313315
105.338, 1.063, 1.04337, -0.0957532, 0.0591555, 1.64566, 0.261061, -0.138875, -0.232182
105.359, 1, 1.04907, -0.0361547, 0.0562879, 0.0778198, 0.25698, -0.232182, -0.20267
105.381, 1.056, 1.02791, -0.163974, 0.0711481, 3.10669, 0.267783, -0.232182, -0.303535
105.403, 0.977, 1.03591, -0.0864865, 0.0637808, 2.06909, 0.261635, -0.232182, -0.250186
105.425, 0.959, 1.00912, -0.250269, 0.0819124, 2.14157, 0.274821, -0.232182, -0.375201
105.446, 0.985, 0.984019, -0.393288, 0.0967539, 2.16827, 0.285347, -0.232182, -0.479941
105.468, 1.029, 0.97606, -0.410093, 0.097607, 1.18027, 0.285138, -0.306597, -0.488495
105.489, 0.952, 0.988678, -0.285341, 0.0820888, 1.89362, 0.273774, -0.306597, -0.387121
105.51, 0.952, 0.968093, -0.392923, 0.0916396, 1.88599, 0.281504, -0.306597, -0.459895
105.531, 0.959, 0.953622, -0.45116, 0.0955496, 2.0462, 0.284849, -0.306597, -0.494342
105.552, 0.978, 0.946367, -0.455219, 0.0936205, 2.09198, 0.283733, -0.306597, -0.488317
105.574, 0.929, 0.949483, -0.384094, 0.0838558, 2.08435, 0.276745, -0.299902, -0.427393
105.595, 1.003, 0.93347, -0.448641, 0.0890171, 1.96228, 0.281004, -0.299902, -0.469305
105.615, 1.036, 0.951317, -0.278667, 0.0695518, 1.90887, 0.266608, -0.299902, -0.338586
105.637, 0.94, 0.979922, -0.0441356, 0.0444692, 1.9928, 0.248223, -0.299902, -0.165642
105.658, 1.023, 0.963117, -0.133882, 0.0545372, 2.08435, 0.256645, -0.299902, -0.236325
105.68, 0.969, 0.984572, 0.0417544, 0.0364937, 1.9928, 0.243731, -0.236325, -0.110507
105.706, 0.977, 0.978038, 0.0190031, 0.0420404, 1.96228, 0.247772, -0.236325, -0.142366
105.726, 0.927, 0.978026, 0.0355149, 0.0425668, 1.96991, 0.247989, -0.236325, -0.140977
105.747, 0.98, 0.95863, -0.0819225, 0.0569679, 1.95465, 0.258673, -0.236325, -0.237277
105.771, 1.037, 0.966214, -0.00758984, 0.050804, 1.87836, 0.253623, -0.237277, -0.190445
105.792, 0.966, 0.994042, 0.195084, 0.0314741, 2.05383, 0.238775, -0.237277, -0.0503659
