t ,hm, hest, vest, Nest, dest, actualwished
123.316, 0.862, 0.893637, 0.132163, 0.0669667, 0.00105322, 0.0226673, 0.0196178
123.333, 0.885, 0.887159, 0.117639, 0.0675428, 0.00113212, 0.0226673, 0.0102675
123.345, 0.914, 0.888388, 0.117762, 0.067931, 0.00113783, 0.0226673, 0.00834256
123.359, 0.914, 0.896871, 0.131718, 0.0680978, 0.00107454, 0.00834256, 0.0136866
123.385, 0.882, 0.904504, 0.142994, 0.0683653, 0.00102442, 0.00834256, 0.017444
123.4, 0.907, 0.898746, 0.126685, 0.0688084, 0.0011076, 0.00834256, 0.00862467
123.416, 0.925, 0.903161, 0.131478, 0.0688958, 0.00108527, 0.00834256, 0.0107328
123.434, 0.899, 0.913401, 0.146475, 0.0688735, 0.00101338, 0.00834256, 0.0180244
123.448, 0.888, 0.911626, 0.13881, 0.0691288, 0.00105144, 0.00834256, 0.0138781
123.464, 0.852, 0.908117, 0.128706, 0.0693829, 0.00110015, 0.00834256, 0.00855415
123.48, 0.894, 0.893955, 0.0970087, 0.0699692, 0.00125203, 0.00855415, -0.00783391
123.496, 0.965, 0.895468, 0.0960935, 0.0701206, 0.00125191, 0.00855415, -0.00853347
123.512, 1.011, 0.918611, 0.136483, 0.0697121, 0.00105065, 0.00855415, 0.0118562
123.522, 0.964, 0.939373, 0.173183, 0.0693079, 0.000870986, 0.00855415, 0.0305003
123.54, 0.842, 0.950385, 0.18844, 0.0692634, 0.000796791, 0.00855415, 0.038229
123.555, 0.885, 0.926458, 0.13727, 0.0701, 0.00104468, 0.00855415, 0.0121105
123.571, 0.909, 0.916233, 0.112106, 0.0705965, 0.00116191, 0.00855415, -0.000778323
123.586, 0.939, 0.915966, 0.107144, 0.0707877, 0.0011796, -0.000778323, -0.00335202
123.602, 0.958, 0.924553, 0.118676, 0.0706112, 0.00111567, -0.000778323, 0.00342666
123.616, 0.931, 0.934886, 0.134116, 0.0703845, 0.00103483, -0.000778323, 0.012093
123.631, 0.884, 0.935901, 0.130843, 0.0704184, 0.00104525, -0.000778323, 0.0113083
123.645, 0.908, 0.925262, 0.105972, 0.0707535, 0.00116102, -0.000778323, -0.000658264
123.66, 0.939, 0.922063, 0.095096, 0.0708895, 0.0012064, -0.000778323, -0.00538889
123.676, 0.949, 0.927539, 0.101728, 0.0707833, 0.0011673, -0.000778323, -0.00130025
123.689, 0.926, 0.934474, 0.110969, 0.0706415, 0.00111588, -0.00130025, 0.00414958
123.713, 0.929, 0.9339, 0.105749, 0.0706951, 0.00113544, -0.00130025, 0.00223966
123.727, 0.924, 0.934324, 0.0993543, 0.0707492, 0.00115575, -0.00130025, 0.000308978
123.742, 0.929, 0.933111, 0.0930351, 0.0708168, 0.00118007, -0.00130025, -0.00217668
123.756, 0.925, 0.933399, 0.0893518, 0.0708454, 0.00119069, -0.00130025, -0.00326012
123.781, 0.92, 0.932477, 0.0835447, 0.070904, 0.00121171, -0.00130025, -0.00546455
123.794, 0.94, 0.928944, 0.0701194, 0.0710524, 0.00126428, -0.00546455, -0.0110617
123.808, 0.935, 0.93193, 0.0731394, 0.0709467, 0.0012436, -0.00546455, -0.00870717
123.824, 0.935, 0.934005, 0.0731643, 0.0708545, 0.00123522, -0.00546455, -0.00752126
123.84, 0.929, 0.935394, 0.0721796, 0.0707827, 0.00123266, -0.00546455, -0.00693774
123.856, 0.924, 0.93464, 0.0666396, 0.0707629, 0.0012515, -0.00546455, -0.00854875
123.873, 0.936, 0.932567, 0.0589518, 0.0707784, 0.00128123, -0.00546455, -0.0113524
123.889, 0.946, 0.93452, 0.0593493, 0.070684, 0.00127186, -0.00820302, -0.0100886
123.912, 0.94, 0.938513, 0.0640223, 0.0704969, 0.0012428, -0.00820302, -0.00649355
123.927, 0.931, 0.940703, 0.0634404, 0.0703118, 0.00123674, -0.00820302, -0.00487929
123.943, 0.931, 0.939008, 0.0573262, 0.0702773, 0.00126163, -0.00820302, -0.00684252
123.959, 0.926, 0.937731, 0.0523197, 0.0702325, 0.00128143, -0.00820302, -0.00831629
123.975, 0.946, 0.934979, 0.0442073, 0.0702111, 0.00131565, -0.00820302, -0.0112183
123.989, 0.938, 0.93809, 0.0483607, 0.0700547, 0.00129183, -0.00824672, -0.00821482
124.011, 0.941, 0.939296, 0.0470019, 0.0698763, 0.00129222, -0.00824672, -0.00714877
124.021, 0.936, 0.939976, 0.0471872, 0.0698083, 0.0012897, -0.00824672, -0.00648498
124.04, 0.926, 0.939522, 0.0439977, 0.0697154, 0.0013021, -0.00824672, -0.00692948
124.054, 0.938, 0.936798, 0.0371832, 0.0697099, 0.00133321, -0.00824672, -0.00956707
124.07, 0.93, 0.937739, 0.0373872, 0.0695902, 0.00132997, -0.00824672, -0.0085095
124.083, 0.93, 0.936352, 0.0334316, 0.0695472, 0.0013477, -0.00824672, -0.00974293
124.098, 0.936, 0.935083, 0.0296631, 0.0694875, 0.00136447, -0.00817669, -0.0107894
124.112, 0.939, 0.935786, 0.029901, 0.0693771, 0.00136211, -0.00817669, -0.00984993
124.127, 0.93, 0.936959, 0.0312714, 0.0692654, 0.00135486, -0.00817669, -0.00845442
124.143, 0.931, 0.935623, 0.0277995, 0.0692165, 0.00137151, -0.00817669, -0.00950579
124.156, 0.927, 0.934693, 0.0251031, 0.0691402, 0.00138458, -0.00817669, -0.0100597
124.174, 0.935, 0.933278, 0.0218195, 0.069102, 0.00140074, -0.00817669, -0.0111482
124.186, 0.938, 0.934109, 0.0228617, 0.0689824, 0.00139617, -0.00817669, -0.00989723
124.202, 0.935, 0.935481, 0.0250652, 0.0688548, 0.00138648, -0.00821178, -0.00811991
124.215, 0.944, 0.935697, 0.0251334, 0.0687678, 0.00138756, -0.00821178, -0.00751396
124.231, 0.926, 0.938395, 0.0300224, 0.0686006, 0.00136593, -0.00821178, -0.00437089
124.247, 0.929, 0.935247, 0.0236146, 0.0685869, 0.00139996, -0.00821178, -0.00697632
124.263, 0.935, 0.93382, 0.0207322, 0.0685263, 0.00141686, -0.00821178, -0.00782496
124.278, 0.936, 0.934438, 0.0219444, 0.0684179, 0.00141393, -0.00821178, -0.00665917
124.295, 0.944, 0.935304, 0.0237126, 0.0682875, 0.00140938, -0.00665917, -0.00513646
124.311, 0.937, 0.938223, 0.0295248, 0.0681347, 0.00138563, -0.00665917, -0.00176213
124.327, 0.936, 0.938342, 0.0299061, 0.0680595, 0.00138895, -0.00665917, -0.00117182
124.343, 0.933, 0.938161, 0.0297484, 0.0679989, 0.00139476, -0.00665917, -0.000905349
124.359, 0.927, 0.937058, 0.0279124, 0.0679508, 0.00140993, -0.00665917, -0.0014475
124.376, 0.944, 0.934516, 0.0233801, 0.0679445, 0.00143804, -0.00665917, -0.00340593
124.392, 0.941, 0.937639, 0.0299229, 0.067787, 0.00141232, -0.00665917, 0.000255876
124.406, 0.94, 0.938983, 0.0329566, 0.067685, 0.00140389, 0.000255876, 0.00209574
124.417, 0.937, 0.939618, 0.0345573, 0.0676995, 0.00140177, 0.000255876, 0.00263478
124.444, 0.927, 0.939298, 0.0346039, 0.0677731, 0.0014129, 0.000255876, 0.00210938
124.458, 0.945, 0.93656, 0.0296265, 0.0678844, 0.00144326, 0.000255876, -0.000734982
124.471, 0.96, 0.938793, 0.034235, 0.0678552, 0.00142576, 0.000255876, 0.00136441
124.486, 0.944, 0.945717, 0.0479137, 0.0677126, 0.00136626, 0.000255876, 0.00801886
124.501, 0.901, 0.945937, 0.0483661, 0.0677446, 0.00137004, 0.000255876, 0.00801642
124.515, 0.935, 0.934362, 0.0259693, 0.0680993, 0.00148528, 0.00801642, -0.00367966
124.539, 0.968, 0.935263, 0.0281192, 0.0683204, 0.00148269, 0.00801642, -0.00415075
124.55, 1, 0.942702, 0.042503, 0.0682441, 0.00141621, 0.00801642, 0.00245292
124.575, 0.904, 0.96614, 0.0873825, 0.0678456, 0.00120544, 0.00801642, 0.0240887
124.589, 0.87, 0.949517, 0.0540319, 0.0684773, 0.00137421, 0.00801642, 0.00623712
124.604, 0.87, 0.930305, 0.0161163, 0.0691433, 0.00156111, 0.00801642, -0.0138399
124.618, 0.943, 0.91397, -0.0159108, 0.0697338, 0.00171634, -0.00790852, -0.0309988
124.642, 0.992, 0.926171, 0.00748705, 0.0692477, 0.00159854, -0.00790852, -0.018054
124.661, 0.907, 0.940831, 0.0355973, 0.0687796, 0.00146215, -0.00790852, -0.00319804
124.675, 0.904, 0.928594, 0.0110718, 0.0689909, 0.00158381, -0.00790852, -0.0148104
124.691, 0.976, 0.922093, -0.00165412, 0.0690748, 0.00164622, -0.00790852, -0.0207264
124.708, 0.966, 0.938193, 0.0295981, 0.0685385, 0.00149524, -0.00837646, -0.00417405
124.726, 0.926, 0.949292, 0.0507469, 0.0681137, 0.00139711, -0.00837646, 0.00745978
124.742, 0.915, 0.944835, 0.0418106, 0.0681655, 0.00144456, -0.00837646, 0.00338054
124.757, 0.973, 0.936358, 0.0251793, 0.0682937, 0.00153061, -0.00837646, -0.00445746
124.771, 0.975, 0.94632, 0.0445548, 0.067937, 0.00144076, -0.00837646, 0.005944
124.788, 0.947, 0.954792, 0.0608662, 0.0676233, 0.00136774, -0.00837646, 0.0148063
124.801, 0.943, 0.953502, 0.058141, 0.067571, 0.00138903, -0.00837646, 0.0139919
124.816, 0.932, 0.951587, 0.0543455, 0.0675433, 0.00141489, 0.0139919, 0.012551
124.832, 0.955, 0.947537, 0.0465399, 0.0678801, 0.00145969, 0.0139919, 0.00719062
124.848, 0.993, 0.950392, 0.0519872, 0.0680666, 0.00143982, 0.0139919, 0.00841083
124.862, 1.031, 0.962868, 0.0757298, 0.0679877, 0.00133041, 0.0139919, 0.0190889
124.876, 0.962, 0.982437, 0.112647, 0.067723, 0.00115784, 0.0139919, 0.0365949
124.902, 0.906, 0.977811, 0.101712, 0.068175, 0.00122018, 0.0139919, 0.0295209
124.916, 0.948, 0.951954, 0.0491493, 0.0692568, 0.00148287, 0.026, 0.000971948
124.931, 0.963, 0.951664, 0.0474009, 0.0696396, 0.00149157, 0.026, -0.00188691
124.948, 0.999, 0.956074, 0.0539856, 0.0700246, 0.00145805, 0.026, -0.00108022
124.963, 1.036, 0.968423, 0.0757025, 0.0701241, 0.00134997, 0.026, 0.00793966
124.977, 0.947, 0.98794, 0.110603, 0.0700433, 0.00117793, 0.026, 0.0237797
124.999, 0.888, 0.974509, 0.079407, 0.0710478, 0.0013258, 0.0237797, 0.00523961
125.05, 0.954, 0.939674, 0.00617024, 0.0726742, 0.0016694, 0.0237797, -0.0348942
125.065, 0.921, 0.950973, 0.0186774, 0.0734643, 0.00156608, 0.0237797, -0.032832
125.08, 0.951, 0.943599, 0.000368778, 0.0740269, 0.00163758, 0.0237797, -0.0433983
125.095, 0.983, 0.945814, -0.000109015, 0.0743878, 0.00161691, 0.0237797, -0.0450251
125.107, 0.98, 0.954984, 0.0134173, 0.0744889, 0.00153104, 0.0237797, -0.0391952
125.126, 0.944, 0.962768, 0.0228316, 0.0747098, 0.00146027, -0.00839361, -0.0356185
125.139, 0.936, 0.958835, 0.0106745, 0.0747366, 0.00149975, -0.00839361, -0.0402631
125.155, 0.91, 0.951926, -0.00862418, 0.0748082, 0.00156615, -0.00839361, -0.0480111
125.173, 0.94, 0.941221, -0.0337288, 0.0749966, 0.00166524, -0.00839361, -0.0591803
125.185, 1.006, 0.940327, -0.0399685, 0.0748982, 0.00166855, -0.00839361, -0.060552
125.2, 1.006, 0.957068, -0.0114466, 0.0743353, 0.00150635, -0.00839361, -0.0443869
125.214, 0.964, 0.968347, 0.00675961, 0.0739398, 0.00139938, -0.00839361, -0.0336723
125.23, 0.931, 0.967216, 6.20078e-05, 0.0738627, 0.00141097, -0.00832481, -0.035367
125.246, 0.954, 0.956514, -0.0250344, 0.0740365, 0.00151116, -0.00832481, -0.0464458
125.263, 0.991, 0.955358, -0.0311229, 0.0739446, 0.00151814, -0.00832481, -0.0478944
125.279, 0.975, 0.96479, -0.0162356, 0.073574, 0.00142535, -0.00832481, -0.0387863
125.295, 0.942, 0.967685, -0.0144381, 0.07337, 0.00139563, -0.00832481, -0.0362014
125.312, 0.949, 0.959778, -0.0332154, 0.073461, 0.00146742, -0.00832481, -0.0442261
125.328, 0.987, 0.956137, -0.0431793, 0.0734348, 0.00149653, -0.00825979, -0.0478697
125.343, 0.972, 0.96377, -0.0308442, 0.0731125, 0.00141907, -0.00825979, -0.0402868
125.36, 0.954, 0.965857, -0.0297321, 0.0729206, 0.00139441, -0.00825979, -0.0382038
125.377, 0.945, 0.96185, -0.0400261, 0.0729021, 0.00142735, -0.00825979, -0.0420939
125.393, 0.957, 0.956315, -0.0529041, 0.0729234, 0.00147314, -0.00825979, -0.0473845
125.409, 0.969, 0.955696, -0.0558378, 0.0728147, 0.00147137, -0.00825979, -0.0477145
125.425, 0.968, 0.958915, -0.0513865, 0.0725836, 0.0014321, -0.00834637, -0.0441494
125.442, 0.949, 0.960766, -0.0493699, 0.0723977, 0.00140687, -0.00834637, -0.0419284
125.458, 0.946, 0.956382, -0.0593052, 0.0723769, 0.00144017, -0.00834637, -0.0458207
125.474, 0.952, 0.95272, -0.0674006, 0.072349, 0.00146621, -0.00834637, -0.048954
125.49, 0.965, 0.951312, -0.0710396, 0.0722346, 0.00146834, -0.00834637, -0.0496795
125.506, 0.952, 0.953878, -0.0666428, 0.0720377, 0.00143463, -0.00834637, -0.0465317
125.52, 0.961, 0.952355, -0.0701118, 0.0719468, 0.00143944, -0.00834637, -0.0473865
125.533, 0.954, 0.953446, -0.0682918, 0.071806, 0.00142089, -0.00831185, -0.0457188
125.55, 0.936, 0.952382, -0.0706672, 0.0716754, 0.00141918, -0.00831185, -0.0459002
125.566, 0.931, 0.947146, -0.0808703, 0.0716902, 0.00145874, -0.00831185, -0.0503364
125.582, 0.931, 0.941389, -0.0918268, 0.0717051, 0.00150094, -0.00831185, -0.0551348
125.597, 0.948, 0.937169, -0.0995406, 0.0716782, 0.00152746, -0.00831185, -0.058339
125.613, 0.938, 0.938805, -0.0956154, 0.0714731, 0.00149626, -0.00831185, -0.0555505
125.628, 0.938, 0.937222, -0.0979575, 0.0713808, 0.00149821, -0.00821178, -0.0561094
125.641, 0.939, 0.935956, -0.0995075, 0.0712739, 0.00149623, -0.00821178, -0.0562702
125.656, 0.929, 0.935452, -0.0997074, 0.0711812, 0.00149041, -0.00821178, -0.0559205
125.669, 0.928, 0.931581, -0.105863, 0.0711167, 0.00150993, -0.00821178, -0.0583716
125.683, 0.926, 0.929495, -0.108813, 0.071056, 0.00151734, -0.00821178, -0.0594366
125.703, 0.931, 0.92665, -0.112704, 0.0709732, 0.00152711, -0.00821178, -0.0608537
125.716, 0.933, 0.926095, -0.112012, 0.0708305, 0.00151518, -0.00821178, -0.0599775
125.731, 0.93, 0.926272, -0.110052, 0.0706902, 0.00149887, -0.00818986, -0.0585511
125.745, 0.925, 0.925598, -0.109454, 0.0705562, 0.00148894, -0.00818986, -0.0577887
125.761, 0.92, 0.923867, -0.11097, 0.0704639, 0.00149039, -0.00818986, -0.0581685
125.777, 0.918, 0.920956, -0.114423, 0.0703862, 0.00150091, -0.00818986, -0.0595172
125.793, 0.928, 0.918478, -0.117069, 0.0703086, 0.00150829, -0.00818986, -0.0605166
125.81, 0.916, 0.919436, -0.112519, 0.0701112, 0.00148017, -0.00818986, -0.0578096
125.827, 0.91, 0.915985, -0.116074, 0.0700114, 0.00149165, -0.00818986, -0.0592166
125.842, 0.909, 0.912836, -0.119784, 0.069958, 0.00150586, -0.00808829, -0.0608531
125.856, 0.903, 0.910512, -0.122083, 0.0698999, 0.00151383, -0.00808829, -0.0618295
125.869, 0.899, 0.906802, -0.126584, 0.0698576, 0.00153211, -0.00808829, -0.0639159
125.886, 0.898, 0.902438, -0.131833, 0.0698123, 0.00155363, -0.00808829, -0.0663848
125.899, 0.903, 0.899669, -0.134486, 0.069755, 0.00156343, -0.00808829, -0.0675961
125.915, 0.899, 0.898504, -0.133379, 0.0696275, 0.00155461, -0.00808829, -0.0668828
125.931, 0.889, 0.896611, -0.1337, 0.0695245, 0.00155333, -0.00808829, -0.0669229
125.947, 0.901, 0.89195, -0.138834, 0.0694755, 0.00157545, -0.00799442, -0.0694282
125.962, 0.897, 0.89235, -0.1342, 0.0692994, 0.00155052, -0.00799442, -0.0669945
125.978, 0.895, 0.891647, -0.132222, 0.0691778, 0.00153953, -0.00799442, -0.065941
125.994, 0.9, 0.89055, -0.130642, 0.0690542, 0.00153086, -0.00799442, -0.0651019
126.01, 0.891, 0.891239, -0.125064, 0.0688637, 0.00150329, -0.00799442, -0.0622381
126.025, 0.89, 0.88936, -0.125112, 0.0687711, 0.00150388, -0.00799442, -0.062263
126.041, 0.877, 0.887623, -0.124619, 0.0686671, 0.00150223, -0.00799891, -0.0620295
126.057, 0.881, 0.881555, -0.131435, 0.0686411, 0.00153666, -0.00799891, -0.0655538
126.08, 0.888, 0.87819, -0.131542, 0.0684938, 0.00153889, -0.00799891, -0.0657146
126.091, 0.878, 0.878663, -0.127757, 0.0683775, 0.0015217, -0.00799891, -0.0638481
126.105, 0.88, 0.8768, -0.127669, 0.0682955, 0.00152319, -0.00799891, -0.0638943
126.12, 0.873, 0.87577, -0.125522, 0.0681772, 0.00151522, -0.00799891, -0.0629133
126.136, 0.873, 0.873336, -0.126298, 0.0681059, 0.00152171, -0.00799891, -0.0634305
126.15, 0.881, 0.871124, -0.125757, 0.0680003, 0.00152266, -0.00792215, -0.0633184
126.165, 0.867, 0.871716, -0.121305, 0.0678742, 0.00150382, -0.00792215, -0.0611754
126.181, 0.866, 0.86826, -0.1231, 0.0678049, 0.00151717, -0.00792215, -0.0622901
126.197, 0.869, 0.865567, -0.123403, 0.0677177, 0.00152344, -0.00792215, -0.0626616
126.212, 0.875, 0.864637, -0.120608, 0.0675956, 0.00151466, -0.00792215, -0.0614518
126.231, 0.882, 0.866119, -0.110938, 0.0673408, 0.00147559, -0.00792215, -0.0568535
126.247, 0.865, 0.868253, -0.103141, 0.0671691, 0.001443, -0.00796288, -0.053065
126.262, 0.862, 0.865597, -0.103384, 0.067088, 0.00145202, -0.00796288, -0.0534459
126.277, 0.878, 0.863202, -0.103709, 0.0670201, 0.00146067, -0.00796288, -0.0538499
126.29, 0.88, 0.865863, -0.0935713, 0.0667975, 0.00141995, -0.00796288, -0.0489623
126.308, 0.867, 0.867832, -0.086094, 0.0666345, 0.00139085, -0.00796288, -0.0453621
126.32, 0.868, 0.86625, -0.0845002, 0.066538, 0.00139305, -0.00796288, -0.0448283
126.335, 0.866, 0.865482, -0.081637, 0.0664303, 0.00138875, -0.00796288, -0.0436379
126.348, 0.86, 0.864547, -0.0795611, 0.066342, 0.00138762, -0.00789032, -0.0428275
126.365, 0.865, 0.861901, -0.0797474, 0.0662716, 0.0014002, -0.00789032, -0.0432542
126.378, 0.853, 0.861549, -0.0759213, 0.0661535, 0.00139246, -0.00789032, -0.0416142
126.394, 0.858, 0.858015, -0.0780832, 0.0661173, 0.00141463, -0.00789032, -0.04305
126.407, 0.859, 0.85697, -0.0759766, 0.066031, 0.00141467, -0.00789032, -0.0422767
126.421, 0.866, 0.856477, -0.0730397, 0.0659375, 0.00141036, -0.00789032, -0.041068
126.435, 0.864, 0.857967, -0.0654847, 0.0657703, 0.00138611, -0.00789032, -0.0375667
126.451, 0.863, 0.85865, -0.0593457, 0.065622, 0.00137006, -0.00788121, -0.0348057
126.471, 0.857, 0.858923, -0.0545114, 0.0654997, 0.00135962, -0.00788121, -0.0326786
126.487, 0.855, 0.857094, -0.0518678, 0.0653851, 0.00136628, -0.00788121, -0.0318262
126.501, 0.851, 0.855724, -0.0498926, 0.065301, 0.00137169, -0.00788121, -0.0311999
126.517, 0.867, 0.853601, -0.0492327, 0.0652347, 0.00138423, -0.00788121, -0.0312639
126.531, 0.862, 0.856568, -0.0387911, 0.0650347, 0.00134935, -0.00788121, -0.026337
126.547, 0.87, 0.857364, -0.0332442, 0.0649117, 0.00133702, -0.00787208, -0.0238542
126.564, 0.862, 0.861151, -0.0201787, 0.0646658, 0.00129551, -0.00787208, -0.0176925
126.58, 0.865, 0.861081, -0.0161756, 0.0645647, 0.00129344, -0.00787208, -0.0160221
126.596, 0.863, 0.861952, -0.00995098, 0.0644295, 0.00128288, -0.00787208, -0.0132602
126.612, 0.869, 0.862088, -0.00541568, 0.0643217, 0.00128018, -0.00787208, -0.0113422
126.636, 0.866, 0.864133, 0.00331647, 0.0641514, 0.00126017, -0.00787208, -0.00733562
126.651, 0.859, 0.864984, 0.0112408, 0.0639786, 0.00125292, -0.00733562, -0.00389297
126.666, 0.86, 0.863596, 0.0124065, 0.0639329, 0.00126742, -0.00733562, -0.00372174
126.684, 0.864, 0.862807, 0.0149159, 0.0638679, 0.00127656, -0.00733562, -0.00288924
126.696, 0.875, 0.8634, 0.0204133, 0.0637599, 0.00127327, -0.00733562, -0.00057124
126.713, 0.862, 0.867288, 0.0323893, 0.0635623, 0.0012401, -0.00733562, 0.00503557
126.73, 0.86, 0.866268, 0.0345177, 0.0635051, 0.00125456, -0.00733562, 0.00564783
126.745, 0.886, 0.865105, 0.0360031, 0.06346, 0.00127023, -0.00733562, 0.0059699
126.762, 0.862, 0.872283, 0.0542618, 0.0631789, 0.00120889, 0.0059699, 0.0147744
126.779, 0.863, 0.869901, 0.0539387, 0.0633994, 0.0012404, 0.0059699, 0.0126452
126.795, 0.916, 0.868852, 0.0552167, 0.063556, 0.00125772, 0.0059699, 0.0117349
126.814, 0.902, 0.886376, 0.093175, 0.0632545, 0.00110365, 0.0059699, 0.0291271
126.828, 0.814, 0.892332, 0.107261, 0.0632467, 0.00106174, 0.0059699, 0.0347917
126.844, 0.786, 0.874439, 0.0745319, 0.0638622, 0.00124301, 0.0059699, 0.0168218
126.861, 0.903, 0.851327, 0.0322106, 0.0646219, 0.00146998, 0.0168218, -0.00618938
126.875, 0.948, 0.867516, 0.066607, 0.0645091, 0.00132348, 0.0168218, 0.00870146
126.89, 0.933, 0.888583, 0.109159, 0.0642205, 0.00113489, 0.0168218, 0.0283316
126.904, 0.873, 0.90339, 0.138986, 0.0641629, 0.00101288, 0.0168218, 0.0412351
126.921, 0.843, 0.897379, 0.12772, 0.0646405, 0.00108825, 0.0168218, 0.0335
126.931, 0.849, 0.887331, 0.108467, 0.065161, 0.00119639, 0.0168218, 0.0221228
126.955, 0.905, 0.873864, 0.082822, 0.0660051, 0.0013459, 0.0221228, 0.00603893
126.971, 0.861, 0.884057, 0.102707, 0.0661378, 0.00126273, 0.0221228, 0.0137117
126.985, 0.809, 0.879714, 0.0938685, 0.0666164, 0.00131671, 0.0221228, 0.00713237
127.003, 0.963, 0.859536, 0.0540737, 0.0676004, 0.00152061, 0.0221228, -0.0156538
127.016, 1.017, 0.88792, 0.108452, 0.0672098, 0.00126235, 0.0221228, 0.0100038
127.03, 0.907, 0.921058, 0.171099, 0.0666785, 0.000965916, 0.0221228, 0.0401829
127.045, 0.79, 0.91993, 0.166421, 0.0670864, 0.000998336, 0.026, 0.0361263
127.066, 0.906, 0.876635, 0.0787355, 0.0687956, 0.00143462, 0.026, -0.0109754
127.084, 0.952, 0.88632, 0.0951047, 0.0690059, 0.00135567, 0.026, -0.00487457
127.101, 0.904, 0.916615, 0.149216, 0.0689008, 0.00109311, 0.026, 0.0195738
127.117, 0.888, 0.915386, 0.142511, 0.0694207, 0.0011265, 0.026, 0.0142651
127.132, 0.899, 0.910632, 0.129327, 0.0699663, 0.00118903, 0.026, 0.00598141
127.147, 0.928, 0.90945, 0.122577, 0.0704475, 0.00121785, 0.026, 0.000907565
127.161, 0.917, 0.91525, 0.129726, 0.0706787, 0.0011781, 0.000907565, 0.00320937
127.176, 0.899, 0.91828, 0.129077, 0.0707019, 0.00117254, 0.000907565, 0.00380864
127.203, 0.903, 0.914793, 0.116831, 0.0708837, 0.00122442, 0.000907565, -0.00165479
127.217, 0.892, 0.912529, 0.104576, 0.0710685, 0.0012714, 0.000907565, -0.00677047
127.232, 0.894, 0.909304, 0.094428, 0.0712154, 0.00131347, 0.000907565, -0.0113773
127.248, 0.954, 0.906235, 0.0832116, 0.071378, 0.00135712, 0.000907565, -0.0163204
127.261, 0.953, 0.920209, 0.105771, 0.0710697, 0.00123781, -0.00828152, -0.00413495
127.277, 0.911, 0.93105, 0.121736, 0.0707135, 0.0011517, -0.00828152, 0.0056037
127.291, 0.865, 0.927786, 0.110974, 0.0707486, 0.00119775, -0.00828152, 0.00148989
127.305, 0.901, 0.911873, 0.0753756, 0.0711114, 0.00136289, -0.00828152, -0.0151437
127.322, 0.955, 0.910048, 0.0677868, 0.0710864, 0.00139064, -0.00828152, -0.0176026
127.338, 0.955, 0.924157, 0.0910098, 0.0706266, 0.00126873, -0.00828152, -0.00428739
127.353, 0.905, 0.933435, 0.105154, 0.0703123, 0.00119408, -0.00828152, 0.00423434
127.369, 0.902, 0.926494, 0.087136, 0.0704259, 0.0012758, 0.00423434, -0.00342811
127.384, 0.909, 0.921722, 0.0746167, 0.0706593, 0.00133144, 0.00423434, -0.00966421
127.395, 0.948, 0.919518, 0.0669937, 0.070826, 0.001362, 0.00423434, -0.0133966
127.415, 0.989, 0.930085, 0.0832022, 0.0706771, 0.00127448, 0.00423434, -0.00491781
