t ,hm, hest, vest, Nest, dest, u
23.2002, -0.011, 0.0100757, -0.236253, 0.070538, -0.0335559, 0.0375234
23.2102, -0.011, 0.00377053, -0.248099, 0.0706968, -0.0335194, 0.0352254
23.2204, 0.031, -0.00140562, -0.257657, 0.070809, -0.0334943, 0.0334981
23.2304, 0.039, 0.00201684, -0.250465, 0.0706631, -0.0335516, 0.0353481
23.2476, 0.03, 0.00615241, -0.241961, 0.070485, -0.0336136, 0.0375357
23.2576, 0.043, 0.00935796, -0.234965, 0.0703182, -0.0336821, 0.0395343
23.268, 0.061, 0.0130448, -0.227393, 0.0701951, -0.0337384, 0.0412695
23.278, -0.012, 0.0196701, -0.214178, 0.0700143, -0.0338225, 0.0440219
23.2995, 0.069, 0.0116935, -0.229336, 0.0702455, -0.0337682, 0.0408782
23.3095, 0.022, 0.0292239, -0.194584, 0.0698648, -0.0339791, 0.047505
23.3276, 0.035, 0.026015, -0.200778, 0.0699674, -0.033967, 0.0461661
23.3376, 0.036, 0.0253221, -0.202014, 0.0701324, -0.0339943, 0.0450773
23.3479, 0.063, 0.0252298, -0.202213, 0.0702022, -0.0340123, 0.0446507
23.3579, 0.02, 0.0301246, -0.192806, 0.0701285, -0.0340774, 0.046231
23.3683, 0.034, 0.0263163, -0.200352, 0.0702854, -0.03406, 0.0443756
23.3783, 0.042, 0.0256799, -0.201728, 0.0703727, -0.0340735, 0.0436844
23.3976, 0.022, 0.0266196, -0.200083, 0.070397, -0.0341014, 0.0437291
23.4076, 0.002, 0.021148, -0.211075, 0.0706251, -0.0340863, 0.0410163
23.4181, 0.037, 0.015613, -0.221937, 0.0708131, -0.0340541, 0.0385815
23.4281, 0.024, 0.0173393, -0.218684, 0.0707775, -0.0340921, 0.0391944
23.4386, 0.047, 0.0163565, -0.220702, 0.0707901, -0.0341034, 0.0388795
23.4622, 0.031, 0.0207417, -0.212338, 0.0706616, -0.0341717, 0.040663
23.4722, 0.001, 0.0201781, -0.213754, 0.0706562, -0.0342077, 0.0405173
23.4857, 0.016, 0.0128534, -0.228089, 0.0708621, -0.0341653, 0.0375638
23.4965, 0.027, 0.0109384, -0.231795, 0.0709161, -0.0341712, 0.0368188
23.5065, 0.018, 0.0115193, -0.230643, 0.0708723, -0.0341983, 0.0372458
23.5165, 0.029, 0.0103669, -0.232835, 0.0708671, -0.0342094, 0.0370417
23.5265, 0.034, 0.0114043, -0.230752, 0.0708071, -0.034241, 0.0376848
23.5367, 0.034, 0.0132062, -0.227189, 0.0707243, -0.0342798, 0.0386424
23.5467, 0.028, 0.0146854, -0.224264, 0.0706578, -0.0343149, 0.0394231
23.5569, 0.029, 0.0148469, -0.223898, 0.0706366, -0.0343375, 0.0396237
23.5669, 0.019, 0.0151731, -0.223205, 0.0706183, -0.0343622, 0.0398472
23.5788, 0.042, 0.0136435, -0.226106, 0.0706522, -0.0343686, 0.039326
23.5891, 0.029, 0.0172031, -0.219111, 0.0705494, -0.0344283, 0.0408243
23.6076, 0.059, 0.0171423, -0.219201, 0.0705414, -0.034448, 0.0408863
23.6176, 0.009, 0.026974, -0.200122, 0.0702868, -0.0345777, 0.0447486
23.6279, -0.001, 0.0217177, -0.210432, 0.0704372, -0.0345472, 0.0426068
23.6379, 0.022, 0.0153126, -0.222876, 0.070656, -0.0345076, 0.0398135
23.6576, 0.01, 0.0142885, -0.224827, 0.0707048, -0.0345189, 0.0393126
23.6676, -0.002, 0.00834824, -0.236248, 0.0708497, -0.0345047, 0.0371255
23.6781, -0.012, 0.004064, -0.244386, 0.0709491, -0.034487, 0.0355978
23.6881, 0.039, -0.00146778, -0.254849, 0.0710569, -0.0344589, 0.0337555
23.7076, -0.013, 0.00328362, -0.245316, 0.0708726, -0.0345272, 0.0360803
23.7176, 0.027, -0.00725627, -0.265136, 0.0710116, -0.0344734, 0.0329999
23.7281, 0.034, -0.0036761, -0.257656, 0.0708598, -0.0345321, 0.0349169
23.7381, 0.013, 0.000692153, -0.248681, 0.0706553, -0.0345979, 0.0373243
23.7485, 0.042, 0.000429955, -0.248718, 0.0705996, -0.0346185, 0.0377487
23.7585, 0.058, 0.00565708, -0.238079, 0.0704181, -0.0346917, 0.0402178
23.7687, 0.033, 0.0127894, -0.223849, 0.0701932, -0.034781, 0.0433617
23.7787, 0.034, 0.0142293, -0.220738, 0.0701488, -0.0348158, 0.0440717
23.7891, 0.059, 0.0155797, -0.217838, 0.0701387, -0.034849, 0.0445446
23.7991, -0.004, 0.021583, -0.205967, 0.0700135, -0.0349268, 0.04678
23.8176, 0.021, 0.0149626, -0.218658, 0.0702317, -0.0348839, 0.0439856
23.8276, 0.031, 0.0129312, -0.22221, 0.0703979, -0.0349028, 0.0426573
23.8381, 0.039, 0.0139564, -0.220066, 0.0704012, -0.034933, 0.0429396
23.8481, 0.022, 0.0164195, -0.21517, 0.0703545, -0.0349779, 0.0438487
23.8678, 0.058, 0.0152861, -0.217295, 0.0704066, -0.0349872, 0.0433113
23.8778, 0.033, 0.0261637, -0.196115, 0.0701745, -0.035129, 0.0473052
23.888, 0.059, 0.0254248, -0.197704, 0.070224, -0.0351408, 0.0468122
23.898, 0.061, 0.0295556, -0.189875, 0.0701826, -0.0351982, 0.0479937
23.9083, 0.055, 0.0333195, -0.182864, 0.0701467, -0.0352511, 0.0490271
23.9183, 0.05, 0.0354765, -0.179075, 0.0701699, -0.035289, 0.0493019
23.9318, 0.035, 0.0363136, -0.177908, 0.0702375, -0.0353137, 0.048985
23.9418, 0.041, 0.0335727, -0.183901, 0.0704363, -0.0353107, 0.0469915
23.9576, 0.041, 0.0330821, -0.185365, 0.0705355, -0.0353231, 0.0461594
23.9676, 0.007, 0.0324078, -0.187554, 0.07066, -0.0353443, 0.0450437
23.9805, 0.036, 0.0259929, -0.200549, 0.0708895, -0.0353017, 0.0420372
23.9905, -0.006, 0.0257298, -0.201723, 0.0709542, -0.0353241, 0.0414322
24.0076, -0.002, 0.0180987, -0.216994, 0.0711717, -0.0352712, 0.038237
24.0176, 0.033, 0.00827323, -0.236649, 0.071441, -0.0352137, 0.0342002
24.028, 0.033, 0.010346, -0.232841, 0.0713526, -0.035255, 0.0351788
24.038, 0.039, 0.0121792, -0.229521, 0.0712274, -0.0352948, 0.0363165
24.0576, 0.024, 0.014744, -0.22476, 0.0710955, -0.0353405, 0.0376705
24.0676, 0.064, 0.0136118, -0.227345, 0.0710267, -0.0353712, 0.037755
24.078, 0.04, 0.020405, -0.21432, 0.0708067, -0.035456, 0.0406409
24.088, -0.003, 0.0218758, -0.211694, 0.0707309, -0.0354909, 0.0413988
24.1076, 0.024, 0.0153662, -0.224488, 0.0709002, -0.0354495, 0.038837
24.1176, 0.033, 0.0140254, -0.227249, 0.0709348, -0.035478, 0.038314
24.1279, 0.036, 0.0152002, -0.225037, 0.0708754, -0.0355107, 0.0389483
24.1379, -0.004, 0.0167201, -0.222159, 0.070802, -0.0355462, 0.0397458
24.1481, 0.052, 0.010754, -0.233765, 0.0709364, -0.0355112, 0.0375583
24.1581, 0, 0.0159713, -0.223619, 0.0707757, -0.0355824, 0.0397698
24.1776, 0.016, 0.0108341, -0.23358, 0.0708732, -0.0355553, 0.038008
24.1876, -0.008, 0.00808467, -0.238722, 0.0709067, -0.0355724, 0.0372592
24.198, 0.044, 0.00281241, -0.248761, 0.0710086, -0.0355453, 0.0354903
24.208, 0.04, 0.00796715, -0.238509, 0.0708187, -0.0356178, 0.037926
24.2276, 0.025, 0.0113329, -0.231795, 0.0706638, -0.0356714, 0.0397136
24.2376, 0.016, 0.0116247, -0.230872, 0.0705785, -0.0357166, 0.0404326
24.2478, 0.004, 0.0100744, -0.233649, 0.0705977, -0.0357242, 0.0400403
24.2578, 0.055, 0.00659948, -0.240112, 0.0706751, -0.0357138, 0.0388618
24.2682, 0.011, 0.01295, -0.22751, 0.0704836, -0.0357958, 0.0415928
24.2782, 0.044, 0.0102743, -0.232466, 0.0705245, -0.0357924, 0.0408083
24.2886, 0.056, 0.0142315, -0.224522, 0.0704138, -0.0358523, 0.0424917
24.2986, -0.003, 0.0195225, -0.214085, 0.0702613, -0.0359229, 0.0447103
24.309, 0.026, 0.0133048, -0.225996, 0.0704363, -0.0358847, 0.0422691
24.319, 0.028, 0.0133381, -0.225706, 0.0704644, -0.0359073, 0.0421916
24.3376, 0.008, 0.0137266, -0.224762, 0.0704571, -0.035932, 0.042399
24.3476, -0.003, 0.00763376, -0.23621, 0.0706248, -0.035914, 0.0401098
24.358, -0.007, 0.00335422, -0.244209, 0.0707411, -0.035896, 0.0385172
24.368, 0.051, -0.00112856, -0.252518, 0.070837, -0.0358778, 0.0370235
24.3828, 0.038, 0.00569645, -0.238889, 0.070613, -0.0359652, 0.0400901
24.3928, -0.003, 0.0108501, -0.228428, 0.0703947, -0.0360469, 0.0427625
24.4032, 0.033, 0.0060652, -0.237403, 0.0705022, -0.0360235, 0.0411047
24.4132, 0.025, 0.00862825, -0.232066, 0.0704373, -0.0360704, 0.0422146
24.4236, 0.02, 0.00926367, -0.230521, 0.0704084, -0.0360981, 0.0426429
24.4336, 0.041, 0.00888461, -0.23094, 0.0704179, -0.0361168, 0.0426057
24.4438, 0.03, 0.0123974, -0.223838, 0.070327, -0.0361715, 0.0440708
24.4538, -0.003, 0.013352, -0.221752, 0.0703058, -0.0362017, 0.0445059
24.4641, 0.024, 0.00810199, -0.231689, 0.0704661, -0.0361736, 0.042406
24.4741, 0.061, 0.00866768, -0.2303, 0.0704726, -0.0362011, 0.0426004
24.4896, 0.032, 0.0186898, -0.210553, 0.0702043, -0.0363252, 0.0466639
24.5079, 0.044, 0.0192899, -0.209237, 0.0702009, -0.0363706, 0.0469053
24.5189, 0.021, 0.0215205, -0.204871, 0.0701851, -0.03641, 0.0475497
24.5289, 0.011, 0.019127, -0.209512, 0.0703052, -0.036409, 0.0462923
24.5476, 0.018, 0.0156375, -0.216263, 0.0704529, -0.0363955, 0.0446155
24.5576, -0.016, 0.0123766, -0.222521, 0.0706173, -0.036403, 0.0429241
24.5679, 0.008, 0.00491578, -0.236914, 0.0708401, -0.0363543, 0.0398875
24.5779, 0.052, 0.0030733, -0.240324, 0.0708918, -0.0363596, 0.0392149
24.5882, 0.061, 0.00952146, -0.227673, 0.0706896, -0.0364426, 0.0419949
24.5982, 0.005, 0.016668, -0.213769, 0.070464, -0.0365312, 0.04505
24.6176, 0.026, 0.0123723, -0.222102, 0.0705764, -0.0365112, 0.0433922
24.6276, 0.03, 0.0128357, -0.221105, 0.0706141, -0.0365559, 0.0433415
24.6379, 0.064, 0.0137163, -0.21939, 0.0705995, -0.0365847, 0.0436572
24.6479, 0.004, 0.0208954, -0.205515, 0.0704161, -0.0366733, 0.0464415
24.6586, 0.007, 0.0158281, -0.215454, 0.0705666, -0.0366449, 0.0443446
24.6687, 0.054, 0.0117988, -0.223309, 0.0707178, -0.0366289, 0.0425075
24.6852, 0.061, 0.0171714, -0.21293, 0.070591, -0.0367001, 0.0445321
24.7076, 0.028, 0.0268351, -0.194435, 0.0703334, -0.0368239, 0.0482992
24.7176, -0.002, 0.0229635, -0.202554, 0.070493, -0.0368282, 0.0463137
24.7281, 0.043, 0.0163891, -0.215506, 0.07073, -0.0367858, 0.0433211
24.7381, 0.046, 0.0191162, -0.21039, 0.0706955, -0.0368321, 0.0441388
24.7483, 0.039, 0.0218809, -0.205265, 0.0706299, -0.0368778, 0.0451332
24.7583, 0.036, 0.0229278, -0.203514, 0.0706195, -0.036907, 0.0453835
24.7685, 0.069, 0.0232557, -0.203177, 0.0706387, -0.0369293, 0.0452831
24.7785, 0.031, 0.0295482, -0.191321, 0.0705003, -0.0370074, 0.0475067
24.7886, 0.011, 0.0278738, -0.194999, 0.0705771, -0.0370099, 0.0465565
24.8004, 0.007, 0.0228168, -0.2052, 0.0707661, -0.036981, 0.0441547
24.8104, 0.046, 0.0170043, -0.216856, 0.0709702, -0.0369494, 0.0414921
24.8205, 0.033, 0.0200816, -0.211176, 0.0709016, -0.0369986, 0.0425642
24.8308, 0.057, 0.0203019, -0.211077, 0.070884, -0.0370204, 0.0426521
24.8408, 0.067, 0.0250288, -0.202267, 0.070756, -0.0370854, 0.0444468
24.8512, 0.014, 0.0305266, -0.192023, 0.07061, -0.0371556, 0.0465113
24.8612, 0.015, 0.0255102, -0.202219, 0.0707664, -0.037127, 0.0442938
24.8715, 0.008, 0.0215857, -0.210208, 0.0709113, -0.0371092, 0.042425
24.8815, 0.024, 0.0168968, -0.219632, 0.071053, -0.0370856, 0.0404112
24.8917, 0.032, 0.0159829, -0.221666, 0.071072, -0.0370976, 0.0400335
24.9017, 0.061, 0.0166675, -0.220588, 0.0710269, -0.0371251, 0.0404171
24.9118, 0.055, 0.0225763, -0.209398, 0.0708378, -0.0372014, 0.0428787
24.9218, 0.048, 0.0263496, -0.202415, 0.0707126, -0.0372564, 0.0444398
24.9322, 0.034, 0.0282119, -0.199168, 0.0706645, -0.0372926, 0.0450823
24.9422, 0.011, 0.0272154, -0.201501, 0.0707103, -0.0373029, 0.0444863
24.9576, -0.004, 0.0222663, -0.211445, 0.0708668, -0.0372754, 0.0423173
24.9676, 0.028, 0.0115909, -0.232547, 0.071177, -0.0372063, 0.0378872
24.9862, 0.036, 0.012218, -0.231444, 0.0711491, -0.0372336, 0.0381918
24.9962, -0.001, 0.0159198, -0.224497, 0.070946, -0.0373088, 0.0402522
25.0067, 0.04, 0.0107265, -0.23465, 0.0710349, -0.0372808, 0.0385052
25.0167, 0.036, 0.0138674, -0.228563, 0.0709152, -0.0373337, 0.039979
25.0311, -0.002, 0.0155415, -0.225347, 0.0708217, -0.0373703, 0.0409431
25.0411, -0.006, 0.00766351, -0.240614, 0.0709831, -0.0373272, 0.0381702
25.0514, 0.019, 0.00287468, -0.249731, 0.0710836, -0.0373045, 0.0365177
25.0614, 0.03, 0.00330435, -0.248646, 0.0710115, -0.0373329, 0.0371433
25.0717, 0.059, 0.00566654, -0.243804, 0.0708724, -0.0373785, 0.0386234
25.0817, 0.023, 0.0130121, -0.229324, 0.0706062, -0.0374706, 0.0420218
25.0919, -0.008, 0.0125236, -0.230093, 0.0705695, -0.0374875, 0.0421977
25.1019, 0.018, 0.00645472, -0.241617, 0.0707157, -0.0374524, 0.0399926
