t ,hm, hest, vest, Nest, dest, actualwished
39.867, -0.042, -0.0323546, 0.0255556, 0.0605097, 0.0483737, -0.05, -0.430968
39.8803, -0.031, -0.033789, 0.0239152, 0.0605391, 0.0483895, -0.05, -0.432038
39.9006, -0.017, -0.0320202, 0.0301531, 0.0604685, 0.0483783, -0.05, -0.429378
39.9257, -0.008, -0.0267259, 0.0423452, 0.0603123, 0.0483337, -0.05, -0.423491
39.9386, -0.038, -0.0189262, 0.0594587, 0.0600922, 0.0482688, -0.05, -0.415111
39.9659, 0.008, -0.0267387, 0.0465989, 0.060298, 0.0483572, -0.05, -0.42228
39.9989, -0.031, -0.0204834, 0.0595469, 0.0601266, 0.0483027, -0.05, -0.415797
40.0208, -0.031, -0.0264176, 0.0516774, 0.0602811, 0.0483836, -0.05, -0.420731
40.0456, -0.008, -0.0268497, 0.0519955, 0.0602895, 0.0483944, -0.05, -0.420836
40.0797, -0.045, -0.0189213, 0.0689788, 0.0600726, 0.04833, -0.05, -0.412472
40.1004, -0.011, -0.0326716, 0.044603, 0.0604475, 0.0484808, -0.05, -0.425633
40.1252, -0.01, -0.0201891, 0.0711563, 0.0601035, 0.0483759, -0.05, -0.412496
40.1379, -0.045, -0.0150325, 0.0823067, 0.059971, 0.0483411, -0.05, -0.407085
40.1572, -0.012, -0.0238204, 0.0662036, 0.0602172, 0.0484382, -0.05, -0.415679
40.177, -0.01, -0.018274, 0.0781131, 0.0600727, 0.0483985, -0.05, -0.409868
40.2005, 0.004, -0.0160164, 0.0829496, 0.060017, 0.0483846, -0.05, -0.407528
40.2207, -0.033, -0.00106815, 0.11328, 0.0596366, 0.0482708, -0.05, -0.392394
40.2461, -0.02, -0.0129024, 0.0907006, 0.0599874, 0.0484087, -0.05, -0.404332
40.2568, -0.047, -0.0132971, 0.0902553, 0.0600069, 0.0484214, -0.05, -0.404702
40.2772, -0.006, -0.023947, 0.0702689, 0.0603098, 0.0485384, -0.05, -0.415271
40.296, -0.002, -0.016525, 0.0854914, 0.0601187, 0.0484813, -0.05, -0.407699
40.3158, -0.014, -0.011667, 0.0953194, 0.0599993, 0.048447, -0.05, -0.402816
40.3355, -0.026, -0.0106281, 0.0977382, 0.059991, 0.0484547, -0.05, -0.401805
40.354, -0.044, -0.0142181, 0.0911383, 0.0601088, 0.0485066, -0.05, -0.405437
40.3669, 0.015, -0.0220185, 0.0764279, 0.0603345, 0.0485946, -0.05, -0.413223
40.4279, -0.025, -0.00717414, 0.105804, 0.0599493, 0.0484699, -0.05, -0.39834
40.4469, -0.033, -0.0201519, 0.0810275, 0.0603759, 0.0486509, -0.05, -0.411717
40.4685, -0.026, -0.0231618, 0.0756597, 0.060473, 0.0486942, -0.05, -0.414707
40.4922, -0.031, -0.022893, 0.0764674, 0.0604738, 0.0486995, -0.05, -0.414417
40.5062, -0.031, -0.0248642, 0.0733496, 0.0605478, 0.0487381, -0.05, -0.41634
40.5261, -0.001, -0.0256104, 0.072414, 0.0605819, 0.0487588, -0.05, -0.417044
40.5461, -0.003, -0.0152816, 0.0928885, 0.0603189, 0.0486756, -0.05, -0.406713
40.5656, -0.029, -0.0109465, 0.101342, 0.0602187, 0.048647, -0.05, -0.402482
40.5851, -0.027, -0.015317, 0.0928183, 0.0603625, 0.0487064, -0.05, -0.407035
40.6015, 0.003, -0.0176385, 0.0883783, 0.0604482, 0.0487452, -0.05, -0.409493
40.6351, -0.033, -0.011301, 0.100705, 0.0602936, 0.0486973, -0.05, -0.403262
40.6555, -0.044, -0.0225603, 0.0786552, 0.0606497, 0.0488392, -0.05, -0.414918
40.6807, -0.018, -0.0267251, 0.0707341, 0.0607742, 0.0488881, -0.05, -0.419119
40.7007, -0.033, -0.018591, 0.0870415, 0.060584, 0.0488356, -0.05, -0.411048
40.7252, -0.002, -0.020264, 0.0837972, 0.0606402, 0.0488591, -0.05, -0.412793
40.764, -0.011, -0.0102442, 0.103209, 0.0603983, 0.0487843, -0.05, -0.402979
40.786, -0.042, -0.00562656, 0.11122, 0.0603545, 0.0487909, -0.05, -0.399156
40.814, -0.001, -0.0106277, 0.101281, 0.0605049, 0.0488473, -0.05, -0.40432
40.8342, -0.006, -0.00289858, 0.115648, 0.0603415, 0.0488015, -0.05, -0.397065
40.8442, -0.042, -0.0016928, 0.117258, 0.0603476, 0.0488121, -0.05, -0.396312
40.8767, 0.009, -0.0222331, 0.0762271, 0.0609643, 0.0490414, -0.05, -0.417568
40.8927, -0.003, -0.0161547, 0.0879422, 0.0608116, 0.0489912, -0.05, -0.41159
40.9162, -0.031, -0.00655811, 0.106046, 0.0605941, 0.0489257, -0.05, -0.402413
40.929, -0.025, -0.0108852, 0.0972412, 0.0607329, 0.048979, -0.05, -0.406993
40.954, -0.006, -0.013641, 0.0914436, 0.0608346, 0.0490207, -0.05, -0.410049
40.976, -0.047, -0.00688057, 0.10385, 0.0606967, 0.0489827, -0.05, -0.403779
41.0031, -0.002, -0.0125899, 0.0924776, 0.0608661, 0.0490451, -0.05, -0.409664
41.0341, -0.043, -0.00358393, 0.109063, 0.060673, 0.0489883, -0.05, -0.401233
41.0473, -0.04, -0.0219024, 0.0723188, 0.0612224, 0.0491908, -0.05, -0.420226
41.067, -0.004, -0.0268772, 0.0624592, 0.0613779, 0.0492506, -0.05, -0.425394
41.094, -0.003, -0.0184473, 0.0786856, 0.0611683, 0.0491821, -0.05, -0.417123
41.104, -0.051, -0.0117693, 0.0912285, 0.0610133, 0.0491333, -0.05, -0.410727
41.1348, -0.036, -0.02436, 0.0662171, 0.0613832, 0.0492686, -0.05, -0.423665
41.1448, -0.014, -0.0272981, 0.0603101, 0.0614833, 0.0493088, -0.05, -0.426794
41.176, -0.047, -0.0177375, 0.0785868, 0.0612564, 0.0492372, -0.05, -0.417519
41.204, -0.011, -0.0218869, 0.0703329, 0.0613801, 0.0492829, -0.05, -0.421798
41.2351, -0.053, -0.0143641, 0.0843787, 0.0612113, 0.049231, -0.05, -0.414653
41.2551, -0.004, -0.0371407, 0.0391379, 0.0618776, 0.0494736, -0.05, -0.438037
41.2753, -0.006, -0.0253733, 0.0620214, 0.0615717, 0.0493702, -0.05, -0.426341
41.2963, -0.037, -0.0138861, 0.0838293, 0.0612925, 0.0492788, -0.05, -0.415193
41.3263, -0.031, -0.0238862, 0.0634181, 0.0616065, 0.049396, -0.05, -0.425748
41.3487, -0.031, -0.0253302, 0.0602058, 0.0616696, 0.0494227, -0.05, -0.42746
41.3947, -0.056, -0.0264537, 0.0575791, 0.0617273, 0.0494483, -0.05, -0.428883
41.4141, -0.059, -0.0449212, 0.0212475, 0.0622611, 0.0496421, -0.05, -0.447707
41.4351, -0.025, -0.0469397, 0.0174766, 0.0623171, 0.0496627, -0.05, -0.449695
41.4451, -0.034, -0.0382081, 0.0347545, 0.0620857, 0.0495844, -0.05, -0.440907
41.4671, -0.059, -0.0357078, 0.0396421, 0.0620303, 0.0495683, -0.05, -0.438479
41.4853, -0.058, -0.0426288, 0.0262043, 0.0622274, 0.0496399, -0.05, -0.445466
41.506, -0.03, -0.0478668, 0.0162541, 0.062375, 0.049694, -0.05, -0.450685
41.5254, -0.044, -0.0413406, 0.0292042, 0.0622025, 0.0496359, -0.05, -0.44411
41.546, -0.037, -0.041731, 0.0285491, 0.0622217, 0.0496452, -0.05, -0.44453
41.5631, -0.025, -0.0402623, 0.0314514, 0.0621876, 0.0496349, -0.05, -0.443085
