t ,hm, hest, vest, Nest, dest, actualwished
55.9031, -0.017, -0.0117403, 0.249695, 0.0554636, 0.00770645, -0.0211339, -0.0202967
55.9318, -0.024, -0.0102552, 0.252531, 0.0553591, 0.00771498, -0.0184528, -0.0184528
55.9622, -0.038, -0.0101293, 0.252706, 0.0551661, 0.00778126, -0.0184528, -0.0172093
55.9831, -0.039, -0.0206116, 0.232807, 0.0552842, 0.00797843, -0.0184528, -0.0264779
56.0011, -0.033, -0.021983, 0.230658, 0.0552624, 0.00802142, -0.0184528, -0.0273439
56.0216, -0.02, -0.0214404, 0.232414, 0.0551754, 0.00805321, -0.0184528, -0.0261818
56.0422, -0.013, -0.0165383, 0.242719, 0.0549649, 0.00804859, -0.0261818, -0.0206446
56.0545, -0.01, -0.0108716, 0.254382, 0.0545981, 0.00803754, -0.0261818, -0.0135707
56.074, -0.034, -0.00477344, 0.267072, 0.0541789, 0.00803421, -0.0261818, -0.00577363
56.1022, -0.032, -0.00809086, 0.261201, 0.054128, 0.00809711, -0.0261818, -0.0080617
56.1211, -0.031, -0.0128927, 0.25349, 0.0539445, 0.00821097, -0.0261818, -0.0105012
56.1336, -0.014, -0.0142594, 0.25234, 0.0537731, 0.00826797, -0.0105012, -0.010197
56.159, -0.037, -0.00757782, 0.26766, 0.0537118, 0.00826683, -0.0105012, -0.00365797
56.1771, -0.025, -0.0123525, 0.259672, 0.0539294, 0.00835694, -0.0105012, -0.00857119
56.192, -0.037, -0.0120798, 0.260802, 0.053964, 0.00837553, -0.0105012, -0.00838996
56.2134, -0.013, -0.0172961, 0.252511, 0.0542382, 0.00849173, -0.0105012, -0.0138581
56.2234, -0.035, -0.0144027, 0.258656, 0.0542024, 0.00848537, -0.0105012, -0.0111033
56.249, -0.02, -0.0164531, 0.25567, 0.0543465, 0.00854844, -0.0111033, -0.0133968
56.2624, -0.005, -0.0122304, 0.264946, 0.0543281, 0.00856165, -0.0111033, -0.00949603
56.2869, -0.003, -0.00283807, 0.283945, 0.0541846, 0.00853263, -0.0111033, -0.000648063
56.3208, -0.025, 0.00509517, 0.299584, 0.0541142, 0.0085334, -0.0111033, 0.00640973
56.3363, -0.004, 9.207e-05, 0.28965, 0.0543606, 0.00863782, 0.00640973, 0.000727539
56.3644, -0.009, 0.00647941, 0.301705, 0.0548646, 0.00865829, 0.00640973, 0.0029002
56.376, -0.043, 0.00671129, 0.301513, 0.0550995, 0.00868553, 0.00640973, 0.00150913
56.417, -0.026, -0.0150203, 0.256742, 0.0565277, 0.00899193, 0.00640973, -0.0257608
56.4464, -0.007, -0.0132573, 0.257656, 0.0571516, 0.00904781, -0.0287242, -0.0287242
56.49, -0.02, -0.00650441, 0.2685, 0.0573781, 0.00902854, -0.0287242, -0.0251041
56.5106, -0.018, -0.00528466, 0.263319, 0.0567328, 0.00914035, -0.0287242, -0.022269
56.5361, -0.009, -0.00436025, 0.262251, 0.0563654, 0.00919915, -0.0287242, -0.020075
56.5616, -0.025, 0.000192107, 0.269021, 0.0559247, 0.00921914, -0.020075, -0.014221
56.5915, -0.01, -0.0029285, 0.261901, 0.0559472, 0.00929067, -0.020075, -0.0172288
56.6317, -0.029, 0.000454684, 0.2671, 0.0557617, 0.00932079, -0.020075, -0.0136846
56.6626, 0.001, -0.0151598, 0.233896, 0.0559685, 0.00961453, -0.0136846, -0.0286428
56.6781, -0.016, -0.00982592, 0.244161, 0.0558478, 0.00958682, -0.0136846, -0.0235249
56.7112, -0.025, -0.00473083, 0.253418, 0.0558053, 0.00962688, -0.0136846, -0.0192215
56.7517, -0.02, -0.0060171, 0.250598, 0.0558711, 0.00966605, -0.0136846, -0.0207692
56.7821, -0.029, -0.00611069, 0.248974, 0.0560128, 0.00978777, -0.0207692, -0.0220878
56.7972, -0.034, -0.00910452, 0.242574, 0.0560146, 0.00985829, -0.0207692, -0.0247379
56.822, -0.033, -0.0150017, 0.230533, 0.0560471, 0.00997825, -0.0207692, -0.0299784
56.847, -0.008, -0.0171415, 0.226323, 0.056, 0.0100472, -0.0207692, -0.0314833
56.8766, -0.009, -0.00576477, 0.24853, 0.0555596, 0.0100023, -0.0193851, -0.0193851
56.9295, -0.017, -0.00200592, 0.255699, 0.0553777, 0.0100131, -0.0193851, -0.0152151
56.9458, -0.009, -0.00279493, 0.253825, 0.0552664, 0.0101467, -0.0193851, -0.0152932
56.9737, -0.016, 0.0012429, 0.261732, 0.0550888, 0.0101765, -0.0193851, -0.0108649
56.9921, -0.029, 0.000453216, 0.260211, 0.0550751, 0.010223, -0.0108649, -0.0114334
57.0236, -0.027, -0.00882046, 0.242407, 0.0555403, 0.010393, -0.0108649, -0.0218516
57.0411, -0.032, -0.0102852, 0.23969, 0.0556825, 0.0104455, -0.0108649, -0.0238841
57.0661, -0.005, -0.0141625, 0.232264, 0.0559394, 0.0105389, -0.0108649, -0.0286096
57.0842, -0.032, -0.00698306, 0.246155, 0.0558535, 0.010511, -0.0108649, -0.02216
57.1031, -0.035, -0.0107585, 0.238509, 0.0560695, 0.0105887, -0.0108649, -0.0266692
57.1161, -0.025, -0.0133142, 0.233331, 0.0562166, 0.0106413, -0.0266692, -0.0297276
57.1497, -0.002, -0.0129142, 0.233779, 0.0560313, 0.0106766, -0.0266692, -0.028373
57.1656, -0.004, 0.000669334, 0.259807, 0.0553604, 0.0106184, -0.0266692, -0.0131896
57.1931, -0.021, 0.00564508, 0.269075, 0.0549695, 0.0106408, -0.0266692, -0.00682859
57.2236, -0.007, -0.000809176, 0.256441, 0.0548742, 0.0107779, -0.00682859, -0.0116311
57.2433, -0.012, 0.00193392, 0.262178, 0.0550058, 0.0107978, -0.00682859, -0.0100374
57.2571, -0.022, 0.00208209, 0.262531, 0.0551549, 0.0108305, -0.00682859, -0.0107915
57.286, -0.033, -0.00240848, 0.25372, 0.0555633, 0.0109367, -0.00682859, -0.0169869
57.3031, -0.025, -0.00837448, 0.241899, 0.0559414, 0.01104, -0.00682859, -0.0242617
57.3169, -0.035, -0.00918112, 0.240113, 0.0561113, 0.0110789, -0.0242617, -0.0260087
57.3425, -0.007, -0.0149219, 0.228416, 0.0560939, 0.0111898, -0.0242617, -0.0308094
57.3555, 0.003, -0.0101046, 0.237708, 0.0558746, 0.0111724, -0.0242617, -0.0255196
57.3741, -0.012, -0.00122296, 0.254795, 0.0555107, 0.0111309, -0.0242617, -0.0160215
57.3972, -0.029, -0.000624847, 0.255827, 0.0554321, 0.011149, -0.0242617, -0.0150899
57.4179, -0.006, -0.00924374, 0.238834, 0.0554531, 0.0113102, -0.0242617, -0.0224253
57.4302, -0.033, -0.00636234, 0.244589, 0.0553124, 0.0113049, -0.0224253, -0.0191508
57.4522, -0.027, -0.0111505, 0.235677, 0.0553484, 0.0113961, -0.0224253, -0.0232286
57.4726, -0.009, -0.0120978, 0.234418, 0.0552853, 0.0114465, -0.0224253, -0.0234777
57.4865, -0.021, -0.00624169, 0.246478, 0.0550336, 0.0114359, -0.0224253, -0.0169296
57.5226, 0.011, -0.00697158, 0.246181, 0.0548929, 0.0115272, -0.0163859, -0.0163859
57.55, -0.03, -0.000329816, 0.259483, 0.0546647, 0.0114919, -0.0163859, -0.00940515
57.5678, -0.006, -0.00961003, 0.242534, 0.054983, 0.0116604, -0.0163859, -0.018712
57.5932, -0.008, -0.00199165, 0.258255, 0.0548227, 0.0116453, -0.0163859, -0.0111876
57.6213, -0.012, -0.000604556, 0.261141, 0.0548058, 0.0116547, -0.0163859, -0.00988448
57.6433, -0.014, 0.00165289, 0.266237, 0.0548378, 0.0117331, -0.00988448, -0.00801313
57.6561, 0.011, 0.00144107, 0.265918, 0.0549601, 0.0117674, -0.00988448, -0.00889751
57.6765, -0.012, 0.00928579, 0.281092, 0.054911, 0.0117385, -0.00988448, -0.00212011
57.7127, -0.013, 0.00732815, 0.276863, 0.0551417, 0.0118068, -0.00988448, -0.00524234
57.7266, -0.023, 0.00429393, 0.26999, 0.0555379, 0.0119225, -0.00988448, -0.0103989
57.7531, -0.033, -0.0015959, 0.2575, 0.0559412, 0.0120445, -0.0103989, -0.0179838
57.7654, -0.008, -0.00444391, 0.251587, 0.0560963, 0.0120933, -0.0103989, -0.0213774
57.7831, -0.006, -0.000544254, 0.258235, 0.0561674, 0.0121059, -0.0103989, -0.0188239
57.8217, -0.031, 0.00123232, 0.261019, 0.0562157, 0.0121161, -0.0103989, -0.0178229
57.8424, -0.017, -0.0144039, 0.227548, 0.0570599, 0.0123816, -0.0103989, -0.0366843
57.8621, -0.011, -0.0115531, 0.232141, 0.057111, 0.0123885, -0.0366843, -0.0348848
57.876, -0.012, -0.0072757, 0.239191, 0.0566771, 0.0123869, -0.0366843, -0.0290783
57.9011, -0.03, -0.00456121, 0.243469, 0.0562889, 0.0124009, -0.0366843, -0.0247695
57.9233, -0.02, -0.0108314, 0.230212, 0.055941, 0.0125259, -0.0366843, -0.0281702
57.9511, -0.012, -0.0102089, 0.231468, 0.0557513, 0.0125408, -0.0366843, -0.0265034
57.9735, 0.003, -0.002168, 0.247611, 0.0548114, 0.012553, -0.0265034, -0.0140593
57.9863, 0.008, 0.00232236, 0.256864, 0.0545947, 0.0125415, -0.0265034, -0.00889446
58.0112, -0.011, 0.00855825, 0.269619, 0.0543048, 0.0125249, -0.0265034, -0.0018135
58.0251, 0.002, 0.00676135, 0.266901, 0.0542076, 0.012596, -0.0265034, -0.00251013
58.0614, -0.016, 0.00952953, 0.272953, 0.0540301, 0.0126084, -0.00251013, 0.00103147
58.0822, -0.006, 0.00252523, 0.261108, 0.0548673, 0.0127692, -0.00251013, -0.00931749
58.1031, -0.007, 0.00524588, 0.266762, 0.0552323, 0.0128057, -0.00251013, -0.00915357
58.1223, 0.003, 0.00583065, 0.267681, 0.0554399, 0.0128322, -0.00251013, -0.00997323
58.1361, -0.009, 0.010211, 0.275534, 0.0556764, 0.0128419, -0.00251013, -0.00794049
58.1626, -0.021, 0.00896331, 0.272097, 0.0560201, 0.0128988, -0.00251013, -0.0113116
58.1752, -0.001, 0.00405302, 0.261266, 0.0564749, 0.0129913, -0.0113116, -0.0184594
58.2023, -0.011, 0.00761575, 0.266452, 0.0565613, 0.0130091, -0.0113116, -0.0164964
58.2235, -0.023, 0.00631921, 0.262169, 0.0567609, 0.0130678, -0.0113116, -0.0192462
58.2442, -0.005, -0.00237706, 0.24211, 0.0572802, 0.0132291, -0.0113116, -0.0304266
58.2571, -0.02, 0.000149769, 0.24576, 0.0573215, 0.0132348, -0.0113116, -0.0289221
58.2822, -0.025, -0.00190717, 0.23997, 0.0575251, 0.0132942, -0.0289221, -0.0323347
58.2994, -0.016, -0.00559668, 0.230628, 0.0574323, 0.0133756, -0.0289221, -0.035425
58.3177, -0.003, -0.0046363, 0.230613, 0.0571967, 0.013415, -0.0289221, -0.033725
58.335, -0.018, -0.000143757, 0.238112, 0.0569152, 0.0134103, -0.0289221, -0.0286465
58.354, -0.005, -0.00174695, 0.23378, 0.0567845, 0.0134677, -0.0289221, -0.029521
58.3744, 0.006, 0.00177046, 0.239597, 0.0565056, 0.0134787, -0.0289221, -0.0252084
58.3931, -0.012, 0.00776082, 0.250383, 0.056174, 0.0134652, -0.0252084, -0.0184855
58.4181, -0.027, 0.00676862, 0.248084, 0.0561536, 0.0134964, -0.0252084, -0.0192866
58.4428, -0.014, -0.00470531, 0.224767, 0.0563008, 0.0136775, -0.0252084, -0.0299556
58.4555, 0, -0.00348919, 0.227044, 0.0561507, 0.013711, -0.0252084, -0.0280707
58.4756, -0.014, 0.00159156, 0.236899, 0.0559197, 0.0137007, -0.0252084, -0.0224788
58.5011, 0.007, 0.000695944, 0.235134, 0.0558401, 0.0137537, -0.0224788, -0.0227502
58.5214, -0.027, 0.00674295, 0.246937, 0.055636, 0.0137352, -0.0224788, -0.0164995
58.5314, -0.027, -0.000550283, 0.232791, 0.0557889, 0.01385, -0.0224788, -0.0234541
58.5531, -0.004, -0.00606027, 0.222437, 0.0558829, 0.0139507, -0.0224788, -0.0284894
58.5733, -0.011, -0.00084745, 0.233035, 0.0556917, 0.0139437, -0.0224788, -0.0228944
58.5912, 0.005, -0.000159108, 0.234625, 0.0556416, 0.0139674, -0.0224788, -0.021955
58.6131, -0.015, 0.00840417, 0.251681, 0.055354, 0.0139446, -0.021955, -0.0130193
58.6251, 0.001, 0.00669647, 0.248443, 0.0553871, 0.0139842, -0.021955, -0.014612
58.6443, 0.004, 0.00974776, 0.254555, 0.0552779, 0.0140044, -0.021955, -0.0113779
58.6641, -0.006, 0.0127585, 0.260498, 0.0551747, 0.0140238, -0.021955, -0.00823863
58.6873, 0.007, 0.011981, 0.259012, 0.0551862, 0.0140553, -0.021955, -0.00894475
58.704, -0.002, 0.0170554, 0.268939, 0.0550215, 0.0140806, -0.00373303, -0.00373303
58.7323, -0.005, 0.0163009, 0.267443, 0.055035, 0.0141129, -0.00373303, -0.00444783
58.7511, -0.002, 0.0125566, 0.260143, 0.0556968, 0.0142281, -0.00373303, -0.0115283
58.7642, 0.004, 0.0125094, 0.259529, 0.0560119, 0.0142723, -0.00373303, -0.0135996
58.7831, 0.011, 0.0145294, 0.262541, 0.0562915, 0.0142997, -0.00373303, -0.0138504
58.8123, -0.028, 0.0167631, 0.266088, 0.0564294, 0.0143064, -0.0138504, -0.0130419
58.8331, -0.01, -0.00424609, 0.222229, 0.0572871, 0.0145997, -0.0138504, -0.0364231
58.8512, -0.011, -0.00261116, 0.22459, 0.0573359, 0.0146131, -0.0138504, -0.0355822
58.8712, -0.009, -0.00135907, 0.225901, 0.0574185, 0.0146373, -0.0138504, -0.0353441
58.8932, -0.008, 0.00120507, 0.228764, 0.0575492, 0.014675, -0.0345785, -0.0345785
58.9323, -0.005, 0.00178271, 0.229102, 0.0575979, 0.0146893, -0.0345785, -0.0346048
58.9451, -0.016, 0.00633591, 0.23416, 0.0568891, 0.0147383, -0.0345785, -0.0276056
58.9643, 0.013, 0.00312057, 0.226931, 0.0567174, 0.0148101, -0.0345785, -0.0295061
58.984, 0.005, 0.0111883, 0.241938, 0.0562286, 0.0147768, -0.0345785, -0.0200688
59.0034, -0.01, 0.0136782, 0.246248, 0.0559073, 0.0147968, -0.0345785, -0.0162208
59.0231, 0.003, 0.0100579, 0.238957, 0.0557411, 0.0148768, -0.0162208, -0.0182934
59.0433, 0.004, 0.0122884, 0.243437, 0.0557826, 0.0149006, -0.0162208, -0.0166539
59.0624, -0.012, 0.0135927, 0.245931, 0.05582, 0.0149201, -0.0162208, -0.0158084
59.078, -0.012, 0.00946399, 0.237781, 0.0560319, 0.0150028, -0.0162208, -0.020536
59.1022, -0.004, 0.00658878, 0.232082, 0.0562081, 0.0150724, -0.0162208, -0.0240065
59.1152, -0.003, 0.00739483, 0.233486, 0.0562864, 0.0151077, -0.0240065, -0.0238524
59.1343, -0.004, 0.00826917, 0.234891, 0.0562126, 0.0151412, -0.0240065, -0.0227651
59.154, -0.008, 0.00853635, 0.235149, 0.0561544, 0.0151825, -0.0240065, -0.0222646
59.1732, -0.016, 0.0073244, 0.232617, 0.0561387, 0.0152359, -0.0240065, -0.0232231
59.1926, 0.02, 0.00473277, 0.227544, 0.0561734, 0.0152902, -0.0240065, -0.0255892
59.2112, -0.008, 0.0145954, 0.246664, 0.0558576, 0.0152396, -0.0240065, -0.0155329
59.224, 0, 0.0117598, 0.240969, 0.0558958, 0.0153068, -0.0155329, -0.0181621
59.2427, 0.002, 0.0121546, 0.241674, 0.0559711, 0.0153341, -0.0155329, -0.0183033
59.2631, -0.01, 0.0136287, 0.244271, 0.0560902, 0.0153774, -0.0155329, -0.0178689
59.2777, -0.019, 0.0111019, 0.239083, 0.0562466, 0.0154328, -0.0155329, -0.020977
59.3031, -0.013, 0.00315311, 0.223134, 0.0566247, 0.0155657, -0.0155329, -0.0299697
59.3204, -0.011, 0.00193347, 0.220472, 0.0567646, 0.0156143, -0.0299697, -0.0318989
59.3375, -0.014, 0.0017098, 0.219683, 0.0566253, 0.0156519, -0.0299697, -0.0313449
59.3576, 0.017, 0.000459033, 0.217051, 0.0564939, 0.0157039, -0.0299697, -0.0316479
59.3749, 0.003, 0.00937296, 0.234319, 0.0561089, 0.0156556, -0.0299697, -0.0219642
59.3941, 0.006, 0.0116551, 0.238634, 0.055894, 0.0156762, -0.0299697, -0.0188162
59.414, -0.013, 0.014379, 0.243908, 0.0556635, 0.0156952, -0.0299697, -0.0151807
59.428, -0.026, 0.0109232, 0.237294, 0.0556494, 0.0157591, -0.0151807, -0.017933
59.4512, 0, 0.00340002, 0.223048, 0.0559728, 0.0158685, -0.0151807, -0.0260074
59.4731, 0.012, 0.0078827, 0.232345, 0.0560375, 0.0158844, -0.0151807, -0.0225215
59.5011, -0.008, 0.0107108, 0.237837, 0.0560257, 0.015878, -0.0151807, -0.0201072
59.5233, 0.02, 0.00663916, 0.229699, 0.0564232, 0.0160069, -0.0151807, -0.025928
59.5359, -0.006, 0.0126679, 0.241151, 0.0563509, 0.0159779, -0.025928, -0.0205693
59.5712, -0.016, 0.0110189, 0.237415, 0.0563352, 0.0160322, -0.025928, -0.0219859
59.6021, -0.001, 0.00103656, 0.217143, 0.0564622, 0.0162143, -0.025928, -0.0312582
59.6227, 0.022, 0.00562939, 0.226118, 0.05624, 0.0162231, -0.025928, -0.0261047
59.6433, -0.007, 0.0184986, 0.251041, 0.055805, 0.0161548, -0.0261047, -0.0128518
59.6622, 0.02, 0.0155932, 0.245203, 0.0558382, 0.0162147, -0.0261047, -0.0155115
59.6793, 0.014, 0.0217365, 0.256941, 0.0556108, 0.0162006, -0.0261047, -0.00910936
59.704, 0.002, 0.0250368, 0.262922, 0.0554375, 0.0162374, -0.0261047, -0.00545141
59.717, 0.006, 0.0230505, 0.258897, 0.0554542, 0.0162879, -0.0261047, -0.00724264
59.7422, -0.017, 0.0222052, 0.257122, 0.0554272, 0.0163377, -0.00724264, -0.00781708
59.7552, 0.016, 0.0128922, 0.239041, 0.0560074, 0.0164747, -0.00724264, -0.0190128
59.774, 0.002, 0.0185241, 0.249802, 0.0561549, 0.0164647, -0.00724264, -0.0152794
59.7942, 0.006, 0.0175476, 0.247218, 0.0565017, 0.0165209, -0.00724264, -0.0183558
59.8174, 0.019, 0.0179257, 0.247454, 0.0566467, 0.0165399, -0.00724264, -0.0190479
59.8433, 0.011, 0.0283754, 0.265319, 0.0569904, 0.0165328, -0.0190479, -0.0131113
59.8802, 0.019, 0.0279139, 0.263364, 0.0570467, 0.0165609, -0.0190479, -0.0141186
59.8942, -0.002, 0.0321558, 0.266968, 0.0571224, 0.0166232, -0.0190479, -0.0123149
59.9141, -0.008, 0.0251603, 0.251016, 0.0574048, 0.0167387, -0.0190479, -0.0204464
59.9373, -0.001, 0.0219156, 0.243715, 0.0575331, 0.0167911, -0.0204464, -0.0241753
59.9577, 0.022, 0.0160802, 0.228835, 0.0577885, 0.016924, -0.0204464, -0.0315042
59.9809, 0.021, 0.0236508, 0.241368, 0.0576444, 0.0169015, -0.0204464, -0.0249558
59.9937, 0.01, 0.0262478, 0.244966, 0.0576141, 0.0169075, -0.0204464, -0.0230143
60.0132, 0.024, 0.0253087, 0.241005, 0.0576981, 0.0169608, -0.0204464, -0.0248762
60.0718, -0.008, 0.0285703, 0.24569, 0.0576553, 0.0169642, -0.0248762, -0.0223644
60.0927, 0.02, 0.00364763, 0.19067, 0.0582441, 0.0173358, -0.0248762, -0.0483402
60.1131, 0.028, 0.0156935, 0.212682, 0.0578609, 0.0172673, -0.0248762, -0.0364355
60.1312, 0.021, 0.0216738, 0.22333, 0.0576743, 0.0172387, -0.0248762, -0.0306234
60.1511, 0.018, 0.0253145, 0.229098, 0.0575483, 0.0172406, -0.0306234, -0.0272041
60.1732, 0.027, 0.0281413, 0.232349, 0.0572616, 0.0172766, -0.0306234, -0.0237491
60.2011, 0.005, 0.0300932, 0.235534, 0.0571437, 0.0172784, -0.0306234, -0.0215886
60.2231, 0.024, 0.0212519, 0.215901, 0.057095, 0.0174508, -0.0306234, -0.0292893
60.2361, 0.013, 0.0246722, 0.222198, 0.0569082, 0.0174449, -0.0306234, -0.0254284
60.2626, -0.004, 0.0248748, 0.222161, 0.0567755, 0.0174796, -0.0254284, -0.024581
60.2744, 0.019, 0.0194241, 0.211325, 0.0568854, 0.0175686, -0.0254284, -0.0298242
60.3021, 0.026, 0.0257104, 0.223364, 0.0566491, 0.0175708, -0.0254284, -0.0232445
60.3204, 0.013, 0.0299002, 0.231274, 0.0565025, 0.0175699, -0.0254284, -0.0189552
60.3325, 0.016, 0.0290084, 0.229362, 0.0565064, 0.0176044, -0.0254284, -0.0197662
60.3491, 0.005, 0.0289298, 0.229033, 0.0564845, 0.017636, -0.0197662, -0.0197474
60.367, 0.005, 0.0248489, 0.220932, 0.0566746, 0.0177173, -0.0197662, -0.0243168
60.3849, 0.021, 0.0223914, 0.216042, 0.0568098, 0.0177774, -0.0197662, -0.0271962
60.4021, 0.017, 0.0256616, 0.222241, 0.0567873, 0.0177814, -0.0197662, -0.0243929
60.4128, 0.035, 0.0263676, 0.223427, 0.056811, 0.0177971, -0.0197662, -0.024
60.4519, 0.021, 0.0411177, 0.251168, 0.0565719, 0.0177403, -0.0197662, -0.0105903
60.4737, 0.009, 0.038915, 0.245847, 0.0567236, 0.0178072, -0.0105903, -0.0136082
60.4942, 0.016, 0.0327669, 0.232836, 0.0571771, 0.0179129, -0.0105903, -0.0217134
60.5517, 0.015, 0.0313512, 0.22892, 0.0574901, 0.0179703, -0.0105903, -0.0250807
60.5697, 0.008, 0.0280153, 0.218945, 0.0582603, 0.0181095, -0.0250807, -0.0334138
60.5913, 0.024, 0.0243128, 0.209225, 0.058331, 0.0181974, -0.0250807, -0.0375914
60.6201, 0.023, 0.0306237, 0.218787, 0.0581223, 0.0181991, -0.0250807, -0.0318412
60.6518, 0.02, 0.032458, 0.220328, 0.0580502, 0.0182282, -0.0250807, -0.0304371
60.6695, 0.026, 0.0323348, 0.217747, 0.058028, 0.018285, -0.0304371, -0.031041
60.6988, 0.056, 0.0353662, 0.22125, 0.0577616, 0.0183164, -0.0304371, -0.0275777
60.727, 0.049, 0.0474046, 0.243112, 0.0573133, 0.0182457, -0.0304371, -0.0153256
60.7497, 0.045, 0.05574, 0.256757, 0.0569159, 0.0182375, -0.0304371, -0.00672507
60.7736, 0.023, 0.0572409, 0.257747, 0.0567488, 0.0182808, -0.00672507, -0.00500074
60.8046, 0.045, 0.0468042, 0.235496, 0.0575636, 0.0184484, -0.00672507, -0.0190737
60.8321, 0.032, 0.0505853, 0.241292, 0.0577983, 0.0184541, -0.00672507, -0.0177689
60.8479, 0.03, 0.0480724, 0.233621, 0.0583512, 0.0185378, -0.00672507, -0.0239247
60.8738, 0.042, 0.0457414, 0.225971, 0.0588686, 0.0186147, -0.0239247, -0.0298079
60.8985, 0.039, 0.0497764, 0.230154, 0.0587795, 0.0186308, -0.0239247, -0.0269208
60.9257, 0.054, 0.0507478, 0.228123, 0.0587774, 0.0186805, -0.0239247, -0.0271657
60.9531, 0.05, 0.0585906, 0.239491, 0.058591, 0.0186655, -0.0239247, -0.0205968
60.9811, 0.058, 0.0603184, 0.239829, 0.0585685, 0.0186952, -0.0239247, -0.0198486
61.0026, 0.049, 0.0657907, 0.246392, 0.0584549, 0.018706, -0.0198486, -0.0157356
61.0293, 0.049, 0.0642013, 0.239135, 0.0586507, 0.0187855, -0.0198486, -0.019358
61.0544, 0.062, 0.0633133, 0.233702, 0.0588092, 0.0188502, -0.0198486, -0.0220504
61.0827, 0.079, 0.0692249, 0.240997, 0.058799, 0.0188564, -0.0198486, -0.0182265
61.0935, 0.06, 0.0738089, 0.248124, 0.0587362, 0.0188383, -0.0182265, -0.0145329
61.1219, 0.067, 0.07378, 0.243886, 0.0589193, 0.0188969, -0.0182265, -0.0167899
61.1566, 0.084, 0.077898, 0.246106, 0.0590533, 0.0189357, -0.0182265, -0.0157485
61.1728, 0.102, 0.0851029, 0.256394, 0.0590079, 0.0189149, -0.0182265, -0.0105115
61.2017, 0.081, 0.101245, 0.282012, 0.0587925, 0.0188328, -0.0105115, 0.00260069
61.22, 0.082, 0.0998941, 0.27575, 0.0590859, 0.0188882, -0.0105115, -0.00126591
61.2511, 0.08, 0.0987198, 0.267729, 0.0595092, 0.0189633, -0.0105115, -0.00633515
61.2677, 0.096, 0.097002, 0.258485, 0.0599378, 0.0190407, -0.0105115, -0.0119318
61.2933, 0.084, 0.103172, 0.263987, 0.0601692, 0.0190451, -0.0105115, -0.0099655
61.306, 0.096, 0.102122, 0.258464, 0.0603971, 0.0190865, -0.0099655, -0.0131477
61.3317, 0.094, 0.104684, 0.258633, 0.0606064, 0.0191044, -0.0099655, -0.013584
61.3666, 0.095, 0.107557, 0.251593, 0.0612315, 0.0191833, -0.0099655, -0.0183763
61.4109, 0.101, 0.107776, 0.249277, 0.0613661, 0.019202, -0.0099655, -0.0197457
61.4298, 0.118, 0.114701, 0.245488, 0.0620488, 0.0192644, -0.0197457, -0.022779
61.4442, 0.101, 0.118857, 0.248808, 0.0620205, 0.0192568, -0.0197457, -0.0204544
61.464, 0.124, 0.117386, 0.238969, 0.0621837, 0.0193172, -0.0197457, -0.0245456
61.4832, 0.128, 0.124223, 0.245689, 0.0621144, 0.0192959, -0.0197457, -0.020244
61.5031, 0.123, 0.130501, 0.250888, 0.0620688, 0.0192831, -0.0197457, -0.0166653
61.5232, 0.13, 0.132812, 0.248311, 0.0621322, 0.0193085, -0.0197457, -0.017047
61.5422, 0.131, 0.135544, 0.248753, 0.062145, 0.0193151, -0.017047, -0.0161788
61.5622, 0.14, 0.138711, 0.248216, 0.0622299, 0.0193296, -0.017047, -0.0158777
61.5812, 0.159, 0.14388, 0.25148, 0.0622615, 0.0193255, -0.017047, -0.0136216
61.6032, 0.133, 0.158633, 0.269886, 0.0621197, 0.0192536, -0.017047, -0.00332606
61.6339, 0.169, 0.156833, 0.262842, 0.0622561, 0.0192941, -0.00332606, -0.00659855
61.6621, 0.148, 0.17946, 0.288933, 0.0627288, 0.0191976, -0.00332606, 0.00447122
