t ,hm, hest, vest, Nest, dest, actualwished
138.623, 1.073, 1.03086, 0.0605938, 0.0702278, 0.00225873, 0.00619093, 0.00913048
138.673, 1.01, 1.05807, 0.107501, 0.0701026, 0.00211731, 0.00913048, 0.0222551
138.694, 1.058, 1.02842, 0.0406136, 0.0710852, 0.0023072, 0.00913048, 0.000296663
138.708, 1.114, 1.03677, 0.053547, 0.0711266, 0.00226369, 0.00913048, 0.00360834
138.737, 0.997, 1.07766, 0.12564, 0.0708153, 0.00204268, 0.00913048, 0.0243395
138.764, 0.962, 1.04143, 0.0460892, 0.0717572, 0.00226523, 0.0243395, -0.000580477
138.786, 1.104, 1.01055, -0.0202184, 0.0728622, 0.00244428, 0.0243395, -0.0233807
138.814, 1.113, 1.05677, 0.0612736, 0.0728528, 0.00218174, 0.0243395, -0.00199026
138.839, 0.943, 1.08374, 0.102612, 0.0731085, 0.00203899, 0.0243395, 0.00791239
138.869, 1.107, 1.01087, -0.0542414, 0.0751179, 0.00246515, 0.00791239, -0.0423687
138.9, 1.023, 1.06362, 0.0337912, 0.0745681, 0.00215958, 0.00791239, -0.0155181
138.916, 1.002, 1.05232, 0.00304863, 0.0749213, 0.00222606, 0.00791239, -0.0246006
138.945, 1.092, 1.02661, -0.061675, 0.0756239, 0.00237081, 0.00791239, -0.0438098
138.974, 0.963, 1.05919, -0.0126114, 0.0753707, 0.00217789, -0.00886027, -0.0285958
139.003, 1.125, 1.00854, -0.126257, 0.0759856, 0.00246007, -0.00886027, -0.0595845
139.024, 1.053, 1.05007, -0.054234, 0.0751409, 0.00221216, -0.00886027, -0.0355301
139.045, 1.004, 1.05004, -0.0637623, 0.0749795, 0.00220577, -0.00886027, -0.0360966
139.093, 1.057, 1.03265, -0.105271, 0.0751098, 0.00229639, -0.00849577, -0.0466465
139.116, 1.041, 1.04938, -0.0900226, 0.0744459, 0.00217295, -0.00849577, -0.0372112
139.145, 1.043, 1.04216, -0.113011, 0.0743294, 0.00219837, -0.00849577, -0.0414846
139.165, 1.05, 1.04029, -0.121318, 0.0742046, 0.00219673, -0.00849577, -0.0423941
139.184, 1.049, 1.04108, -0.122992, 0.0740707, 0.00218229, -0.00849577, -0.0417103
139.204, 1.054, 1.04159, -0.127107, 0.0738532, 0.00216203, -0.00868408, -0.0409622
139.25, 1.021, 1.04384, -0.126733, 0.0736177, 0.00213278, -0.00868408, -0.039073
139.267, 1.027, 1.0228, -0.173198, 0.0736207, 0.00222308, -0.00868408, -0.0502842
139.296, 1.048, 1.01986, -0.180805, 0.0733883, 0.00221022, -0.00859253, -0.0506099
139.317, 1.035, 1.02609, -0.169224, 0.073111, 0.00215587, -0.00859253, -0.0459537
139.34, 1.024, 1.02601, -0.169575, 0.0730205, 0.00214682, -0.00859253, -0.0454725
139.365, 1.039, 1.0181, -0.185219, 0.0727951, 0.00215464, -0.00859253, -0.0480084
139.382, 1.033, 1.02006, -0.180981, 0.0726671, 0.00213296, -0.00859253, -0.0461977
139.405, 1.031, 1.02163, -0.176533, 0.0723623, 0.00209386, -0.00861759, -0.0433438
139.415, 1.022, 1.02156, -0.175975, 0.0722693, 0.00208431, -0.00861759, -0.0426989
139.436, 1.024, 1.01807, -0.181097, 0.0721311, 0.00208338, -0.00861759, -0.0432924
139.461, 1.02, 1.01699, -0.181712, 0.0720105, 0.00207461, -0.00861759, -0.042845
139.483, 1.022, 1.01409, -0.18472, 0.0718416, 0.00206766, -0.00861759, -0.0428073
139.505, 1.015, 1.01276, -0.182964, 0.071561, 0.00204224, -0.00857159, -0.0410429
139.534, 1.009, 1.00849, -0.186401, 0.0713458, 0.00203543, -0.00857159, -0.0410319
139.556, 1.01, 1.00457, -0.189812, 0.071198, 0.00203429, -0.00857159, -0.0413661
139.585, 1.007, 1.00193, -0.188909, 0.0709642, 0.00201844, -0.00857159, -0.0402555
139.604, 0.995, 1.00013, -0.188135, 0.0708163, 0.00200896, -0.00857159, -0.0395411
139.624, 0.994, 0.996019, -0.192526, 0.070742, 0.00201658, -0.0084576, -0.0405164
139.645, 1.004, 0.990077, -0.197316, 0.07059, 0.00202188, -0.0084576, -0.0414018
139.664, 1.003, 0.990869, -0.191657, 0.0704364, 0.00200121, -0.0084576, -0.0394111
139.685, 1.002, 0.991563, -0.183043, 0.070183, 0.00196999, -0.0084576, -0.0363506
139.705, 0.98, 0.99167, -0.176935, 0.0699928, 0.00194886, -0.0084576, -0.0341847
139.725, 0.992, 0.983922, -0.185873, 0.0699304, 0.00197249, -0.00839361, -0.0366044
139.746, 0.986, 0.983084, -0.180706, 0.069747, 0.00195537, -0.00839361, -0.0347972
139.765, 0.988, 0.980641, -0.179084, 0.069608, 0.00194974, -0.00839361, -0.0341152
139.792, 0.985, 0.98013, -0.176279, 0.0695131, 0.00194149, -0.00839361, -0.0331728
139.816, 0.981, 0.976595, -0.169231, 0.0691985, 0.00192175, -0.00839361, -0.0307345
139.835, 0.979, 0.974905, -0.165637, 0.0690525, 0.00191335, -0.00839789, -0.0295603
139.864, 0.981, 0.973991, -0.163701, 0.068976, 0.00190922, -0.00839789, -0.0289418
139.885, 0.962, 0.972732, -0.153421, 0.0686874, 0.00188517, -0.00839789, -0.0257437
139.905, 0.953, 0.963621, -0.160956, 0.0685982, 0.0019137, -0.00839789, -0.0280151
139.935, 0.964, 0.952629, -0.169562, 0.0684922, 0.00194724, -0.00827718, -0.0306859
139.963, 0.956, 0.95324, -0.161, 0.0683273, 0.00192751, -0.00827718, -0.0281909
139.979, 0.948, 0.950283, -0.155253, 0.0681371, 0.00192008, -0.00827718, -0.0266225
140, 0.947, 0.946322, -0.154073, 0.0680223, 0.00192474, -0.00827718, -0.0264273
140.033, 0.955, 0.944412, -0.151748, 0.0679341, 0.00192382, -0.00825108, -0.0258497
140.055, 0.947, 0.945868, -0.132259, 0.0675866, 0.00188416, -0.00825108, -0.0203314
140.076, 0.953, 0.943019, -0.126343, 0.067416, 0.00188124, -0.00825108, -0.0188394
140.091, 0.945, 0.943822, -0.118024, 0.0672777, 0.00186615, -0.00825108, -0.0165154
140.115, 0.943, 0.941485, -0.111638, 0.0671153, 0.00186327, -0.00825108, -0.0149083
140.135, 0.95, 0.939793, -0.105778, 0.0669782, 0.00186019, -0.00823364, -0.013428
140.157, 0.942, 0.941248, -0.0944934, 0.0668052, 0.00184103, -0.00823364, -0.0103012
140.178, 0.944, 0.939294, -0.0873347, 0.0666456, 0.00183919, -0.00823364, -0.00852198
140.205, 0.938, 0.939229, -0.0750558, 0.0664339, 0.00182619, -0.00823364, -0.00526951
140.219, 0.936, 0.937881, -0.0713929, 0.0663501, 0.00182791, -0.00823364, -0.00440828
140.245, 0.939, 0.935129, -0.0648738, 0.066197, 0.00183289, -0.00440828, -0.0029153
140.265, 0.934, 0.935229, -0.0556441, 0.0661236, 0.00182511, -0.00440828, -0.000961476
140.285, 0.928, 0.934071, -0.0512634, 0.0660905, 0.00182696, -0.00440828, -0.000256521
140.305, 0.931, 0.930008, -0.0480151, 0.0660698, 0.00184249, -0.00440828, -0.000320755
140.325, 0.943, 0.929405, -0.0404695, 0.0660126, 0.00184048, -0.00440828, 0.00113806
140.346, 0.934, 0.933691, -0.0232774, 0.0658764, 0.00181168, 0.00113806, 0.00549228
140.362, 0.933, 0.933508, -0.0194313, 0.0659059, 0.00181136, 0.00113806, 0.00590464
140.389, 0.914, 0.932568, -0.00822007, 0.0660077, 0.00181305, 0.00113806, 0.0069397
140.404, 0.947, 0.927826, -0.0123591, 0.0661228, 0.00183903, 0.00113806, 0.00474163
140.425, 0.942, 0.935188, 0.0098202, 0.0660658, 0.00179618, 0.00113806, 0.00996713
140.445, 0.906, 0.937847, 0.021456, 0.0660849, 0.00178236, 0.00996713, 0.0121988
140.466, 0.938, 0.926343, 0.00545167, 0.0665213, 0.00184942, 0.00996713, 0.00495933
140.485, 1.035, 0.930487, 0.0189376, 0.0666831, 0.00182676, 0.00996713, 0.00689664
140.496, 0.967, 0.949851, 0.0588649, 0.0664948, 0.00171917, 0.00996713, 0.0178957
140.535, 0.909, 0.964575, 0.0949083, 0.0667629, 0.00164974, 0.00996713, 0.0246952
140.549, 0.921, 0.951938, 0.071799, 0.0671489, 0.00172807, 0.0246952, 0.0164059
140.585, 1.013, 0.934435, 0.0415103, 0.0684221, 0.00184078, 0.0246952, 0.000767159
140.605, 0.929, 0.963423, 0.0980904, 0.0684963, 0.00168274, 0.0246952, 0.0145777
140.625, 0.88, 0.952882, 0.0759954, 0.0692288, 0.00175298, 0.0246952, 0.00474052
140.64, 0.952, 0.934593, 0.0388859, 0.069931, 0.0018619, 0.0246952, -0.00870395
140.673, 0.959, 0.943507, 0.053085, 0.0704739, 0.00181738, -0.00827283, -0.00809776
140.704, 0.898, 0.949513, 0.0610797, 0.0702763, 0.00178906, -0.00827283, -0.0045639
140.726, 1.052, 0.912261, -0.0193272, 0.0706392, 0.0020128, -0.00827283, -0.0263239
140.745, 0.948, 0.959997, 0.0714008, 0.0697465, 0.00174285, -0.00827283, 0.00212353
140.765, 0.861, 0.957089, 0.0625807, 0.0696854, 0.0017672, 0.00212353, 0.000544208
140.787, 0.985, 0.920932, -0.0103087, 0.0703726, 0.00197769, 0.00212353, -0.0217471
140.798, 1.073, 0.932146, 0.0106694, 0.0702308, 0.0019142, 0.00212353, -0.0155262
140.84, 0.818, 1.04591, 0.226386, 0.0685895, 0.00127848, 0.00212353, 0.0492624
140.864, 0.988, 0.958585, 0.0501956, 0.0701515, 0.00179704, 0.026, -0.00402309
140.894, 1.024, 0.966605, 0.0635049, 0.0704173, 0.00175592, 0.026, -0.00205445
140.915, 0.916, 1.00813, 0.135882, 0.0708365, 0.00153632, 0.026, 0.0144466
140.935, 0.928, 0.977546, 0.0690339, 0.0719235, 0.00172325, 0.026, -0.00829084
140.952, 0.992, 0.963238, 0.0349451, 0.0726534, 0.00181026, 0.026, -0.0207095
140.963, 1.003, 0.968878, 0.0419816, 0.0728515, 0.0017806, -0.00844484, -0.0197662
141.005, 0.892, 0.996939, 0.0786452, 0.0721449, 0.00163318, -0.00844484, -0.00465314
141.019, 0.912, 0.971955, 0.0247262, 0.0724702, 0.00177945, -0.00844484, -0.0197331
141.045, 1.022, 0.944409, -0.0374184, 0.0727498, 0.00193765, -0.00844484, -0.036317
141.064, 0.965, 0.963104, -0.0047457, 0.0723518, 0.00182986, -0.00857159, -0.0253446
141.085, 0.901, 0.963694, -0.00907755, 0.0722058, 0.00182601, -0.00857159, -0.0250626
141.105, 0.97, 0.933896, -0.0732444, 0.0725049, 0.0019919, -0.00857159, -0.0424831
141.125, 0.983, 0.945548, -0.0539801, 0.0721613, 0.00191824, -0.00857159, -0.0352426
141.234, 0.944, 0.957978, -0.0331894, 0.0718112, 0.00184243, -0.00840645, -0.0275806
141.252, 0.965, 0.928692, -0.106769, 0.071554, 0.00198767, -0.00840645, -0.0430737
141.268, 0.979, 0.939747, -0.0854491, 0.0712123, 0.00191356, -0.00832913, -0.0356148
141.295, 0.951, 0.951123, -0.0635879, 0.0708873, 0.00184097, -0.00832913, -0.0281146
141.308, 0.941, 0.949645, -0.0667829, 0.0707423, 0.00184125, -0.00832913, -0.028014
141.335, 0.955, 0.943707, -0.0781187, 0.0706363, 0.00186458, -0.00832913, -0.0302479
141.353, 0.957, 0.945447, -0.0742434, 0.0705015, 0.00184875, -0.00832913, -0.0284997
141.373, 0.952, 0.947881, -0.0687532, 0.0703233, 0.00182754, -0.00829453, -0.0261066
141.395, 0.951, 0.948038, -0.0670219, 0.070109, 0.00181587, -0.00829453, -0.0245029
141.414, 0.942, 0.947848, -0.0664173, 0.070006, 0.00181166, -0.00829453, -0.0238158
141.435, 0.95, 0.943382, -0.0730172, 0.0698817, 0.00182704, -0.00829453, -0.024916
141.455, 0.941, 0.944068, -0.0701735, 0.0697579, 0.00181714, -0.00829453, -0.0235865
141.476, 0.943, 0.940783, -0.0736526, 0.0696117, 0.00182527, -0.0082249, -0.0238422
141.495, 0.941, 0.940139, -0.0723977, 0.0694768, 0.00182097, -0.0082249, -0.0229366
141.524, 0.941, 0.939561, -0.0720766, 0.0694092, 0.00182009, -0.0082249, -0.0225774
141.544, 0.952, 0.938016, -0.0701177, 0.0691806, 0.0018152, -0.0082249, -0.0211497
141.565, 0.929, 0.9428, -0.0564978, 0.0689059, 0.00177803, -0.0082249, -0.0164473
141.585, 0.934, 0.936689, -0.0649429, 0.0688571, 0.00180599, -0.00817229, -0.0185925
141.605, 0.932, 0.934396, -0.0655641, 0.0687442, 0.00181149, -0.00817229, -0.0184143
141.625, 0.939, 0.932238, -0.0657559, 0.0686318, 0.0018163, -0.00817229, -0.0181459
141.645, 0.946, 0.933355, -0.0593915, 0.0684669, 0.00180272, -0.00817229, -0.0159244
141.665, 0.935, 0.936754, -0.0484602, 0.0682648, 0.00177694, -0.00817229, -0.0123401
141.685, 0.924, 0.935149, -0.0472305, 0.0681469, 0.00178049, -0.00819864, -0.0117132
141.706, 0.912, 0.929957, -0.0525606, 0.0680804, 0.00180409, -0.00819864, -0.013088
141.725, 0.932, 0.922769, -0.0618563, 0.0680579, 0.0018388, -0.00819864, -0.0157194
141.754, 0.926, 0.924194, -0.0555632, 0.067935, 0.00182609, -0.00819864, -0.0137099
141.775, 0.921, 0.923495, -0.0489779, 0.0677249, 0.00182052, -0.00819864, -0.0115019
141.795, 0.919, 0.921054, -0.0467174, 0.0675781, 0.00182708, -0.00813702, -0.0106817
141.815, 0.925, 0.91937, -0.0443729, 0.0674634, 0.00183126, -0.00813702, -0.00990763
141.835, 0.92, 0.92051, -0.0364863, 0.0673053, 0.0018199, -0.00813702, -0.00748028
141.862, 0.927, 0.919547, -0.0323147, 0.0671752, 0.00182099, -0.00813702, -0.00619342
141.891, 0.922, 0.923211, -0.0147948, 0.0668713, 0.00179393, -0.00619342, -0.000888489
141.901, 0.905, 0.922892, -0.0129035, 0.0668361, 0.001795, -0.00619342, -0.000428027
141.926, 0.916, 0.914392, -0.0220473, 0.0668562, 0.00184086, -0.00619342, -0.00352711
141.945, 0.91, 0.914525, -0.0160251, 0.0667643, 0.00183776, -0.00619342, -0.00197823
141.984, 0.915, 0.913546, -0.0149145, 0.0667338, 0.00184235, -0.00619342, -0.0017887
142.004, 0.916, 0.914028, -0.00121089, 0.066531, 0.00183609, -0.0017887, 0.00172757
142.024, 0.917, 0.914728, 0.00613834, 0.0665203, 0.00183203, -0.0017887, 0.00310125
142.044, 0.919, 0.915665, 0.0135444, 0.066508, 0.00182745, -0.0017887, 0.00453455
142.064, 0.911, 0.917169, 0.0219303, 0.0664891, 0.00182056, -0.0017887, 0.00626568
142.085, 0.915, 0.914752, 0.0241372, 0.0665383, 0.00183745, -0.0017887, 0.00589497
142.104, 0.924, 0.915169, 0.0285077, 0.066538, 0.00183708, 0.00589497, 0.00667374
142.125, 0.917, 0.919922, 0.0436847, 0.0666687, 0.00181445, 0.00589497, 0.00917514
142.136, 0.981, 0.91983, 0.0454945, 0.066756, 0.00181747, 0.00589497, 0.00892477
142.172, 0.835, 0.962661, 0.135141, 0.066382, 0.00158663, 0.00589497, 0.0332052
142.196, 0.877, 0.911749, 0.037984, 0.067427, 0.00189013, 0.00589497, 0.00222845
142.214, 1.004, 0.903677, 0.0241297, 0.0676718, 0.00193834, 0.00222845, -0.00290724
142.235, 0.905, 0.950251, 0.117472, 0.0670387, 0.00168042, 0.00222845, 0.0241929
142.247, 0.904, 0.943222, 0.104093, 0.0672099, 0.00172649, 0.00222845, 0.0197559
142.279, 0.909, 0.922443, 0.064892, 0.0677376, 0.00186319, 0.00222845, 0.00656632
142.305, 0.846, 0.917902, 0.0573146, 0.0679418, 0.00189798, 0.00222845, 0.00330561
142.322, 0.953, 0.905508, 0.0337476, 0.0681914, 0.00197074, 0.00330561, -0.00419213
142.345, 0.949, 0.932241, 0.0871981, 0.0679363, 0.00182641, 0.00330561, 0.0106895
142.356, 0.953, 0.936149, 0.0946163, 0.0679389, 0.00180939, 0.00330561, 0.0125571
142.396, 0.871, 0.952465, 0.125038, 0.0679481, 0.00173955, 0.00330561, 0.0202771
142.41, 0.871, 0.9328, 0.0857758, 0.0683674, 0.00186015, 0.0202771, 0.0079354
142.454, 0.993, 0.907608, 0.0357229, 0.0693477, 0.0020133, 0.0202771, -0.0104934
142.474, 0.895, 0.971445, 0.156706, 0.0692469, 0.00166318, 0.0202771, 0.0209241
142.493, 0.863, 0.949914, 0.110279, 0.0700235, 0.00179948, 0.0202771, 0.00494681
142.504, 0.91, 0.935065, 0.0788656, 0.070505, 0.00188911, 0.00494681, -0.00564541
142.545, 0.893, 0.919565, 0.038296, 0.0710904, 0.00199445, 0.00494681, -0.018465
142.556, 0.886, 0.91511, 0.0272662, 0.0712383, 0.00202162, 0.00494681, -0.0219231
142.585, 0.946, 0.89965, -0.0098731, 0.0717167, 0.00211313, 0.00494681, -0.0335267
142.615, 0.852, 0.924633, 0.032015, 0.0715236, 0.00197126, -0.00824672, -0.0211852
142.64, 0.984, 0.892319, -0.0372805, 0.0718975, 0.00215713, -0.00824672, -0.0403338
142.653, 0.983, 0.906448, -0.0115217, 0.071612, 0.00207601, -0.00824672, -0.0319613
142.675, 0.875, 0.941786, 0.0517253, 0.07088, 0.00187604, -0.00824672, -0.0111072
142.685, 0.879, 0.930348, 0.0272327, 0.0710089, 0.00194311, -0.00824672, -0.0178605
142.705, 0.952, 0.912254, -0.011925, 0.0711819, 0.00204772, -0.00824672, -0.0284217
142.72, 0.942, 0.918427, -0.00132029, 0.0710267, 0.00201249, -0.00827283, -0.0246864
142.734, 0.898, 0.927093, 0.0122507, 0.0707591, 0.00196371, -0.00827283, -0.0193566
142.745, 0.904, 0.921545, -0.000142084, 0.0707822, 0.00199559, -0.00827283, -0.0224775
142.769, 0.918, 0.914342, -0.0170992, 0.0707552, 0.00203599, -0.00827283, -0.0263266
142.799, 0.908, 0.91586, -0.0172388, 0.0705288, 0.0020245, -0.00827283, -0.0247191
142.825, 0.921, 0.911673, -0.0273297, 0.0704245, 0.00204544, -0.00807939, -0.0264594
142.844, 0.921, 0.914329, -0.0230729, 0.0702599, 0.00202766, -0.00807939, -0.0243122
142.869, 0.906, 0.916805, -0.0192456, 0.0700567, 0.00201047, -0.00807939, -0.0220338
142.898, 0.91, 0.91052, -0.0321146, 0.0699707, 0.00204257, -0.00807939, -0.0247035
142.916, 0.905, 0.909877, -0.0332351, 0.0698795, 0.00204339, -0.00808829, -0.0244481
142.949, 0.899, 0.906219, -0.0397321, 0.0697398, 0.00205829, -0.00808829, -0.0253004
142.968, 0.902, 0.902157, -0.0465135, 0.0696458, 0.00207576, -0.00808829, -0.0265443
142.999, 0.893, 0.900645, -0.0473934, 0.069463, 0.00207624, -0.00808829, -0.0258491
143.026, 0.904, 0.895961, -0.0542676, 0.0693672, 0.00209581, -0.00801238, -0.0272057
143.055, 0.894, 0.898789, -0.0454222, 0.0691103, 0.00207046, -0.00801238, -0.0237277
143.084, 0.904, 0.894973, -0.0493969, 0.0689786, 0.0020845, -0.00801238, -0.0242469
143.113, 0.885, 0.896296, -0.0452322, 0.068879, 0.00207384, -0.00801238, -0.0227402
143.125, 0.884, 0.888986, -0.055259, 0.068801, 0.00210741, -0.00797641, -0.0251763
143.158, 0.88, 0.884645, -0.0587003, 0.0686688, 0.00212251, -0.00797641, -0.0256981
143.175, 0.871, 0.881763, -0.0605375, 0.0685777, 0.00213202, -0.00797641, -0.0259517
143.205, 0.888, 0.874178, -0.0693437, 0.0684967, 0.00216447, -0.00797641, -0.0282193
143.221, 0.882, 0.877047, -0.0602839, 0.0683403, 0.00214218, -0.00798992, -0.0253053
143.248, 0.881, 0.877851, -0.0526751, 0.0681393, 0.00212833, -0.00798992, -0.0227199
143.274, 0.856, 0.877957, -0.046718, 0.0679661, 0.00212018, -0.00798992, -0.0206935
143.304, 0.862, 0.864679, -0.0654789, 0.0679811, 0.00218684, -0.00798992, -0.0261539
143.321, 0.873, 0.862762, -0.0647586, 0.0678965, 0.0021914, -0.00798992, -0.0258633
143.346, 0.858, 0.865656, -0.0526622, 0.0676851, 0.00216641, -0.00792215, -0.0221226
143.373, 0.871, 0.860772, -0.0552474, 0.0675947, 0.00218625, -0.00792215, -0.0228544
143.398, 0.863, 0.864081, -0.0416555, 0.0673721, 0.00215975, -0.00792215, -0.0187323
143.423, 0.863, 0.862771, -0.0382368, 0.0672554, 0.0021621, -0.00792215, -0.0177078
143.449, 0.846, 0.861867, -0.0324889, 0.0671009, 0.00216148, -0.00787664, -0.0160084
143.475, 0.85, 0.85201, -0.0426822, 0.0670666, 0.00221116, -0.00787664, -0.0191868
143.503, 0.858, 0.850152, -0.039025, 0.066947, 0.00221595, -0.00787664, -0.0182028
143.525, 0.846, 0.852877, -0.0254499, 0.0667362, 0.00219484, -0.00787664, -0.0142598
143.55, 0.833, 0.849115, -0.0249756, 0.0666435, 0.00221236, -0.00779868, -0.0142899
143.584, 0.845, 0.838411, -0.0349755, 0.0666127, 0.00226768, -0.00779868, -0.0176089
143.613, 0.843, 0.839892, -0.0261866, 0.0664815, 0.00225591, -0.00779868, -0.0151381
143.631, 0.832, 0.840785, -0.0145328, 0.0662891, 0.00224651, -0.00778484, -0.0119415
143.658, 0.83, 0.836118, -0.0146754, 0.0662085, 0.00227051, -0.00778484, -0.0123054
143.684, 0.842, 0.834058, -0.0131123, 0.066147, 0.00228071, -0.00778484, -0.0120474
143.698, 0.844, 0.836915, -0.000138558, 0.0659757, 0.00226306, -0.00778484, -0.00841971
143.722, 0.839, 0.839225, 0.0103399, 0.0658387, 0.00225009, -0.00778484, -0.00549815
143.744, 0.826, 0.83941, 0.0203199, 0.0656774, 0.00225076, -0.00549815, -0.00288975
143.78, 0.839, 0.831469, 0.0165387, 0.0657005, 0.0022994, -0.00549815, -0.00504862
143.799, 0.827, 0.833713, 0.0256849, 0.0656213, 0.00228818, -0.00549815, -0.00270192
143.826, 0.838, 0.830852, 0.0296601, 0.0655835, 0.00230855, -0.00549815, -0.00234489
143.844, 0.831, 0.833047, 0.0382321, 0.0655107, 0.00229853, -0.00549815, -0.000139014
143.865, 0.833, 0.833079, 0.0459713, 0.0654449, 0.00230377, -0.000139014, 0.00150429
143.885, 0.824, 0.833971, 0.0536147, 0.0654887, 0.00230393, -0.000139014, 0.00262718
143.906, 0.821, 0.831276, 0.0543042, 0.0655965, 0.00232547, -0.000139014, 0.00160755
143.925, 0.824, 0.828826, 0.0544962, 0.065693, 0.00234491, -0.000139014, 0.000619802
143.944, 0.834, 0.82835, 0.0572747, 0.0657457, 0.00235204, -0.000139014, 0.000663316
143.97, 0.822, 0.831788, 0.0691618, 0.0657581, 0.00233969, 0.000663316, 0.00310838
143.98, 0.823, 0.82978, 0.069371, 0.0658672, 0.0023582, 0.000663316, 0.00212455
144.006, 0.82, 0.828554, 0.0717955, 0.0659826, 0.00237409, 0.000663316, 0.00159721
144.026, 0.851, 0.826656, 0.0725091, 0.0661094, 0.00239399, 0.000663316, 0.000606
144.046, 0.839, 0.836883, 0.0958106, 0.0660293, 0.00234473, 0.000663316, 0.00664804
144.073, 0.81, 0.838242, 0.0998726, 0.0660536, 0.00234256, 0.00664804, 0.00739285
144.101, 0.86, 0.822591, 0.0746211, 0.0667097, 0.00245178, 0.00664804, -0.00341017
144.111, 0.899, 0.835371, 0.101231, 0.0666798, 0.0023872, 0.00664804, 0.00331788
144.151, 0.762, 0.878629, 0.187151, 0.0663534, 0.00216411, 0.00664804, 0.0267769
144.171, 0.819, 0.84874, 0.128422, 0.0670181, 0.0023482, 0.026, 0.0080055
144.194, 0.881, 0.838661, 0.10847, 0.0679306, 0.00242255, 0.026, -0.00249066
144.208, 0.896, 0.858006, 0.144249, 0.0682883, 0.00232748, 0.026, 0.00454717
144.235, 0.776, 0.880152, 0.182414, 0.0687499, 0.0022248, 0.026, 0.0118345
144.25, 0.822, 0.856529, 0.132682, 0.0695632, 0.00237161, 0.026, -0.0052654
144.267, 0.887, 0.847598, 0.110297, 0.070262, 0.00243528, -0.0052654, -0.0146641
144.296, 0.809, 0.87123, 0.147093, 0.0698517, 0.00232047, -0.0052654, -0.00209965
144.316, 0.774, 0.851226, 0.101546, 0.0701614, 0.00244964, -0.0052654, -0.0148643
144.335, 0.857, 0.827061, 0.0495394, 0.0705277, 0.00259589, -0.0052654, -0.0297416
144.355, 0.907, 0.838813, 0.0678232, 0.0703015, 0.00253548, -0.0052654, -0.0233591
144.379, 0.799, 0.851824, 0.0906481, 0.0700759, 0.00246629, -0.00807494, -0.0160235
144.402, 0.839, 0.830543, 0.0432719, 0.0703157, 0.00259825, -0.00807494, -0.0288853
144.423, 0.895, 0.835723, 0.0482944, 0.070106, 0.0025756, -0.00807494, -0.0259061
144.454, 0.829, 0.879187, 0.125494, 0.0692237, 0.00234223, -0.00807494, -0.00047252
144.468, 0.841, 0.868258, 0.101159, 0.0693474, 0.00241342, -0.00807494, -0.00708549
144.492, 0.87, 0.860205, 0.0815492, 0.0693937, 0.00247031, -0.00708549, -0.0119643
144.513, 0.855, 0.865424, 0.088325, 0.069243, 0.00245026, -0.00708549, -0.00905235
144.544, 0.843, 0.863713, 0.0822535, 0.0692154, 0.00246836, -0.00708549, -0.0101777
144.562, 0.861, 0.853436, 0.0571988, 0.0692646, 0.00254229, -0.00708549, -0.0163501
