t ,hm, hest, vest, Nest, dest, u
45.7954, 0.196, 0.203453, -0.0520561, 0.0631691, -0.0370256, 0.0397519
45.8174, 0.178, 0.198239, -0.0567081, 0.0633233, -0.0369904, 0.0391392
45.8647, 0.176, 0.193871, -0.0631663, 0.0634449, -0.036955, 0.0379773
45.8821, 0.159, 0.172903, -0.0930824, 0.0640338, -0.0367908, 0.0326612
45.9164, 0.181, 0.167776, -0.0998662, 0.0641691, -0.0367558, 0.0315578
45.9276, 0.125, 0.171852, -0.0857226, 0.0640512, -0.0368214, 0.0348703
45.9674, 0.157, 0.133693, -0.151553, 0.0647647, -0.0364971, 0.0242578
45.9847, 0.163, 0.137435, -0.140638, 0.0645392, -0.0365518, 0.027441
46.0083, 0.141, 0.146104, -0.116887, 0.0640699, -0.0366685, 0.0340802
46.0215, 0.157, 0.144026, -0.118478, 0.0640436, -0.03666, 0.0344334
46.0501, 0.124, 0.145614, -0.112004, 0.0638874, -0.0366901, 0.0366469
46.0683, 0.114, 0.127318, -0.138442, 0.0641864, -0.036557, 0.0332069
46.0883, 0.085, 0.119775, -0.147619, 0.0642725, -0.0365122, 0.0324791
46.1148, 0.115, 0.109158, -0.164297, 0.0644746, -0.0364317, 0.0299494
46.132, 0.116, 0.107342, -0.158621, 0.0643256, -0.0364622, 0.0329302
46.1613, 0.086, 0.107276, -0.150334, 0.0640203, -0.0365039, 0.0370294
46.1864, 0.123, 0.0973412, -0.164018, 0.0640899, -0.0364371, 0.0359
46.2069, 0.053, 0.103389, -0.145935, 0.0637077, -0.0365247, 0.0412714
46.2274, 0.075, 0.0746675, -0.193146, 0.0641925, -0.036293, 0.0342307
46.2547, 0.101, 0.0727431, -0.19319, 0.0641256, -0.0362936, 0.0352012
46.2769, 0.079, 0.0824721, -0.163286, 0.0636423, -0.0364402, 0.0432727
46.2903, 0.036, 0.0782615, -0.165167, 0.0636325, -0.0364293, 0.044093
46.3174, 0.074, 0.0498982, -0.209669, 0.0641906, -0.036211, 0.0372396
46.3365, 0.062, 0.0529949, -0.198451, 0.0640031, -0.0362669, 0.0404716
46.3654, 0.066, 0.0524477, -0.193847, 0.0639056, -0.0362901, 0.04247
46.3875, 0.058, 0.0545315, -0.174713, 0.063808, -0.0363841, 0.0476151
46.4069, 0.045, 0.0528742, -0.172924, 0.0638436, -0.0363928, 0.0483869
46.4285, 0.014, 0.0446125, -0.180207, 0.0640505, -0.0363579, 0.0476647
46.4473, 0.066, 0.0309411, -0.200488, 0.0644037, -0.0362613, 0.0441728
46.4747, 0.033, 0.0354146, -0.188288, 0.0642717, -0.0363226, 0.0469227
46.4975, 0.053, 0.0261662, -0.193053, 0.0646314, -0.0363064, 0.0462644
46.5084, 0.022, 0.0290968, -0.184236, 0.0645798, -0.036352, 0.0480798
46.5283, 0.023, 0.0226022, -0.190554, 0.0648139, -0.0363271, 0.0469227
46.5561, 0.006, 0.0200678, -0.191366, 0.0649197, -0.036328, 0.046833
46.5847, 0.035, 0.0093362, -0.205129, 0.0652728, -0.0362707, 0.0442215
46.6163, 0.045, 0.0167323, -0.182474, 0.0652195, -0.0363949, 0.0484519
46.6354, 0.079, 0.0300111, -0.14652, 0.065088, -0.0365885, 0.0549819
46.6575, 0.042, 0.0463175, -0.110631, 0.0647903, -0.0367714, 0.0615775
46.6847, 0.067, 0.0443743, -0.112827, 0.0649155, -0.0367639, 0.0608171
46.7075, -0.002, 0.0561163, -0.0842587, 0.0654661, -0.0369158, 0.0617158
46.7215, 0.06, 0.0402516, -0.114054, 0.0662051, -0.0367783, 0.0539914
46.7475, 0.033, 0.0465506, -0.10004, 0.066601, -0.036865, 0.0535143
46.7673, 0.059, 0.0397475, -0.112767, 0.0672183, -0.0368198, 0.0484134
46.7847, 0.062, 0.0421852, -0.107983, 0.0673786, -0.0368536, 0.0480129
46.8073, 0.026, 0.0495775, -0.094023, 0.0674369, -0.0369528, 0.0492173
46.8275, 0.07, 0.0390325, -0.115212, 0.0679011, -0.0368719, 0.0438699
46.8473, 0.04, 0.0477488, -0.0989455, 0.0678333, -0.0369747, 0.046056
46.8683, 0.05, 0.0426748, -0.109911, 0.068156, -0.0369469, 0.0426778
46.9152, 0.017, 0.0428976, -0.110023, 0.0682351, -0.0369592, 0.0421059
46.9455, 0.036, 0.014013, -0.168831, 0.0691481, -0.0367403, 0.0294007
46.9674, 0.051, 0.022903, -0.152065, 0.0689647, -0.0368852, 0.0323639
46.9785, 0.003, 0.0266255, -0.14517, 0.0688828, -0.0369349, 0.033601
47.0082, 0.069, 0.00923703, -0.179896, 0.0690917, -0.0368135, 0.0281807
47.0321, 0.004, 0.0224845, -0.154097, 0.0685997, -0.0369623, 0.0341288
47.0575, 0.043, 0.00567532, -0.186718, 0.0687496, -0.0368547, 0.0294584
47.0684, 0.027, 0.0105663, -0.176811, 0.0685231, -0.036918, 0.0320275
47.0785, -0.007, 0.0119108, -0.173752, 0.0683828, -0.0369492, 0.0332932
47.1348, -0.006, -0.00334615, -0.201956, 0.0685081, -0.0368545, 0.0294986
47.145, 0.064, -0.0126493, -0.216773, 0.0683763, -0.0368378, 0.0290806
47.1672, 0.067, 0.0125657, -0.165447, 0.0674705, -0.0371177, 0.040821
47.1951, 0.015, 0.0209688, -0.14834, 0.0671472, -0.0372123, 0.0448631
47.217, 0.013, 0.0138757, -0.160042, 0.0673272, -0.0371844, 0.0427512
47.228, -0.012, 0.0100331, -0.165684, 0.0674159, -0.0371812, 0.041849
47.2518, 0.069, -0.00397858, -0.190643, 0.0677717, -0.0370885, 0.0371762
47.2764, 0.029, 0.011628, -0.158968, 0.067334, -0.0372594, 0.0436797
47.3047, 0.049, 0.0148263, -0.151157, 0.0672338, -0.0373201, 0.0454339
47.3355, 0.073, 0.0280201, -0.123637, 0.0669452, -0.0374837, 0.0506446
47.3569, 0.008, 0.0524006, -0.0750743, 0.0663934, -0.037753, 0.0597637
47.377, 0.059, 0.0343948, -0.110139, 0.0669567, -0.0375988, 0.0523114
47.4047, 0.014, 0.0398899, -0.0992589, 0.0668608, -0.0376672, 0.0541785
47.4276, 0.072, 0.0169442, -0.143549, 0.0679614, -0.0374901, 0.0424921
47.4416, 0.039, 0.0287711, -0.120496, 0.0677968, -0.0376195, 0.0461601
47.4665, 0.063, 0.0300524, -0.118366, 0.0679913, -0.037654, 0.0451838
47.4843, 0.003, 0.0409142, -0.0981063, 0.0679619, -0.0377809, 0.0475753
47.5247, 0.042, 0.0330381, -0.114005, 0.0682929, -0.0377165, 0.0436559
47.5479, 0.066, 0.0355722, -0.112197, 0.0685857, -0.0377968, 0.0416241
47.5591, 0.048, 0.0401427, -0.104179, 0.0685339, -0.0378506, 0.0427293
47.5818, 0.042, 0.0410478, -0.104574, 0.0686762, -0.0378825, 0.0414952
47.5929, 0.044, 0.0401798, -0.107213, 0.0687679, -0.0378841, 0.0404912
47.6118, 0.068, 0.0394148, -0.110642, 0.0688032, -0.037897, 0.0395809
47.6352, 0.044, 0.048808, -0.0946369, 0.0685659, -0.0380089, 0.042509
47.6584, 0.066, 0.0445743, -0.105308, 0.0687015, -0.03799, 0.0400795
47.6769, 0.014, 0.0484346, -0.0991524, 0.0686074, -0.0380396, 0.0411484
47.6918, 0.049, 0.0341997, -0.128664, 0.0690048, -0.0379247, 0.0350582
47.734, 0.071, 0.0357809, -0.126434, 0.0689638, -0.0379533, 0.0354319
47.757, -0.019, 0.0638104, -0.0762842, 0.0682014, -0.0382808, 0.0451438
47.7872, -0.028, 0.0165894, -0.171047, 0.0694924, -0.0378602, 0.0259564
47.8106, 0.063, -0.00642182, -0.216176, 0.0700789, -0.0376825, 0.0171467
47.8352, -0.052, 0.018878, -0.166835, 0.0689729, -0.0379688, 0.0295246
47.8545, 0.012, -0.00931624, -0.221411, 0.0694076, -0.0377352, 0.0206286
47.8762, 0.035, -0.00578815, -0.213154, 0.0689304, -0.037813, 0.0246657
47.8862, -0.003, -0.00123054, -0.203638, 0.0686551, -0.0378731, 0.0275222
47.9115, -0.004, -0.00727693, -0.213267, 0.0683712, -0.0378654, 0.0284397
47.9754, 0.011, -0.0158353, -0.223489, 0.0677088, -0.0378962, 0.0322262
47.9936, -0.046, -0.010589, -0.209914, 0.067239, -0.0379874, 0.0371423
48.0107, 0.01, -0.0314057, -0.245893, 0.0674027, -0.0378406, 0.0326881
48.0472, 0.02, -0.0131553, -0.202351, 0.0666479, -0.0380953, 0.0435144
48.0771, 0.019, -0.00125983, -0.173498, 0.0661373, -0.0382635, 0.0508106
48.1073, 0.015, 0.00450755, -0.157118, 0.0658094, -0.0383662, 0.0554785
48.1431, 0.04, 0.00485571, -0.154672, 0.0657415, -0.0383854, 0.0564445
48.1601, 0.007, 0.0236746, -0.111846, 0.0655615, -0.0386184, 0.0634562
48.1899, -0.037, 0.0101529, -0.134757, 0.0662252, -0.0385261, 0.0573433
48.2163, 0.067, -0.0158623, -0.182481, 0.0671516, -0.0383158, 0.0466972
48.2729, -0.032, 0.0378619, -0.0734686, 0.0662891, -0.0388886, 0.0652144
48.2961, 0.022, -0.0140338, -0.174378, 0.0683218, -0.0384295, 0.0413214
48.3154, 0.013, -0.00554412, -0.157259, 0.068348, -0.0385381, 0.0432433
48.3634, -0.006, -0.0033677, -0.152956, 0.0684685, -0.0385766, 0.0430302
48.3841, -0.004, -0.0147728, -0.175417, 0.0688065, -0.0385512, 0.0383546
48.4165, -0.007, -0.0141374, -0.173797, 0.068789, -0.038612, 0.0387067
48.4268, -0.056, -0.0146117, -0.17461, 0.0688014, -0.0386247, 0.0385549
48.4761, 0.012, -0.0598516, -0.261589, 0.0697889, -0.0382814, 0.022702
48.5058, -0.026, -0.038017, -0.217202, 0.0690643, -0.0385375, 0.0324937
48.5261, 0.008, -0.0380249, -0.215237, 0.0689007, -0.0385963, 0.0340109
48.5603, 0.021, -0.0169471, -0.171924, 0.0679288, -0.0388626, 0.0452239
48.5906, -0.02, -0.00137906, -0.140082, 0.0671782, -0.0390572, 0.0536626
48.6172, -0.008, -0.013977, -0.163212, 0.067243, -0.038974, 0.0508045
48.6557, 0.008, -0.0145971, -0.163484, 0.0671379, -0.0389853, 0.0515486
48.6777, -0.047, -0.00252287, -0.135714, 0.0673226, -0.0391739, 0.0543258
48.7019, 0.023, -0.0252502, -0.178965, 0.0681948, -0.0389919, 0.0442254
48.7307, -0.011, -0.00534179, -0.138977, 0.0679449, -0.0392265, 0.0505583
48.777, -0.007, -0.0118901, -0.15173, 0.068155, -0.0392005, 0.0478161
48.7982, -0.031, -0.0143787, -0.156296, 0.0682592, -0.039233, 0.0467039
48.8175, 0.006, -0.0231117, -0.173034, 0.0685088, -0.0391792, 0.0433043
48.8343, 0.016, -0.0194998, -0.165823, 0.0684161, -0.0392296, 0.0447255
48.861, -0.058, -0.00493224, -0.13719, 0.068014, -0.0394136, 0.0505046
48.8862, 0.003, -0.0367453, -0.199029, 0.0688733, -0.0391531, 0.0381842
48.9153, 0.004, -0.0248823, -0.175051, 0.068528, -0.0393068, 0.0431765
48.9404, 0.006, -0.0140441, -0.153337, 0.0682155, -0.0394595, 0.0476676
48.9504, 0.003, -0.0121752, -0.149678, 0.068163, -0.0394899, 0.0484107
48.9818, 0.019, -0.00827739, -0.142084, 0.0681891, -0.0395703, 0.0491365
49.0074, -0.06, 0.000625964, -0.125197, 0.0680593, -0.0396875, 0.0518068
49.0249, -0.003, -0.0117103, -0.149406, 0.0684369, -0.0395839, 0.0467009
49.0498, -0.05, -0.0114764, -0.149406, 0.0685524, -0.0396278, 0.0459371
49.0768, -0.003, -0.0222571, -0.170537, 0.068893, -0.0395448, 0.0414181
49.0969, -0.024, -0.0168351, -0.160226, 0.0688267, -0.0396444, 0.0429752
49.1165, -0.028, -0.0228908, -0.172349, 0.0690468, -0.0396191, 0.0401954
49.1376, -0.034, -0.0297285, -0.185876, 0.0692937, -0.0395968, 0.0371097
49.1582, -0.006, -0.0352183, -0.196557, 0.0694852, -0.0395817, 0.0347221
49.1947, -0.026, -0.0319184, -0.190134, 0.0694151, -0.0396309, 0.0358878
49.2158, 0.005, -0.0355474, -0.19728, 0.0690764, -0.0396745, 0.0370777
49.2461, 0.013, -0.016588, -0.159549, 0.0682048, -0.0399175, 0.0468156
49.2751, -0.001, -0.0089926, -0.144521, 0.067809, -0.0400189, 0.0509725
49.2851, -0.015, -0.00899687, -0.144275, 0.0676465, -0.0400428, 0.0520151
49.3173, -0.031, -0.0170963, -0.159181, 0.0680901, -0.0400103, 0.0477568
49.3369, -0.012, -0.0231467, -0.170548, 0.0683511, -0.0399757, 0.0449351
49.3573, -0.048, -0.022372, -0.168376, 0.0684925, -0.0400232, 0.0444415
49.3865, -0.037, -0.0286858, -0.180444, 0.0687262, -0.0399799, 0.0416727
49.4147, -0.01, -0.0383502, -0.198518, 0.0691653, -0.0399388, 0.0370548
49.4448, 0.055, -0.0228997, -0.167355, 0.0685739, -0.0401751, 0.0443893
49.4669, 0.004, -0.0057513, -0.134091, 0.0680727, -0.0403574, 0.0512402
49.4883, 0.007, -0.00455647, -0.132366, 0.0679757, -0.0404043, 0.0519293
49.5147, 0.004, -0.00378347, -0.131049, 0.0679318, -0.0404241, 0.0523161
49.5356, -0.007, -0.00350025, -0.131017, 0.0681635, -0.0404635, 0.0508489
49.5492, -0.039, -0.00754433, -0.139487, 0.0684376, -0.0404512, 0.0481286
49.5775, 0.035, -0.0274793, -0.178967, 0.0691903, -0.0403014, 0.038925
49.5973, 0.026, -0.00849674, -0.14244, 0.0688178, -0.0405126, 0.045334
49.6247, 0.023, -0.00359784, -0.13348, 0.0687639, -0.0405721, 0.0466081
49.6468, -0.045, 0.00708784, -0.114746, 0.0685138, -0.0407106, 0.0499631
49.6608, 0.048, -0.0164887, -0.162128, 0.0691806, -0.0405139, 0.0402313
49.6866, 0.07, 0.00922771, -0.113347, 0.0685031, -0.0407936, 0.0497608
49.7055, 0.004, 0.02399, -0.0860134, 0.0681297, -0.0409478, 0.0549563
49.7347, -0.043, 0.0175409, -0.100015, 0.0683327, -0.040899, 0.0518886
49.7555, -0.049, -0.0253945, -0.186419, 0.0698935, -0.0405307, 0.0320552
49.7769, 0.056, -0.0367559, -0.209071, 0.0703731, -0.0404568, 0.0264656
49.7954, -0.042, -0.00560735, -0.14938, 0.0697268, -0.04079, 0.0371262
49.8171, -0.009, -0.0203946, -0.179644, 0.0703097, -0.0406772, 0.0298863
49.8447, 0.069, -0.019947, -0.180032, 0.0704602, -0.0407103, 0.0287424
49.8592, -0.016, 0.0243953, -0.0967968, 0.0687843, -0.0411778, 0.0479827
49.8876, 0.021, 0.000285971, -0.147058, 0.0690255, -0.0409786, 0.0401847
49.9008, 0.022, 0.00258412, -0.143127, 0.0688115, -0.041014, 0.0418404
49.9274, -0.003, 0.00874465, -0.132538, 0.0682017, -0.0411115, 0.0465112
49.9547, 0.059, 0.00519167, -0.139677, 0.0681446, -0.041091, 0.0459905
49.9775, 0.013, 0.0382657, -0.0761107, 0.0673242, -0.0414527, 0.0581653
49.9906, 0.02, 0.0329086, -0.087188, 0.0674982, -0.0414097, 0.0557345
50.0176, 0.068, 0.0233177, -0.107602, 0.0678382, -0.0413444, 0.0510546
50.0355, 0.027, 0.0331574, -0.0892312, 0.0676064, -0.0414507, 0.0544561
50.0815, 0.031, 0.030327, -0.0956198, 0.06772, -0.041436, 0.0528967
50.0975, 0.018, 0.0260055, -0.107099, 0.0683772, -0.0414419, 0.0471451
50.1173, 0.037, 0.0209732, -0.118419, 0.068715, -0.0414148, 0.0435679
50.1376, 0.025, 0.0244052, -0.113383, 0.0688211, -0.0414692, 0.0432609
50.1647, 0.04, 0.0233453, -0.11641, 0.0689523, -0.0414702, 0.0419733
50.1858, 0.066, 0.0297974, -0.107331, 0.0687326, -0.0415688, 0.0438053
50.2265, 0.017, 0.0378875, -0.0931507, 0.0684981, -0.0416594, 0.0466155
50.2414, 0.006, 0.0173565, -0.137628, 0.0690095, -0.0415053, 0.0376841
50.2646, -0.002, 0.013779, -0.145191, 0.0690853, -0.0414853, 0.0362588
50.2875, 0.024, -0.00150895, -0.176642, 0.0692217, -0.0413905, 0.031527
50.3074, 0.053, 0.00417945, -0.165762, 0.0688999, -0.0414769, 0.0346906
50.332, 0.013, 0.0115094, -0.151643, 0.068619, -0.0415614, 0.0379922
50.3502, 0.033, 0.00743191, -0.15996, 0.0684686, -0.0415696, 0.0378698
50.3809, 0.061, 0.0166584, -0.141796, 0.0679805, -0.0417018, 0.0429386
50.4068, 0.019, 0.0264346, -0.122767, 0.0676068, -0.041813, 0.0473895
50.418, 0.045, 0.0210202, -0.133289, 0.0676022, -0.0417866, 0.0461987
50.4384, 0.041, 0.02747, -0.120466, 0.0672706, -0.0418738, 0.0497185
50.4532, 0.058, 0.0293168, -0.116688, 0.0671149, -0.0419079, 0.0511194
50.4847, 0.041, 0.033272, -0.108875, 0.0669394, -0.0419557, 0.0530973
50.5019, 0.045, 0.0344631, -0.106044, 0.0671503, -0.0420065, 0.0522401
50.5254, 0.046, 0.0359995, -0.103149, 0.0672235, -0.042039, 0.0521218
50.5401, 0.074, 0.0375349, -0.100451, 0.0673076, -0.0420726, 0.0518854
50.5585, 0.016, 0.0478348, -0.0809621, 0.0671487, -0.0421863, 0.055014
50.5855, 0.057, 0.0348598, -0.106999, 0.0676456, -0.0420799, 0.048889
50.599, 0.043, 0.0409227, -0.0959386, 0.0676267, -0.0421574, 0.0501714
50.6276, 0.009, 0.0392638, -0.10057, 0.0678743, -0.0421674, 0.0479308
50.6404, 0.075, 0.0326876, -0.113865, 0.0681221, -0.0421154, 0.0448245
50.6589, 0.018, 0.0465204, -0.0881422, 0.067894, -0.0422675, 0.0489918
50.6886, 0.023, 0.0287294, -0.124889, 0.0683769, -0.0421253, 0.0415013
50.7074, 0.013, 0.0244279, -0.134036, 0.06848, -0.0421071, 0.0397009
50.7365, 0.006, 0.0197994, -0.143451, 0.0685922, -0.0420808, 0.037872
50.7565, 0.032, 0.00787483, -0.167253, 0.0688784, -0.04201, 0.0332999
50.7861, 0.07, 0.0121762, -0.158934, 0.0687363, -0.0420754, 0.03511
50.8074, 0.055, 0.0476379, -0.0905881, 0.0672628, -0.042467, 0.0517786
50.8273, 0.023, 0.0484798, -0.0896763, 0.0670095, -0.0424917, 0.0532917
50.8478, -0.006, 0.0371921, -0.111962, 0.067074, -0.0424033, 0.0502688
50.867, 0.051, 0.0204994, -0.144005, 0.067295, -0.0422667, 0.045293
50.8947, 0.03, 0.024808, -0.135087, 0.0670435, -0.0423213, 0.0479197
50.9173, 0.04, 0.0231399, -0.136102, 0.067062, -0.0423567, 0.0480371
50.9313, 0.071, 0.0254515, -0.130874, 0.0669902, -0.0423958, 0.0491875
50.9575, 0.047, 0.0436071, -0.0944444, 0.0664873, -0.042598, 0.056603
50.9774, 0.052, 0.0429454, -0.0953897, 0.0665082, -0.0426094, 0.0564205
51.0047, 0.068, 0.0436447, -0.0938615, 0.0664908, -0.0426251, 0.0567286
51.027, 0.003, 0.0542744, -0.0728285, 0.0665524, -0.0427516, 0.0588533
51.0409, 0.017, 0.0319597, -0.116544, 0.0674127, -0.042558, 0.0485739
51.0678, 0.019, 0.0216489, -0.136503, 0.0679756, -0.0424905, 0.0428971
51.0868, 0.073, 0.0190211, -0.141584, 0.0681924, -0.0424842, 0.0410115
51.1247, 0.003, 0.0319141, -0.116712, 0.0680037, -0.0426254, 0.0449963
51.1465, -0.014, 0.00382068, -0.172631, 0.0685484, -0.0424104, 0.0350458
51.1677, 0.053, -0.00686166, -0.192668, 0.0687046, -0.0423454, 0.0319
51.1928, 0.041, 0.00965485, -0.159717, 0.0681407, -0.0425335, 0.0392321
51.2029, 0.064, 0.0184225, -0.1421, 0.0677803, -0.0426479, 0.0435253
51.2447, 0.064, 0.0425182, -0.0947354, 0.0668783, -0.0429206, 0.0545068
51.2675, 0.015, 0.0510307, -0.0784659, 0.066469, -0.043026, 0.0588041
51.2884, 0.06, 0.0357358, -0.108262, 0.0667554, -0.0428983, 0.0536234
51.3034, 0.068, 0.0406652, -0.0983636, 0.066525, -0.0429596, 0.0562017
51.3341, 0.057, 0.0485264, -0.0827422, 0.0664739, -0.0430515, 0.0583712
51.3493, 0.002, 0.0499895, -0.0799798, 0.0666087, -0.0430813, 0.0578698
51.3703, 0.022, 0.025095, -0.128551, 0.0674972, -0.042868, 0.046883
51.3973, 0.025, 0.0200985, -0.137811, 0.0678292, -0.0428538, 0.0438886
51.4248, 0.001, 0.0196035, -0.138659, 0.0679135, -0.0428621, 0.0433026
51.4426, 0.02, 0.00292967, -0.17065, 0.068266, -0.0427516, 0.0375459
51.4665, 0.015, 0.00431442, -0.167552, 0.0681943, -0.0427807, 0.0383986
51.482, 0.039, 0.00505739, -0.164926, 0.0680751, -0.0428336, 0.0396013
51.5083, 0.026, 0.016859, -0.14097, 0.0676698, -0.0429848, 0.0449662
51.5347, 0.02, 0.0171043, -0.140236, 0.0676339, -0.0430006, 0.0453067
51.5483, 0.064, 0.0144865, -0.144517, 0.0676507, -0.0430151, 0.0448356
51.5683, 0.036, 0.029431, -0.114964, 0.0672115, -0.043182, 0.0509727
51.5883, 0.036, 0.0295036, -0.114674, 0.0671835, -0.0432043, 0.0511976
51.6165, 0.039, 0.0295296, -0.114537, 0.0671697, -0.0432153, 0.0513099
51.6347, 0.01, 0.0311302, -0.11118, 0.0670893, -0.0432607, 0.0522194
51.6555, 0.065, 0.0205267, -0.131511, 0.0674827, -0.0431838, 0.0475466
51.6689, 0.012, 0.0343717, -0.104326, 0.0672063, -0.0433388, 0.0523973
51.6904, 0.042, 0.0235141, -0.125559, 0.067608, -0.043258, 0.0475072
51.7155, 0.053, 0.0265957, -0.119571, 0.0675947, -0.0433043, 0.0482801
51.7263, 0.046, 0.0339842, -0.105443, 0.0674959, -0.0433966, 0.0504738
51.752, 0.073, 0.0369148, -0.10047, 0.0674713, -0.04345, 0.051085
51.7741, 0.024, 0.0491377, -0.0775727, 0.0671909, -0.0435853, 0.0552864
51.7964, 0.032, 0.039406, -0.0974247, 0.0674998, -0.0435075, 0.0509879
51.8183, 0.056, 0.033434, -0.110012, 0.0677158, -0.0434752, 0.0480817
51.8406, 0.048, 0.0364389, -0.104514, 0.0676539, -0.0435137, 0.0490364
51.8618, 0.037, 0.0399305, -0.098996, 0.0676194, -0.0435792, 0.0496856
51.8883, 0.065, 0.0359384, -0.107877, 0.0677751, -0.0435662, 0.0475489
51.8994, 0.046, 0.0400903, -0.100224, 0.0676799, -0.0436151, 0.0489417
51.9196, 0.041, 0.0402283, -0.100926, 0.0677142, -0.0436364, 0.0485038
51.9447, 0.014, 0.0393433, -0.103106, 0.0677556, -0.0436378, 0.0479314
51.9673, 0.044, 0.018261, -0.145557, 0.0684, -0.0434767, 0.0389181
51.9775, 0.063, 0.0214619, -0.139459, 0.0683254, -0.0435203, 0.0400528
51.9983, 0.017, 0.0342957, -0.114961, 0.0680074, -0.0436679, 0.0447296
52.024, 0.057, 0.0280636, -0.12758, 0.0682001, -0.0436253, 0.042033
52.0657, 0.058, 0.0364071, -0.112042, 0.0680072, -0.0437287, 0.0448854
52.0897, 0.061, 0.0511643, -0.0858183, 0.0675049, -0.0439225, 0.0505546
52.1352, 0.055, 0.0523126, -0.0843304, 0.0674554, -0.0439434, 0.0509084
52.1452, -0.012, 0.0506761, -0.0901456, 0.0674319, -0.0439641, 0.0499667
52.1747, 0.069, 0.0135383, -0.163367, 0.0685655, -0.0436421, 0.0345214
52.193, 0.058, 0.0289432, -0.133327, 0.0682054, -0.0438144, 0.0401773
52.207, 0.038, 0.0344, -0.123013, 0.0681082, -0.0438829, 0.0419103
52.2362, 0.002, 0.0327069, -0.127141, 0.0682623, -0.0439007, 0.0403773
52.2693, 0, 0.0256246, -0.141162, 0.0684896, -0.0438467, 0.0373492
52.2907, 0.014, -0.000977549, -0.193511, 0.0688834, -0.0436559, 0.0288224
52.3252, 0.014, 0.000216614, -0.190468, 0.0687198, -0.0436952, 0.0302685
52.3544, 0.051, 0.0025499, -0.183891, 0.0683202, -0.0437884, 0.0337448
52.3729, 0.017, 0.0207136, -0.147082, 0.0673479, -0.0440037, 0.0440767
52.403, 0.063, 0.0141935, -0.157922, 0.0669844, -0.0439846, 0.0452866
52.4371, 0.021, 0.0389024, -0.106765, 0.0657084, -0.0442665, 0.0593557
52.4472, 0.055, 0.034588, -0.114247, 0.0656549, -0.0442361, 0.0589502
52.5058, -0.008, 0.046536, -0.0863461, 0.0659011, -0.0443982, 0.0614319
52.5261, 0.041, 0.0122935, -0.151369, 0.0672236, -0.0441035, 0.0462017
52.5484, -0.018, 0.0196331, -0.135758, 0.0672507, -0.0442006, 0.0480566
52.5849, 0.052, -0.00489569, -0.181942, 0.0678592, -0.0440092, 0.0392871
52.5973, 0.003, 0.0129068, -0.145717, 0.0673252, -0.0442117, 0.0469398
52.6323, 0.062, 0.00158999, -0.165723, 0.0675618, -0.0441533, 0.0435118
52.6431, 0.026, 0.0115758, -0.145609, 0.0672681, -0.0442636, 0.0477133
52.6762, 0.029, 0.0153831, -0.136364, 0.0670116, -0.0443444, 0.0506103
52.6991, 0.067, 0.017708, -0.130684, 0.0668538, -0.0443933, 0.0523951
52.727, 0.021, 0.0402683, -0.0854133, 0.0661185, -0.0446409, 0.0622724
52.7409, 0.062, 0.0342506, -0.0967691, 0.0662324, -0.0445957, 0.0603265
52.7751, 0.018, 0.0468384, -0.0713902, 0.0663645, -0.0447417, 0.0626154
52.8187, 0.026, 0.0357774, -0.0931411, 0.0669529, -0.0446507, 0.0565259
52.8486, 0.04, 0.023615, -0.117419, 0.0679613, -0.0445761, 0.0475641
52.8655, 0.058, 0.0281087, -0.109615, 0.0680625, -0.0446459, 0.0477164
52.8955, -0.009, 0.0352553, -0.096703, 0.0680195, -0.0447299, 0.0493185
52.9174, 0.014, 0.000838817, -0.166126, 0.0692961, -0.0444424, 0.0332235
52.9366, 0.075, 0.00190165, -0.164517, 0.069381, -0.0444755, 0.0328291
52.9521, 0.012, 0.022661, -0.125049, 0.0689616, -0.0446976, 0.0397812
52.9774, 0.065, 0.014046, -0.143913, 0.0687796, -0.0446487, 0.0383586
52.9955, 0.031, 0.0255502, -0.122211, 0.0682386, -0.0447763, 0.0440164
53.0365, 0.056, 0.0249502, -0.124427, 0.0678715, -0.0447995, 0.0457995
53.0513, 0.009, 0.0376666, -0.100292, 0.0670841, -0.0449526, 0.0532297
53.0685, -0.001, 0.0240126, -0.126924, 0.0674095, -0.0448455, 0.0481775
53.0883, -0.004, 0.0126404, -0.14859, 0.0676663, -0.0447624, 0.0441944
53.1077, 0.064, 0.00396748, -0.164614, 0.067842, -0.044708, 0.0414138
53.1355, 0.014, 0.0134294, -0.145738, 0.067554, -0.0448125, 0.0454036
53.1564, 0.066, 0.00903052, -0.152933, 0.0675771, -0.0448156, 0.0446418
53.1847, 0.043, 0.0233006, -0.124499, 0.0671436, -0.0449726, 0.0506453
53.2054, 0.037, 0.032244, -0.106128, 0.0667618, -0.0451014, 0.055218
53.2371, 0.042, 0.0315746, -0.106809, 0.0666706, -0.0451279, 0.0557826
53.2584, 0.03, 0.0331978, -0.103168, 0.0665602, -0.0451631, 0.0569422
53.2847, 0.02, 0.0315477, -0.106099, 0.0665707, -0.0451575, 0.0565823
53.2985, 0.028, 0.0221299, -0.12342, 0.0670909, -0.0450991, 0.0516071
53.3211, 0.066, 0.0217834, -0.123527, 0.0672696, -0.0451188, 0.0506108
53.3466, 0.045, 0.0351889, -0.0972486, 0.0670792, -0.0452673, 0.0548319
53.3604, 0.032, 0.03696, -0.0941927, 0.0672328, -0.0453041, 0.0542044
53.3847, 0.044, 0.0350701, -0.0981684, 0.0673772, -0.0452954, 0.0528304
