t ,hm, hest, vest, Nest, flow, dest, actual,wished
58.0288, 1.265, 1.51236, 1.16703, -0.0643517, -3.7178, -0.110506, -0.121227, 1.41972
58.0746, 1.466, 1.3559, -0.0398477, 0.0719709, -24.9847, 0.00020694, -0.121227, 0.0818365
58.128, 1.4, 1.46401, 0.70639, -0.01194, 14.1579, -0.0582709, 0.038, 0.900272
58.1862, 1.46, 1.43423, 0.388899, 0.0373578, 57.8667, -0.0201541, 0.038, 0.462167
58.2345, 1.22, 1.47647, 0.604563, 0.0217265, 51.7479, -0.0326017, 0.038, 0.645871
58.2846, 1.405, 1.2648, -0.948295, 0.192048, 52.198, 0.0957387, 0.038, -1.03409
58.3325, 1.414, 1.34616, -0.284076, 0.109272, -24.9847, 0.0284197, -0.0849854, -0.246335
58.3929, 1.227, 1.40613, 0.161867, 0.0516758, -24.9847, -0.0124754, -0.0849854, 0.292002
58.436, 1.32, 1.2721, -0.762882, 0.146567, 16.7404, 0.0622074, 0.038, -0.669893
58.4946, 1.548, 1.28051, -0.547678, 0.114457, 59.0187, 0.0334298, 0.038, -0.3814
58.5312, 1.266, 1.43982, 0.61127, -0.00863593, 1.19171, -0.061381, -0.109838, 0.8477
58.5754, 1.371, 1.32116, -0.255361, 0.0862754, -24.9847, 0.0160031, -0.109838, -0.0949285
58.6153, 1.446, 1.34853, -0.0205758, 0.0561003, -24.9847, -0.00393701, -0.109838, 0.184742
58.6391, 1.292, 1.39191, 0.289087, 0.0225496, -17.569, -0.0272082, 0.038, 0.515301
58.6854, 1.608, 1.31823, -0.223417, 0.0842256, 56.7528, 0.0189634, 0.038, -0.0769063
58.7305, 1.287, 1.55819, 1.45146, -0.0890247, 40.3687, -0.113761, -0.0769063, 1.67018
58.7799, 1.365, 1.37748, 0.0115573, 0.0789524, -24.9847, 0.0201185, -0.0769063, 0.0419982
58.8171, 1.481, 1.36935, -0.0549675, 0.0829005, -7.19681, 0.0246567, 0.038, -0.00863723
58.8654, 1.614, 1.46878, 0.618528, 0.0141717, 56.4896, -0.029508, 0.038, 0.689955
58.9052, 1.27, 1.60239, 1.43478, -0.0620992, 58.1528, -0.0873261, 0.038, 1.49062
58.9482, 1.318, 1.39549, -0.187469, 0.124416, 49.5544, 0.0550343, 0.038, -0.319874
58.9946, 1.439, 1.31768, -0.737702, 0.177282, 57.6759, 0.0916182, 0.038, -0.862196
59.041, 1.306, 1.38816, -0.194903, 0.110044, -5.32761, 0.0364225, -0.0906018, -0.219488
59.0834, 1.507, 1.32692, -0.608302, 0.146381, -24.9847, 0.0652824, -0.0906018, -0.608869
59.1196, 1.423, 1.43855, 0.211982, 0.0497694, -24.9847, -0.00686628, -0.0906018, 0.3227
59.1537, 1.346, 1.4355, 0.165882, 0.053849, -24.9847, -0.00102171, 0.038, 0.277636
59.1954, 1.333, 1.37194, -0.285574, 0.104941, 52.1484, 0.0363725, 0.038, -0.220923
59.2277, 1.655, 1.33907, -0.481712, 0.123976, 61.0977, 0.0489283, -0.0736944, -0.416455
59.2847, 1.276, 1.65537, 1.74731, -0.119355, -24.9847, -0.133637, -0.0736944, 1.99023
59.324, 1.441, 1.4479, 0.13724, 0.0656712, -24.9847, 0.0120125, -0.0736944, 0.188852
59.3537, 1.329, 1.44811, 0.117735, 0.0665561, -7.81097, 0.0140653, 0.038, 0.175709
59.3979, 1.331, 1.35361, -0.549058, 0.138977, 53.2089, 0.0669768, 0.038, -0.540274
59.4352, 1.328, 1.31733, -0.740526, 0.154025, 61.998, 0.0753864, 0.038, -0.707377
59.4591, 1.262, 1.30445, -0.77424, 0.153356, -6.10962, 0.0728385, -0.0729407, -0.71483
59.5053, 1.313, 1.23141, -1.15347, 0.179446, -24.9847, 0.092533, -0.0729407, -1.02691
59.5434, 1.426, 1.24392, -0.933189, 0.144898, -24.9847, 0.0659781, -0.0729407, -0.723252
59.5834, 1.468, 1.30832, -0.398206, 0.0825532, -24.9847, 0.0190605, -0.0884328, -0.122367
59.6254, 1.533, 1.46954, 0.837234, -0.0523358, -24.9847, -0.0795106, -0.0884328, 1.20478
59.6602, 1.408, 1.54003, 1.26365, -0.0873024, -24.9847, -0.101507, 0.038, 1.58579
59.7052, 1.655, 1.48473, 0.74622, -0.0112052, 55.3528, -0.0419116, 0.038, 0.897735
59.7376, 1.222, 1.61222, 1.53766, -0.0840428, 60.7506, -0.0967883, 0.038, 1.66557
59.7834, 1.439, 1.44465, 0.255413, 0.0631828, 50.3098, 0.0156033, 0.038, 0.234621
59.8258, 1.589, 1.45346, 0.230983, 0.070781, 56.3332, 0.0189453, 0.038, 0.181044
59.858, 1.351, 1.54409, 0.795666, 0.0142092, 53.8269, -0.0251485, 0.038, 0.761337
59.9044, 1.473, 1.44361, -0.00532955, 0.105047, 52.24, 0.0430653, 0.038, -0.122483
59.9453, 1.434, 1.47217, 0.132653, 0.0889994, 55.8372, 0.0277699, 0.038, 0.0391233
59.9694, 1.396, 1.45765, -0.00158508, 0.103135, 54.6394, 0.0372103, 0.038, -0.0997698
60.0082, 1.556, 1.41654, -0.316134, 0.13465, 52.5452, 0.0589901, 0.038, -0.4174
60.0518, 1.359, 1.4979, 0.236217, 0.0730579, 54.628, 0.00993046, 0.038, 0.191467
60.0934, 1.376, 1.42216, -0.32797, 0.133096, 53.5675, 0.054092, 0.038, -0.405017
60.138, 1.49, 1.34917, -0.811848, 0.175973, 54.4258, 0.0822174, 0.038, -0.857598
60.173, 1.546, 1.42208, -0.239248, 0.106899, -24.9847, 0.0264969, -0.0993686, -0.193678
60.2127, 1.329, 1.50538, 0.342871, 0.038773, -24.9847, -0.0227342, -0.0993686, 0.464077
60.2534, 1.602, 1.38389, -0.527936, 0.129009, -24.9847, 0.0491228, -0.0993686, -0.447083
60.3034, 1.346, 1.48673, 0.216026, 0.0446354, -24.9847, -0.0134671, -0.120062, 0.375954
60.3434, 1.361, 1.35668, -0.692572, 0.137025, -24.9847, 0.0616395, -0.120062, -0.565306
60.3735, 1.384, 1.33345, -0.755027, 0.132628, -24.9847, 0.059997, -0.0779881, -0.563055
60.4234, 1.324, 1.34227, -0.558844, 0.101976, -24.9847, 0.0374684, -0.0779881, -0.295139
60.4657, 1.306, 1.2994, -0.717846, 0.11154, -24.9847, 0.046138, -0.0723406, -0.421868
60.5152, 1.519, 1.2699, -0.743014, 0.105891, -24.9847, 0.0428574, -0.0723406, -0.401197
60.5506, 1.327, 1.41022, 0.34458, -0.0123291, -24.9847, -0.045575, -0.0723406, 0.765134
60.5791, 1.444, 1.37548, 0.123733, 0.0156177, 8.47397, -0.0219575, 0.038, 0.497094
60.6245, 1.596, 1.4239, 0.487821, -0.0148946, 54.3457, -0.0453999, 0.038, 0.827438
60.6553, 1.288, 1.58094, 1.53566, -0.111159, 51.252, -0.117817, 0.038, 1.83919
60.6864, 1.383, 1.45713, 0.566817, 0.00691387, 53.2471, -0.0268346, 0.038, 0.711791
60.7349, 1.352, 1.41682, 0.214516, 0.0551242, 53.2166, 0.00914158, 0.038, 0.268723
60.7751, 1.318, 1.37629, -0.0953354, 0.091576, 53.7582, 0.0352209, 0.038, -0.081242
60.8053, 1.288, 1.34017, -0.340452, 0.117156, 54.0215, 0.0528547, 0.038, -0.336789
60.8454, 1.391, 1.28716, -0.668376, 0.148473, 53.9604, 0.0737445, 0.038, -0.659964
60.8854, 1.405, 1.33867, -0.242322, 0.0979591, 32.869, 0.0322511, -0.0827259, -0.172053
60.9255, 1.377, 1.37899, 0.0610391, 0.0607857, -24.9847, 0.00571941, -0.0827259, 0.180685
60.958, 1.403, 1.37976, 0.0650071, 0.0591338, -24.9847, 0.00636724, -0.0827259, 0.191371
60.9871, 1.343, 1.39442, 0.164031, 0.0479352, -12.133, -0.000405393, 0.038, 0.299467
61.028, 1.345, 1.36153, -0.0709696, 0.0773, 57.6225, 0.0205977, 0.038, 0.0218532
61.0753, 1.263, 1.34342, -0.179564, 0.0904418, 57.9659, 0.0284222, 0.038, -0.102869
61.1036, 1.349, 1.29578, -0.485742, 0.122249, -1.50909, 0.0510193, -0.0635018, -0.422547
61.1454, 1.534, 1.31752, -0.272074, 0.0920907, -24.9847, 0.0286538, -0.0635018, -0.148586
61.1834, 1.568, 1.44935, 0.660636, -0.00840243, -24.9847, -0.0462797, -0.107262, 0.84889
61.2234, 1.444, 1.5462, 1.25781, -0.0660855, -24.9847, -0.0859404, -0.107262, 1.44304
61.2575, 1.349, 1.51675, 0.889218, -0.0149475, -24.9847, -0.0409227, -0.107262, 0.971783
61.2951, 1.42, 1.43133, 0.195357, 0.0630146, -17.4011, 0.0221197, 0.038, 0.207068
61.3254, 1.56, 1.43078, 0.160982, 0.0693811, 48.1735, 0.0255506, 0.038, 0.154969
61.3681, 1.379, 1.54146, 0.868269, -0.000890324, 51.6983, -0.0295288, 0.038, 0.877277
61.4037, 1.433, 1.46382, 0.222253, 0.0755834, 52.2171, 0.027961, 0.038, 0.143746
61.4546, 1.387, 1.4452, 0.0125744, 0.100204, 53.3653, 0.0439586, 0.038, -0.0884731
61.5046, 1.419, 1.39112, -0.404708, 0.14275, -5.42679, 0.0729837, -0.082086, -0.514262
61.5809, 1.496, 1.39941, -0.323768, 0.116775, -24.9847, 0.0538513, -0.082086, -0.312502
61.6122, 1.374, 1.45789, 0.0992058, 0.0656712, -24.9847, 0.0161153, -0.100427, 0.176387
61.6667, 1.491, 1.37803, -0.465643, 0.121025, -16.4131, 0.0613204, -0.100427, -0.394489
61.7184, 1.439, 1.46324, 0.188393, 0.0423601, -7.76138, 0.00346221, -0.0995446, 0.357261
61.7752, 1.378, 1.44768, 0.0677136, 0.0554093, -5.44205, 0.0175136, -0.0995446, 0.224017
61.8345, 1.511, 1.37384, -0.425734, 0.105272, 33.8913, 0.0588153, 0.038, -0.286777
61.8845, 1.445, 1.48168, 0.392591, 0.0193547, 52.2896, -0.0096762, 0.038, 0.575232
61.9272, 1.397, 1.46888, 0.268673, 0.0413924, 51.5648, 0.00604025, 0.038, 0.386261
61.9645, 1.346, 1.42853, -0.0332985, 0.0784046, 52.3926, 0.0327394, 0.038, 0.0347297
62.0292, 1.469, 1.32565, -0.728886, 0.153787, 53.7964, 0.0861751, 0.0347297, -0.710725
62.0765, 1.313, 1.41898, 0.00590353, 0.0696689, 53.6057, 0.0183738, 0.0347297, 0.110357
62.1334, 1.362, 1.31893, -0.669439, 0.142872, 51.683, 0.0716082, 0.038, -0.61489
62.1746, 1.403, 1.32576, -0.520904, 0.120775, 53.968, 0.0509672, 0.038, -0.41508
62.2321, 1.315, 1.37943, -0.0498787, 0.0671403, 54.1817, 0.00663429, -0.0846608, 0.108534
62.2646, 1.371, 1.33831, -0.312069, 0.0923614, -24.9847, 0.027584, -0.0846608, -0.154811
62.3202, 1.278, 1.35498, -0.121453, 0.0654916, -24.9847, 0.00966625, -0.0795516, 0.0865176
62.3626, 1.461, 1.2869, -0.537742, 0.106626, -24.9847, 0.0429942, -0.0795516, -0.339059
62.4201, 1.367, 1.44428, 0.668995, -0.0277783, -24.9847, -0.0568602, -0.0795516, 0.97669
62.4506, 1.411, 1.42072, 0.474641, -0.00122726, -24.9847, -0.0337421, 0.038, 0.728859
62.4812, 1.303, 1.42947, 0.511582, 0.00276784, 53.7659, -0.0308234, 0.038, 0.7157
62.5234, 1.339, 1.35572, -0.0322947, 0.0690581, 52.9533, 0.0189936, 0.038, 0.0827352
62.5575, 1.536, 1.34276, -0.108452, 0.0794453, 50.779, 0.0252287, 0.038, -0.0125838
62.5951, 1.313, 1.47636, 0.814326, -0.0149591, 54.3686, -0.0478239, 0.038, 0.94404
62.6352, 1.326, 1.38568, 0.0972377, 0.0713084, 54.2694, 0.0175805, 0.038, 0.11857
62.6673, 1.375, 1.35196, -0.152003, 0.0990781, 53.6972, 0.0371624, 0.038, -0.152572
62.7183, 1.365, 1.36635, -0.0488764, 0.0873456, 54.7729, 0.0254159, 0.038, -0.0351515
62.7609, 1.387, 1.36325, -0.0778215, 0.0907402, 12.9105, 0.0259799, -0.0351515, -0.0657007
62.8052, 1.275, 1.37968, 0.0286655, 0.0763485, -24.9847, 0.0154257, -0.0351515, 0.0681117
62.8353, 1.438, 1.32099, -0.37915, 0.117616, -5.11398, 0.0470205, -0.0351515, -0.351142
62.8736, 1.688, 1.38547, 0.0934637, 0.0633082, -18.0267, 0.00571711, -0.090434, 0.177239
62.9151, 1.027, 1.6435, 1.8258, -0.118913, -24.9847, -0.128962, -0.090434, 2.00281
62.9637, 1.393, 1.16267, -1.71966, 0.271297, -24.9847, 0.173664, 0.038, -1.84972
62.998, 1.483, 1.25125, -0.954447, 0.17535, 54.4373, 0.0958546, 0.038, -0.939982
63.0454, 1.34, 1.41275, 0.279262, 0.0364223, 55.6618, -0.0137752, 0.038, 0.422019
63.0728, 1.594, 1.38195, 0.0512387, 0.0642908, 49.5392, 0.0067421, 0.038, 0.156595
63.1134, 1.409, 1.52149, 0.993175, -0.0310068, 54.3343, -0.0663445, 0.038, 1.12616
63.148, 1.288, 1.47639, 0.558434, 0.0274873, 55.719, -0.0213422, 0.038, 0.586198
63.1809, 1.529, 1.37838, -0.179543, 0.10978, 53.7048, 0.0403539, 0.038, -0.220202
63.2254, 1.404, 1.49706, 0.621642, 0.0242247, 53.8612, -0.026855, 0.038, 0.636509
63.261, 1.456, 1.45677, 0.257039, 0.0684812, 54.5822, 0.00624699, 0.038, 0.216357
63.2861, 1.277, 1.46285, 0.257885, 0.069848, 54.2656, 0.00644111, 0.038, 0.210063
63.3354, 1.459, 1.30248, -0.910245, 0.193734, 54.6318, 0.0982827, 0.038, -1.02391
63.3734, 1.44, 1.37319, -0.36027, 0.126577, 51.2405, 0.0440331, -0.0939908, -0.380404
63.408, 1.467, 1.40725, -0.106856, 0.0911502, -24.9847, 0.0187242, -0.0939908, -0.0562393
63.4521, 1.453, 1.44318, 0.139441, 0.0605911, -24.9847, -0.00233704, -0.0939908, 0.232909
63.4836, 1.412, 1.45625, 0.20583, 0.0514735, -24.9847, -0.00629061, 0.038, 0.315435
63.5254, 1.467, 1.42998, -0.000941404, 0.0773192, 53.1059, 0.0122148, 0.038, 0.0719034
63.5653, 1.23, 1.45775, 0.180654, 0.0597681, 62.4214, -0.00254178, 0.038, 0.25483
63.5896, 1.388, 1.35409, -0.541517, 0.13673, 51.8814, 0.0548681, 0.038, -0.512279
63.6353, 1.355, 1.35848, -0.445073, 0.120695, 52.0378, 0.0396134, 0.038, -0.370576
63.6755, 1.274, 1.33797, -0.529006, 0.125667, 57.6988, 0.041013, -0.0770576, -0.433196
63.7153, 1.413, 1.26894, -0.926224, 0.157959, -24.9847, 0.0664667, -0.0770576, -0.792419
63.7575, 1.399, 1.34434, -0.274178, 0.0770794, -24.9847, 0.00576211, -0.0770576, -0.0281105
63.7929, 1.428, 1.37167, -0.0284994, 0.0483289, -24.9847, -0.0139918, -0.0281105, 0.246078
63.838, 1.285, 1.41763, 0.326676, 0.0132541, -24.9847, -0.03905, -0.0281105, 0.601996
63.8842, 1.308, 1.33946, -0.210977, 0.0740428, 1.53885, 0.00865126, 0.038, 0.00468034
63.9252, 1.261, 1.29836, -0.420326, 0.0977374, 61.5173, 0.0247343, 0.038, -0.228799
63.9552, 1.43, 1.26444, -0.590874, 0.114561, 54.7462, 0.0360036, 0.038, -0.40243
63.9954, 1.582, 1.36566, 0.196385, 0.0297597, 50.4623, -0.0302322, -0.0890974, 0.439306
64.0254, 1.454, 1.49414, 1.06916, -0.0599921, -24.9847, -0.0952623, -0.0890974, 1.34345
64.0634, 1.099, 1.50498, 1.04621, -0.047938, -24.9847, -0.081339, -0.0890974, 1.25362
64.1037, 1.373, 1.25774, -0.741424, 0.146991, -24.9847, 0.0705911, 0.038, -0.678751
64.138, 1.52, 1.31579, -0.248114, 0.0894594, 45.9991, 0.0238471, 0.038, -0.121338
64.1727, 1.648, 1.4406, 0.634522, -0.00217272, 58.8318, -0.0469269, 0.038, 0.801672
64.2101, 1.366, 1.61067, 1.71931, -0.105359, 54.361, -0.124551, 0.038, 1.8752
64.2454, 1.364, 1.50883, 0.831358, 0.00572923, 52.0187, -0.0384112, 0.038, 0.825464
64.2854, 1.402, 1.43294, 0.182491, 0.0824127, 55.5779, 0.0194755, 0.038, 0.0899569
64.3107, 1.431, 1.42276, 0.0735091, 0.0942844, 55.5626, 0.0273335, 0.038, -0.0248852
64.3428, 1.424, 1.43011, 0.0834401, 0.092876, 52.1904, 0.0246862, 0.038, -0.00857769
64.3832, 1.341, 1.42883, 0.0239024, 0.0986788, 55.2879, 0.0271551, 0.038, -0.064097
64.4203, 1.371, 1.36844, -0.423985, 0.14416, 6.97861, 0.0596606, -0.064097, -0.522068
64.4655, 1.357, 1.35156, -0.518583, 0.142437, -24.9847, 0.0585108, -0.064097, -0.544061
64.4996, 1.396, 1.33719, -0.576724, 0.139754, -24.9847, 0.0566313, -0.0773672, -0.547872
64.5379, 1.304, 1.35755, -0.37701, 0.109133, -24.9847, 0.03412, -0.0773672, -0.275594
64.5816, 1.317, 1.31231, -0.641028, 0.130871, -24.9847, 0.0515913, -0.0773672, -0.516365
64.6177, 1.361, 1.28641, -0.706555, 0.126752, -24.9847, 0.0493945, -0.0712965, -0.516963
64.6634, 1.497, 1.3148, -0.395753, 0.085757, -24.9847, 0.0191253, -0.0712965, -0.13895
64.6981, 1.485, 1.43634, 0.515521, -0.0128954, -24.9847, -0.0537543, -0.0712965, 0.835879
64.7303, 1.409, 1.48237, 0.807134, -0.0376215, 1.7868, -0.0693839, 0.038, 1.10124
64.7632, 1.339, 1.46335, 0.620318, -0.00656079, 54.1206, -0.0451597, 0.038, 0.82889
64.8034, 1.303, 1.39421, 0.0902133, 0.0592409, 51.3054, 0.00471862, 0.038, 0.204324
64.8438, 1.414, 1.32853, -0.361926, 0.109692, 52.1828, 0.0414953, 0.038, -0.290622
64.8834, 1.566, 1.36828, -0.0554692, 0.0761853, 52.6291, 0.0142979, 0.038, 0.0415378
64.918, 1.323, 1.52477, 1.0142, -0.0332474, 53.4645, -0.0699751, 0.038, 1.15053
64.9435, 1.44, 1.45407, 0.451766, 0.0337083, 53.8345, -0.0188308, 0.038, 0.507611
65.0017, 1.343, 1.46494, 0.422965, 0.0456927, 54.0634, -0.0106293, 0.038, 0.422175
65.0375, 1.397, 1.39799, -0.100545, 0.104343, 54.2313, 0.0328975, 0.038, -0.150488
65.0839, 1.327, 1.39378, -0.143357, 0.107309, 54.052, 0.0332482, 0.038, -0.182748
65.1181, 1.372, 1.33019, -0.583863, 0.150673, 53.9986, 0.0635369, 0.038, -0.62456
65.1536, 1.371, 1.33679, -0.497368, 0.136062, -24.9847, 0.0500347, -0.0797088, -0.495462
65.2246, 1.408, 1.34782, -0.33272, 0.0999398, -24.9847, 0.0244477, -0.0795516, -0.200445
65.2745, 1.465, 1.38792, 0.00413321, 0.0572969, -24.9847, -0.00565527, -0.0795516, 0.198652
65.3216, 1.581, 1.45661, 0.491358, 0.00513154, -24.9847, -0.0419936, 0.038, 0.714873
65.3527, 1.475, 1.54468, 1.05475, -0.0461694, 53.2852, -0.0806177, 0.038, 1.2569
65.4146, 1.432, 1.52865, 0.751893, 0.00840748, 54.5021, -0.0374342, 0.038, 0.790624
65.4516, 1.599, 1.48907, 0.375714, 0.0557989, 53.6896, -0.00168291, 0.038, 0.345759
65.5149, 1.306, 1.64341, 1.29623, -0.0337477, 54.0596, -0.0709934, 0.038, 1.27512
65.5583, 1.38, 1.4281, -0.381702, 0.154937, 53.6743, 0.0724689, 0.038, -0.568742
65.6057, 1.325, 1.36655, -0.807957, 0.190659, 54.7958, 0.0954456, 0.038, -0.952495
65.6513, 1.386, 1.29469, -1.22802, 0.221548, -5.36957, 0.11421, -0.0724904, -1.30432
65.7234, 1.292, 1.32817, -0.779574, 0.14224, -24.9847, 0.0522173, -0.0724904, -0.621908
65.759, 1.328, 1.26824, -1.06638, 0.161064, -24.9847, 0.0670513, -0.0676306, -0.853848
65.8146, 1.346, 1.27158, -0.810252, 0.117012, -24.9847, 0.0338294, -0.0676306, -0.478541
65.8499, 1.436, 1.29253, -0.528803, 0.0809605, -24.9847, 0.00752217, -0.0756725, -0.145209
65.8946, 1.473, 1.38974, 0.275201, -0.00702167, -18.8316, -0.0565814, -0.0756725, 0.71728
65.9544, 1.341, 1.50005, 1.06988, -0.0809049, 5.54428, -0.106373, 0.038, 1.48205
65.9943, 1.308, 1.42453, 0.477031, -0.00104151, 53.9032, -0.0440781, 0.038, 0.739954
66.0325, 1.355, 1.35902, 0.00418579, 0.0575516, 51.3435, 0.000317973, 0.038, 0.182385
66.0774, 1.473, 1.35575, 0.00269721, 0.0617362, 52.5375, 0.00215398, 0.038, 0.154002
66.1288, 1.53, 1.46733, 0.774577, -0.0145798, 53.3386, -0.0569711, 0.038, 0.936256
66.1742, 1.488, 1.55652, 1.27297, -0.0533073, 54.4792, -0.0855465, 0.038, 1.37366
66.2153, 1.387, 1.55575, 1.08769, -0.0178537, 53.7849, -0.0573103, 0.038, 1.07694
66.2534, 1.428, 1.48865, 0.495152, 0.053201, 54.3686, -0.003217, 0.038, 0.39855
66.2865, 1.368, 1.46334, 0.218239, 0.0859487, 53.8498, 0.0204729, 0.038, 0.0876919
66.3318, 1.531, 1.3916, -0.355351, 0.145998, 53.7926, 0.063788, 0.038, -0.509616
66.3802, 1.322, 1.5029, 0.39436, 0.0605168, 42.3332, -0.00448871, -0.106714, 0.330048
66.4306, 1.477, 1.37838, -0.542304, 0.154898, -24.9847, 0.0702083, -0.106714, -0.629487
66.4679, 1.682, 1.43867, -0.0936164, 0.0933907, -24.9847, 0.025049, -0.106714, -0.0624926
66.4936, 1.46, 1.55298, 0.6786, 0.00929223, -24.9847, -0.0368536, -0.0624926, 0.77016
66.5331, 1.493, 1.51035, 0.292564, 0.0542485, -24.9847, 5.1713e-05, -0.0624926, 0.334871
66.5653, 1.516, 1.50924, 0.241512, 0.0596168, -3.43933, 0.00561459, 0.038, 0.281463
66.6078, 1.463, 1.525, 0.297215, 0.0576557, 51.2405, 0.00272882, 0.038, 0.317595
66.6452, 1.435, 1.49252, 0.0212746, 0.0897899, 52.8313, 0.0258353, 0.038, 0.0091174
66.6973, 1.467, 1.43626, -0.397878, 0.133502, 52.8313, 0.056276, 0.0091174, -0.426307
66.7327, 1.511, 1.44265, -0.332228, 0.121464, 42.5278, 0.0454526, 0.0091174, -0.321637
66.7751, 1.347, 1.48266, -0.0363165, 0.0858552, -0.883484, 0.0168548, 0.0091174, 0.0214513
66.8105, 1.475, 1.39071, -0.666134, 0.150501, -24.9847, 0.064949, -0.103098, -0.631205
66.8551, 1.181, 1.43183, -0.304317, 0.0990326, -24.9847, 0.0273882, -0.103098, -0.163908
66.888, 1.355, 1.26663, -1.38506, 0.205648, -24.9847, 0.109729, -0.0525457, -1.26003
66.9241, 1.387, 1.27361, -1.21688, 0.177938, -24.9847, 0.0877413, -0.0525457, -1.01926
66.9575, 1.465, 1.31464, -0.731665, 0.112546, -24.9847, 0.0372054, -0.0525457, -0.418488
66.9907, 1.341, 1.3844, -0.140585, 0.0459392, -24.9847, -0.0126802, -0.0525457, 0.229381
67.0303, 1.371, 1.35689, -0.274419, 0.0605673, 41.5092, -0.000227525, 0.038, 0.0806927
67.0679, 1.489, 1.35648, -0.168323, 0.0533054, 52.0226, -0.007096, 0.038, 0.162805
67.1143, 1.387, 1.43864, 0.450292, -0.00753189, 51.0689, -0.0538335, 0.038, 0.784926
67.1545, 1.38, 1.41147, 0.247425, 0.0271825, 52.9457, -0.0270134, 0.038, 0.480766
67.1854, 1.298, 1.40105, 0.171914, 0.0400844, 53.5828, -0.0175261, 0.038, 0.368069
67.2201, 1.362, 1.33947, -0.248171, 0.0882829, 54.1321, 0.0183128, 0.038, -0.101567
67.2584, 1.372, 1.34623, -0.159392, 0.0790073, 53.8612, 0.00968472, 0.038, -0.00862457
67.2959, 1.55, 1.35849, -0.0449898, 0.0679716, 53.8383, 3.97465e-06, 0.038, 0.105281
67.3263, 1.515, 1.46674, 0.701294, -0.00792309, 54.1435, -0.058146, 0.038, 0.875346
67.3634, 1.33, 1.52626, 1.02889, -0.0322938, 54.0443, -0.0759772, 0.038, 1.15566
67.3975, 1.47, 1.43497, 0.293377, 0.0552986, 53.9795, -0.00888999, 0.038, 0.314857
67.4314, 1.431, 1.46724, 0.464038, 0.0405783, 54.3991, -0.020743, 0.038, 0.475982
67.4752, 1.392, 1.45763, 0.308196, 0.062398, 54.3266, -0.00484666, 0.038, 0.279542
67.5151, 1.348, 1.42047, -0.0134301, 0.0985062, 54.1779, 0.021404, 0.038, -0.0710371
67.5425, 1.386, 1.38275, -0.290631, 0.126389, 54.1016, 0.0412215, 0.038, -0.352687
67.5853, 1.515, 1.37297, -0.351063, 0.127932, 54.1702, 0.0398357, 0.038, -0.381646
67.6176, 1.331, 1.44803, 0.173203, 0.0697166, 34.5398, -0.0059961, -0.103816, 0.193406
67.6597, 1.324, 1.36258, -0.451064, 0.130282, -24.9847, 0.0431975, -0.103816, -0.432233
67.7228, 1.499, 1.28974, -0.877126, 0.158138, -24.9847, 0.0670489, -0.0723406, -0.773039
67.7653, 1.344, 1.42439, 0.167463, 0.0361896, -24.9847, -0.0248121, -0.0723406, 0.404482
67.8053, 1.465, 1.37028, -0.195825, 0.0750466, -24.9847, 0.0074572, -0.0723406, 0.0137558
67.8294, 1.398, 1.4085, 0.0923154, 0.0433158, -24.9847, -0.0153134, 0.0137558, 0.324877
67.8606, 1.464, 1.4052, 0.0807339, 0.0476102, 50.6187, -0.0120356, 0.0137558, 0.29136
67.9004, 1.708, 1.43935, 0.319958, 0.0252872, 10.5453, -0.0289204, 0.0137558, 0.524252
67.9381, 1.275, 1.70227, 2.07207, -0.149284, 32.2281, -0.160113, 0.038, 2.30786
67.9817, 1.542, 1.50762, 0.541532, 0.030963, 50.8095, -0.021079, 0.038, 0.569501
68.0216, 1.411, 1.55515, 0.773047, 0.0134384, 59.8083, -0.0348153, 0.038, 0.77221
68.0422, 1.342, 1.49374, 0.255165, 0.0738624, 50.7751, 0.0107118, 0.038, 0.190275
68.0807, 1.391, 1.3937, -0.490324, 0.152944, 51.3397, 0.0689843, 0.038, -0.596305
68.1252, 1.548, 1.36959, -0.626939, 0.159302, 57.5806, 0.0701863, -0.0827259, -0.683921
68.1553, 1.466, 1.45224, -0.0278219, 0.0875195, -24.9847, 0.0162967, -0.0827259, 0.00532706
68.1952, 1.271, 1.46164, 0.0228373, 0.0774204, -24.9847, 0.0107099, -0.0827259, 0.0895469
68.2376, 1.354, 1.31347, -0.994007, 0.17925, -24.9847, 0.0898175, 0.038, -0.950298
68.2843, 1.319, 1.30525, -0.938613, 0.164625, 51.7441, 0.0753321, 0.038, -0.833958
68.3252, 1.257, 1.26994, -1.01024, 0.161046, 61.6966, 0.0681863, 0.038, -0.837533
68.3465, 1.276, 1.24328, -1.10959, 0.166949, 13.8069, 0.070938, -0.0626641, -0.913582
68.3918, 1.25, 1.2264, -1.07697, 0.152383, -24.9847, 0.0597308, -0.0626641, -0.810329
68.4226, 1.635, 1.19986, -1.06545, 0.13913, -24.9847, 0.0498217, -0.0626641, -0.725513
68.4537, 1.381, 1.42001, 0.577202, -0.039112, -24.9847, -0.0844019, -0.126537, 1.03735
68.4975, 1.424, 1.41306, 0.523006, -0.0256797, -24.9847, -0.0672734, -0.126537, 0.921275
68.5352, 1.561, 1.44058, 0.699943, -0.0384633, -24.9847, -0.0714006, -0.126537, 1.06349
68.5604, 1.302, 1.51555, 1.18207, -0.0837333, 40.2466, -0.101796, 0.038, 1.53278
68.6106, 1.633, 1.37278, 0.0776415, 0.0551385, 54.1359, 0.00543067, 0.038, 0.217947
