t ,hm, hest, vest, Nest, dest, actualwished
123.067, 0.838, 0.82652, -0.20529, 0.0689373, -0.0107433, -0.000300939, 0.0285383
123.086, 0.853, 0.826563, -0.196958, 0.0685708, -0.0107861, 0.0285383, 0.0330098
123.106, 0.828, 0.832169, -0.178522, 0.0686698, -0.0108755, 0.0285383, 0.039107
123.12, 0.878, 0.828655, -0.180609, 0.0689424, -0.0108657, 0.0285383, 0.0358444
123.139, 0.807, 0.842322, -0.147895, 0.0688228, -0.0110262, 0.0285383, 0.0495591
123.174, 0.839, 0.831488, -0.16505, 0.0693002, -0.0109439, 0.0495591, 0.0387726
123.195, 0.857, 0.830247, -0.155833, 0.070774, -0.0109974, 0.0495591, 0.0320541
123.234, 0.844, 0.833889, -0.146915, 0.0710591, -0.0110477, 0.0495591, 0.0338609
123.253, 0.805, 0.835223, -0.139262, 0.072319, -0.0111118, 0.0495591, 0.0287797
123.275, 0.862, 0.813725, -0.179428, 0.0739852, -0.0109514, 0.0495591, 0.00140124
123.295, 0.783, 0.827556, -0.152398, 0.0742898, -0.0111145, 0.00140124, 0.0110786
123.333, 0.875, 0.818298, -0.170801, 0.0744045, -0.0110416, 0.00140124, 0.00260513
123.355, 0.785, 0.853545, -0.103716, 0.0728715, -0.0114377, 0.00140124, 0.0406348
123.368, 0.826, 0.824838, -0.160313, 0.0733669, -0.0111897, 0.00140124, 0.0136489
123.394, 0.854, 0.822374, -0.16475, 0.0731839, -0.0111932, 0.0136489, 0.0128
123.406, 0.817, 0.829839, -0.149629, 0.0729477, -0.0112914, 0.0136489, 0.0205714
123.443, 0.852, 0.825184, -0.158325, 0.0730523, -0.0112649, 0.0136489, 0.0161805
123.465, 0.734, 0.841182, -0.125723, 0.0725318, -0.0114875, 0.0136489, 0.0329729
123.478, 0.825, 0.81443, -0.177356, 0.0732335, -0.0112523, 0.0136489, 0.00668588
123.508, 0.841, 0.814835, -0.174894, 0.0731516, -0.0113062, 0.00668588, 0.0079677
123.524, 0.777, 0.817498, -0.169242, 0.0729968, -0.0113457, 0.00668588, 0.0112327
123.546, 0.915, 0.791335, -0.21823, 0.0734311, -0.0111469, 0.00668588, -0.0125547
123.558, 0.792, 0.816474, -0.168185, 0.0726282, -0.0114077, 0.00668588, 0.0134213
123.576, 0.762, 0.805772, -0.187561, 0.0727533, -0.0113351, 0.00668588, 0.00418665
123.595, 0.918, 0.787111, -0.221719, 0.073069, -0.0111939, -0.0126033, -0.0126033
123.643, 0.842, 0.825558, -0.144825, 0.0718502, -0.0115912, -0.0126033, 0.0271664
123.666, 0.841, 0.833, -0.126494, 0.0702758, -0.0117272, -0.0126033, 0.0438301
123.696, 0.822, 0.833609, -0.120463, 0.0693174, -0.0117732, 0.0513998, 0.0513998
123.752, 0.889, 0.829069, -0.12664, 0.0690593, -0.0117462, 0.0513998, 0.0499024
123.767, 0.876, 0.883086, -0.0100094, 0.0696611, -0.0123189, 0.0513998, 0.0942243
123.818, 0.851, 0.87611, -0.0248544, 0.0718111, -0.0122584, 0.0942243, 0.0751933
123.836, 0.792, 0.866932, -0.0451112, 0.0736179, -0.0121769, 0.0942243, 0.0560884
123.864, 0.919, 0.830904, -0.120041, 0.0766677, -0.0118505, 0.0942243, 0.00659602
123.894, 0.759, 0.864399, -0.0611013, 0.0775727, -0.0121897, 0.0942243, 0.0272592
123.91, 0.877, 0.820745, -0.1547, 0.0805306, -0.0117937, 0.0942243, -0.0290467
123.924, 0.786, 0.831458, -0.139287, 0.0812176, -0.011912, -0.0290467, -0.025755
123.983, 0.854, 0.777571, -0.271216, 0.0801536, -0.0114807, -0.0290467, -0.0714126
124.004, 0.839, 0.801621, -0.228916, 0.0784715, -0.011761, -0.0290467, -0.0425897
124.025, 0.808, 0.814011, -0.209554, 0.0768345, -0.0119365, -0.0425897, -0.0237774
124.082, 0.843, 0.808669, -0.221558, 0.0759676, -0.0119195, -0.0425897, -0.0234437
124.098, 0.83, 0.830764, -0.18027, 0.0720207, -0.0122414, 0.0181035, 0.0181035
124.151, 0.867, 0.826413, -0.185532, 0.0707996, -0.0122385, 0.0181035, 0.0226899
124.162, 0.889, 0.849068, -0.132486, 0.0702288, -0.0125226, 0.0181035, 0.0473377
124.192, 0.796, 0.867763, -0.0911439, 0.0697919, -0.012737, 0.0181035, 0.0668131
124.234, 0.861, 0.836896, -0.148247, 0.0706847, -0.012467, 0.0668131, 0.036654
124.257, 0.834, 0.846867, -0.123346, 0.072168, -0.0126086, 0.0668131, 0.0375162
124.289, 0.806, 0.832616, -0.1498, 0.0745898, -0.0125214, 0.0668131, 0.01151
124.304, 0.801, 0.826985, -0.16134, 0.07519, -0.0124813, 0.0668131, 0.00308013
124.336, 0.853, 0.803512, -0.21004, 0.0776814, -0.0123178, 0.00308013, -0.0321598
124.354, 0.777, 0.812894, -0.194006, 0.0772256, -0.0124326, 0.00308013, -0.022245
124.384, 0.913, 0.801596, -0.217919, 0.0773333, -0.0123512, 0.00308013, -0.032786
124.413, 0.727, 0.891198, -0.0505284, 0.0741751, -0.013292, 0.00308013, 0.058602
124.426, 0.834, 0.852442, -0.128284, 0.0750657, -0.0129352, 0.058602, 0.0204745
124.446, 0.91, 0.843608, -0.14797, 0.0761115, -0.0128755, 0.058602, 0.00619445
124.483, 0.845, 0.854994, -0.127726, 0.0762588, -0.0129971, 0.058602, 0.0142377
124.493, 0.84, 0.843741, -0.157082, 0.0781009, -0.0129355, 0.058602, -0.00817262
124.538, 0.796, 0.833376, -0.189423, 0.0802918, -0.0129063, -0.00817262, -0.0332162
124.568, 0.858, 0.80764, -0.249326, 0.0802029, -0.0127182, -0.00817262, -0.0566953
124.594, 0.84, 0.824565, -0.222451, 0.0790415, -0.0129365, -0.00817262, -0.0373309
124.619, 0.817, 0.82599, -0.22487, 0.0783162, -0.0130027, -0.00817262, -0.0332044
124.643, 0.838, 0.818172, -0.24312, 0.0779765, -0.012972, -0.0332044, -0.038475
124.665, 0.835, 0.821089, -0.240071, 0.0765593, -0.0130571, -0.0332044, -0.0282646
124.683, 0.823, 0.821247, -0.24007, 0.0758038, -0.0130907, -0.0332044, -0.0236838
124.705, 0.85, 0.815887, -0.249809, 0.0745915, -0.0130983, -0.0332044, -0.0206688
124.725, 0.83, 0.823243, -0.233283, 0.0733289, -0.0132142, -0.0332044, -0.00639096
124.745, 0.838, 0.821047, -0.234346, 0.0723484, -0.0132367, -0.00639096, -0.00145932
124.764, 0.828, 0.82205, -0.2293, 0.0719587, -0.0132768, -0.00639096, 0.00255022
124.784, 0.823, 0.819699, -0.229296, 0.0715238, -0.0132962, -0.00639096, 0.00445088
124.803, 0.839, 0.8163, -0.230635, 0.0710975, -0.0133074, -0.00639096, 0.00561943
124.816, 0.841, 0.819488, -0.219337, 0.0705513, -0.0133756, -0.00639096, 0.0129221
124.848, 0.848, 0.824445, -0.200928, 0.069666, -0.0134823, 0.0129221, 0.0247226
124.861, 0.833, 0.828092, -0.188665, 0.0694715, -0.013547, 0.0129221, 0.030316
124.871, 0.847, 0.827164, -0.187586, 0.0694436, -0.0135547, 0.0129221, 0.0304953
124.906, 0.771, 0.833153, -0.165146, 0.0690841, -0.0136725, 0.0129221, 0.0405456
124.922, 0.756, 0.812896, -0.199766, 0.0695458, -0.0135072, 0.0129221, 0.0222727
124.963, 0.831, 0.801329, -0.21911, 0.0698, -0.0134165, 0.0222727, 0.01201
124.973, 0.785, 0.814413, -0.179795, 0.0695723, -0.0136238, 0.0222727, 0.0279867
124.991, 0.862, 0.801607, -0.19949, 0.0699847, -0.0135342, 0.0222727, 0.0163062
125.023, 0.78, 0.810068, -0.180373, 0.0697899, -0.0136312, 0.0222727, 0.0252125
125.04, 0.737, 0.781416, -0.225175, 0.0707091, -0.0134299, 0.0222727, -0.00110012
125.065, 0.895, 0.755566, -0.26791, 0.0714729, -0.0132409, -0.00110012, -0.0250746
125.083, 0.847, 0.784998, -0.206862, 0.0704019, -0.0135493, -0.00110012, 0.00678993
125.096, 0.773, 0.801523, -0.169961, 0.0695929, -0.0137391, -0.00110012, 0.0266384
125.124, 0.88, 0.792821, -0.183532, 0.0695798, -0.0136778, -0.00110012, 0.0204101
125.149, 0.822, 0.834035, -0.0955169, 0.0678906, -0.0141146, -0.00110012, 0.0668537
125.174, 0.815, 0.822896, -0.108965, 0.0675562, -0.0140422, 0.0668537, 0.0618505
125.215, 0.871, 0.817662, -0.113483, 0.0687348, -0.0140144, 0.0668537, 0.0519739
125.235, 0.785, 0.844374, -0.0553739, 0.0695845, -0.0142979, 0.0668537, 0.0706963
125.263, 0.856, 0.824565, -0.0927852, 0.0710133, -0.0141215, 0.0668537, 0.0459994
125.273, 0.853, 0.838162, -0.0656316, 0.0720879, -0.0142737, 0.0459994, 0.0510195
125.295, 0.777, 0.842732, -0.0586542, 0.0726425, -0.0143304, 0.0459994, 0.0509631
125.324, 0.875, 0.829096, -0.0864256, 0.0733378, -0.0142087, 0.0459994, 0.0351443
125.343, 0.779, 0.849763, -0.049824, 0.0736042, -0.0144248, 0.0459994, 0.0497097
125.364, 0.831, 0.815543, -0.121167, 0.0753016, -0.0141164, 0.0459994, 0.00985005
125.385, 0.824, 0.818464, -0.118801, 0.075753, -0.0141647, 0.00985005, 0.00866456
125.403, 0.813, 0.818079, -0.123799, 0.0756101, -0.0141839, 0.00985005, 0.0080503
125.413, 0.891, 0.815054, -0.132316, 0.0755838, -0.0141718, 0.00985005, 0.00498579
125.455, 0.711, 0.844067, -0.0802582, 0.0746214, -0.0144724, 0.00985005, 0.0336345
125.468, 0.796, 0.764659, -0.240387, 0.0765342, -0.0137531, 0.00985005, -0.0452346
125.495, 0.91, 0.770411, -0.229972, 0.076197, -0.0138467, -0.0452346, -0.0386508
125.507, 0.82, 0.81185, -0.150511, 0.0739049, -0.0142736, -0.0452346, 0.00915829
125.526, 0.783, 0.811774, -0.1515, 0.0724867, -0.0143044, -0.0452346, 0.0173763
125.546, 0.873, 0.798444, -0.176292, 0.0715805, -0.0142078, -0.0452346, 0.0120666
125.565, 0.833, 0.82078, -0.130275, 0.069756, -0.0144484, -0.0452346, 0.0422347
125.605, 0.832, 0.822576, -0.123283, 0.0684515, -0.0144895, 0.0422347, 0.0524994
125.619, 0.845, 0.82415, -0.112078, 0.0692306, -0.014543, 0.0422347, 0.0513385
125.645, 0.871, 0.828752, -0.100136, 0.069537, -0.0146044, 0.0422347, 0.0541275
125.673, 0.789, 0.84103, -0.0738897, 0.0696701, -0.0147367, 0.0422347, 0.0641529
125.693, 0.849, 0.809063, -0.133171, 0.0713325, -0.0144592, 0.0422347, 0.0284535
125.707, 0.849, 0.821257, -0.107864, 0.0715076, -0.0145993, 0.0284535, 0.037946
125.736, 0.887, 0.832731, -0.0848546, 0.07152, -0.0147362, 0.0284535, 0.0475747
125.773, 0.761, 0.84149, -0.0680411, 0.0713971, -0.0148259, 0.0284535, 0.0555155
125.804, 0.842, 0.766864, -0.214076, 0.0739775, -0.0141585, 0.0555155, -0.022094
125.82, 0.871, 0.795088, -0.157905, 0.0741006, -0.0144723, 0.0555155, 0.000918953
125.846, 0.864, 0.826318, -0.0985727, 0.0742112, -0.0148028, 0.0555155, 0.0257716
125.863, 0.828, 0.833849, -0.0859668, 0.0745021, -0.0148852, 0.0555155, 0.0297176
125.873, 0.806, 0.831113, -0.0939782, 0.0751229, -0.0148711, 0.0555155, 0.0229944
125.905, 0.848, 0.813341, -0.135279, 0.0768375, -0.0147333, 0.0555155, -0.00385659
125.925, 0.798, 0.823166, -0.121158, 0.0773184, -0.0148506, -0.00385659, 5.26494e-05
125.945, 0.834, 0.811676, -0.149299, 0.0771881, -0.0147657, -0.00385659, -0.0102651
125.965, 0.872, 0.815246, -0.145748, 0.076774, -0.0148188, -0.00385659, -0.00573977
125.985, 0.805, 0.837977, -0.107447, 0.0755802, -0.0150669, -0.00385659, 0.0186706
126.003, 0.819, 0.828181, -0.129354, 0.075539, -0.0149892, -0.00385659, 0.0100206
126.025, 0.837, 0.823147, -0.142009, 0.0752933, -0.0149628, 0.0100206, 0.00654361
126.038, 0.822, 0.825476, -0.140388, 0.0750423, -0.0150132, 0.0100206, 0.00919168
126.073, 0.862, 0.823528, -0.145314, 0.0750106, -0.0150076, 0.0100206, 0.0074585
126.095, 0.753, 0.849824, -0.099732, 0.07388, -0.0153189, 0.0100206, 0.0345403
126.108, 0.802, 0.825944, -0.147471, 0.0744174, -0.0151074, 0.0100206, 0.0111623
126.134, 0.882, 0.815627, -0.168658, 0.0745331, -0.0150354, 0.0111623, 0.00160785
126.147, 0.809, 0.833937, -0.133941, 0.0738928, -0.0152349, 0.0111623, 0.0203917
126.173, 0.874, 0.826676, -0.14874, 0.0739922, -0.0151825, 0.0111623, 0.0135902
126.203, 0.752, 0.847904, -0.108916, 0.073182, -0.0154231, 0.0111623, 0.0356585
126.225, 0.852, 0.776105, -0.250161, 0.0748272, -0.0147907, 0.0111623, -0.0341876
126.244, 0.893, 0.790663, -0.220885, 0.0743024, -0.0149575, -0.0341876, -0.0187056
126.258, 0.801, 0.823368, -0.156295, 0.072318, -0.0153052, -0.0341876, 0.020588
126.286, 0.82, 0.808197, -0.183644, 0.0712707, -0.0152028, -0.0341876, 0.0148761
126.298, 0.884, 0.808577, -0.180529, 0.0705584, -0.0152286, -0.0341876, 0.0201092
126.325, 0.81, 0.829354, -0.136455, 0.0690467, -0.0154529, -0.0341876, 0.0474031
126.338, 0.796, 0.818765, -0.151814, 0.0681689, -0.0153816, 0.0474031, 0.0453081
126.363, 0.864, 0.808864, -0.165443, 0.0689262, -0.0153139, 0.0474031, 0.0340801
126.384, 0.863, 0.823314, -0.132437, 0.0690202, -0.0154761, 0.0474031, 0.0468282
126.394, 0.845, 0.835342, -0.104508, 0.0692821, -0.0156143, 0.0474031, 0.0564613
126.404, 0.817, 0.836045, -0.101527, 0.069555, -0.0156307, 0.0474031, 0.0558444
126.43, 0.811, 0.824241, -0.120668, 0.0706416, -0.0155454, 0.0474031, 0.0405706
126.455, 0.83, 0.817964, -0.130953, 0.0713093, -0.0155063, 0.0405706, 0.0318808
126.468, 0.816, 0.819705, -0.125904, 0.0716973, -0.0155474, 0.0405706, 0.0314476
126.496, 0.885, 0.814176, -0.135136, 0.0724663, -0.0155294, 0.0405706, 0.0226608
126.533, 0.809, 0.825301, -0.113423, 0.0723764, -0.0156459, 0.0324466, 0.0324466
126.561, 0.833, 0.810289, -0.142904, 0.0735847, -0.0155444, 0.0324466, 0.0126707
126.585, 0.871, 0.818751, -0.127605, 0.0737719, -0.015666, 0.0324466, 0.0182504
126.603, 0.877, 0.835001, -0.0975994, 0.0736023, -0.015842, 0.0324466, 0.0323103
126.623, 0.771, 0.851747, -0.0680822, 0.0735078, -0.0160219, 0.0324466, 0.0459362
126.646, 0.811, 0.811241, -0.150625, 0.0749817, -0.0156596, 0.0324466, 0.00248283
126.659, 0.836, 0.809251, -0.155792, 0.0751987, -0.0156591, 0.00248283, -0.000821294
126.676, 0.86, 0.814838, -0.146808, 0.0747525, -0.0157363, 0.00248283, 0.00597861
126.734, 0.841, 0.834878, -0.110894, 0.0736997, -0.0159651, 0.00248283, 0.0280839
126.763, 0.831, 0.834862, -0.114745, 0.0730268, -0.0160075, 0.0280839, 0.0310719
126.786, 0.843, 0.827644, -0.130479, 0.0735725, -0.0159819, 0.0280839, 0.0213524
126.823, 0.809, 0.829047, -0.128248, 0.0736172, -0.0160067, 0.0280839, 0.0221128
126.845, 0.768, 0.809252, -0.168834, 0.0744969, -0.0158699, 0.0280839, -0.000146557
126.858, 0.813, 0.789669, -0.207543, 0.0751868, -0.0157205, -0.000146557, -0.0206941
126.883, 0.872, 0.793484, -0.200398, 0.0747018, -0.0157909, -0.000146557, -0.014695
126.904, 0.773, 0.814838, -0.159031, 0.0737552, -0.0160237, -0.000146557, 0.00864803
126.933, 0.86, 0.795886, -0.195914, 0.0738398, -0.0158771, -0.000146557, -0.00758226
126.964, 0.811, 0.823819, -0.140493, 0.0724725, -0.0161919, -0.00758226, 0.0240821
126.985, 0.824, 0.808033, -0.169587, 0.0717268, -0.0161, -0.00758226, 0.0159018
127.005, 0.849, 0.810401, -0.162424, 0.0710997, -0.0161538, -0.00758226, 0.0223216
127.024, 0.81, 0.817892, -0.145777, 0.070505, -0.0162453, -0.00758226, 0.0326651
127.045, 0.815, 0.812394, -0.153345, 0.0701234, -0.0162198, -0.00758226, 0.0312428
127.063, 0.842, 0.810217, -0.153536, 0.0696102, -0.0162289, -0.00758226, 0.0336134
127.087, 0.829, 0.821963, -0.124478, 0.0685145, -0.016379, 0.0336134, 0.0516125
127.123, 0.869, 0.821987, -0.122176, 0.0686439, -0.0163901, 0.0336134, 0.0514677
127.133, 0.854, 0.848604, -0.0623118, 0.0684411, -0.0166812, 0.0336134, 0.0769527
127.167, 0.815, 0.849426, -0.0575531, 0.0687766, -0.0167026, 0.0336134, 0.0764782
127.187, 0.841, 0.82873, -0.0943466, 0.0698, -0.0165253, 0.0764782, 0.054113
127.214, 0.858, 0.829947, -0.090962, 0.0703169, -0.0165451, 0.0764782, 0.0522967
127.233, 0.775, 0.842791, -0.0639423, 0.07175, -0.0166917, 0.0764782, 0.0549023
127.263, 0.8, 0.796751, -0.155256, 0.075061, -0.0162821, 0.0764782, -0.00362301
127.298, 0.835, 0.794478, -0.162099, 0.0764406, -0.016295, -0.00362301, -0.0144427
127.316, 0.756, 0.811413, -0.134545, 0.0752647, -0.0164987, -0.00362301, 0.00519688
127.335, 0.836, 0.789772, -0.179276, 0.0753926, -0.0163201, -0.00362301, -0.0142328
127.355, 0.901, 0.802866, -0.155551, 0.0745468, -0.0164762, -0.00362301, 0.00122847
127.375, 0.79, 0.834972, -0.0948499, 0.0732036, -0.0168057, -0.00362301, 0.0354393
127.394, 0.803, 0.822077, -0.121131, 0.0732226, -0.0166976, 0.0354393, 0.0243057
127.434, 0.866, 0.81326, -0.139121, 0.0737525, -0.0166366, 0.0354393, 0.0135867
127.453, 0.779, 0.841877, -0.0855363, 0.0735157, -0.0169503, 0.0354393, 0.0381767
127.475, 0.816, 0.809563, -0.151439, 0.074811, -0.016669, 0.0354393, 0.00277989
127.495, 0.843, 0.808672, -0.155477, 0.0752071, -0.0166965, 0.00277989, -0.000960829
127.535, 0.852, 0.81309, -0.147959, 0.0749164, -0.0167517, 0.00277989, 0.00415545
127.556, 0.811, 0.841582, -0.0981603, 0.0732304, -0.0170897, 0.00277989, 0.0363758
127.575, 0.806, 0.829182, -0.123804, 0.0732399, -0.0169911, 0.00277989, 0.0256224
127.587, 0.835, 0.824448, -0.133334, 0.0732138, -0.0169569, 0.00277989, 0.0217655
127.704, 0.894, 0.825218, -0.132175, 0.072954, -0.0169809, 0.0217655, 0.023871
127.736, 0.833, 0.979016, 0.163779, 0.0690014, -0.0185923, 0.0217655, 0.174267
127.746, 0.827, 0.955344, 0.115243, 0.0697087, -0.018356, 0.0217655, 0.149716
127.784, 0.804, 0.880039, -0.0387824, 0.0719505, -0.0176141, 0.0217655, 0.071766
127.814, 0.82, 0.842684, -0.113951, 0.0730346, -0.017274, 0.071766, 0.0336022
127.834, 0.877, 0.832935, -0.133634, 0.0742541, -0.0172026, 0.071766, 0.0180046
127.857, 0.836, 0.854577, -0.0945111, 0.0753408, -0.0174461, 0.071766, 0.0286263
127.883, 0.778, 0.843459, -0.121622, 0.0769784, -0.0173649, 0.071766, 0.00809288
127.894, 0.825, 0.828426, -0.153781, 0.0779714, -0.0172373, 0.00809288, -0.0111238
127.935, 0.79, 0.819755, -0.181436, 0.0776704, -0.017214, 0.00809288, -0.0194339
127.945, 0.776, 0.813325, -0.195682, 0.0777177, -0.017169, 0.00809288, -0.025522
127.979, 0.837, 0.782286, -0.262137, 0.0780387, -0.0169439, 0.00809288, -0.0548381
128.034, 0.888, 0.793073, -0.242499, 0.0775133, -0.0170813, -0.05, -0.0431046
128.054, 0.784, 0.872847, -0.0928011, 0.0713836, -0.0179513, -0.05, 0.0583484
128.079, 0.804, 0.824211, -0.186132, 0.0706687, -0.0175209, -0.05, 0.0226479
128.108, 0.853, 0.807061, -0.212105, 0.0688716, -0.0174145, -0.05, 0.0212105
128.134, 0.789, 0.82299, -0.171399, 0.0665576, -0.0176149, 0.0212105, 0.0509407
128.159, 0.843, 0.803575, -0.197809, 0.0670536, -0.0174728, 0.0212105, 0.0349426
128.172, 0.879, 0.808181, -0.184739, 0.066916, -0.0175326, 0.0212105, 0.0407025
128.219, 0.793, 0.862939, -0.0563516, 0.0653836, -0.0181318, 0.0407025, 0.101241
128.274, 0.827, 0.827025, -0.11727, 0.0663894, -0.0178099, 0.0407025, 0.0678456
128.289, 0.819, 0.822348, -0.112117, 0.0672993, -0.0178098, 0.0407025, 0.062372
128.326, 0.803, 0.815279, -0.113878, 0.0683035, -0.0177866, 0.0407025, 0.0537351
128.355, 0.787, 0.805561, -0.125986, 0.0691394, -0.0177265, 0.0537351, 0.0425025
128.394, 0.846, 0.787514, -0.15305, 0.0709006, -0.0176037, 0.0537351, 0.0191489
128.414, 0.764, 0.796414, -0.134461, 0.0709777, -0.0177012, 0.0537351, 0.0264136
128.424, 0.783, 0.782781, -0.15889, 0.0719577, -0.0175974, 0.0264136, 0.00979449
128.484, 0.781, 0.774512, -0.170331, 0.0724226, -0.0175993, 0.0264136, 0.00140615
128.494, 0.849, 0.773582, -0.170796, 0.0725217, -0.0176185, 0.0264136, 0.000404498
128.545, 0.764, 0.834467, -0.0494201, 0.0711044, -0.0182703, 0.000404498, 0.0602006
128.563, 0.825, 0.809756, -0.098255, 0.0714083, -0.0180476, 0.000404498, 0.0376756
128.614, 0.753, 0.817262, -0.0832621, 0.0703466, -0.0181569, 0.000404498, 0.0503769
128.645, 0.82, 0.796044, -0.123461, 0.0705746, -0.0179715, 0.0503769, 0.0317035
128.665, 0.809, 0.809015, -0.0939597, 0.0714481, -0.0181415, 0.0503769, 0.0383777
128.685, 0.832, 0.807139, -0.0975839, 0.0720901, -0.0181414, 0.0503769, 0.0329768
128.7, 0.84, 0.812259, -0.0881505, 0.0723846, -0.0182027, 0.0503769, 0.0353135
128.712, 0.789, 0.81624, -0.0810922, 0.0725654, -0.0182479, 0.0503769, 0.037344
128.745, 0.794, 0.799055, -0.117012, 0.0739249, -0.0181098, 0.0503769, 0.0142591
128.765, 0.789, 0.793708, -0.130137, 0.0748162, -0.0180879, 0.0142591, 0.00373859
128.783, 0.806, 0.790667, -0.137979, 0.0747943, -0.0180766, 0.0142591, 0.000825468
128.795, 0.851, 0.792551, -0.136012, 0.0746417, -0.0181118, 0.0142591, 0.00284311
128.819, 0.794, 0.816726, -0.0923447, 0.0737961, -0.0183716, 0.0142591, 0.0270553
128.842, 0.73, 0.811985, -0.102853, 0.0738611, -0.0183354, 0.0142591, 0.0223847
128.864, 0.838, 0.775173, -0.177004, 0.0746894, -0.0180132, 0.0223847, -0.0138045
128.877, 0.847, 0.796212, -0.137357, 0.0741169, -0.0182465, 0.0223847, 0.00673207
128.899, 0.811, 0.816551, -0.100154, 0.0735833, -0.0184705, 0.0223847, 0.0261617
128.909, 0.775, 0.814732, -0.104705, 0.0736432, -0.018462, 0.0223847, 0.024019
128.965, 0.771, 0.768538, -0.200194, 0.0749447, -0.0180846, 0.024019, -0.0236276
128.985, 0.821, 0.765403, -0.206669, 0.0750402, -0.018093, 0.024019, -0.0269028
128.995, 0.839, 0.773425, -0.191304, 0.0748289, -0.0181876, 0.024019, -0.019047
129.035, 0.728, 0.812857, -0.116189, 0.0737993, -0.0186279, 0.024019, 0.0194025
129.053, 0.76, 0.78963, -0.162481, 0.0744543, -0.0184258, 0.024019, -0.00409168
129.074, 0.826, 0.777751, -0.186408, 0.0747939, -0.0183405, -0.00409168, -0.0162032
129.087, 0.798, 0.792188, -0.159216, 0.0738282, -0.0185124, -0.00409168, 0.00132231
129.114, 0.739, 0.791235, -0.161471, 0.0733823, -0.0185297, -0.00409168, 0.00309866
129.138, 0.786, 0.770421, -0.201587, 0.0734326, -0.0183633, -0.00409168, -0.0143644
129.157, 0.777, 0.772281, -0.196255, 0.072732, -0.0184248, -0.00409168, -0.00815345
129.17, 0.756, 0.769677, -0.198784, 0.0721506, -0.0184435, -0.00815345, -0.00613709
129.195, 0.753, 0.758679, -0.216454, 0.0716577, -0.0183864, -0.00815345, -0.011291
129.224, 0.776, 0.749419, -0.228389, 0.070967, -0.0183586, -0.00815345, -0.0131786
129.255, 0.758, 0.757229, -0.204985, 0.0697437, -0.0184981, -0.00815345, 0.00286533
129.268, 0.77, 0.75481, -0.205882, 0.0694016, -0.0184998, -0.00815345, 0.00394444
129.295, 0.77, 0.75668, -0.193503, 0.0684707, -0.01857, 0.00394444, 0.0134509
129.313, 0.753, 0.757137, -0.189181, 0.0682655, -0.018592, 0.00394444, 0.0159922
129.345, 0.749, 0.746516, -0.195342, 0.0677565, -0.0185638, 0.00394444, 0.0141691
129.365, 0.766, 0.743519, -0.193253, 0.0674415, -0.0185722, 0.00394444, 0.0157212
129.385, 0.736, 0.747797, -0.17673, 0.066928, -0.0186486, 0.00394444, 0.0245736
129.405, 0.734, 0.742344, -0.181533, 0.0668022, -0.0186207, 0.0245736, 0.0223802
129.425, 0.736, 0.73373, -0.187162, 0.0670613, -0.0185842, 0.0245736, 0.0166988
129.463, 0.712, 0.732323, -0.185865, 0.0671084, -0.0185879, 0.0245736, 0.016343
129.483, 0.686, 0.711417, -0.210732, 0.0677069, -0.018458, 0.0245736, -0.000302093
129.506, 0.752, 0.688942, -0.240245, 0.0683252, -0.0183138, -0.000302093, -0.0187992
