t ,hm, hest, vest, Nest, dest, actualwished
34.9311, 0.381, 0.42038, 0.0208777, 0.0622275, -0.0162838, 0.0135352, -0.000307172
34.9496, 0.381, 0.414347, 0.010876, 0.0623702, -0.0162257, 0.0135352, -0.00205387
34.9596, 0.377, 0.403398, -0.00661053, 0.0626194, -0.0161213, -0.00205387, -0.00498546
34.9925, 0.342, 0.390747, -0.0254781, 0.0624781, -0.0160044, -0.00205387, -0.00543481
35.0291, 0.337, 0.375598, -0.0505237, 0.0625708, -0.0158666, -0.00205387, -0.00820926
35.0391, 0.343, 0.348364, -0.0925746, 0.0625987, -0.0156289, -0.00205387, -0.0115578
35.0543, 0.305, 0.345194, -0.0926643, 0.0623462, -0.0156137, -0.0115578, -0.00911014
35.0812, 0.31, 0.323432, -0.124773, 0.062141, -0.0154331, -0.0115578, -0.0100166
35.1192, 0.298, 0.319971, -0.127305, 0.0619479, -0.0154117, -0.0115578, -0.00849982
35.1292, 0.295, 0.30039, -0.1481, 0.0613375, -0.0152729, -0.0115578, -0.00456486
35.1644, 0.28, 0.291392, -0.14619, 0.0604494, -0.0152395, -0.00456486, 0.00399826
35.1914, 0.265, 0.281985, -0.149055, 0.0600673, -0.015188, -0.00456486, 0.00835355
35.2093, 0.271, 0.277569, -0.151796, 0.0599555, -0.0151602, -0.00456486, 0.00961363
35.2196, 0.279, 0.272531, -0.150196, 0.0596473, -0.0151395, -0.00456486, 0.0134181
35.2401, 0.26, 0.271846, -0.138754, 0.0591789, -0.0151619, -0.00456486, 0.0195379
35.2592, 0.27, 0.268734, -0.139227, 0.0590554, -0.0151443, -0.00456486, 0.0210899
35.2692, 0.258, 0.266498, -0.131341, 0.058665, -0.0151484, 0.0210899, 0.0262459
35.2951, 0.245, 0.258856, -0.128862, 0.0589348, -0.0151098, 0.0210899, 0.0276057
35.3147, 0.253, 0.251422, -0.131096, 0.0591837, -0.0150639, 0.0210899, 0.0277511
35.3312, 0.263, 0.249725, -0.12436, 0.0592708, -0.0150683, 0.0210899, 0.0295677
35.3511, 0.257, 0.252009, -0.108316, 0.0592627, -0.0151128, 0.0210899, 0.0332768
35.3712, 0.254, 0.251641, -0.0977761, 0.0593347, -0.0151298, 0.0210899, 0.0358143
35.3812, 0.247, 0.251142, -0.0939304, 0.0593782, -0.0151334, 0.0358143, 0.0367464
35.4074, 0.254, 0.246566, -0.0886229, 0.0599935, -0.0151144, 0.0358143, 0.035875
35.4245, 0.232, 0.247348, -0.0790011, 0.0602869, -0.015136, 0.0358143, 0.0364882
35.4446, 0.261, 0.240191, -0.0840622, 0.0608518, -0.0150838, 0.0358143, 0.0338864
35.461, 0.233, 0.244971, -0.0680998, 0.0610265, -0.0151415, 0.0358143, 0.0357238
35.4798, 0.252, 0.24237, -0.0697425, 0.0612688, -0.015123, 0.0358143, 0.0346099
35.5186, 0.252, 0.244296, -0.059395, 0.0615655, -0.0151531, 0.0346099, 0.0350543
35.5392, 0.25, 0.247385, -0.0409941, 0.0621752, -0.0152035, 0.0346099, 0.0354533
35.5492, 0.248, 0.247512, -0.0356441, 0.0625465, -0.0152126, 0.0346099, 0.0346374
35.5699, 0.263, 0.247065, -0.0328991, 0.0628659, -0.015214, 0.0346099, 0.0336006
35.5844, 0.253, 0.252117, -0.0193231, 0.0630976, -0.0152674, 0.0346099, 0.0343666
35.5944, 0.259, 0.252088, -0.0180474, 0.0632618, -0.0152687, 0.0343666, 0.033736
35.6311, 0.262, 0.256136, -0.00486657, 0.0638593, -0.015313, 0.0343666, 0.0325032
35.6503, 0.28, 0.25807, 0.000425025, 0.0641698, -0.015332, 0.0343666, 0.0314911
35.6609, 0.259, 0.26235, 0.00927238, 0.0642607, -0.015372, 0.0343666, 0.0320527
35.6801, 0.277, 0.261368, 0.00798183, 0.0646561, -0.0153611, 0.0343666, 0.0296266
35.6925, 0.288, 0.264967, 0.0150668, 0.064798, -0.0153939, 0.0343666, 0.02961
35.7025, 0.299, 0.268738, 0.022263, 0.0648665, -0.015428, 0.02961, 0.0300125
35.7392, 0.278, 0.28199, 0.0472503, 0.0648556, -0.0155472, 0.02961, 0.0328529
35.7492, 0.293, 0.281413, 0.0444959, 0.0652281, -0.0155315, 0.02961, 0.030045
35.7846, 0.338, 0.290733, 0.0592986, 0.0655393, -0.0156034, 0.02961, 0.0293782
35.8001, 0.324, 0.304883, 0.0846229, 0.0654017, -0.0157273, 0.02961, 0.0327994
35.8101, 0.307, 0.308816, 0.0907003, 0.065444, -0.0157569, 0.0327994, 0.0330058
35.8348, 0.312, 0.310293, 0.0889675, 0.0659011, -0.015749, 0.0327994, 0.0293477
35.8546, 0.304, 0.312672, 0.0895236, 0.0662233, -0.0157548, 0.0327994, 0.0268472
35.871, 0.329, 0.31158, 0.083774, 0.0665694, -0.0157309, 0.0327994, 0.0235412
35.8811, 0.333, 0.315598, 0.0891889, 0.0666565, -0.0157606, 0.0327994, 0.0232739
35.9009, 0.325, 0.323637, 0.0997987, 0.0668282, -0.0158192, 0.0327994, 0.022694
35.9109, 0.32, 0.324734, 0.09949, 0.0669721, -0.0158212, 0.022694, 0.0214155
35.9346, 0.336, 0.325082, 0.0931332, 0.0671996, -0.0158014, 0.022694, 0.0182221
35.9546, 0.346, 0.330879, 0.0986593, 0.0672317, -0.0158382, 0.022694, 0.0177781
35.9711, 0.336, 0.337029, 0.10567, 0.067224, -0.0158805, 0.022694, 0.0178687
35.9931, 0.337, 0.337807, 0.104442, 0.0672893, -0.015879, 0.022694, 0.0169084
36.0144, 0.34, 0.34091, 0.0998369, 0.0675381, -0.0158743, 0.0169084, 0.0132305
36.0411, 0.325, 0.343116, 0.095847, 0.0675771, -0.0158702, 0.0169084, 0.0112484
36.0699, 0.32, 0.336447, 0.0741205, 0.0678601, -0.0157819, 0.0169084, 0.00567265
36.099, 0.335, 0.33196, 0.0597336, 0.0680431, -0.0157259, 0.0169084, 0.00202761
36.1192, 0.341, 0.333983, 0.0589088, 0.068038, -0.0157349, 0.0169084, 0.00122406
36.1292, 0.305, 0.337721, 0.0607861, 0.0679932, -0.0157588, 0.00122406, 0.000873272
36.1693, 0.313, 0.323541, 0.0262633, 0.0680282, -0.0156109, 0.00122406, -0.00441708
36.181, 0.31, 0.319432, 0.0131562, 0.0677956, -0.0155662, 0.00122406, -0.00533488
36.2083, 0.316, 0.314937, -0.000344167, 0.0675158, -0.0155206, 0.00122406, -0.00596044
36.2257, 0.303, 0.315268, -0.00192963, 0.0672556, -0.0155238, -0.00596044, -0.00492869
36.261, 0.308, 0.307412, -0.0209142, 0.0667089, -0.0154509, -0.00596044, -0.00442469
36.2776, 0.298, 0.307241, -0.0219258, 0.0663483, -0.0154525, -0.00596044, -0.00248421
36.3065, 0.3, 0.303672, -0.0291548, 0.066028, -0.015423, -0.00596044, -0.00144541
36.3395, 0.288, 0.299578, -0.0364428, 0.065187, -0.0153964, 0.00286032, 0.00286032
36.3806, 0.293, 0.297014, -0.0405863, 0.0650225, -0.0153759, 0.00286032, 0.00349801
36.4011, 0.292, 0.291229, -0.0469111, 0.0644815, -0.0153412, 0.00286032, 0.00677523
36.4291, 0.29, 0.290563, -0.045418, 0.064222, -0.0153438, 0.00286032, 0.00893819
36.4443, 0.27, 0.28927, -0.0444216, 0.0639378, -0.0153416, 0.00893819, 0.011304
36.4917, 0.266, 0.271231, -0.071718, 0.0640723, -0.0151919, 0.00893819, 0.00854064
36.5192, 0.234, 0.267572, -0.0743233, 0.0639903, -0.0151724, 0.00893819, 0.00943065
36.5334, 0.253, 0.254093, -0.0961983, 0.0641888, -0.01506, 0.00893819, 0.00637715
36.5574, 0.228, 0.251615, -0.0959246, 0.0640693, -0.015056, 0.00637715, 0.00791673
36.6028, 0.194, 0.2268, -0.132381, 0.0642001, -0.0148664, 0.00637715, 0.00473732
36.6311, 0.196, 0.205217, -0.165299, 0.0644202, -0.0147013, 0.00637715, 0.00100575
36.6601, 0.202, 0.195583, -0.174098, 0.064308, -0.014656, 0.00637715, 0.00220117
36.6701, 0.199, 0.195045, -0.171827, 0.064203, -0.014666, 0.00220117, 0.00360963
36.7143, 0.152, 0.190696, -0.164628, 0.0635803, -0.014695, 0.00220117, 0.0106105
36.7425, 0.15, 0.16482, -0.203203, 0.0637674, -0.0144989, 0.00220117, 0.0068394
36.7641, 0.181, 0.155399, -0.212693, 0.0636648, -0.0144488, 0.0068394, 0.00772558
36.7901, 0.133, 0.162259, -0.186847, 0.0631147, -0.0145678, 0.0068394, 0.0159637
36.82, 0.151, 0.140842, -0.214996, 0.0633075, -0.0144197, 0.0068394, 0.0136394
36.8463, 0.135, 0.1405, -0.210493, 0.0631725, -0.0144382, 0.0068394, 0.0157736
36.87, 0.141, 0.128359, -0.215269, 0.062979, -0.0144018, 0.0068394, 0.0193046
36.88, 0.15, 0.128477, -0.210544, 0.0628544, -0.0144212, 0.0193046, 0.0212982
36.922, 0.132, 0.135773, -0.176261, 0.0626274, -0.0145703, 0.0193046, 0.0297536
36.9511, 0.165, 0.128224, -0.177199, 0.0628301, -0.0145506, 0.0193046, 0.0305618
36.9815, 0.135, 0.142355, -0.137414, 0.0624512, -0.0147311, 0.0193046, 0.0393578
37.0194, 0.146, 0.139557, -0.138888, 0.0625355, -0.0147182, 0.0393578, 0.0392973
37.0369, 0.143, 0.138536, -0.123824, 0.0635083, -0.0147675, 0.0393578, 0.0378533
37.064, 0.13, 0.137306, -0.117991, 0.0641464, -0.0147889, 0.0393578, 0.0359775
37.0843, 0.16, 0.132194, -0.123001, 0.0647214, -0.0147637, 0.0359775, 0.0327123
37.1101, 0.155, 0.141871, -0.0988833, 0.0649194, -0.0148837, 0.0359775, 0.0351426
37.1311, 0.16, 0.144782, -0.089956, 0.06523, -0.0149304, 0.0359775, 0.0348208
37.1503, 0.178, 0.148316, -0.0807978, 0.0654917, -0.0149796, 0.0359775, 0.0346676
37.1686, 0.177, 0.152266, -0.0723823, 0.0655492, -0.0150232, 0.0359775, 0.0354119
37.1855, 0.162, 0.159156, -0.0577479, 0.0657146, -0.0151002, 0.0359775, 0.0363077
37.1955, 0.145, 0.159047, -0.0573557, 0.0660486, -0.0151084, 0.0363077, 0.0344436
37.231, 0.158, 0.147692, -0.078792, 0.0670711, -0.0150217, 0.0363077, 0.0259235
37.2512, 0.138, 0.149857, -0.0748082, 0.0674, -0.0150569, 0.0363077, 0.0243764
37.266, 0.154, 0.146441, -0.0818517, 0.0677192, -0.0150332, 0.0363077, 0.0215824
37.2874, 0.172, 0.147695, -0.0804329, 0.0681238, -0.0150625, 0.0215824, 0.0191614
37.3293, 0.175, 0.156324, -0.0654426, 0.0679974, -0.0151614, 0.0215824, 0.0213794
37.3409, 0.166, 0.164719, -0.0519461, 0.0679165, -0.0152589, 0.0215824, 0.0229905
37.3854, 0.175, 0.163592, -0.0583017, 0.0681395, -0.0152674, 0.0215824, 0.0202692
37.3954, 0.164, 0.165668, -0.0558106, 0.0681507, -0.0152945, 0.0202692, 0.0202512
37.431, 0.188, 0.162502, -0.0661015, 0.0683637, -0.0152841, 0.0202692, 0.017138
37.459, 0.199, 0.170002, -0.0536357, 0.0682237, -0.0153661, 0.0202692, 0.0190941
37.48, 0.185, 0.184101, -0.0299732, 0.0679496, -0.0155132, 0.0202692, 0.0228992
37.501, 0.157, 0.183813, -0.0335533, 0.0680402, -0.0155164, 0.0202692, 0.0214716
37.511, 0.186, 0.179187, -0.0437759, 0.0681987, -0.0154759, 0.0214716, 0.0191451
37.5346, 0.166, 0.181141, -0.0433082, 0.0682653, -0.0155043, 0.0214716, 0.0182824
37.5601, 0.192, 0.173077, -0.0624313, 0.068604, -0.0154391, 0.0214716, 0.0134994
37.5823, 0.192, 0.17906, -0.0535371, 0.0685369, -0.0155077, 0.0214716, 0.0145073
37.6089, 0.193, 0.183974, -0.0477406, 0.0685287, -0.0155673, 0.0145073, 0.0146448
37.6401, 0.186, 0.187585, -0.0452942, 0.0683585, -0.0156152, 0.0145073, 0.0152393
37.66, 0.201, 0.186114, -0.0508841, 0.0683518, -0.0156098, 0.0145073, 0.0142084
37.67, 0.194, 0.188079, -0.0482311, 0.0682768, -0.0156325, 0.0145073, 0.0147843
37.6903, 0.184, 0.189319, -0.0485188, 0.0681924, -0.0156537, 0.0145073, 0.0148383
37.7101, 0.189, 0.18645, -0.0564676, 0.0682207, -0.0156358, 0.0145073, 0.0133788
37.7386, 0.204, 0.186358, -0.0576048, 0.0681998, -0.0156396, 0.0133788, 0.0132237
37.7547, 0.193, 0.195677, -0.04333, 0.067814, -0.0157462, 0.0133788, 0.0165965
37.78, 0.18, 0.193348, -0.0505218, 0.0677868, -0.0157347, 0.0133788, 0.0155128
37.8001, 0.179, 0.187495, -0.0636709, 0.0678692, -0.0156894, 0.0133788, 0.0132194
37.8101, 0.203, 0.185626, -0.0679124, 0.0678847, -0.015677, 0.0133788, 0.0125404
37.8201, 0.197, 0.188335, -0.0634033, 0.0677667, -0.0157094, 0.0125404, 0.0136537
37.8493, 0.212, 0.190648, -0.0605911, 0.0675835, -0.0157458, 0.0125404, 0.0148167
37.867, 0.202, 0.197884, -0.0479403, 0.0672819, -0.0158262, 0.0125404, 0.0178726
37.8812, 0.212, 0.198257, -0.0481233, 0.0672072, -0.015836, 0.0125404, 0.0181582
37.901, 0.184, 0.202248, -0.0415812, 0.0670087, -0.0158824, 0.0125404, 0.0199188
37.92, 0.202, 0.195217, -0.0562794, 0.0671128, -0.0158239, 0.0125404, 0.0174311
37.9487, 0.192, 0.195812, -0.0554762, 0.0670538, -0.0158342, 0.0174311, 0.0178235
37.9687, 0.221, 0.191379, -0.0653445, 0.0671765, -0.0158112, 0.0174311, 0.0157491
37.9872, 0.204, 0.20193, -0.0455314, 0.0668906, -0.0159238, 0.0174311, 0.0196522
38.0011, 0.219, 0.201816, -0.0463591, 0.0668977, -0.0159287, 0.0174311, 0.0194198
38.0209, 0.195, 0.20707, -0.0370394, 0.0667619, -0.0159865, 0.0174311, 0.0211752
38.031, 0.217, 0.2048, -0.0418774, 0.0668268, -0.0159683, 0.0211752, 0.0201593
38.0546, 0.197, 0.209208, -0.0344789, 0.0668095, -0.0160193, 0.0211752, 0.0209384
38.0714, 0.2, 0.204936, -0.0437006, 0.066995, -0.0159847, 0.0211752, 0.0186145
38.0912, 0.209, 0.202307, -0.0498169, 0.0671451, -0.0159682, 0.0211752, 0.0168493
38.1293, 0.227, 0.203639, -0.0481868, 0.067182, -0.0159894, 0.0211752, 0.0166681
38.1393, 0.213, 0.214148, -0.0294166, 0.0670097, -0.0161005, 0.0166681, 0.019619
38.1646, 0.23, 0.212816, -0.0340455, 0.0670395, -0.0160953, 0.0166681, 0.0185869
38.1846, 0.228, 0.218346, -0.0247652, 0.0668844, -0.0161535, 0.0166681, 0.0203647
38.2001, 0.237, 0.220666, -0.0214756, 0.0668199, -0.0161788, 0.0166681, 0.0209436
38.2209, 0.22, 0.226358, -0.0121067, 0.0666654, -0.0162363, 0.0166681, 0.0226925
38.2397, 0.223, 0.225263, -0.0149627, 0.0666957, -0.016227, 0.0166681, 0.0220669
38.2497, 0.223, 0.224206, -0.0185616, 0.0667248, -0.0162198, 0.0220669, 0.0212354
38.2811, 0.211, 0.222893, -0.0236182, 0.0669341, -0.0162131, 0.0220669, 0.0190046
38.2911, 0.212, 0.220804, -0.0283667, 0.067036, -0.0161955, 0.0220669, 0.0177369
38.311, 0.223, 0.216844, -0.0376823, 0.0672502, -0.016164, 0.0220669, 0.0151208
38.321, 0.231, 0.21758, -0.037009, 0.0672795, -0.0161745, 0.0220669, 0.0149056
38.3409, 0.228, 0.221675, -0.0306367, 0.0672674, -0.0162197, 0.0220669, 0.0154696
38.3509, 0.243, 0.22241, -0.0299873, 0.0672919, -0.0162291, 0.0154696, 0.015277
38.3801, 0.233, 0.232775, -0.0126747, 0.0669665, -0.0163347, 0.0154696, 0.0187949
38.401, 0.21, 0.232595, -0.0151212, 0.0669461, -0.0163355, 0.0154696, 0.0183084
38.4115, 0.224, 0.228165, -0.024676, 0.0670516, -0.0162955, 0.0154696, 0.0164219
38.4393, 0.217, 0.227278, -0.0271359, 0.0670621, -0.0162892, 0.0154696, 0.0159592
38.4493, 0.239, 0.221377, -0.040766, 0.0671774, -0.016241, 0.0159592, 0.0133526
38.4811, 0.206, 0.230518, -0.025157, 0.066887, -0.0163392, 0.0159592, 0.0165685
38.5009, 0.266, 0.221227, -0.0445575, 0.0671152, -0.0162569, 0.0159592, 0.0127434
38.5201, 0.22, 0.235843, -0.0172785, 0.0666947, -0.0164017, 0.0159592, 0.0182512
38.5301, 0.222, 0.23323, -0.0229684, 0.0667569, -0.0163786, 0.0159592, 0.0171236
38.5548, 0.236, 0.227367, -0.0360574, 0.0668873, -0.0163293, 0.0171236, 0.0145622
38.581, 0.244, 0.230518, -0.0313355, 0.0667982, -0.0163677, 0.0171236, 0.0154257
38.601, 0.265, 0.234766, -0.0242166, 0.0666826, -0.0164134, 0.0171236, 0.0167674
38.611, 0.233, 0.239284, -0.0159974, 0.066562, -0.0164576, 0.0171236, 0.018356
38.6411, 0.229, 0.235225, -0.0259437, 0.0666783, -0.0164243, 0.0171236, 0.0161865
38.6599, 0.235, 0.232618, -0.0320462, 0.0667483, -0.0164045, 0.0171236, 0.014899
38.6699, 0.239, 0.232719, -0.0323078, 0.0667443, -0.0164082, 0.014899, 0.0148215
38.6946, 0.249, 0.234788, -0.0295504, 0.0666281, -0.0164353, 0.014899, 0.0156413
38.7147, 0.242, 0.239326, -0.0216997, 0.0664599, -0.0164833, 0.014899, 0.0174097
38.7311, 0.239, 0.239764, -0.0216715, 0.0664125, -0.0164907, 0.014899, 0.0175697
38.7411, 0.261, 0.239414, -0.0228093, 0.0664004, -0.0164895, 0.014899, 0.0174392
38.761, 0.252, 0.24677, -0.00946174, 0.066159, -0.0165626, 0.014899, 0.0202864
38.771, 0.255, 0.247565, -0.00841517, 0.0661197, -0.0165709, 0.0202864, 0.0205658
38.7927, 0.257, 0.250379, -0.00413005, 0.0661223, -0.016599, 0.0202864, 0.0208625
38.8092, 0.258, 0.251759, -0.00216983, 0.0661281, -0.0166124, 0.0202864, 0.0209431
38.8266, 0.259, 0.254169, 0.0011215, 0.0661423, -0.0166354, 0.0202864, 0.0210226
38.8412, 0.252, 0.255453, 0.00259976, 0.0661614, -0.0166473, 0.0202864, 0.0209215
38.8609, 0.273, 0.254263, -0.00114847, 0.0662672, -0.0166356, 0.0202864, 0.0196296
38.8709, 0.248, 0.257229, 0.00395166, 0.0662195, -0.0166635, 0.0196296, 0.0204033
38.8948, 0.252, 0.253158, -0.00587625, 0.0664055, -0.0166245, 0.0196296, 0.0178509
38.9147, 0.256, 0.252627, -0.00832773, 0.0664762, -0.0166206, 0.0196296, 0.0169223
38.9311, 0.287, 0.253492, -0.00783305, 0.0664989, -0.01663, 0.0196296, 0.0166595
38.9509, 0.286, 0.265364, 0.0136648, 0.066236, -0.0167426, 0.0196296, 0.0204824
38.9706, 0.273, 0.272738, 0.0261144, 0.0661003, -0.0168092, 0.0196296, 0.022446
38.9806, 0.272, 0.273035, 0.0256487, 0.0661262, -0.0168096, 0.022446, 0.0220746
39.0046, 0.29, 0.273209, 0.0232729, 0.0662795, -0.0168052, 0.022446, 0.0204581
39.0209, 0.281, 0.278532, 0.0317215, 0.066239, -0.0168515, 0.022446, 0.0213856
39.041, 0.275, 0.280062, 0.0321711, 0.0663272, -0.0168599, 0.022446, 0.0205158
39.06, 0.289, 0.278937, 0.0275111, 0.0664799, -0.0168436, 0.022446, 0.0186757
39.0707, 0.281, 0.280739, 0.0298635, 0.0664862, -0.0168583, 0.022446, 0.018732
39.0807, 0.296, 0.281117, 0.0291119, 0.066546, -0.0168587, 0.018732, 0.0180557
39.1046, 0.3, 0.288572, 0.0400841, 0.0664125, -0.0169217, 0.018732, 0.0195814
39.1246, 0.29, 0.293502, 0.0466566, 0.066338, -0.0169604, 0.018732, 0.0203223
39.1346, 0.299, 0.293357, 0.0450233, 0.0663684, -0.0169552, 0.018732, 0.0197409
39.1715, 0.301, 0.298893, 0.0499587, 0.0663324, -0.0169911, 0.018732, 0.0196239
39.1815, 0.274, 0.299726, 0.0500695, 0.0663392, -0.0169945, 0.0196239, 0.0193616
39.2209, 0.277, 0.28298, 0.0112655, 0.0669488, -0.0168188, 0.0196239, 0.0102369
39.2401, 0.29, 0.281125, 0.00524672, 0.0670582, -0.0167994, 0.0196239, 0.00850863
39.2596, 0.293, 0.282581, 0.00698487, 0.0670452, -0.0168126, 0.0196239, 0.00861825
39.2696, 0.31, 0.286355, 0.0118771, 0.067002, -0.0168466, 0.0196239, 0.00906458
39.2847, 0.322, 0.293565, 0.023686, 0.0668595, -0.0169123, 0.00906458, 0.0109451
39.3109, 0.314, 0.307659, 0.0472308, 0.0662923, -0.0170384, 0.00906458, 0.0164785
39.3311, 0.286, 0.310915, 0.0505582, 0.0660699, -0.01706, 0.00906458, 0.0177322
39.3411, 0.308, 0.307421, 0.0425799, 0.0661055, -0.0170232, 0.00906458, 0.0164101
39.361, 0.314, 0.308544, 0.0420555, 0.065931, -0.0170252, 0.00906458, 0.0169758
39.3728, 0.312, 0.310204, 0.0439031, 0.0658058, -0.0170361, 0.00906458, 0.017727
39.3936, 0.321, 0.311789, 0.0446686, 0.0656221, -0.0170424, 0.017727, 0.0185579
39.4209, 0.319, 0.317558, 0.0530746, 0.0655189, -0.017085, 0.017727, 0.0197152
39.4401, 0.309, 0.319072, 0.0539271, 0.0655178, -0.0170897, 0.017727, 0.0194956
39.4692, 0.312, 0.317938, 0.0507631, 0.0655667, -0.0170746, 0.017727, 0.0186867
39.4903, 0.308, 0.315615, 0.0418767, 0.0657119, -0.0170333, 0.017727, 0.0161071
39.5003, 0.323, 0.314745, 0.039291, 0.0657518, -0.0170215, 0.0161071, 0.0154294
39.5246, 0.337, 0.319522, 0.0460712, 0.0656272, -0.0170569, 0.0161071, 0.0165734
39.5445, 0.321, 0.326748, 0.0580332, 0.0654391, -0.017116, 0.0161071, 0.0187641
39.561, 0.318, 0.325997, 0.0547765, 0.0654683, -0.0171, 0.0161071, 0.0179329
39.5796, 0.339, 0.324778, 0.0509834, 0.0655074, -0.0170816, 0.0161071, 0.0170373
39.601, 0.363, 0.332914, 0.0640469, 0.0652996, -0.0171452, 0.0161071, 0.0193704
39.611, 0.335, 0.338265, 0.0734205, 0.0651621, -0.01719, 0.0193704, 0.0211218
39.6511, 0.319, 0.338861, 0.0696899, 0.065317, -0.0171673, 0.0193704, 0.0190009
39.6611, 0.359, 0.335998, 0.062957, 0.0654341, -0.017134, 0.0193704, 0.0173367
39.6999, 0.351, 0.354645, 0.0945125, 0.0650871, -0.0172856, 0.0193704, 0.0223463
39.7099, 0.381, 0.354899, 0.0936869, 0.0651212, -0.0172801, 0.0223463, 0.0218412
39.7491, 0.36, 0.371001, 0.120577, 0.0649054, -0.0174059, 0.0223463, 0.0255665
39.7591, 0.357, 0.369408, 0.113775, 0.0651151, -0.0173679, 0.0223463, 0.0229452
39.7971, 0.393, 0.365067, 0.0982023, 0.0655478, -0.0172853, 0.0223463, 0.0174368
39.8102, 0.375, 0.372868, 0.110959, 0.0654382, -0.0173464, 0.0174368, 0.0191987
39.85, 0.409, 0.375887, 0.112859, 0.0654192, -0.0173537, 0.0174368, 0.0189164
39.8761, 0.4, 0.408433, 0.166807, 0.0646888, -0.01761, 0.0174368, 0.0281024
39.8903, 0.407, 0.408639, 0.16375, 0.064744, -0.0175899, 0.02688, 0.02688
39.9391, 0.411, 0.411551, 0.16413, 0.0647579, -0.0175839, 0.02688, 0.0260208
39.9578, 0.427, 0.417368, 0.166234, 0.0651187, -0.0175804, 0.02688, 0.0226703
40.0261, 0.44, 0.426324, 0.176546, 0.0652408, -0.0176232, 0.02688, 0.0220305
40.0361, 0.444, 0.451352, 0.207802, 0.0653966, -0.0177598, 0.0220305, 0.0220156
40.0797, 0.446, 0.454275, 0.199803, 0.0657014, -0.0177115, 0.0220305, 0.0171353
40.1096, 0.453, 0.455634, 0.192928, 0.0659259, -0.0176738, 0.0220305, 0.0135141
40.1297, 0.454, 0.458409, 0.19157, 0.0660333, -0.0176653, 0.0220305, 0.0116636
40.1397, 0.438, 0.460479, 0.189009, 0.0661535, -0.0176515, 0.0116636, 0.0096229
40.1881, 0.459, 0.450054, 0.151694, 0.0663889, -0.0174688, 0.0116636, 0.0012394
40.2111, 0.448, 0.457704, 0.159098, 0.0661413, -0.0175057, 0.0116636, 0.0024233
40.231, 0.479, 0.457383, 0.15251, 0.0661185, -0.017473, 0.000870672, 0.000870672
40.2798, 0.468, 0.462278, 0.159405, 0.0659717, -0.017506, 0.000870672, 0.00214344
40.2979, 0.479, 0.477448, 0.172126, 0.0648511, -0.0175618, 0.000870672, 0.00773693
40.3188, 0.479, 0.481193, 0.174896, 0.0645247, -0.0175667, 0.000870672, 0.00931567
40.3471, 0.466, 0.485193, 0.176029, 0.0640625, -0.0175557, 0.00931567, 0.0111886
40.3911, 0.469, 0.478254, 0.154622, 0.0641053, -0.0174237, 0.00931567, 0.0072219
40.4397, 0.481, 0.477907, 0.149492, 0.0640041, -0.0173801, 0.00654254, 0.00654254
40.4846, 0.492, 0.485493, 0.158842, 0.0636509, -0.0173994, 0.00654254, 0.00890749
40.5182, 0.512, 0.503887, 0.185232, 0.0627184, -0.0174726, 0.00654254, 0.0161055
40.5285, 0.507, 0.50703, 0.190118, 0.0625776, -0.0174856, 0.00654254, 0.0173264
40.5496, 0.509, 0.509226, 0.19291, 0.062451, -0.0174855, 0.00654254, 0.01818
40.579, 0.52, 0.512844, 0.197558, 0.0622435, -0.0174848, 0.01818, 0.0195935
40.6067, 0.499, 0.528388, 0.222021, 0.0621117, -0.0175423, 0.01818, 0.0223248
40.6325, 0.512, 0.52018, 0.20212, 0.0625072, -0.0174102, 0.01818, 0.0170334
40.661, 0.53, 0.521731, 0.20114, 0.0626419, -0.0173708, 0.01818, 0.0154914
40.671, 0.527, 0.524785, 0.205779, 0.0626141, -0.017383, 0.0154914, 0.0159944
40.7046, 0.528, 0.530892, 0.213825, 0.0625404, -0.0173923, 0.0154914, 0.0167744
40.7246, 0.541, 0.535741, 0.218389, 0.0625254, -0.0173776, 0.0154914, 0.0166385
40.7409, 0.529, 0.54087, 0.225583, 0.0624528, -0.0173922, 0.0154914, 0.0174763
40.761, 0.545, 0.541097, 0.222524, 0.0625301, -0.0173519, 0.0154914, 0.0161146
40.771, 0.536, 0.543659, 0.225967, 0.0624973, -0.0173577, 0.0161146, 0.0164717
40.7948, 0.548, 0.545845, 0.225794, 0.0625587, -0.0173254, 0.0161146, 0.0153962
40.8195, 0.557, 0.550037, 0.231064, 0.0625231, -0.0173312, 0.0161146, 0.015774
40.8491, 0.551, 0.556611, 0.240358, 0.0624385, -0.0173528, 0.0161146, 0.0168169
40.8601, 0.556, 0.560935, 0.242626, 0.0624845, -0.0173234, 0.0168169, 0.0158507
40.881, 0.55, 0.564149, 0.244621, 0.0625239, -0.0173059, 0.0168169, 0.0151853
40.9064, 0.548, 0.563876, 0.238862, 0.0626849, -0.0172454, 0.0168169, 0.01274
40.9302, 0.563, 0.562744, 0.231802, 0.062857, -0.0171817, 0.0168169, 0.0101344
40.9509, 0.543, 0.56769, 0.237132, 0.0628468, -0.0171826, 0.0168169, 0.010148
40.9701, 0.558, 0.56372, 0.225451, 0.0630673, -0.0171032, 0.0168169, 0.00685561
40.9801, 0.567, 0.564832, 0.225758, 0.0630899, -0.0170944, 0.00685561, 0.00646776
41.0046, 0.568, 0.571588, 0.23362, 0.062802, -0.0171038, 0.00685561, 0.00828746
41.0246, 0.561, 0.574968, 0.236165, 0.0626316, -0.0170916, 0.00685561, 0.00897952
