t ,hm, hest, vest, Nest, flow, dest, actual,wished
70.2256, 1.344, 1.32378, -0.0694682, 0.0674539, 22.7104, -0.00261654, -0.0561538, 0.0599046
70.2656, 1.125, 1.33624, 0.0393741, 0.0543863, 69.8906, -0.0107049, -0.0561538, 0.166093
70.2967, 1.479, 1.21332, -0.78329, 0.139569, 49.6346, 0.055157, 0.038, -0.564641
70.3489, 1.362, 1.43398, 0.867583, -0.0394303, -24.9847, -0.0836089, 0.038, 0.952249
70.4083, 1.387, 1.40491, 0.544934, 0.0145268, -24.9847, -0.0408415, 0.038, 0.52871
70.4657, 1.31, 1.4168, 0.524891, 0.0279778, -24.9847, -0.0305667, 0.038, 0.436535
70.5158, 1.297, 1.34221, -0.0839493, 0.0992781, -24.9847, 0.0229636, 0.038, -0.155796
70.5555, 1.333, 1.30505, -0.349831, 0.125473, -24.9847, 0.040907, 0.038, -0.380168
70.6057, 1.319, 1.31393, -0.261944, 0.110851, -24.9847, 0.0268834, -0.0736944, -0.262711
70.6576, 1.331, 1.30529, -0.297029, 0.104933, 68.0786, 0.0242519, -0.0736944, -0.231716
70.7173, 1.384, 1.31624, -0.171108, 0.0821582, 104.593, 0.00924173, -0.0733925, -0.0578658
70.7809, 1.35, 1.388, 0.366902, 0.019755, 71.6644, -0.0347142, -0.0578658, 0.459597
70.8404, 1.337, 1.3672, 0.182767, 0.0442164, 25.3769, -0.0120933, -0.0578658, 0.256939
70.8978, 1.335, 1.345, 0.0147844, 0.0631801, 5.20477, 0.00525125, 0.038, 0.0949098
70.9621, 1.321, 1.33383, -0.0488326, 0.074486, -24.9847, 0.0116846, 0.038, 0.00846282
71.0066, 1.254, 1.32095, -0.125581, 0.0842165, -24.9847, 0.0173671, 0.038, -0.0701899
71.0443, 1.332, 1.26837, -0.465547, 0.119928, 54.3304, 0.0427358, -0.0622474, -0.373681
71.1257, 1.39, 1.32808, 0.0620751, 0.0497515, 42.9741, -0.00902952, -0.0735434, 0.194487
71.1539, 1.338, 1.36271, 0.305511, 0.0243117, 15.1993, -0.0264738, -0.0735434, 0.409775
71.2086, 1.361, 1.35394, 0.220467, 0.0367479, 8.59985, -0.0129588, -0.0735434, 0.306423
71.2384, 1.316, 1.36446, 0.282369, 0.0313907, -6.46057, -0.015059, 0.038, 0.352455
71.2711, 1.292, 1.34383, 0.124629, 0.053132, -24.9847, 0.000783453, 0.038, 0.177183
71.31, 1.273, 1.31062, -0.108801, 0.081401, -24.9847, 0.0209781, 0.038, -0.0559735
71.3569, 1.314, 1.27226, -0.34963, 0.107545, -24.9847, 0.0386216, 0.038, -0.275904
71.3987, 1.357, 1.29048, -0.178402, 0.087689, -24.9847, 0.0212263, 0.038, -0.108631
71.4357, 1.311, 1.33045, 0.116812, 0.0571357, -24.9847, -0.00349387, -0.0773672, 0.153882
71.4683, 1.346, 1.3223, 0.0517648, 0.0629023, 53.6896, 0.00284869, -0.0773672, 0.101051
71.5057, 1.275, 1.34092, 0.1757, 0.0483896, 81.1516, -0.0060036, -0.0773672, 0.220164
71.5457, 1.285, 1.29824, -0.129565, 0.0799957, 70.5811, 0.0203672, 0.038, -0.0524032
71.5758, 1.413, 1.28686, -0.188919, 0.0870116, -24.9847, 0.0243403, 0.038, -0.109996
71.6256, 1.313, 1.39591, 0.587151, 0.00684915, -24.9847, -0.0385037, 0.038, 0.577704
71.6562, 1.444, 1.36601, 0.330048, 0.0404953, -24.9847, -0.0130988, 0.038, 0.303824
71.7071, 1.43, 1.45776, 0.891296, -0.0109035, -24.9847, -0.0528482, 0.038, 0.758231
71.7483, 1.416, 1.47291, 0.860816, 0.00362826, -24.9847, -0.0414195, 0.038, 0.657293
71.7784, 1.375, 1.46653, 0.711988, 0.0262104, -24.9847, -0.0242988, 0.038, 0.47958
71.8311, 1.357, 1.41316, 0.178521, 0.0908115, -24.9847, 0.0239121, 0.038, -0.0514402
71.8679, 1.356, 1.38071, -0.108921, 0.120525, 51.8242, 0.0446149, -0.0514402, -0.302353
71.9185, 1.11, 1.35172, -0.350477, 0.136696, 79.7173, 0.0570794, -0.0514402, -0.455779
71.9478, 1.516, 1.20708, -1.32454, 0.231276, 93.7248, 0.128335, -0.043917, -1.27644
71.9937, 1.433, 1.41327, 0.235695, 0.0475358, 94.8883, -0.0132572, -0.043917, 0.254624
72.0279, 1.366, 1.434, 0.349902, 0.036665, 62.0895, -0.0199893, -0.043917, 0.348559
72.0657, 1.276, 1.39867, 0.0662577, 0.0683969, 35.5316, 0.00578758, 0.038, 0.0805801
72.0984, 1.403, 1.32521, -0.441944, 0.122994, -24.9847, 0.045912, 0.038, -0.381699
72.1384, 1.403, 1.36621, -0.113665, 0.0850985, -24.9847, 0.014777, 0.038, -0.0632085
72.1759, 1.402, 1.38787, 0.0451891, 0.0688562, -24.9847, 0.00103036, -0.0632085, 0.0773311
72.2089, 1.37, 1.39805, 0.107561, 0.0607096, 52.4536, -0.00358479, -0.0632085, 0.142631
72.2484, 1.436, 1.38121, -0.0203301, 0.0728978, 60.968, 0.00762914, -0.0632085, 0.0347717
72.277, 1.316, 1.4101, 0.178308, 0.0506018, -3.98102, -0.00800131, 0.0347717, 0.221172
72.328, 1.408, 1.32887, -0.396359, 0.115438, -24.9847, 0.0399027, 0.0347717, -0.322369
72.3657, 1.401, 1.3703, -0.0700503, 0.0786086, -24.9847, 0.00997569, 0.0347717, -0.0117315
72.3978, 1.39, 1.38661, 0.0483927, 0.0669978, 12.9906, 0.000129956, -0.0117315, 0.0896811
72.4359, 1.453, 1.39089, 0.0712998, 0.0648426, 2.74048, -0.00116286, -0.0117315, 0.108334
72.4757, 1.409, 1.44032, 0.396477, 0.0315766, -3.18375, -0.025882, 0.038, 0.393579
72.5158, 1.536, 1.43254, 0.290988, 0.0487237, -24.9847, -0.0133079, 0.038, 0.259771
72.5584, 1.456, 1.5278, 0.886046, -0.00849228, -24.9847, -0.0572818, 0.038, 0.759361
72.5985, 1.441, 1.50909, 0.628705, 0.0288187, -24.9847, -0.0285401, 0.038, 0.462036
72.6311, 1.379, 1.4877, 0.393072, 0.0585942, -24.9847, -0.00630114, 0.038, 0.219468
72.6683, 1.372, 1.42591, -0.107142, 0.113521, -24.9847, 0.0342601, 0.038, -0.241933
72.7057, 1.41, 1.3839, -0.416468, 0.142935, 6.14319, 0.0544204, -0.0797088, -0.495679
72.7365, 1.414, 1.38623, -0.387374, 0.131496, 67.9794, 0.0463757, -0.0797088, -0.41391
72.7783, 1.513, 1.39192, -0.322869, 0.114719, 107.332, 0.034765, -0.0797088, -0.290252
72.8079, 1.363, 1.44955, 0.089466, 0.0662156, 105.527, -0.000843566, -0.103457, 0.112767
72.8461, 1.445, 1.39081, -0.323527, 0.105926, 70.8481, 0.0321254, -0.103457, -0.235155
72.8839, 1.359, 1.41731, -0.104172, 0.0759545, 41.5703, 0.0115493, -0.103457, 0.0051786
72.9117, 1.401, 1.384, -0.313754, 0.0947977, 0.966644, 0.0276907, 0.0051786, -0.16354
72.9378, 1.368, 1.38418, -0.27689, 0.0897401, -10.8284, 0.0232215, 0.0051786, -0.122749
72.9778, 1.336, 1.3609, -0.383436, 0.0994523, 0.936127, 0.0296938, 0.0051786, -0.208673
73.0257, 1.36, 1.32008, -0.580046, 0.116911, 10.5644, 0.0416102, -0.0741486, -0.364052
73.0657, 1.433, 1.32698, -0.437164, 0.0944441, 28.1082, 0.025637, -0.0741486, -0.18905
73.0959, 1.383, 1.37386, -0.0538428, 0.0508098, 14.6767, -0.00619523, -0.0741486, 0.174457
73.1257, 1.303, 1.37741, 0.00236678, 0.0447768, -22.8065, -0.00893264, 0.038, 0.223068
73.1857, 1.426, 1.29335, -0.513014, 0.105706, -24.9847, 0.0357351, 0.038, -0.284724
73.2256, 1.453, 1.3726, 0.116236, 0.0385618, -24.9847, -0.0171591, -0.0884328, 0.286127
73.2559, 1.359, 1.42185, 0.45988, 0.00322274, 45.4155, -0.0414249, -0.0884328, 0.586303
73.2958, 1.394, 1.39288, 0.232018, 0.0313106, 59.9648, -0.0163102, -0.0884328, 0.35094
73.3358, 1.327, 1.40297, 0.292322, 0.0265451, 20.9518, -0.016755, 0.038, 0.391435
73.3686, 1.383, 1.36539, 0.0230617, 0.0604366, -24.9847, 0.00829479, 0.038, 0.113159
73.4085, 1.385, 1.37956, 0.128154, 0.0529703, -24.9847, 0.00126484, 0.038, 0.184369
73.4457, 1.427, 1.38815, 0.17773, 0.0517517, -24.9847, -0.0007575, 0.038, 0.203171
73.4784, 1.395, 1.41786, 0.361928, 0.0361586, -24.9847, -0.0134436, 0.038, 0.344223
73.518, 1.393, 1.41513, 0.294304, 0.0491362, -24.9847, -0.00438362, 0.038, 0.245921
73.5483, 1.412, 1.4114, 0.232104, 0.0590524, -24.9847, 0.00233046, 0.038, 0.169038
73.5788, 1.396, 1.41881, 0.247835, 0.0600382, -24.9847, 0.00214813, 0.038, 0.167113
73.6184, 1.38, 1.41159, 0.148558, 0.0736176, -24.9847, 0.0111949, 0.038, 0.0593378
73.6559, 1.407, 1.3949, -0.0038542, 0.091081, -24.9847, 0.0229885, 0.038, -0.0846815
73.6885, 1.383, 1.40224, 0.0257129, 0.087832, -24.9847, 0.0190307, 0.038, -0.055203
73.7256, 1.409, 1.38975, -0.0849595, 0.0993942, -24.9847, 0.0261613, 0.038, -0.1517
73.7657, 1.477, 1.40092, -0.0232191, 0.0917212, -24.9847, 0.0184243, -0.0856367, -0.0860501
73.7985, 1.339, 1.44696, 0.272162, 0.0566318, 60.3462, -0.0064029, -0.0856367, 0.204854
73.8384, 1.206, 1.37647, -0.257788, 0.110151, 87.3848, 0.0367667, -0.0856367, -0.257002
73.8707, 1.401, 1.26463, -1.00043, 0.181354, 121.183, 0.091693, -0.0557735, -0.878113
73.901, 1.423, 1.31239, -0.583548, 0.12748, 103.948, 0.0502091, -0.0557735, -0.437953
73.941, 1.396, 1.37245, -0.0940465, 0.0686374, 98.024, 0.00596737, -0.0557735, 0.0486017
73.975, 1.393, 1.3843, 0.0115091, 0.0563814, 11.9949, -0.00200951, 0.038, 0.149174
74.0355, 1.43, 1.39494, 0.110648, 0.0515736, -24.9847, -0.00728422, 0.038, 0.201111
74.0854, 1.454, 1.43349, 0.368699, 0.0298966, -24.9847, -0.0248024, 0.038, 0.396926
74.1446, 1.301, 1.46534, 0.539273, 0.0189911, -24.9847, -0.033453, 0.038, 0.503986
74.1776, 1.335, 1.33741, -0.419775, 0.128097, -24.9847, 0.0487195, 0.038, -0.409456
74.2298, 1.358, 1.31314, -0.534881, 0.134289, -24.9847, 0.0499774, 0.038, -0.470596
74.2811, 1.29, 1.3291, -0.349176, 0.108278, 29.8668, 0.0269367, -0.0775222, -0.258798
74.3324, 1.15, 1.27338, -0.668461, 0.132257, 77.253, 0.0469926, -0.0775222, -0.483785
74.3865, 1.332, 1.11158, -1.63047, 0.218948, 104.749, 0.113665, -0.0486804, -1.25353
74.4293, 1.336, 1.21987, -0.637992, 0.0964588, 70.9702, 0.0191162, -0.0486804, -0.245381
74.4819, 1.318, 1.30131, 0.0953723, 0.0141166, 36.512, -0.0418574, -0.0741486, 0.441904
74.5357, 1.385, 1.32327, 0.312853, -0.00257824, 10.9879, -0.050798, -0.0741486, 0.58986
74.5717, 1.368, 1.37691, 0.689867, -0.0368357, 7.62711, -0.0732267, 0.038, 0.887846
74.6131, 1.371, 1.39852, 0.79432, -0.0334057, -24.9847, -0.069537, 0.038, 0.88413
74.6665, 1.411, 1.41322, 0.796205, -0.0156406, -24.9847, -0.0548602, 0.038, 0.765687
74.7055, 1.432, 1.44268, 0.900543, -0.0151527, -24.9847, -0.0539949, 0.038, 0.783778
74.7456, 1.372, 1.47073, 0.963939, -0.0101156, -24.9847, -0.0497091, 0.038, 0.764306
74.8057, 1.392, 1.41683, 0.373675, 0.0677806, -24.9847, 0.00961145, 0.038, 0.133154
74.8442, 1.358, 1.4132, 0.257362, 0.082276, -24.9847, 0.0191683, 0.038, 0.0172407
74.8858, 1.394, 1.38062, -0.0499188, 0.115076, -24.9847, 0.0421283, 0.038, -0.25767
74.9191, 1.393, 1.38733, -0.0414121, 0.111857, 48.4062, 0.0376947, -0.0832075, -0.231402
74.9651, 1.149, 1.39034, -0.0697914, 0.106306, 86.7134, 0.035085, -0.0832075, -0.199545
75.0158, 1.423, 1.15627, -1.68957, 0.265914, 113.618, 0.157384, -0.0485582, -1.58091
75.0485, 1.385, 1.26598, -0.786518, 0.153343, 73.7282, 0.0697261, -0.0485582, -0.653346
75.1046, 1.363, 1.31339, -0.381956, 0.102713, 31.9458, 0.0309944, -0.0485582, -0.237444
75.1241, 1.404, 1.33723, -0.154225, 0.0736275, 14.0129, 0.00961465, -0.0782996, -0.000731472
75.1719, 1.375, 1.38991, 0.249213, 0.0281555, 7.88651, -0.0222313, -0.0782996, 0.378054
75.2257, 1.399, 1.3882, 0.226201, 0.0333779, 5.78079, -0.0142041, 0.038, 0.334687
75.2537, 1.337, 1.40024, 0.301235, 0.0300346, -24.9847, -0.0172303, 0.038, 0.371941
75.2984, 1.344, 1.36042, 0.00360582, 0.0684167, -24.9847, 0.0110366, 0.038, 0.0585455
75.3314, 1.399, 1.35031, -0.0618409, 0.077223, -24.9847, 0.0164602, 0.038, -0.0120053
75.3638, 1.402, 1.378, 0.133265, 0.0581183, -24.9847, 0.00071209, 0.038, 0.15459
75.4057, 1.373, 1.40256, 0.281271, 0.0464043, -24.9847, -0.00935394, 0.038, 0.263026
75.4377, 1.397, 1.39373, 0.188137, 0.0598586, -24.9847, 0.000108223, 0.038, 0.1563
75.4959, 1.403, 1.40823, 0.236155, 0.0595546, -24.9847, -0.00179052, 0.038, 0.170255
75.5378, 1.369, 1.41402, 0.225874, 0.0639905, -24.9847, 0.000408018, 0.038, 0.140775
75.5743, 1.357, 1.3913, 0.0262853, 0.0871471, -24.9847, 0.0168274, 0.038, -0.0506726
75.616, 1.388, 1.36552, -0.176864, 0.108315, -24.9847, 0.0310833, 0.038, -0.229123
75.6469, 1.358, 1.37316, -0.126007, 0.101233, 14.6461, 0.0241248, -0.0822457, -0.170164
75.6885, 1.262, 1.35602, -0.247697, 0.107179, 69.5396, 0.0304387, -0.0822457, -0.234723
75.7285, 1.485, 1.27521, -0.775502, 0.154944, 119.554, 0.068052, -0.0822457, -0.65792
75.7569, 1.348, 1.36573, -0.093003, 0.0753864, 107.648, 0.00831317, -0.098491, 0.00477906
75.7976, 1.36, 1.34841, -0.18961, 0.081257, 94.7472, 0.0155038, -0.098491, -0.0561889
75.8283, 1.375, 1.3493, -0.153787, 0.0739527, 64.8285, 0.0119246, -0.098491, -0.00285257
75.8581, 1.349, 1.35913, -0.0584058, 0.061251, 39.3349, 0.00428136, -0.00285257, 0.0980719
75.8825, 1.34, 1.35305, -0.0812709, 0.0645589, 1.82114, 0.00675159, -0.00285257, 0.0710234
75.936, 1.357, 1.33559, -0.157191, 0.0739926, 0.680542, 0.0137144, 0.038, -0.00778171
75.9728, 1.345, 1.34471, -0.0588944, 0.0654056, -24.9847, 0.00578856, 0.038, 0.0690857
76.0136, 1.357, 1.34253, -0.048727, 0.067035, -24.9847, 0.00567164, 0.038, 0.0606926
76.0504, 1.37, 1.35078, 0.0250999, 0.0615835, -24.9847, 0.000343387, 0.038, 0.112052
76.0757, 1.293, 1.36058, 0.0958155, 0.0561134, -24.9847, -0.00451687, 0.038, 0.16282
76.1078, 1.358, 1.3228, -0.163894, 0.0859025, -24.9847, 0.0171551, 0.038, -0.0859569
76.1483, 1.324, 1.34307, -0.00113694, 0.0692209, -24.9847, 0.00287661, -0.0775222, 0.0581398
76.1732, 1.33, 1.33412, -0.0594463, 0.0736374, 51.9691, 0.00760767, -0.0775222, 0.0159703
76.2136, 1.068, 1.32857, -0.083407, 0.0730178, 71.8399, 0.0092745, -0.0775222, 0.0132047
76.2457, 1.442, 1.16828, -1.15236, 0.181618, 103.956, 0.0928901, -0.0775222, -0.921926
76.269, 1.274, 1.26156, -0.425896, 0.097556, 43.6722, 0.0291768, -0.0911062, -0.220664
76.317, 1.324, 1.25237, -0.392179, 0.0866669, 22.3595, 0.0232028, -0.0911062, -0.145492
76.3478, 1.29, 1.28189, -0.126456, 0.0553268, 12.1666, 0.00112913, -0.0911062, 0.112547
76.3715, 1.31, 1.28252, -0.0891616, 0.0506497, -24.9847, -0.000791762, 0.038, 0.148653
76.4283, 1.312, 1.30689, 0.149839, 0.0320677, -24.9847, -0.016412, 0.038, 0.318496
76.4577, 1.326, 1.31409, 0.207727, 0.03072, -24.9847, -0.0179057, 0.038, 0.338648
76.5056, 1.335, 1.3348, 0.346397, 0.0241228, -24.9847, -0.0236116, 0.038, 0.409857
76.5383, 1.316, 1.3463, 0.39974, 0.0245095, -24.9847, -0.0236761, 0.038, 0.418176
76.5741, 1.291, 1.34016, 0.318205, 0.0393882, -24.9847, -0.0128338, 0.038, 0.303858
76.6085, 1.314, 1.3193, 0.140282, 0.0625876, -24.9847, 0.00402389, 0.038, 0.115527
76.6456, 1.343, 1.3208, 0.126355, 0.0667678, -24.9847, 0.00599736, 0.038, 0.0864835
76.6773, 1.37, 1.33806, 0.221255, 0.0588449, -24.9847, -0.00103408, 0.038, 0.159319
76.7359, 1.324, 1.3862, 0.484932, 0.0362626, -24.9847, -0.0197086, 0.038, 0.364275
76.7701, 1.31, 1.36264, 0.253999, 0.0651339, -24.9847, 0.00160796, 0.038, 0.12844
76.8085, 1.307, 1.33435, 0.00517892, 0.0933741, -24.9847, 0.021776, 0.038, -0.106155
76.8542, 1.309, 1.311, -0.188017, 0.112692, -24.9847, 0.0342915, 0.038, -0.269748
76.8822, 1.311, 1.30467, -0.234018, 0.115462, -4.35104, 0.0348515, -0.0701127, -0.295431
76.9178, 1.291, 1.30059, -0.257908, 0.111222, 59.1064, 0.0325982, -0.0701127, -0.272288
76.956, 1.389, 1.28394, -0.355155, 0.11462, 97.303, 0.0362376, -0.0701127, -0.314859
76.9823, 1.249, 1.32714, -0.0373429, 0.076718, 112.955, 0.00831201, -0.0824056, -0.000850025
77.0159, 1.281, 1.27658, -0.377009, 0.108896, 97.9019, 0.0344692, -0.0824056, -0.283534
77.0545, 1.301, 1.26523, -0.404088, 0.104779, 99.3553, 0.0327608, -0.0824056, -0.263439
77.0859, 1.254, 1.27373, -0.295918, 0.088306, 89.5897, 0.021507, -0.0689389, -0.134441
77.1359, 1.234, 1.24041, -0.450123, 0.0989806, 59.1331, 0.0313493, -0.0689389, -0.238918
77.1722, 1.252, 1.21964, -0.514027, 0.100703, 31.5834, 0.0336813, -0.0595057, -0.265455
77.2087, 1.216, 1.22314, -0.399912, 0.0841312, 11.8462, 0.0218846, -0.0595057, -0.13522
77.2456, 1.256, 1.20336, -0.45002, 0.0862401, 7.9895, 0.0245272, -0.0595057, -0.161991
77.2767, 1.268, 1.22016, -0.257781, 0.0635395, 6.80695, 0.00821279, -0.0625251, 0.0244171
77.3197, 1.229, 1.24749, 0.0119528, 0.0343402, 5.65109, -0.0120852, -0.0625251, 0.268105
77.3584, 1.224, 1.23426, -0.0321289, 0.041033, 5.04456, -0.00482141, -0.0625251, 0.211306
77.3853, 1.196, 1.22818, -0.040228, 0.0428856, -24.9847, -0.00205146, 0.038, 0.19507
77.4456, 1.184, 1.18917, -0.230851, 0.0707628, -24.9847, 0.0173518, 0.038, -0.0290324
77.4871, 1.247, 1.17607, -0.257181, 0.0757055, -8.68454, 0.0194157, -0.0290324, -0.0672463
77.5456, 1.058, 1.24093, 0.276569, 0.0186795, 55.1697, -0.0231868, -0.0290324, 0.414729
77.577, 1.328, 1.14167, -0.399086, 0.0928999, -6.28128, 0.034062, 0.038, -0.213848
77.6383, 1.236, 1.33287, 1.01548, -0.0542994, -24.9847, -0.0803721, 0.038, 1.04474
77.6857, 1.249, 1.2945, 0.630648, 0.004463, -24.9847, -0.0345091, 0.038, 0.57765
77.7328, 1.221, 1.2838, 0.463022, 0.0330519, -24.9847, -0.0130568, 0.038, 0.355791
77.7759, 1.226, 1.25281, 0.173743, 0.0699011, -24.9847, 0.0139445, 0.038, 0.055719
77.8137, 1.202, 1.24024, 0.0456405, 0.0853334, -24.9847, 0.0241055, 0.038, -0.0698537
77.8657, 1.218, 1.20516, -0.232862, 0.114881, -24.9847, 0.0439708, 0.038, -0.317944
77.915, 1.208, 1.20561, -0.225087, 0.110543, 50.3822, 0.0376501, -0.0573579, -0.284262
77.9935, 1.318, 1.19295, -0.297524, 0.106931, 98.2796, 0.0359704, -0.056036, -0.274767
78.0357, 1.239, 1.29682, 0.446249, 0.0223598, 89.357, -0.0270932, -0.056036, 0.433508
78.0957, 1.244, 1.25828, 0.103208, 0.063249, 59.9419, 0.00752287, 0.038, 0.0916152
78.1344, 1.198, 1.25184, 0.0428688, 0.0723541, -24.9847, 0.0130622, 0.038, 0.0206081
78.1953, 1.175, 1.19261, -0.378435, 0.118939, -24.9847, 0.0458722, 0.0206081, -0.369825
78.2439, 1.171, 1.1581, -0.566353, 0.133504, -24.9847, 0.0544275, 0.0206081, -0.502004
78.2893, 1.185, 1.14341, -0.587721, 0.129143, -6.09818, 0.0485612, -0.0512823, -0.475936
78.3556, 1.066, 1.15642, -0.366551, 0.0924308, 54.01, 0.0209899, -0.0512823, -0.190184
78.3956, 1.086, 1.07353, -0.858013, 0.139172, 78.7636, 0.0571813, -0.0512823, -0.600311
78.4357, 1.143, 1.04858, -0.887375, 0.132789, 62.6198, 0.0521857, -0.0411802, -0.566033
78.4856, 1.156, 1.09304, -0.392224, 0.0710055, 18.8232, 0.00514282, -0.0411802, -0.0607957
78.5455, 1.146, 1.1407, 0.0882183, 0.0188074, 8.61893, -0.0326206, -0.0494167, 0.375825
78.5784, 1.202, 1.14689, 0.167712, 0.0137961, 6.93665, -0.0343648, -0.0494167, 0.421521
78.6178, 1.141, 1.1944, 0.51992, -0.0182578, 5.97534, -0.0560664, -0.0494167, 0.700506
78.6532, 1.173, 1.17715, 0.384517, 0.00308127, -17.3897, -0.0371401, 0.038, 0.528746
78.6958, 1.161, 1.19016, 0.458656, 0.00545592, -24.9847, -0.0353755, 0.038, 0.526923
78.7374, 1.148, 1.18636, 0.395051, 0.021684, -24.9847, -0.0232105, 0.038, 0.406479
78.7644, 1.125, 1.17753, 0.307611, 0.0357741, -24.9847, -0.0128771, 0.038, 0.295985
78.8159, 1.149, 1.1424, 0.0229977, 0.0728854, -24.9847, 0.0141556, 0.038, -0.00564798
78.8457, 1.154, 1.1468, 0.0457208, 0.0718331, -24.9847, 0.0121873, -0.00564798, 0.00705358
78.8739, 1.097, 1.15192, 0.0704128, 0.0693251, 4.81949, 0.0101553, -0.00564798, 0.0289946
78.9156, 1.105, 1.11173, -0.219925, 0.0998248, 1.96609, 0.0330322, -0.00564798, -0.230605
78.9558, 1.164, 1.09777, -0.294479, 0.104515, 11.6898, 0.03574, -0.0433393, -0.275872
78.9955, 1.002, 1.13566, -0.00449425, 0.0693577, 54.0482, 0.00943412, -0.0433393, 0.01465
79.0357, 1.228, 1.03417, -0.68916, 0.139209, 82.338, 0.0631808, -0.0433393, -0.586045
79.0654, 1.174, 1.12225, -0.0233066, 0.0634898, 34.2155, 0.00558953, -0.0586956, 0.0483678
79.1178, 1.186, 1.17212, 0.334831, 0.0247951, 17.4995, -0.0215147, -0.0586956, 0.373961
79.1484, 1.186, 1.19035, 0.436169, 0.0167229, 9.7023, -0.0257566, 0.038, 0.446108
79.1758, 1.174, 1.20006, 0.470786, 0.0186386, -24.9847, -0.024564, 0.038, 0.440669
79.2183, 1.085, 1.19919, 0.403944, 0.0339124, -24.9847, -0.0134684, 0.038, 0.327
79.2559, 1.179, 1.13364, -0.0959861, 0.0915544, -24.9847, 0.0293409, 0.038, -0.153542
79.2885, 1.148, 1.15835, 0.0693956, 0.0741807, -24.9847, 0.0145743, 0.038, -0.0036192
79.3284, 1.163, 1.15333, 0.0118403, 0.081752, -24.9847, 0.0187046, 0.038, -0.0633214
79.3612, 1.132, 1.15971, 0.0400139, 0.0794063, -24.9847, 0.0155283, -0.0502829, -0.0404329
79.391, 1.157, 1.14534, -0.07422, 0.0893102, 44.0346, 0.0237845, -0.0502829, -0.129003
79.4283, 1.065, 1.15078, -0.0422204, 0.0825443, 64.3707, 0.0194256, -0.0502829, -0.0779536
79.4585, 1.198, 1.10069, -0.385032, 0.115927, 88.7772, 0.0453234, -0.0388602, -0.368036
79.4886, 1.225, 1.14405, -0.0593807, 0.0775474, 50.222, 0.0162115, -0.0388602, -0.0486811
79.5257, 1.166, 1.19871, 0.317012, 0.0367201, 28.2303, -0.0139644, -0.0388602, 0.296546
79.5585, 1.162, 1.18893, 0.218104, 0.0491518, 8.70285, -0.00327986, 0.038, 0.19364
79.5883, 1.131, 1.18025, 0.136906, 0.0608823, -24.9847, 0.00478827, 0.038, 0.100603
79.6257, 1.151, 1.15068, -0.0856548, 0.0868645, -24.9847, 0.0231909, 0.038, -0.114664
79.6585, 1.189, 1.14807, -0.102338, 0.0887332, -24.9847, 0.0230859, -0.0488027, -0.12891
79.6886, 1.111, 1.16808, 0.0355911, 0.0717472, 40.2122, 0.0108466, -0.0488027, 0.0109256
79.7257, 1.07, 1.12928, -0.23757, 0.0985395, 52.3544, 0.0321357, -0.0488027, -0.221833
79.7584, 1.118, 1.08504, -0.515557, 0.12364, 40.2313, 0.0514898, -0.0394062, -0.444214
79.7884, 1.238, 1.08821, -0.443295, 0.110895, 17.366, 0.0415974, -0.0394062, -0.345653
79.8257, 1.166, 1.17706, 0.219315, 0.0368939, 8.71811, -0.014314, -0.0394062, 0.276381
79.8592, 1.146, 1.17742, 0.210137, 0.0400017, 0.344849, -0.0106107, 0.038, 0.252613
79.8984, 1.173, 1.16245, 0.093439, 0.0573884, -24.9847, 0.00170137, 0.038, 0.114589
79.9358, 1.092, 1.17337, 0.160399, 0.0536477, -24.9847, -0.00224134, 0.038, 0.15365
79.9679, 1.195, 1.12916, -0.155512, 0.0895015, -24.9847, 0.0239494, 0.038, -0.146202
80.0278, 1.154, 1.19416, 0.309242, 0.0409816, -24.9847, -0.0154686, 0.038, 0.270447
80.0596, 1.153, 1.17994, 0.178298, 0.0585962, -24.9847, -0.00271471, 0.038, 0.128445
80.1046, 1.147, 1.17132, 0.099075, 0.0688478, -24.9847, 0.00432625, 0.038, 0.0456392
80.1357, 1.167, 1.15341, -0.052621, 0.0870181, -24.9847, 0.0164478, 0.038, -0.103045
80.1677, 1.15, 1.15994, -0.0147591, 0.0829909, -23.2452, 0.0120907, -0.0507813, -0.0672983
80.208, 1.188, 1.15178, -0.0827749, 0.0867429, 45.3964, 0.0161005, -0.0507813, -0.106189
80.2459, 1.278, 1.17453, 0.0718686, 0.0672328, 82.3532, 0.00236837, -0.0507813, 0.0534485
80.2712, 1.116, 1.22565, 0.408719, 0.0313524, 7.7301, -0.0237875, 0.038, 0.357988
80.3257, 1.325, 1.13512, -0.282723, 0.111453, -24.9847, 0.0360801, 0.038, -0.30954
80.3656, 1.069, 1.26629, 0.626941, 0.0142882, -24.9847, -0.0394765, -0.0724904, 0.518231
80.3984, 1.118, 1.16462, -0.138241, 0.096566, 53.0907, 0.0253986, -0.0724904, -0.181172
80.4383, 1.037, 1.12402, -0.410657, 0.119344, 77.7222, 0.0440081, -0.0724904, -0.38735
80.4757, 1.1, 1.04736, -0.887493, 0.161377, 87.9036, 0.0765351, -0.035875, -0.76214
80.5083, 1.16, 1.05078, -0.768596, 0.139937, 54.4296, 0.0593521, -0.035875, -0.596551
80.5461, 1.208, 1.09897, -0.335783, 0.0867599, 29.2679, 0.0185567, -0.035875, -0.158615
80.5797, 1.188, 1.15748, 0.118946, 0.0370091, 14.6271, -0.0185463, -0.056036, 0.260375
