t ,hm, hest, vest, Nest, flow, dest, actual,wished
64.3053, 1.2, 1.20884, 0.108148, 0.0509023, -24.9847, -0.0068062, 0.038, 0.209045
64.3298, 1.209, 1.20738, 0.0967957, 0.054596, -24.9847, -0.0046047, 0.038, 0.173738
64.3586, 1.177, 1.21108, 0.118686, 0.0549439, -24.9847, -0.00507339, 0.038, 0.178365
64.3828, 1.218, 1.19779, 0.0219578, 0.0672332, -24.9847, 0.00357118, 0.038, 0.0410196
64.427, 1.218, 1.21525, 0.139011, 0.0574305, -24.9847, -0.00518696, 0.038, 0.165104
64.454, 1.196, 1.22031, 0.160367, 0.0573355, -24.9847, -0.0059155, 0.038, 0.173505
64.4785, 1.192, 1.21298, 0.0952948, 0.0660498, -24.9847, 6.56668e-05, 0.038, 0.0775211
64.5074, 1.211, 1.20436, 0.0230541, 0.07513, -24.9847, 0.00609338, 0.038, -0.0237178
64.5336, 1.198, 1.20826, 0.0415854, 0.0739752, -24.9847, 0.00434642, 0.038, -0.00678158
64.5599, 1.178, 1.20425, 0.00422945, 0.0786872, -24.9847, 0.00705793, 0.038, -0.0588173
64.5862, 1.19, 1.19195, -0.086368, 0.0885354, -20.8458, 0.013638, -0.052165, -0.17263
64.6103, 1.217, 1.18885, -0.107687, 0.0882154, 48.7305, 0.0141293, -0.052165, -0.177274
64.637, 0.938, 1.20019, -0.0270311, 0.0771904, 62.719, 0.00657853, -0.052165, -0.0561613
64.6623, 1.305, 1.07475, -0.877354, 0.163735, 100.412, 0.0727635, -0.052165, -1.08265
64.6875, 1.194, 1.16603, -0.185573, 0.0838555, 97.8828, 0.0120674, -0.0695245, -0.165961
64.7174, 1.18, 1.17536, -0.10026, 0.072172, 89.3074, 0.00443346, -0.0695245, -0.0382872
64.742, 1.271, 1.17503, -0.0861828, 0.0688884, 74.308, 0.00322956, -0.0695245, -0.00660876
64.7679, 1.191, 1.21991, 0.234538, 0.034038, 46.4874, -0.0217694, -0.0695245, 0.398025
64.7914, 1.222, 1.21225, 0.174191, 0.0412303, 6.26526, -0.0146424, 0.038, 0.314463
64.8233, 1.198, 1.22326, 0.243193, 0.0379765, -24.9847, -0.0176404, 0.038, 0.365315
64.8501, 1.24, 1.21711, 0.187362, 0.0473529, -24.9847, -0.0109695, 0.038, 0.266238
64.875, 1.161, 1.23254, 0.280037, 0.0404634, -24.9847, -0.016678, 0.038, 0.356436
64.9043, 1.194, 1.19973, 0.0311753, 0.0702268, -24.9847, 0.0052909, 0.038, 0.0183114
64.9296, 1.204, 1.19789, 0.0141076, 0.0730891, -24.9847, 0.00666675, 0.038, -0.0112764
64.9561, 1.171, 1.20132, 0.0327966, 0.072125, -24.9847, 0.00504488, 0.038, 0.00401171
64.9833, 1.223, 1.18655, -0.0745132, 0.084321, -24.9847, 0.0133586, 0.00401171, -0.135584
65.013, 1.204, 1.20397, 0.0448819, 0.0710761, -24.9847, 0.00298952, 0.00401171, 0.0183499
65.0438, 1.209, 1.20541, 0.0447732, 0.0712866, -1.5625, 0.0029806, 0.00401171, 0.0167801
65.0695, 1.058, 1.20834, 0.056322, 0.0702326, 2.61078, 0.00204786, 0.00401171, 0.0299009
65.0957, 1.238, 1.13553, -0.446144, 0.122603, -15.9286, 0.0414526, 0.0299009, -0.586674
65.1239, 1.216, 1.1755, -0.141374, 0.0879894, -24.9847, 0.0138803, 0.0299009, -0.186635
65.1486, 1.295, 1.19161, -0.0225717, 0.0752285, -24.9847, 0.00339373, 0.0299009, -0.0367597
65.1745, 1.166, 1.24142, 0.314855, 0.0406673, -22.5777, -0.0233399, -0.0367597, 0.372795
65.2092, 1.135, 1.20313, 0.0172188, 0.0731562, 40.979, 0.00274907, -0.0367597, -0.00645738
65.2372, 1.151, 1.16745, -0.229934, 0.0976245, 73.3238, 0.0219387, -0.0367597, -0.299202
65.261, 1.211, 1.15395, -0.305084, 0.102699, 90.1619, 0.0260482, -0.0367597, -0.367821
65.2889, 1.225, 1.17445, -0.140043, 0.0822975, 7.87125, 0.0108657, -0.0564309, -0.137785
65.3162, 1.39, 1.19667, 0.0256883, 0.0627421, 84.1843, -0.00295292, -0.0564309, 0.0844888
65.3407, 0.903, 1.28642, 0.635903, -0.00135391, 60.7239, -0.0502312, -0.0564309, 0.836799
65.3674, 1.329, 1.10946, -0.612509, 0.132174, 77.1042, 0.0527056, -0.0564309, -0.727067
65.3933, 1.256, 1.20009, 0.0543811, 0.0573063, 74.0829, -0.00372596, -0.0730912, 0.137712
65.4335, 1.182, 1.24603, 0.369138, 0.0234134, 35.1158, -0.0269024, -0.0730912, 0.53117
65.4628, 1.177, 1.222, 0.180763, 0.0448759, 20.1279, -0.00853997, -0.0730912, 0.282107
65.4859, 1.237, 1.20688, 0.0704967, 0.0565364, 10.3088, 0.00165631, 0.038, 0.143989
65.5139, 1.185, 1.22455, 0.190374, 0.0465806, -24.9847, -0.00668638, 0.038, 0.269753
65.5395, 1.22, 1.21028, 0.0816842, 0.0608581, -24.9847, 0.00348161, 0.038, 0.111283
65.5649, 1.177, 1.21703, 0.121904, 0.0586345, -24.9847, 0.00100585, 0.038, 0.1443
65.5925, 1.22, 1.19958, -0.00759143, 0.0743363, -24.9847, 0.0120445, 0.038, -0.0330012
65.6274, 1.186, 1.21273, 0.0791649, 0.0666509, -24.9847, 0.00492753, 0.038, 0.0629715
65.6541, 1.216, 1.20139, -0.0081573, 0.077259, -24.9847, 0.0120683, 0.038, -0.056404
65.6772, 1.183, 1.20756, 0.0299383, 0.0739445, -24.9847, 0.00869423, 0.038, -0.0144568
65.7007, 1.192, 1.19678, -0.0506705, 0.0832077, -16.23, 0.014808, -0.0144568, -0.119971
65.7303, 1.205, 1.1928, -0.0797254, 0.0850097, 47.5479, 0.0161605, -0.0144568, -0.144866
65.762, 1.115, 1.19756, -0.045546, 0.0799449, 11.7928, 0.0122973, -0.0144568, -0.0897408
65.7888, 1.345, 1.15437, -0.337988, 0.109381, 0.96283, 0.0345569, -0.0444986, -0.439645
65.8133, 1.243, 1.23415, 0.226414, 0.0472356, 44.4847, -0.0121611, -0.0444986, 0.281753
65.8439, 0.928, 1.24656, 0.287367, 0.0417463, 34.9213, -0.0149544, -0.0444986, 0.347996
65.8677, 1.322, 1.11665, -0.614188, 0.136299, 76.0208, 0.0574256, -0.0444986, -0.764606
65.895, 1.163, 1.20545, 0.0401161, 0.0624594, 51.0231, 0.00143162, -0.0720415, 0.0875485
65.9315, 1.202, 1.17772, -0.147296, 0.0804071, 30.6183, 0.0169214, -0.0720415, -0.130588
65.9575, 1.237, 1.18533, -0.0793252, 0.0711713, 14.6347, 0.0109705, -0.0720415, -0.0295629
65.9824, 1.176, 1.20911, 0.0956677, 0.0513465, 9.3132, -0.00276627, -0.0720415, 0.197721
66.0059, 1.239, 1.19612, 0.00790088, 0.0602954, -15.1161, 0.00537595, 0.038, 0.0903258
66.0353, 1.173, 1.21896, 0.171048, 0.0456054, -24.9847, -0.00662719, 0.038, 0.271143
66.0625, 1.185, 1.20021, 0.0358232, 0.0628741, -24.9847, 0.00576729, 0.038, 0.0781021
66.087, 1.179, 1.19393, -0.0060609, 0.0690129, -24.9847, 0.00957386, 0.038, 0.0119765
66.1123, 1.21, 1.18635, -0.0547604, 0.0754876, -24.9847, 0.0135133, 0.038, -0.059145
66.1371, 1.214, 1.19552, 0.012325, 0.0693458, -24.9847, 0.00796607, 0.038, 0.0166077
66.1616, 1.179, 1.20435, 0.0712777, 0.0644778, -24.9847, 0.00344303, 0.038, 0.0786643
66.1892, 1.198, 1.19303, -0.0128274, 0.0749824, -24.9847, 0.0105002, 0.038, -0.038829
66.213, 1.178, 1.19505, -0.000471777, 0.074548, -24.9847, 0.00925666, 0.038, -0.0301973
66.2473, 1.204, 1.1844, -0.0766744, 0.0835893, -24.9847, 0.0148999, 0.038, -0.132127
66.2735, 1.184, 1.192, -0.0229614, 0.0782233, -24.9847, 0.00981429, 0.038, -0.0672193
66.2995, 1.188, 1.18746, -0.0561607, 0.0822404, -6.4682, 0.0119033, -0.0529279, -0.111872
66.3388, 1.222, 1.18565, -0.0686095, 0.0803474, 48.6847, 0.0116906, -0.0529279, -0.100435
66.3647, 1.018, 1.20169, 0.043709, 0.0667455, 67.3653, 0.00223476, -0.0529279, 0.0531783
66.3914, 1.269, 1.11015, -0.580528, 0.130562, 104.62, 0.0514222, 0.038, -0.703194
66.4153, 1.198, 1.16901, -0.135441, 0.0814138, 63.4476, 0.0126839, 0.038, -0.131669
66.4431, 1.193, 1.18018, -0.044678, 0.0723498, -24.9847, 0.00480326, 0.038, -0.0228875
66.4771, 1.2, 1.1871, 0.0108665, 0.0678885, -24.9847, 0.000301632, 0.038, 0.0346851
66.5045, 1.137, 1.1935, 0.0548276, 0.0645447, -24.9847, -0.00295082, 0.0346851, 0.0785335
66.5384, 1.109, 1.15847, -0.187997, 0.0916057, -24.9847, 0.0166421, 0.0346851, -0.23399
66.5632, 1.297, 1.13037, -0.364135, 0.109333, -24.9847, 0.0290499, 0.0346851, -0.443926
66.5902, 1.181, 1.20559, 0.17664, 0.0512512, -24.9847, -0.0160887, -0.0683559, 0.235842
66.6229, 1.124, 1.19622, 0.095627, 0.0591399, 30.7327, -0.00805221, -0.0683559, 0.139413
66.6506, 1.139, 1.16133, -0.147657, 0.0834085, 52.2057, 0.0118532, -0.0683559, -0.151208
66.6757, 1.232, 1.14704, -0.230102, 0.0894224, 85.4889, 0.0174635, -0.0683559, -0.231113
66.7018, 1.211, 1.18301, 0.0376938, 0.0585614, 101.141, -0.00482043, -0.059235, 0.122109
66.7371, 1.198, 1.20287, 0.177573, 0.0432873, 91.6039, -0.01465, -0.059235, 0.298134
66.7626, 1.219, 1.20506, 0.185415, 0.0430468, 86.2709, -0.0134052, -0.059235, 0.301384
66.7901, 1.183, 1.21673, 0.256134, 0.036346, 58.8394, -0.0170347, -0.059235, 0.381023
66.8131, 1.199, 1.20696, 0.175235, 0.04589, 14.2876, -0.00834964, 0.038, 0.2707
66.8443, 1.213, 1.20769, 0.170194, 0.0497912, -24.9847, -0.00605173, 0.038, 0.235745
66.8683, 1.23, 1.21445, 0.204928, 0.0488288, -24.9847, -0.00738123, 0.038, 0.255876
66.8949, 1.176, 1.22769, 0.277489, 0.0441644, -24.9847, -0.011516, 0.038, 0.320434
66.9183, 1.236, 1.21046, 0.136663, 0.0617539, -24.9847, 0.00126494, 0.038, 0.122899
66.9525, 1.221, 1.23112, 0.255935, 0.0517557, -24.9847, -0.00727142, 0.038, 0.249299
66.9793, 1.17, 1.23275, 0.239829, 0.0558826, -24.9847, -0.00473743, 0.038, 0.209058
67.0024, 1.217, 1.20984, 0.0575579, 0.0768955, -24.9847, 0.0105113, 0.038, -0.0313501
67.029, 1.191, 1.21508, 0.0769798, 0.0756312, -24.9847, 0.00855973, 0.038, -0.0129359
67.0548, 1.203, 1.20557, -0.00458383, 0.0848577, -24.9847, 0.0146365, 0.038, -0.118286
67.0795, 1.19, 1.20426, -0.0242848, 0.0869965, -24.9847, 0.0152706, 0.038, -0.142086
67.1076, 1.206, 1.19605, -0.0905275, 0.0937863, -24.9847, 0.0192681, -0.0536964, -0.221127
67.1419, 1.208, 1.1994, -0.0733411, 0.0880456, 46.9948, 0.0158324, -0.0536964, -0.166272
67.1703, 0.945, 1.20177, -0.0594804, 0.0839921, 57.9659, 0.013536, -0.0536964, -0.127149
67.1953, 1.342, 1.07219, -0.938062, 0.172904, 88.2126, 0.081441, -0.0536964, -1.1832
67.2208, 1.171, 1.179, -0.140242, 0.0815644, 105.135, 0.0119661, -0.0750611, -0.132645
67.2481, 1.215, 1.17105, -0.178108, 0.0827361, 91.0507, 0.014151, -0.0750611, -0.156362
67.2737, 1.238, 1.18746, -0.0467664, 0.0665033, 80.1483, 0.00305996, -0.0750611, 0.0256958
67.3007, 1.187, 1.21214, 0.132886, 0.0463015, 57.0503, -0.0107064, -0.0750611, 0.257513
67.3248, 1.222, 1.20377, 0.0744257, 0.0523741, 3.73611, -0.00453399, 0.038, 0.184363
67.3566, 1.221, 1.21689, 0.166998, 0.0458429, -24.9847, -0.0102558, 0.038, 0.271454
67.3818, 1.198, 1.22305, 0.201534, 0.0451684, -24.9847, -0.0112928, 0.038, 0.288872
67.4095, 1.221, 1.21561, 0.1375, 0.055027, -24.9847, -0.00440636, 0.038, 0.183131
67.4437, 1.179, 1.22379, 0.179347, 0.0537338, -24.9847, -0.00624962, 0.038, 0.208698
67.4694, 1.222, 1.20657, 0.046328, 0.0699223, -24.9847, 0.00534764, 0.038, 0.0259067
67.4971, 1.177, 1.21586, 0.101483, 0.0654846, -24.9847, 0.00109711, 0.038, 0.083149
67.5257, 1.2, 1.19692, -0.0419128, 0.082113, -24.9847, 0.0127612, 0.038, -0.106517
67.5536, 1.244, 1.19735, -0.0415597, 0.0823761, -24.9847, 0.0119467, 0.038, -0.10766
67.5781, 1.212, 1.21788, 0.0948982, 0.0684488, -24.9847, 0.000511548, 0.038, 0.0582323
67.6055, 1.209, 1.21744, 0.0764777, 0.0716662, -24.9847, 0.00213681, 0.038, 0.0252817
67.6292, 1.19, 1.21538, 0.0490437, 0.0754507, -24.9847, 0.00423879, 0.0252817, -0.0155515
67.6585, 1.201, 1.20338, -0.0457593, 0.0856748, -24.9847, 0.0113325, 0.0252817, -0.134122
67.6856, 1.19, 1.20092, -0.0675196, 0.0875236, -24.9847, 0.0119785, 0.0252817, -0.156343
67.7115, 1.179, 1.19381, -0.118396, 0.0922584, -18.4883, 0.0148204, -0.0536964, -0.213058
67.7376, 1.199, 1.18352, -0.186026, 0.0963319, 22.2527, 0.0186542, -0.0536964, -0.270822
67.7635, 1.13, 1.18626, -0.157139, 0.0901111, 57.9124, 0.0146443, -0.0536964, -0.208088
67.7883, 1.149, 1.1559, -0.352479, 0.107726, 86.2862, 0.0286736, -0.0536964, -0.424741
67.8148, 1.22, 1.14313, -0.408827, 0.109481, 100.919, 0.0304974, -0.0485582, -0.458784
67.8395, 1.194, 1.16903, -0.197214, 0.0836786, 95.0943, 0.0113633, -0.0485582, -0.167059
67.8665, 1.224, 1.17635, -0.123594, 0.073824, 89.9712, 0.00467742, -0.0485582, -0.0586758
67.8914, 1.207, 1.19565, 0.0253258, 0.0570026, 89.8415, -0.00719295, -0.0485582, 0.134437
67.916, 1.23, 1.20154, 0.0724359, 0.0519284, 84.2339, -0.00998713, 0.038, 0.192569
67.9429, 1.214, 1.21799, 0.187852, 0.0424926, 20.9709, -0.0176798, 0.038, 0.312063
67.9712, 1.227, 1.22074, 0.198785, 0.0442809, -24.9847, -0.0167046, 0.038, 0.300335
67.9975, 1.173, 1.22991, 0.247876, 0.0424984, -24.9847, -0.0185148, 0.038, 0.332059
68.0232, 1.24, 1.20765, 0.0777557, 0.0633693, -24.9847, -0.00316005, 0.038, 0.0964013
68.0537, 1.174, 1.22854, 0.210931, 0.0514038, -24.9847, -0.0129896, 0.038, 0.24404
68.0807, 1.248, 1.20658, 0.0415615, 0.0714955, -24.9847, 0.00166676, 0.038, 0.015568
68.1055, 1.147, 1.22705, 0.172686, 0.0588205, -24.9847, -0.00864459, 0.038, 0.168707
68.1319, 1.207, 1.19109, -0.0913224, 0.0881575, -24.9847, 0.0129003, 0.038, -0.170443
68.1586, 1.216, 1.19659, -0.0531411, 0.0839372, -24.9847, 0.00870131, 0.038, -0.120461
68.183, 1.185, 1.20422, -0.00346482, 0.0788032, -24.9847, 0.0039667, 0.038, -0.0589725
68.21, 1.205, 1.19443, -0.0762829, 0.0867426, -24.9847, 0.00911102, 0.038, -0.150487
68.2341, 1.187, 1.19744, -0.0563758, 0.0844674, 4.93774, 0.0065232, -0.0556425, -0.123417
68.2678, 1.22, 1.18898, -0.116234, 0.0874483, 50.7637, 0.0100112, -0.0556425, -0.169579
68.294, 1.052, 1.20128, -0.0270619, 0.075468, 70.0356, 0.00187309, -0.0556425, -0.0375823
68.3217, 1.239, 1.1228, -0.557798, 0.128622, 104.185, 0.0431104, -0.0374588, -0.671314
68.3521, 1.233, 1.17271, -0.164216, 0.0817259, 91.333, 0.00758663, -0.0374588, -0.137376
68.378, 1.153, 1.19772, 0.0242758, 0.0604008, 86.5799, -0.00792768, -0.0374588, 0.10787
68.4057, 1.241, 1.17492, -0.124982, 0.0756424, 81.9603, 0.00452952, -0.0374588, -0.0736298
68.4302, 1.201, 1.20236, 0.0775434, 0.0533923, 50.5539, -0.0116543, -0.0604581, 0.184141
68.461, 1.237, 1.20396, 0.0902828, 0.0517276, 29.2641, -0.0112338, -0.0604581, 0.201026
68.4869, 1.174, 1.22239, 0.215922, 0.0385623, 15.0124, -0.0197717, -0.0604581, 0.354467
68.5135, 1.177, 1.20403, 0.0818016, 0.0533525, 8.8707, -0.00701267, 0.038, 0.181259
68.5474, 1.212, 1.18947, -0.0156192, 0.0666014, -21.5668, 0.00219029, 0.038, 0.0353477
68.5733, 1.227, 1.2001, 0.0627594, 0.0598897, -24.9847, -0.00366319, 0.038, 0.119504
68.6011, 1.19, 1.21531, 0.164315, 0.0512877, -24.9847, -0.0108472, 0.038, 0.227529
68.6242, 1.201, 1.20777, 0.102344, 0.0600288, -24.9847, -0.00474423, 0.038, 0.132122
68.6554, 1.214, 1.20698, 0.0867232, 0.0638788, -24.9847, -0.00262433, 0.038, 0.0944244
68.6816, 1.198, 1.21266, 0.116066, 0.0623846, -24.9847, -0.00444404, 0.038, 0.117573
68.7096, 1.2, 1.20834, 0.0734239, 0.0685164, -24.9847, -0.000498087, 0.038, 0.0513251
68.7354, 1.194, 1.20607, 0.0466958, 0.0725332, -24.9847, 0.00176565, 0.038, 0.00866346
68.762, 1.2, 1.20129, 0.00446127, 0.0778161, -24.9847, 0.00495871, 0.038, -0.0499631
68.7888, 1.181, 1.20075, -0.00626195, 0.0794306, -24.9847, 0.00530463, 0.038, -0.0665032
68.8136, 1.194, 1.19138, -0.0758344, 0.0869815, -24.9847, 0.0101944, 0.038, -0.153638
68.8389, 1.189, 1.19068, -0.0814244, 0.0873398, -11.29, 0.0094989, -0.0542119, -0.15756
68.8714, 1.176, 1.18728, -0.104582, 0.086665, 47.4258, 0.0100028, -0.0542119, -0.15996
68.8958, 1.042, 1.17911, -0.155481, 0.089378, 65.7974, 0.01291, -0.0542119, -0.200674
68.9228, 1.249, 1.10549, -0.642623, 0.137077, 102.964, 0.0497471, -0.036399, -0.772781
68.9496, 1.218, 1.16094, -0.210541, 0.0863174, 91.3902, 0.0111668, -0.036399, -0.192758
68.9756, 1.156, 1.18349, -0.0344525, 0.0659531, 82.6431, -0.00370611, -0.036399, 0.0401898
69.0047, 1.252, 1.16828, -0.126606, 0.0748742, 63.6078, 0.00385989, -0.036399, -0.0679389
69.0293, 1.185, 1.20628, 0.149485, 0.0449806, 35.4858, -0.0180584, -0.0619704, 0.279868
69.0608, 1.208, 1.19837, 0.0914787, 0.0513289, 20.1813, -0.0113684, -0.0619704, 0.204175
69.086, 1.228, 1.20526, 0.1391, 0.0462544, 11.1404, -0.0138005, -0.0619704, 0.262196
69.1114, 1.165, 1.21966, 0.233743, 0.0366906, 8.04291, -0.0195679, -0.0619704, 0.37434
69.1381, 1.199, 1.1985, 0.0790156, 0.0537634, 2.6947, -0.00504822, 0.038, 0.17464
69.1675, 1.206, 1.20102, 0.0971906, 0.0545143, -24.9847, -0.00518999, 0.038, 0.174486
69.1931, 1.235, 1.20609, 0.128614, 0.0536351, -24.9847, -0.00650998, 0.038, 0.192783
69.2205, 1.185, 1.22445, 0.245049, 0.0440505, -24.9847, -0.0143915, 0.038, 0.314146
69.246, 1.245, 1.21215, 0.143193, 0.0575253, -24.9847, -0.00466128, 0.038, 0.164781
69.2731, 1.187, 1.23356, 0.273585, 0.0462412, -24.9847, -0.013884, 0.038, 0.305574
69.2977, 1.213, 1.21873, 0.148208, 0.0619722, -24.9847, -0.00245825, 0.038, 0.129143
69.3249, 1.204, 1.21983, 0.136517, 0.0650077, -24.9847, -0.000897576, 0.038, 0.0998836
69.3486, 1.193, 1.21578, 0.0910396, 0.0711748, -24.9847, 0.0030571, 0.038, 0.0325167
69.3747, 1.203, 1.20735, 0.0183553, 0.0797215, -24.9847, 0.00873519, 0.038, -0.0642204
69.4015, 1.192, 1.20565, -0.00434494, 0.0825007, -24.9847, 0.00989327, 0.038, -0.0946067
69.4245, 1.18, 1.1996, -0.0537178, 0.087794, -24.9847, 0.013052, 0.038, -0.155553
69.4482, 1.216, 1.18902, -0.130565, 0.095566, -21.4828, 0.017954, -0.0524187, -0.246775
69.4759, 1.189, 1.19898, -0.061752, 0.0852335, 46.4607, 0.0108415, -0.0524187, -0.135335
69.5004, 0.955, 1.19286, -0.10486, 0.0874561, 58.4846, 0.0132881, -0.0524187, -0.169125
69.5272, 1.286, 1.06925, -0.937967, 0.171303, 102.548, 0.0773641, -0.0524187, -1.16657
69.556, 1.216, 1.16333, -0.21275, 0.086208, 92.775, 0.012579, -0.0667655, -0.193731
69.5845, 1.16, 1.18463, -0.0435159, 0.0656776, 84.6306, -0.00179918, -0.0667655, 0.0378676
69.6102, 1.276, 1.17162, -0.119678, 0.0722799, 66.5108, 0.00450915, -0.0667655, -0.0454284
69.6356, 1.184, 1.21857, 0.217497, 0.0355599, 39.682, -0.0220103, -0.0667655, 0.380834
69.6597, 1.224, 1.20757, 0.13585, 0.044917, 9.71375, -0.0132506, 0.038, 0.271588
69.6856, 1.187, 1.21863, 0.209628, 0.0401262, -24.9847, -0.01733, 0.038, 0.33726
69.7118, 1.204, 1.20849, 0.130886, 0.0516668, -24.9847, -0.00902949, 0.038, 0.211963
69.7387, 1.153, 1.20972, 0.132868, 0.0540253, -24.9847, -0.00783275, 0.038, 0.192613
69.7628, 1.239, 1.18658, -0.0320429, 0.0733435, -24.9847, 0.00618435, 0.038, -0.0278022
69.7895, 1.209, 1.21175, 0.141801, 0.0562259, -24.9847, -0.00761231, 0.038, 0.17767
69.8162, 1.186, 1.21415, 0.145631, 0.0580059, -24.9847, -0.00688024, 0.038, 0.164081
69.8421, 1.22, 1.20422, 0.0642162, 0.0684217, -24.9847, 0.0003753, 0.038, 0.0480434
69.8678, 1.191, 1.21395, 0.120628, 0.0638293, -24.9847, -0.00386996, 0.038, 0.106939
69.8938, 1.23, 1.2062, 0.0537431, 0.0722357, -24.9847, 0.00183433, 0.038, 0.0131089
69.9205, 1.198, 1.21964, 0.133797, 0.0648659, -24.9847, -0.00453194, 0.038, 0.103816
69.9461, 1.209, 1.21268, 0.0688922, 0.0729925, -24.9847, 0.000960193, 0.038, 0.0131089
69.9826, 1.212, 1.21266, 0.049031, 0.0762217, -24.9847, 0.002315, 0.038, -0.0200598
70.0148, 1.183, 1.21383, 0.0406052, 0.0777949, -24.9847, 0.00252734, 0.038, -0.0352815
70.0404, 1.195, 1.19994, -0.0664867, 0.0893351, -24.9847, 0.0104509, 0.038, -0.169091
70.066, 1.201, 1.19604, -0.0971118, 0.0921194, -21.2044, 0.0116586, -0.0543411, -0.202165
70.09, 1.192, 1.19595, -0.0991973, 0.0894113, 49.2798, 0.0104194, -0.0543411, -0.179897
70.1173, 0.945, 1.19119, -0.130158, 0.0896417, 65.0841, 0.0115017, -0.0543411, -0.192597
70.1427, 1.307, 1.07006, -0.944222, 0.171374, 97.4747, 0.0740071, -0.0543411, -1.16558
70.1657, 1.143, 1.15539, -0.294013, 0.0957918, 106.618, 0.0166046, -0.0698183, -0.299648
70.1912, 1.223, 1.14255, -0.353162, 0.0984924, 94.8654, 0.01962, -0.0698183, -0.3433
70.2174, 1.184, 1.17285, -0.110248, 0.0694265, 92.4049, -0.00132992, -0.0698183, -0.0138061
70.2444, 1.194, 1.17554, -0.0707799, 0.063532, 93.454, -0.0043328, -0.0698183, 0.0484895
70.269, 1.258, 1.18275, -0.00316844, 0.0552357, 55.6046, -0.00913765, 0.038, 0.140707
70.3005, 1.205, 1.22541, 0.302111, 0.0260528, -24.9847, -0.0318191, 0.038, 0.492823
70.3264, 1.312, 1.22326, 0.273585, 0.0332695, -24.9847, -0.0264942, 0.038, 0.420971
70.3568, 1.187, 1.28225, 0.655416, -0.00201952, -24.9847, -0.0533906, 0.038, 0.850757
70.3935, 1.148, 1.24065, 0.301789, 0.0434718, -24.9847, -0.0186337, 0.038, 0.341647
70.4195, 1.232, 1.20287, 0.0167903, 0.0760808, -24.9847, 0.00559466, 0.038, -0.0328536
70.4461, 1.146, 1.21801, 0.111557, 0.0669234, -24.9847, -0.00219658, 0.038, 0.0781701
70.4707, 1.221, 1.18744, -0.110622, 0.0912069, -24.9847, 0.0154677, 0.038, -0.203563
70.4973, 1.188, 1.20129, -0.0152213, 0.0808299, -24.9847, 0.00656547, 0.038, -0.0816042
70.5227, 1.184, 1.19455, -0.0667811, 0.0864278, -24.9847, 0.00993702, 0.038, -0.145923
70.5479, 1.196, 1.18784, -0.114038, 0.0911658, -24.9847, 0.0125997, -0.0529279, -0.201356
70.5748, 1.165, 1.18896, -0.104046, 0.0869869, -1.74561, 0.010303, -0.0529279, -0.162514
70.6021, 1.259, 1.17453, -0.197642, 0.0941243, 46.2967, 0.016525, -0.0529279, -0.255388
70.629, 1.068, 1.21218, 0.0721657, 0.0629288, 63.6726, -0.00627714, -0.0529279, 0.101793
70.6545, 1.264, 1.14456, -0.391406, 0.110243, 90.7265, 0.0305735, 0.038, -0.459575
70.6891, 1.258, 1.2088, 0.0890448, 0.0579518, -6.58646, -0.0106788, 0.038, 0.150768
70.7152, 1.2, 1.23656, 0.272475, 0.0408946, -24.9847, -0.0241153, 0.038, 0.358531
70.7392, 1.267, 1.22709, 0.189475, 0.0522195, -24.9847, -0.0158063, 0.038, 0.233733
70.7657, 1.158, 1.2522, 0.342165, 0.0387132, -24.9847, -0.0264463, 0.038, 0.400786
70.797, 1.112, 1.2075, 0.001206, 0.0779956, -24.9847, 0.00292883, 0.038, -0.0497543
70.8241, 1.287, 1.16105, -0.319725, 0.111721, -24.9847, 0.0275843, 0.038, -0.445257
70.8506, 1.19, 1.21754, 0.0843475, 0.0676372, -24.9847, -0.00704736, 0.038, 0.0690758
70.8751, 1.183, 1.20622, -0.0043178, 0.0779473, -24.9847, 0.000125434, 0.038, -0.0483494
70.9026, 1.152, 1.19459, -0.0885865, 0.0870474, -24.9847, 0.00623619, 0.038, -0.15374
70.9274, 1.246, 1.17243, -0.237335, 0.102176, -24.9847, 0.0168238, 0.038, -0.332249
70.9543, 1.203, 1.20299, -0.0157937, 0.0777148, -24.9847, -0.00273742, 0.038, -0.0473902
70.9779, 1.184, 1.2026, -0.021517, 0.0785918, -23.3292, -0.00274031, -0.0473902, -0.0561632
71.0054, 1.154, 1.19279, -0.0909763, 0.0837674, 42.627, 0.00216323, -0.0473902, -0.124317
71.0359, 1.011, 1.16681, -0.261256, 0.09858, 72.4464, 0.0144213, -0.0473902, -0.308817
71.0598, 1.315, 1.0941, -0.734804, 0.144762, 105.63, 0.049841, -0.033214, -0.863186
71.093, 1.191, 1.208, 0.118552, 0.0480942, 96.9978, -0.0235324, -0.033214, 0.251288
71.1176, 1.194, 1.20304, 0.0840827, 0.0522335, 94.278, -0.0193566, -0.033214, 0.203148
71.1444, 1.223, 1.20072, 0.0699013, 0.054041, 93.9537, -0.0169263, -0.033214, 0.181766
71.1719, 1.188, 1.21416, 0.163439, 0.0445674, 90.4709, -0.023038, 0.038, 0.293108
71.201, 1.211, 1.20455, 0.091973, 0.0551037, -23.1804, -0.0154151, 0.038, 0.178764
71.2279, 1.378, 1.21028, 0.128267, 0.053419, -24.9847, -0.0171437, 0.038, 0.205442
71.2538, 1.077, 1.2949, 0.694133, -0.00320464, -24.9847, -0.0602833, 0.038, 0.879995
71.2797, 1.158, 1.20519, 0.0290212, 0.0720919, -24.9847, -0.00301379, 0.038, 0.0115694
